Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,istio-proxy,14,81
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,db10bb,0,5
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,istio-proxy,8,84
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,istio-proxy,26,82
default,db10bb-us-east-1-85ccbb9d84-92gt5,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-92gt5,istio-proxy,17,83
default,db10bb-us-east-1-85ccbb9d84-9nrqp,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-9nrqp,istio-proxy,10,83
default,db10bb-us-east-1-85ccbb9d84-n5vnb,db10bb,0,5
default,db10bb-us-east-1-85ccbb9d84-n5vnb,istio-proxy,13,84
default,db10bb-us-south-1-89f8ccbcd-742n5,db10bb,0,5
default,db10bb-us-south-1-89f8ccbcd-742n5,istio-proxy,8,82
default,db10bb-us-south-1-89f8ccbcd-bmmlc,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-bmmlc,istio-proxy,28,82
default,db10bb-us-south-1-89f8ccbcd-h4bj8,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-h4bj8,istio-proxy,10,85
default,db10bb-us-west-1-699c478795-nkrw6,db10bb,83,9
default,db10bb-us-west-1-699c478795-nkrw6,istio-proxy,29,83
default,db10bb-us-west-1-699c478795-tpxbj,db10bb,156,10
default,db10bb-us-west-1-699c478795-tpxbj,istio-proxy,20,83
default,db10bb-us-west-1-699c478795-zjcln,db10bb,1,4
default,db10bb-us-west-1-699c478795-zjcln,istio-proxy,45,87
default,db2af0-us-central-1-9dc7b99d4-4xgll,db2af0,0,5
default,db2af0-us-central-1-9dc7b99d4-4xgll,istio-proxy,19,82
default,db2af0-us-central-1-9dc7b99d4-p72sf,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-p72sf,istio-proxy,8,83
default,db2af0-us-central-1-9dc7b99d4-zc5j6,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-zc5j6,istio-proxy,10,84
default,db2af0-us-east-1-6b7c74854b-gv2jv,db2af0,0,4
default,db2af0-us-east-1-6b7c74854b-gv2jv,istio-proxy,20,83
default,db2af0-us-east-1-6b7c74854b-jn9nv,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-jn9nv,istio-proxy,10,82
default,db2af0-us-east-1-6b7c74854b-v2wml,db2af0,0,6
default,db2af0-us-east-1-6b7c74854b-v2wml,istio-proxy,26,83
default,db2af0-us-south-1-cbd87b556-msb59,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-msb59,istio-proxy,29,84
default,db2af0-us-south-1-cbd87b556-nvnj9,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-nvnj9,istio-proxy,16,84
default,db2af0-us-south-1-cbd87b556-wpgnb,db2af0,0,5
default,db2af0-us-south-1-cbd87b556-wpgnb,istio-proxy,19,85
default,db2af0-us-west-1-5fc9b58f8f-lzkgd,db2af0,0,5
default,db2af0-us-west-1-5fc9b58f8f-lzkgd,istio-proxy,48,83
default,db2af0-us-west-1-5fc9b58f8f-xwf5g,db2af0,0,4
default,db2af0-us-west-1-5fc9b58f8f-xwf5g,istio-proxy,10,85
default,db2af0-us-west-1-5fc9b58f8f-zqk5g,db2af0,98,10
default,db2af0-us-west-1-5fc9b58f8f-zqk5g,istio-proxy,16,87
default,db3dd1-us-central-1-55d98c78fc-2nhs8,db3dd1,0,5
default,db3dd1-us-central-1-55d98c78fc-2nhs8,istio-proxy,18,82
default,db3dd1-us-central-1-55d98c78fc-mqxh2,db3dd1,0,4
default,db3dd1-us-central-1-55d98c78fc-mqxh2,istio-proxy,24,82
default,db3dd1-us-central-1-55d98c78fc-nlfjc,db3dd1,0,6
default,db3dd1-us-central-1-55d98c78fc-nlfjc,istio-proxy,13,84
default,db3dd1-us-east-1-678f9885c5-8k8xt,db3dd1,0,6
default,db3dd1-us-east-1-678f9885c5-8k8xt,istio-proxy,27,84
default,db3dd1-us-east-1-678f9885c5-9st8t,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-9st8t,istio-proxy,19,82
default,db3dd1-us-east-1-678f9885c5-vwt9b,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-vwt9b,istio-proxy,8,83
default,db3dd1-us-south-1-6c78675b57-82qnm,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-82qnm,istio-proxy,10,83
default,db3dd1-us-south-1-6c78675b57-qqfbf,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-qqfbf,istio-proxy,11,84
default,db3dd1-us-south-1-6c78675b57-wpltp,db3dd1,0,4
default,db3dd1-us-south-1-6c78675b57-wpltp,istio-proxy,27,83
default,db3dd1-us-west-1-787bc6466d-blkc9,db3dd1,0,4
default,db3dd1-us-west-1-787bc6466d-blkc9,istio-proxy,159,84
default,db3dd1-us-west-1-787bc6466d-hbnz4,db3dd1,71,10
default,db3dd1-us-west-1-787bc6466d-hbnz4,istio-proxy,48,86
default,db3dd1-us-west-1-787bc6466d-td9hn,db3dd1,121,9
default,db3dd1-us-west-1-787bc6466d-td9hn,istio-proxy,74,84
default,dbd1b5-us-central-1-6c7777794c-4lfk8,dbd1b5,0,5
default,dbd1b5-us-central-1-6c7777794c-4lfk8,istio-proxy,12,82
default,dbd1b5-us-central-1-6c7777794c-bftlr,dbd1b5,0,4
default,dbd1b5-us-central-1-6c7777794c-bftlr,istio-proxy,15,85
default,dbd1b5-us-central-1-6c7777794c-sqfrx,dbd1b5,0,6
default,dbd1b5-us-central-1-6c7777794c-sqfrx,istio-proxy,12,82
default,dbd1b5-us-east-1-68b74c99b9-75bvz,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-75bvz,istio-proxy,21,83
default,dbd1b5-us-east-1-68b74c99b9-ct85x,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-ct85x,istio-proxy,19,83
default,dbd1b5-us-east-1-68b74c99b9-grq2z,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-grq2z,istio-proxy,10,85
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,dbd1b5,0,4
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,istio-proxy,27,85
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,istio-proxy,7,86
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,istio-proxy,20,83
default,dbd1b5-us-west-1-7876d6b45d-7skft,dbd1b5,79,10
default,dbd1b5-us-west-1-7876d6b45d-7skft,istio-proxy,32,83
default,dbd1b5-us-west-1-7876d6b45d-ldrs9,dbd1b5,124,10
default,dbd1b5-us-west-1-7876d6b45d-ldrs9,istio-proxy,7,90
default,dbd1b5-us-west-1-7876d6b45d-zvrk9,dbd1b5,125,10
default,dbd1b5-us-west-1-7876d6b45d-zvrk9,istio-proxy,24,85
default,mc01d6-us-central-1-6bc598774d-4rgn2,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-4rgn2,istio-proxy,11,85
default,mc01d6-us-central-1-6bc598774d-fglcf,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-fglcf,istio-proxy,27,85
default,mc01d6-us-central-1-6bc598774d-rfhvl,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-rfhvl,istio-proxy,21,83
default,mc01d6-us-east-1-794f8dbd46-974vq,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-974vq,istio-proxy,29,82
default,mc01d6-us-east-1-794f8dbd46-cdw64,mc01d6,0,6
default,mc01d6-us-east-1-794f8dbd46-cdw64,istio-proxy,25,83
default,mc01d6-us-east-1-794f8dbd46-pdzvf,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-pdzvf,istio-proxy,27,82
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,istio-proxy,29,84
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,istio-proxy,28,84
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,istio-proxy,11,85
default,mc01d6-us-west-1-687bdc4957-bw9fc,mc01d6,18,8
default,mc01d6-us-west-1-687bdc4957-bw9fc,istio-proxy,76,85
default,mc01d6-us-west-1-687bdc4957-f8977,mc01d6,52,9
default,mc01d6-us-west-1-687bdc4957-f8977,istio-proxy,67,82
default,mc01d6-us-west-1-687bdc4957-x54jb,mc01d6,0,5
default,mc01d6-us-west-1-687bdc4957-x54jb,istio-proxy,51,83
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,mc12c6,0,5
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,istio-proxy,20,83
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,mc12c6,0,4
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,istio-proxy,13,83
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,mc12c6,0,6
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,istio-proxy,19,85
