Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-5f47984bf6-d8q6m,server,2,130
default,adservice-us-central-1-5f47984bf6-d8q6m,istio-proxy,2,46
default,adservice-us-central-1-5f47984bf6-fktbq,server,2,131
default,adservice-us-central-1-5f47984bf6-fktbq,istio-proxy,2,45
default,adservice-us-central-1-5f47984bf6-gt67h,server,2,128
default,adservice-us-central-1-5f47984bf6-gt67h,istio-proxy,2,46
default,adservice-us-east-1-8554569554-d2lhc,server,2,129
default,adservice-us-east-1-8554569554-d2lhc,istio-proxy,2,46
default,adservice-us-east-1-8554569554-jmrk8,server,2,129
default,adservice-us-east-1-8554569554-jmrk8,istio-proxy,2,46
default,adservice-us-east-1-8554569554-kcxl8,server,2,129
default,adservice-us-east-1-8554569554-kcxl8,istio-proxy,2,46
default,adservice-us-south-1-9f995dcb4-8t254,server,3,130
default,adservice-us-south-1-9f995dcb4-8t254,istio-proxy,3,45
default,adservice-us-south-1-9f995dcb4-nz9ld,server,2,131
default,adservice-us-south-1-9f995dcb4-nz9ld,istio-proxy,2,46
default,adservice-us-south-1-9f995dcb4-xfmmr,server,2,129
default,adservice-us-south-1-9f995dcb4-xfmmr,istio-proxy,2,46
default,adservice-us-west-1-6cff5bd466-lt569,server,3,129
default,adservice-us-west-1-6cff5bd466-lt569,istio-proxy,2,47
default,adservice-us-west-1-6cff5bd466-m6fdf,server,2,130
default,adservice-us-west-1-6cff5bd466-m6fdf,istio-proxy,2,46
default,adservice-us-west-1-6cff5bd466-tm5d8,server,2,132
default,adservice-us-west-1-6cff5bd466-tm5d8,istio-proxy,2,46
default,cartservice-us-central-1-78f5c649d7-5s26b,server,16,30
default,cartservice-us-central-1-78f5c649d7-5s26b,istio-proxy,2,46
default,cartservice-us-central-1-78f5c649d7-7vf4l,server,6,28
default,cartservice-us-central-1-78f5c649d7-7vf4l,istio-proxy,2,46
default,cartservice-us-central-1-78f5c649d7-lswz7,server,16,30
default,cartservice-us-central-1-78f5c649d7-lswz7,istio-proxy,2,46
default,cartservice-us-east-1-5dc8b6fb7c-fnpfk,server,5,29
default,cartservice-us-east-1-5dc8b6fb7c-fnpfk,istio-proxy,2,46
default,cartservice-us-east-1-5dc8b6fb7c-m84tz,server,6,29
default,cartservice-us-east-1-5dc8b6fb7c-m84tz,istio-proxy,2,46
default,cartservice-us-east-1-5dc8b6fb7c-pq4qf,server,9,27
default,cartservice-us-east-1-5dc8b6fb7c-pq4qf,istio-proxy,2,45
default,cartservice-us-south-1-64447557d7-j6p8w,server,13,27
default,cartservice-us-south-1-64447557d7-j6p8w,istio-proxy,2,46
default,cartservice-us-south-1-64447557d7-l7l7s,server,17,27
default,cartservice-us-south-1-64447557d7-l7l7s,istio-proxy,2,45
default,cartservice-us-south-1-64447557d7-mz4wv,server,12,27
default,cartservice-us-south-1-64447557d7-mz4wv,istio-proxy,2,45
default,cartservice-us-west-1-8dbdcf49c-2554c,server,161,38
default,cartservice-us-west-1-8dbdcf49c-2554c,istio-proxy,10,47
default,cartservice-us-west-1-8dbdcf49c-q8z97,server,17,27
default,cartservice-us-west-1-8dbdcf49c-q8z97,istio-proxy,10,47
default,cartservice-us-west-1-8dbdcf49c-t5rt7,server,6,30
default,cartservice-us-west-1-8dbdcf49c-t5rt7,istio-proxy,2,46
default,checkoutservice-us-central-1-777448c8b6-ttcsn,server,0,8
default,checkoutservice-us-central-1-777448c8b6-ttcsn,istio-proxy,2,47
default,checkoutservice-us-central-1-777448c8b6-vbmfc,server,0,8
default,checkoutservice-us-central-1-777448c8b6-vbmfc,istio-proxy,6,46
default,checkoutservice-us-central-1-777448c8b6-zp4vb,server,0,8
default,checkoutservice-us-central-1-777448c8b6-zp4vb,istio-proxy,2,47
default,checkoutservice-us-east-1-d44b545b6-7mvjr,server,0,8
default,checkoutservice-us-east-1-d44b545b6-7mvjr,istio-proxy,2,46
default,checkoutservice-us-east-1-d44b545b6-jhz6f,server,0,8
default,checkoutservice-us-east-1-d44b545b6-jhz6f,istio-proxy,2,46
default,checkoutservice-us-east-1-d44b545b6-jppf4,server,0,8
default,checkoutservice-us-east-1-d44b545b6-jppf4,istio-proxy,2,47
default,checkoutservice-us-south-1-d9f48f78b-fvdgd,server,0,9
default,checkoutservice-us-south-1-d9f48f78b-fvdgd,istio-proxy,2,46
default,checkoutservice-us-south-1-d9f48f78b-gpz5s,server,0,8
default,checkoutservice-us-south-1-d9f48f78b-gpz5s,istio-proxy,2,46
default,checkoutservice-us-south-1-d9f48f78b-qkwwk,server,0,8
default,checkoutservice-us-south-1-d9f48f78b-qkwwk,istio-proxy,2,46
default,checkoutservice-us-west-1-747c944bfd-mk94c,server,22,10
