,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,2,frontend,a,us-west-1,us-west-1,300,444,0.6756756756756757
1,2,frontend,a,us-west-1,us-east-1,144,444,0.32432432432432434
2,2,frontend,a,us-east-1,us-east-1,30,30,1.0
3,2,b,c,us-west-1,us-west-1,-1,-1,1.0
4,2,c,d,us-west-1,us-west-1,-1,-1,1.0
5,2,a,b,us-west-1,us-west-1,-1,-1,1.0
6,2,b,c,us-east-1,us-east-1,-1,-1,1.0
7,2,c,d,us-east-1,us-east-1,-1,-1,1.0
8,2,a,b,us-east-1,us-east-1,-1,-1,1.0
0,3,frontend,a,us-west-1,us-west-1,300,437,0.6864988558352403
1,3,frontend,a,us-west-1,us-east-1,137,437,0.3135011441647597
2,3,frontend,a,us-east-1,us-east-1,107,107,1.0
3,3,b,c,us-west-1,us-west-1,-1,-1,1.0
4,3,c,d,us-west-1,us-west-1,-1,-1,1.0
5,3,a,b,us-west-1,us-west-1,-1,-1,1.0
6,3,b,c,us-east-1,us-east-1,-1,-1,1.0
7,3,c,d,us-east-1,us-east-1,-1,-1,1.0
8,3,a,b,us-east-1,us-east-1,-1,-1,1.0
0,4,frontend,a,us-west-1,us-west-1,300,410,0.7317073170731707
1,4,frontend,a,us-west-1,us-east-1,110,410,0.2682926829268293
2,4,frontend,a,us-east-1,us-east-1,103,103,1.0
3,4,b,c,us-west-1,us-west-1,-1,-1,1.0
4,4,c,d,us-west-1,us-west-1,-1,-1,1.0
5,4,a,b,us-west-1,us-west-1,-1,-1,1.0
6,4,b,c,us-east-1,us-east-1,-1,-1,1.0
7,4,c,d,us-east-1,us-east-1,-1,-1,1.0
8,4,a,b,us-east-1,us-east-1,-1,-1,1.0
0,5,frontend,a,us-west-1,us-west-1,300,372,0.8064516129032258
1,5,frontend,a,us-west-1,us-east-1,72,372,0.1935483870967742
2,5,frontend,a,us-east-1,us-east-1,96,96,1.0
3,5,b,c,us-west-1,us-west-1,-1,-1,1.0
4,5,c,d,us-west-1,us-west-1,-1,-1,1.0
5,5,a,b,us-west-1,us-west-1,-1,-1,1.0
6,5,b,c,us-east-1,us-east-1,-1,-1,1.0
7,5,c,d,us-east-1,us-east-1,-1,-1,1.0
8,5,a,b,us-east-1,us-east-1,-1,-1,1.0
0,6,frontend,a,us-west-1,us-west-1,300,388,0.7731958762886598
1,6,frontend,a,us-west-1,us-east-1,88,388,0.2268041237113402
2,6,frontend,a,us-east-1,us-east-1,116,116,1.0
3,6,b,c,us-west-1,us-west-1,-1,-1,1.0
4,6,c,d,us-west-1,us-west-1,-1,-1,1.0
5,6,a,b,us-west-1,us-west-1,-1,-1,1.0
6,6,b,c,us-east-1,us-east-1,-1,-1,1.0
7,6,c,d,us-east-1,us-east-1,-1,-1,1.0
8,6,a,b,us-east-1,us-east-1,-1,-1,1.0
0,7,frontend,a,us-west-1,us-west-1,300,385,0.7792207792207793
1,7,frontend,a,us-west-1,us-east-1,85,385,0.22077922077922077
2,7,frontend,a,us-east-1,us-east-1,120,120,1.0
3,7,b,c,us-west-1,us-west-1,-1,-1,1.0
4,7,c,d,us-west-1,us-west-1,-1,-1,1.0
5,7,a,b,us-west-1,us-west-1,-1,-1,1.0
6,7,b,c,us-east-1,us-east-1,-1,-1,1.0
7,7,c,d,us-east-1,us-east-1,-1,-1,1.0
8,7,a,b,us-east-1,us-east-1,-1,-1,1.0
0,8,frontend,a,us-west-1,us-west-1,300,408,0.7352941176470589
1,8,frontend,a,us-west-1,us-east-1,108,408,0.2647058823529412
2,8,frontend,a,us-east-1,us-east-1,89,89,1.0
3,8,b,c,us-west-1,us-west-1,-1,-1,1.0
4,8,c,d,us-west-1,us-west-1,-1,-1,1.0
5,8,a,b,us-west-1,us-west-1,-1,-1,1.0
6,8,b,c,us-east-1,us-east-1,-1,-1,1.0
7,8,c,d,us-east-1,us-east-1,-1,-1,1.0
8,8,a,b,us-east-1,us-east-1,-1,-1,1.0
0,9,frontend,a,us-west-1,us-west-1,300,408,0.7352941176470589
1,9,frontend,a,us-west-1,us-east-1,108,408,0.2647058823529412
2,9,frontend,a,us-east-1,us-east-1,100,100,1.0
3,9,b,c,us-west-1,us-west-1,-1,-1,1.0
4,9,c,d,us-west-1,us-west-1,-1,-1,1.0
5,9,a,b,us-west-1,us-west-1,-1,-1,1.0
6,9,b,c,us-east-1,us-east-1,-1,-1,1.0
7,9,c,d,us-east-1,us-east-1,-1,-1,1.0
8,9,a,b,us-east-1,us-east-1,-1,-1,1.0
0,10,frontend,a,us-west-1,us-west-1,300,374,0.8021390374331551
1,10,frontend,a,us-west-1,us-east-1,74,374,0.19786096256684493
2,10,frontend,a,us-east-1,us-east-1,96,96,1.0
3,10,b,c,us-west-1,us-west-1,-1,-1,1.0
4,10,c,d,us-west-1,us-west-1,-1,-1,1.0
5,10,a,b,us-west-1,us-west-1,-1,-1,1.0
6,10,b,c,us-east-1,us-east-1,-1,-1,1.0
7,10,c,d,us-east-1,us-east-1,-1,-1,1.0
8,10,a,b,us-east-1,us-east-1,-1,-1,1.0
0,11,frontend,a,us-west-1,us-west-1,300,403,0.7444168734491315
1,11,frontend,a,us-west-1,us-east-1,103,403,0.2555831265508685
2,11,frontend,a,us-east-1,us-east-1,93,93,1.0
3,11,b,c,us-west-1,us-west-1,-1,-1,1.0
4,11,c,d,us-west-1,us-west-1,-1,-1,1.0
5,11,a,b,us-west-1,us-west-1,-1,-1,1.0
6,11,b,c,us-east-1,us-east-1,-1,-1,1.0
7,11,c,d,us-east-1,us-east-1,-1,-1,1.0
8,11,a,b,us-east-1,us-east-1,-1,-1,1.0
0,12,frontend,a,us-west-1,us-west-1,300,417,0.7194244604316546
1,12,frontend,a,us-west-1,us-east-1,117,417,0.2805755395683453
2,12,frontend,a,us-east-1,us-east-1,109,109,1.0
3,12,b,c,us-west-1,us-west-1,-1,-1,1.0
4,12,c,d,us-west-1,us-west-1,-1,-1,1.0
5,12,a,b,us-west-1,us-west-1,-1,-1,1.0
6,12,b,c,us-east-1,us-east-1,-1,-1,1.0
7,12,c,d,us-east-1,us-east-1,-1,-1,1.0
