counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write2mb,22
0,us-west-1,compute-node,compute-node@POST@/write2mb,111
0,us-west-1,frontend,frontend@POST@/write2mb,315
0,us-west-1,compute-node,compute-node@POST@/write2mb,342
0,us-west-1,frontend,frontend@POST@/write2mb,330
0,us-west-1,compute-node,compute-node@POST@/write2mb,328
0,us-west-1,frontend,frontend@POST@/write2mb,327
0,us-west-1,compute-node,compute-node@POST@/write2mb,355
0,us-west-1,frontend,frontend@POST@/write2mb,341
0,us-west-1,compute-node,compute-node@POST@/write2mb,301
0,us-west-1,frontend,frontend@POST@/write2mb,309
0,us-west-1,compute-node,compute-node@POST@/write2mb,294
0,us-west-1,frontend,frontend@POST@/write2mb,310
0,us-west-1,compute-node,compute-node@POST@/write2mb,341
0,us-west-1,frontend,frontend@POST@/write2mb,336
0,us-west-1,compute-node,compute-node@POST@/write2mb,330
0,us-west-1,frontend,frontend@POST@/write2mb,334
0,us-west-1,compute-node,compute-node@POST@/write2mb,328
0,us-west-1,frontend,frontend@POST@/write2mb,303
0,us-west-1,compute-node,compute-node@POST@/write2mb,304
0,us-west-1,frontend,frontend@POST@/write2mb,335
0,us-west-1,compute-node,compute-node@POST@/write2mb,332
0,us-west-1,frontend,frontend@POST@/write2mb,350
0,us-west-1,compute-node,compute-node@POST@/write2mb,345
0,us-west-1,frontend,frontend@POST@/write2mb,315
0,us-west-1,compute-node,compute-node@POST@/write2mb,327
0,us-west-1,frontend,frontend@POST@/write2mb,368
0,us-west-1,compute-node,compute-node@POST@/write2mb,355
0,us-west-1,frontend,frontend@POST@/write2mb,312
0,us-west-1,compute-node,compute-node@POST@/write2mb,313
0,us-west-1,frontend,frontend@POST@/write2mb,288
0,us-west-1,compute-node,compute-node@POST@/write2mb,308
0,us-west-1,frontend,frontend@POST@/write2mb,320
0,us-west-1,compute-node,compute-node@POST@/write2mb,295
0,us-west-1,frontend,frontend@POST@/write2mb,316
0,us-west-1,compute-node,compute-node@POST@/write2mb,338
0,us-west-1,frontend,frontend@POST@/write2mb,355
0,us-west-1,compute-node,compute-node@POST@/write2mb,345
0,us-west-1,frontend,frontend@POST@/write2mb,338
0,us-west-1,compute-node,compute-node@POST@/write2mb,345
0,us-west-1,frontend,frontend@POST@/write2mb,330
0,us-west-1,compute-node,compute-node@POST@/write2mb,324
0,us-west-1,frontend,frontend@POST@/write2mb,328
0,us-west-1,compute-node,compute-node@POST@/write2mb,317
0,us-west-1,frontend,frontend@POST@/write2mb,310
0,us-west-1,compute-node,compute-node@POST@/write2mb,358
0,us-west-1,frontend,frontend@POST@/write2mb,340
0,us-west-1,compute-node,compute-node@POST@/write2mb,291
0,us-west-1,frontend,frontend@POST@/write2mb,293
0,us-west-1,compute-node,compute-node@POST@/write2mb,304
0,us-west-1,frontend,frontend@POST@/write2mb,309
0,us-west-1,compute-node,compute-node@POST@/write2mb,298
0,us-west-1,frontend,frontend@POST@/write2mb,317
0,us-west-1,compute-node,compute-node@POST@/write2mb,315
0,us-west-1,frontend,frontend@POST@/write2mb,312
0,us-west-1,compute-node,compute-node@POST@/write2mb,326
0,us-west-1,frontend,frontend@POST@/write2mb,352
0,us-west-1,compute-node,compute-node@POST@/write2mb,358
0,us-west-1,frontend,frontend@POST@/write2mb,335
