counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write100kb,7
0,us-west-1,frontend,frontend@POST@/write100kb,66
0,us-west-1,compute-node,compute-node@POST@/write100kb,97
0,us-west-1,frontend,frontend@POST@/write100kb,82
0,us-west-1,compute-node,compute-node@POST@/write100kb,87
0,us-west-1,frontend,frontend@POST@/write100kb,86
0,us-west-1,compute-node,compute-node@POST@/write100kb,76
0,us-west-1,frontend,frontend@POST@/write100kb,84
0,us-west-1,compute-node,compute-node@POST@/write100kb,96
0,us-west-1,frontend,frontend@POST@/write100kb,98
0,us-west-1,compute-node,compute-node@POST@/write100kb,107
0,us-west-1,frontend,frontend@POST@/write100kb,101
0,us-west-1,compute-node,compute-node@POST@/write100kb,83
0,us-west-1,frontend,frontend@POST@/write100kb,77
0,us-west-1,compute-node,compute-node@POST@/write100kb,85
0,us-west-1,frontend,frontend@POST@/write100kb,90
0,us-west-1,compute-node,compute-node@POST@/write100kb,86
0,us-west-1,frontend,frontend@POST@/write100kb,79
0,us-west-1,compute-node,compute-node@POST@/write100kb,80
0,us-west-1,frontend,frontend@POST@/write100kb,95
0,us-west-1,compute-node,compute-node@POST@/write100kb,95
0,us-west-1,frontend,frontend@POST@/write100kb,86
0,us-west-1,compute-node,compute-node@POST@/write100kb,80
0,us-west-1,frontend,frontend@POST@/write100kb,87
0,us-west-1,compute-node,compute-node@POST@/write100kb,92
0,us-west-1,frontend,frontend@POST@/write100kb,72
0,us-west-1,compute-node,compute-node@POST@/write100kb,69
0,us-west-1,frontend,frontend@POST@/write100kb,74
0,us-west-1,compute-node,compute-node@POST@/write100kb,79
0,us-west-1,frontend,frontend@POST@/write100kb,82
0,us-west-1,compute-node,compute-node@POST@/write100kb,77
0,us-west-1,frontend,frontend@POST@/write100kb,88
0,us-west-1,compute-node,compute-node@POST@/write100kb,81
0,us-west-1,frontend,frontend@POST@/write100kb,74
0,us-west-1,compute-node,compute-node@POST@/write100kb,89
0,us-west-1,frontend,frontend@POST@/write100kb,91
0,us-west-1,compute-node,compute-node@POST@/write100kb,79
0,us-west-1,frontend,frontend@POST@/write100kb,74
0,us-west-1,compute-node,compute-node@POST@/write100kb,84
0,us-west-1,frontend,frontend@POST@/write100kb,75
0,us-west-1,compute-node,compute-node@POST@/write100kb,69
0,us-west-1,frontend,frontend@POST@/write100kb,74
0,us-west-1,compute-node,compute-node@POST@/write100kb,76
0,us-west-1,frontend,frontend@POST@/write100kb,86
0,us-west-1,compute-node,compute-node@POST@/write100kb,95
0,us-west-1,frontend,frontend@POST@/write100kb,98
0,us-west-1,compute-node,compute-node@POST@/write100kb,98
0,us-west-1,frontend,frontend@POST@/write100kb,98
0,us-west-1,compute-node,compute-node@POST@/write100kb,95
0,us-west-1,frontend,frontend@POST@/write100kb,101
0,us-west-1,compute-node,compute-node@POST@/write100kb,98
0,us-west-1,frontend,frontend@POST@/write100kb,79
0,us-west-1,compute-node,compute-node@POST@/write100kb,71
0,us-west-1,frontend,frontend@POST@/write100kb,74
0,us-west-1,compute-node,compute-node@POST@/write100kb,78
0,us-west-1,frontend,frontend@POST@/write100kb,71
0,us-west-1,compute-node,compute-node@POST@/write100kb,74
0,us-west-1,frontend,frontend@POST@/write100kb,76
0,us-west-1,compute-node,compute-node@POST@/write100kb,80
0,us-west-1,frontend,frontend@POST@/write100kb,94
0,us-west-1,compute-node,compute-node@POST@/write100kb,94
0,us-west-1,frontend,frontend@POST@/write100kb,91
0,us-west-1,compute-node,compute-node@POST@/write100kb,87
0,us-west-1,frontend,frontend@POST@/write100kb,71
0,us-west-1,compute-node,compute-node@POST@/write100kb,66
0,us-west-1,frontend,frontend@POST@/write100kb,71
0,us-west-1,compute-node,compute-node@POST@/write100kb,77
0,us-west-1,frontend,frontend@POST@/write100kb,77
0,us-west-1,compute-node,compute-node@POST@/write100kb,80
0,us-west-1,frontend,frontend@POST@/write100kb,98
0,us-west-1,compute-node,compute-node@POST@/write100kb,98
0,us-west-1,frontend,frontend@POST@/write100kb,73
0,us-west-1,compute-node,compute-node@POST@/write100kb,73
0,us-west-1,frontend,frontend@POST@/write100kb,89
0,us-west-1,compute-node,compute-node@POST@/write100kb,89
0,us-west-1,frontend,frontend@POST@/write100kb,88
0,us-west-1,compute-node,compute-node@POST@/write100kb,83
0,us-west-1,frontend,frontend@POST@/write100kb,83
0,us-west-1,compute-node,compute-node@POST@/write100kb,90
0,us-west-1,frontend,frontend@POST@/write100kb,90
0,us-west-1,compute-node,compute-node@POST@/write100kb,93
0,us-west-1,frontend,frontend@POST@/write100kb,95
0,us-west-1,compute-node,compute-node@POST@/write100kb,89
0,us-west-1,frontend,frontend@POST@/write100kb,85
0,us-west-1,compute-node,compute-node@POST@/write100kb,90
0,us-west-1,frontend,frontend@POST@/write100kb,78
0,us-west-1,compute-node,compute-node@POST@/write100kb,81
0,us-west-1,frontend,frontend@POST@/write100kb,91
0,us-west-1,compute-node,compute-node@POST@/write100kb,76
0,us-west-1,frontend,frontend@POST@/write100kb,79
0,us-west-1,compute-node,compute-node@POST@/write100kb,97
0,us-west-1,frontend,frontend@POST@/write100kb,96
0,us-west-1,compute-node,compute-node@POST@/write100kb,93
0,us-west-1,frontend,frontend@POST@/write100kb,97
0,us-west-1,compute-node,compute-node@POST@/write100kb,88
0,us-west-1,frontend,frontend@POST@/write100kb,78
0,us-west-1,compute-node,compute-node@POST@/write100kb,78
0,us-west-1,frontend,frontend@POST@/write100kb,72
0,us-west-1,compute-node,compute-node@POST@/write100kb,67
0,us-west-1,frontend,frontend@POST@/write100kb,72
0,us-west-1,compute-node,compute-node@POST@/write100kb,82
0,us-west-1,frontend,frontend@POST@/write100kb,92
0,us-west-1,compute-node,compute-node@POST@/write100kb,98
0,us-west-1,frontend,frontend@POST@/write100kb,86
0,us-west-1,compute-node,compute-node@POST@/write100kb,79
0,us-west-1,frontend,frontend@POST@/write100kb,88
0,us-west-1,compute-node,compute-node@POST@/write100kb,94
0,us-west-1,frontend,frontend@POST@/write100kb,87
0,us-west-1,compute-node,compute-node@POST@/write100kb,70
0,us-west-1,frontend,frontend@POST@/write100kb,71
0,us-west-1,compute-node,compute-node@POST@/write100kb,87
0,us-west-1,frontend,frontend@POST@/write100kb,94
0,us-west-1,compute-node,compute-node@POST@/write100kb,88
0,us-west-1,frontend,frontend@POST@/write100kb,88
0,us-west-1,compute-node,compute-node@POST@/write100kb,81
0,us-west-1,frontend,frontend@POST@/write100kb,75
0,us-west-1,compute-node,compute-node@POST@/write100kb,91
0,us-west-1,frontend,frontend@POST@/write100kb,91
0,us-west-1,compute-node,compute-node@POST@/write100kb,89
0,us-west-1,frontend,frontend@POST@/write100kb,80
