counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write2mb,55
0,us-west-1,compute-node,compute-node@POST@/write2mb,239
0,us-west-1,frontend,frontend@POST@/write2mb,352
0,us-west-1,compute-node,compute-node@POST@/write2mb,330
0,us-west-1,frontend,frontend@POST@/write2mb,318
0,us-west-1,compute-node,compute-node@POST@/write2mb,318
0,us-west-1,frontend,frontend@POST@/write2mb,314
0,us-west-1,compute-node,compute-node@POST@/write2mb,338
0,us-west-1,frontend,frontend@POST@/write2mb,349
0,us-west-1,compute-node,compute-node@POST@/write2mb,305
0,us-west-1,frontend,frontend@POST@/write2mb,280
0,us-west-1,compute-node,compute-node@POST@/write2mb,299
0,us-west-1,frontend,frontend@POST@/write2mb,321
0,us-west-1,compute-node,compute-node@POST@/write2mb,309
0,us-west-1,frontend,frontend@POST@/write2mb,327
0,us-west-1,compute-node,compute-node@POST@/write2mb,315
0,us-west-1,frontend,frontend@POST@/write2mb,312
0,us-west-1,compute-node,compute-node@POST@/write2mb,330
0,us-west-1,frontend,frontend@POST@/write2mb,288
0,us-west-1,compute-node,compute-node@POST@/write2mb,290
0,us-west-1,frontend,frontend@POST@/write2mb,320
0,us-west-1,compute-node,compute-node@POST@/write2mb,322
0,us-west-1,frontend,frontend@POST@/write2mb,334
0,us-west-1,compute-node,compute-node@POST@/write2mb,314
0,us-west-1,frontend,frontend@POST@/write2mb,303
0,us-west-1,compute-node,compute-node@POST@/write2mb,342
0,us-west-1,frontend,frontend@POST@/write2mb,360
0,us-west-1,compute-node,compute-node@POST@/write2mb,319
0,us-west-1,frontend,frontend@POST@/write2mb,285
0,us-west-1,compute-node,compute-node@POST@/write2mb,276
0,us-west-1,frontend,frontend@POST@/write2mb,285
0,us-west-1,compute-node,compute-node@POST@/write2mb,302
0,us-west-1,frontend,frontend@POST@/write2mb,297
0,us-west-1,compute-node,compute-node@POST@/write2mb,305
0,us-west-1,frontend,frontend@POST@/write2mb,320
0,us-west-1,compute-node,compute-node@POST@/write2mb,325
0,us-west-1,frontend,frontend@POST@/write2mb,330
0,us-west-1,compute-node,compute-node@POST@/write2mb,324
0,us-west-1,frontend,frontend@POST@/write2mb,342
0,us-west-1,compute-node,compute-node@POST@/write2mb,334
0,us-west-1,frontend,frontend@POST@/write2mb,305
0,us-west-1,compute-node,compute-node@POST@/write2mb,299
