counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write1mb,16
0,us-west-1,compute-node,compute-node@POST@/write1mb,45
0,us-west-1,frontend,frontend@POST@/write1mb,376
0,us-west-1,compute-node,compute-node@POST@/write1mb,405
0,us-west-1,frontend,frontend@POST@/write1mb,416
0,us-west-1,compute-node,compute-node@POST@/write1mb,415
0,us-west-1,frontend,frontend@POST@/write1mb,419
0,us-west-1,compute-node,compute-node@POST@/write1mb,420
0,us-west-1,frontend,frontend@POST@/write1mb,397
0,us-west-1,compute-node,compute-node@POST@/write1mb,380
0,us-west-1,frontend,frontend@POST@/write1mb,368
0,us-west-1,compute-node,compute-node@POST@/write1mb,379
0,us-west-1,frontend,frontend@POST@/write1mb,419
0,us-west-1,compute-node,compute-node@POST@/write1mb,424
0,us-west-1,frontend,frontend@POST@/write1mb,432
0,us-west-1,compute-node,compute-node@POST@/write1mb,411
0,us-west-1,frontend,frontend@POST@/write1mb,367
0,us-west-1,compute-node,compute-node@POST@/write1mb,380
0,us-west-1,frontend,frontend@POST@/write1mb,392
0,us-west-1,compute-node,compute-node@POST@/write1mb,375
0,us-west-1,frontend,frontend@POST@/write1mb,418
0,us-west-1,compute-node,compute-node@POST@/write1mb,434
0,us-west-1,frontend,frontend@POST@/write1mb,400
0,us-west-1,compute-node,compute-node@POST@/write1mb,397
0,us-west-1,frontend,frontend@POST@/write1mb,356
0,us-west-1,compute-node,compute-node@POST@/write1mb,367
0,us-west-1,frontend,frontend@POST@/write1mb,402
0,us-west-1,compute-node,compute-node@POST@/write1mb,392
0,us-west-1,frontend,frontend@POST@/write1mb,406
0,us-west-1,compute-node,compute-node@POST@/write1mb,419
0,us-west-1,frontend,frontend@POST@/write1mb,410
0,us-west-1,compute-node,compute-node@POST@/write1mb,410
0,us-west-1,frontend,frontend@POST@/write1mb,398
0,us-west-1,compute-node,compute-node@POST@/write1mb,400
0,us-west-1,frontend,frontend@POST@/write1mb,394
0,us-west-1,compute-node,compute-node@POST@/write1mb,380
0,us-west-1,frontend,frontend@POST@/write1mb,436
0,us-west-1,compute-node,compute-node@POST@/write1mb,445
