Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,istio-proxy,3,83
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,db10bb,0,5
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,istio-proxy,4,85
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,istio-proxy,4,84
default,db10bb-us-east-1-85ccbb9d84-92gt5,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-92gt5,istio-proxy,6,85
default,db10bb-us-east-1-85ccbb9d84-9nrqp,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-9nrqp,istio-proxy,6,84
default,db10bb-us-east-1-85ccbb9d84-n5vnb,db10bb,0,5
default,db10bb-us-east-1-85ccbb9d84-n5vnb,istio-proxy,8,85
default,db10bb-us-south-1-89f8ccbcd-742n5,db10bb,0,5
default,db10bb-us-south-1-89f8ccbcd-742n5,istio-proxy,6,85
default,db10bb-us-south-1-89f8ccbcd-bmmlc,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-bmmlc,istio-proxy,7,83
default,db10bb-us-south-1-89f8ccbcd-h4bj8,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-h4bj8,istio-proxy,7,86
default,db10bb-us-west-1-5d7d999b48-lr8dz,db10bb,0,4
default,db10bb-us-west-1-5d7d999b48-lr8dz,istio-proxy,91,87
default,db10bb-us-west-1-5d7d999b48-m87l6,db10bb,913,11
default,db10bb-us-west-1-5d7d999b48-m87l6,istio-proxy,72,83
default,db10bb-us-west-1-5d7d999b48-qn7px,db10bb,336,13
default,db10bb-us-west-1-5d7d999b48-qn7px,istio-proxy,31,84
default,db2af0-us-central-1-9dc7b99d4-4xgll,db2af0,0,5
default,db2af0-us-central-1-9dc7b99d4-4xgll,istio-proxy,4,85
default,db2af0-us-central-1-9dc7b99d4-p72sf,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-p72sf,istio-proxy,4,85
default,db2af0-us-central-1-9dc7b99d4-zc5j6,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-zc5j6,istio-proxy,5,86
default,db2af0-us-east-1-6b7c74854b-gv2jv,db2af0,0,4
default,db2af0-us-east-1-6b7c74854b-gv2jv,istio-proxy,12,85
default,db2af0-us-east-1-6b7c74854b-jn9nv,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-jn9nv,istio-proxy,22,84
default,db2af0-us-east-1-6b7c74854b-v2wml,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-v2wml,istio-proxy,8,85
default,db2af0-us-south-1-cbd87b556-msb59,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-msb59,istio-proxy,5,87
default,db2af0-us-south-1-cbd87b556-nvnj9,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-nvnj9,istio-proxy,7,85
default,db2af0-us-south-1-cbd87b556-wpgnb,db2af0,0,5
default,db2af0-us-south-1-cbd87b556-wpgnb,istio-proxy,2,85
default,db2af0-us-west-1-ddddd57bb-jjbpf,db2af0,952,12
default,db2af0-us-west-1-ddddd57bb-jjbpf,istio-proxy,48,85
default,db2af0-us-west-1-ddddd57bb-w9xq6,db2af0,1135,18
default,db2af0-us-west-1-ddddd57bb-w9xq6,istio-proxy,81,84
default,db2af0-us-west-1-ddddd57bb-wqdb6,db2af0,1171,11
default,db2af0-us-west-1-ddddd57bb-wqdb6,istio-proxy,42,85
default,db3dd1-us-central-1-55d98c78fc-2nhs8,db3dd1,0,5
default,db3dd1-us-central-1-55d98c78fc-2nhs8,istio-proxy,9,84
default,db3dd1-us-central-1-55d98c78fc-mqxh2,db3dd1,0,4
default,db3dd1-us-central-1-55d98c78fc-mqxh2,istio-proxy,4,85
default,db3dd1-us-central-1-55d98c78fc-nlfjc,db3dd1,0,5
default,db3dd1-us-central-1-55d98c78fc-nlfjc,istio-proxy,5,85
default,db3dd1-us-east-1-678f9885c5-8k8xt,db3dd1,0,5
default,db3dd1-us-east-1-678f9885c5-8k8xt,istio-proxy,6,85
default,db3dd1-us-east-1-678f9885c5-9st8t,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-9st8t,istio-proxy,6,84
default,db3dd1-us-east-1-678f9885c5-vwt9b,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-vwt9b,istio-proxy,6,84
default,db3dd1-us-south-1-6c78675b57-82qnm,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-82qnm,istio-proxy,3,85
default,db3dd1-us-south-1-6c78675b57-qqfbf,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-qqfbf,istio-proxy,12,85
default,db3dd1-us-south-1-6c78675b57-wpltp,db3dd1,0,4
default,db3dd1-us-south-1-6c78675b57-wpltp,istio-proxy,5,85
default,db3dd1-us-west-1-7bc889d4cf-2xxqt,db3dd1,775,11
default,db3dd1-us-west-1-7bc889d4cf-2xxqt,istio-proxy,62,84
default,db3dd1-us-west-1-7bc889d4cf-7knmd,db3dd1,723,13
default,db3dd1-us-west-1-7bc889d4cf-7knmd,istio-proxy,75,87
default,db3dd1-us-west-1-7bc889d4cf-xtvqn,db3dd1,15,11
default,db3dd1-us-west-1-7bc889d4cf-xtvqn,istio-proxy,15,84
default,dbd1b5-us-central-1-6c7777794c-4lfk8,dbd1b5,0,5
default,dbd1b5-us-central-1-6c7777794c-4lfk8,istio-proxy,4,84
default,dbd1b5-us-central-1-6c7777794c-bftlr,dbd1b5,0,4
default,dbd1b5-us-central-1-6c7777794c-bftlr,istio-proxy,3,87
default,dbd1b5-us-central-1-6c7777794c-sqfrx,dbd1b5,0,5
default,dbd1b5-us-central-1-6c7777794c-sqfrx,istio-proxy,4,83
default,dbd1b5-us-east-1-68b74c99b9-75bvz,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-75bvz,istio-proxy,6,86
default,dbd1b5-us-east-1-68b74c99b9-ct85x,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-ct85x,istio-proxy,7,84
default,dbd1b5-us-east-1-68b74c99b9-grq2z,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-grq2z,istio-proxy,8,87
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,dbd1b5,0,4
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,istio-proxy,5,88
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,istio-proxy,3,88
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,istio-proxy,11,84
default,dbd1b5-us-west-1-5cdd7c996f-6bkzw,dbd1b5,240,11
default,dbd1b5-us-west-1-5cdd7c996f-6bkzw,istio-proxy,79,84
default,dbd1b5-us-west-1-5cdd7c996f-nfcmq,dbd1b5,693,14
default,dbd1b5-us-west-1-5cdd7c996f-nfcmq,istio-proxy,64,86
default,dbd1b5-us-west-1-5cdd7c996f-t86hn,dbd1b5,135,13
default,dbd1b5-us-west-1-5cdd7c996f-t86hn,istio-proxy,40,85
default,mc01d6-us-central-1-6bc598774d-4rgn2,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-4rgn2,istio-proxy,5,86
default,mc01d6-us-central-1-6bc598774d-fglcf,mc01d6,0,6
default,mc01d6-us-central-1-6bc598774d-fglcf,istio-proxy,3,86
default,mc01d6-us-central-1-6bc598774d-rfhvl,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-rfhvl,istio-proxy,4,86
default,mc01d6-us-east-1-794f8dbd46-974vq,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-974vq,istio-proxy,7,84
default,mc01d6-us-east-1-794f8dbd46-cdw64,mc01d6,0,5
default,mc01d6-us-east-1-794f8dbd46-cdw64,istio-proxy,6,85
default,mc01d6-us-east-1-794f8dbd46-pdzvf,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-pdzvf,istio-proxy,11,84
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,istio-proxy,3,86
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,istio-proxy,7,85
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,istio-proxy,5,86
default,mc01d6-us-west-1-6b57d5dfc8-7r4df,mc01d6,62,9
default,mc01d6-us-west-1-6b57d5dfc8-7r4df,istio-proxy,64,83
default,mc01d6-us-west-1-6b57d5dfc8-tnbwx,mc01d6,110,9
default,mc01d6-us-west-1-6b57d5dfc8-tnbwx,istio-proxy,63,87
default,mc01d6-us-west-1-6b57d5dfc8-wkk7b,mc01d6,91,9
default,mc01d6-us-west-1-6b57d5dfc8-wkk7b,istio-proxy,23,85
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,mc12c6,0,5
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,istio-proxy,3,85
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,mc12c6,0,4
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,istio-proxy,11,85
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,mc12c6,0,5
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,istio-proxy,4,86
default,mc12c6-us-east-1-784bcd7487-4p5pp,mc12c6,0,6
default,mc12c6-us-east-1-784bcd7487-4p5pp,istio-proxy,6,86
default,mc12c6-us-east-1-784bcd7487-8jcjv,mc12c6,0,6
default,mc12c6-us-east-1-784bcd7487-8jcjv,istio-proxy,6,84
default,mc12c6-us-east-1-784bcd7487-fc6wh,mc12c6,0,5
default,mc12c6-us-east-1-784bcd7487-fc6wh,istio-proxy,5,85
default,mc12c6-us-south-1-5bb6cdb6f7-72snn,mc12c6,0,5
default,mc12c6-us-south-1-5bb6cdb6f7-72snn,istio-proxy,3,85
default,mc12c6-us-south-1-5bb6cdb6f7-htv65,mc12c6,0,6
default,mc12c6-us-south-1-5bb6cdb6f7-htv65,istio-proxy,9,86
default,mc12c6-us-south-1-5bb6cdb6f7-sgtsp,mc12c6,0,4
default,mc12c6-us-south-1-5bb6cdb6f7-sgtsp,istio-proxy,8,86
default,mc12c6-us-west-1-fb7656fff-75kq2,mc12c6,93,9
default,mc12c6-us-west-1-fb7656fff-75kq2,istio-proxy,57,84
default,mc12c6-us-west-1-fb7656fff-jfsj7,mc12c6,193,10
default,mc12c6-us-west-1-fb7656fff-jfsj7,istio-proxy,90,84
default,mc12c6-us-west-1-fb7656fff-rvfrq,mc12c6,134,9
default,mc12c6-us-west-1-fb7656fff-rvfrq,istio-proxy,62,83
default,mc46a6-us-central-1-8458b46544-4gz7m,mc46a6,0,4
default,mc46a6-us-central-1-8458b46544-4gz7m,istio-proxy,5,84
default,mc46a6-us-central-1-8458b46544-6gnxp,mc46a6,0,5
default,mc46a6-us-central-1-8458b46544-6gnxp,istio-proxy,3,85
default,mc46a6-us-central-1-8458b46544-thcg2,mc46a6,0,4
default,mc46a6-us-central-1-8458b46544-thcg2,istio-proxy,5,85
default,mc46a6-us-east-1-df5449f7d-7l52l,mc46a6,0,5
default,mc46a6-us-east-1-df5449f7d-7l52l,istio-proxy,10,84
default,mc46a6-us-east-1-df5449f7d-ppctw,mc46a6,0,5
default,mc46a6-us-east-1-df5449f7d-ppctw,istio-proxy,7,85
default,mc46a6-us-east-1-df5449f7d-xdwgn,mc46a6,0,5
default,mc46a6-us-east-1-df5449f7d-xdwgn,istio-proxy,10,86
default,mc46a6-us-south-1-68dd8c95b4-q9w68,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-q9w68,istio-proxy,8,86
default,mc46a6-us-south-1-68dd8c95b4-stcrj,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-stcrj,istio-proxy,7,85
default,mc46a6-us-south-1-68dd8c95b4-tdfml,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-tdfml,istio-proxy,21,84
default,mc46a6-us-west-1-76897d9866-52q6z,mc46a6,120,9
default,mc46a6-us-west-1-76897d9866-52q6z,istio-proxy,51,85
default,mc46a6-us-west-1-76897d9866-hbd55,mc46a6,43,9
default,mc46a6-us-west-1-76897d9866-hbd55,istio-proxy,39,88
default,mc46a6-us-west-1-76897d9866-tcs4b,mc46a6,146,9
default,mc46a6-us-west-1-76897d9866-tcs4b,istio-proxy,75,85
