counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write1kb,5
0,us-west-1,frontend,frontend@POST@/write1kb,19
0,us-west-1,compute-node,compute-node@POST@/write1kb,185
0,us-west-1,frontend,frontend@POST@/write1kb,159
0,us-west-1,compute-node,compute-node@POST@/write1kb,569
0,us-west-1,frontend,frontend@POST@/write1kb,459
0,us-west-1,compute-node,compute-node@POST@/write1kb,1088
0,us-west-1,frontend,frontend@POST@/write1kb,968
0,us-west-1,compute-node,compute-node@POST@/write1kb,713
0,us-west-1,frontend,frontend@POST@/write1kb,740
0,us-west-1,compute-node,compute-node@POST@/write1kb,684
0,us-west-1,frontend,frontend@POST@/write1kb,669
0,us-west-1,compute-node,compute-node@POST@/write1kb,733
0,us-west-1,frontend,frontend@POST@/write1kb,703
0,us-west-1,compute-node,compute-node@POST@/write1kb,659
0,us-west-1,frontend,frontend@POST@/write1kb,694
0,us-west-1,compute-node,compute-node@POST@/write1kb,677
0,us-west-1,frontend,frontend@POST@/write1kb,674
0,us-west-1,compute-node,compute-node@POST@/write1kb,703
0,us-west-1,frontend,frontend@POST@/write1kb,707
0,us-west-1,compute-node,compute-node@POST@/write1kb,714
0,us-west-1,frontend,frontend@POST@/write1kb,694
0,us-west-1,compute-node,compute-node@POST@/write1kb,675
0,us-west-1,frontend,frontend@POST@/write1kb,667
0,us-west-1,compute-node,compute-node@POST@/write1kb,679
0,us-west-1,frontend,frontend@POST@/write1kb,694
0,us-west-1,compute-node,compute-node@POST@/write1kb,690
0,us-west-1,frontend,frontend@POST@/write1kb,685
0,us-west-1,compute-node,compute-node@POST@/write1kb,650
0,us-west-1,frontend,frontend@POST@/write1kb,655
0,us-west-1,compute-node,compute-node@POST@/write1kb,758
0,us-west-1,frontend,frontend@POST@/write1kb,705
0,us-west-1,compute-node,compute-node@POST@/write1kb,775
0,us-west-1,frontend,frontend@POST@/write1kb,754
0,us-west-1,compute-node,compute-node@POST@/write1kb,679
0,us-west-1,frontend,frontend@POST@/write1kb,671
0,us-west-1,compute-node,compute-node@POST@/write1kb,692
0,us-west-1,frontend,frontend@POST@/write1kb,682
0,us-west-1,compute-node,compute-node@POST@/write1kb,678
0,us-west-1,frontend,frontend@POST@/write1kb,682
0,us-west-1,compute-node,compute-node@POST@/write1kb,729
0,us-west-1,frontend,frontend@POST@/write1kb,718
0,us-west-1,compute-node,compute-node@POST@/write1kb,690
0,us-west-1,frontend,frontend@POST@/write1kb,688
0,us-west-1,compute-node,compute-node@POST@/write1kb,688
0,us-west-1,frontend,frontend@POST@/write1kb,690
0,us-west-1,compute-node,compute-node@POST@/write1kb,664
0,us-west-1,frontend,frontend@POST@/write1kb,644
0,us-west-1,compute-node,compute-node@POST@/write1kb,746
0,us-west-1,frontend,frontend@POST@/write1kb,692
0,us-west-1,compute-node,compute-node@POST@/write1kb,728
0,us-west-1,frontend,frontend@POST@/write1kb,745
0,us-west-1,compute-node,compute-node@POST@/write1kb,722
0,us-west-1,frontend,frontend@POST@/write1kb,711
0,us-west-1,compute-node,compute-node@POST@/write1kb,707
0,us-west-1,frontend,frontend@POST@/write1kb,733
0,us-west-1,compute-node,compute-node@POST@/write1kb,688
0,us-west-1,frontend,frontend@POST@/write1kb,674
0,us-west-1,compute-node,compute-node@POST@/write1kb,721
0,us-west-1,frontend,frontend@POST@/write1kb,708
0,us-west-1,compute-node,compute-node@POST@/write1kb,646
0,us-west-1,frontend,frontend@POST@/write1kb,678
0,us-west-1,compute-node,compute-node@POST@/write1kb,686
0,us-west-1,frontend,frontend@POST@/write1kb,667
0,us-west-1,compute-node,compute-node@POST@/write1kb,748
0,us-west-1,frontend,frontend@POST@/write1kb,745
0,us-west-1,compute-node,compute-node@POST@/write1kb,719
0,us-west-1,frontend,frontend@POST@/write1kb,745
0,us-west-1,compute-node,compute-node@POST@/write1kb,748
0,us-west-1,frontend,frontend@POST@/write1kb,726
0,us-west-1,compute-node,compute-node@POST@/write1kb,692
0,us-west-1,frontend,frontend@POST@/write1kb,728
0,us-west-1,compute-node,compute-node@POST@/write1kb,691
0,us-west-1,frontend,frontend@POST@/write1kb,692
0,us-west-1,compute-node,compute-node@POST@/write1kb,718
0,us-west-1,frontend,frontend@POST@/write1kb,708
0,us-west-1,compute-node,compute-node@POST@/write1kb,663
0,us-west-1,frontend,frontend@POST@/write1kb,673
0,us-west-1,compute-node,compute-node@POST@/write1kb,705
0,us-west-1,frontend,frontend@POST@/write1kb,718
0,us-west-1,compute-node,compute-node@POST@/write1kb,666
0,us-west-1,frontend,frontend@POST@/write1kb,655
0,us-west-1,compute-node,compute-node@POST@/write1kb,692
0,us-west-1,frontend,frontend@POST@/write1kb,696
0,us-west-1,compute-node,compute-node@POST@/write1kb,716
0,us-west-1,frontend,frontend@POST@/write1kb,707
0,us-west-1,compute-node,compute-node@POST@/write1kb,673
0,us-west-1,frontend,frontend@POST@/write1kb,686
0,us-west-1,compute-node,compute-node@POST@/write1kb,710
0,us-west-1,frontend,frontend@POST@/write1kb,718
0,us-west-1,compute-node,compute-node@POST@/write1kb,747
0,us-west-1,frontend,frontend@POST@/write1kb,699
0,us-west-1,compute-node,compute-node@POST@/write1kb,670
0,us-west-1,frontend,frontend@POST@/write1kb,708
0,us-west-1,compute-node,compute-node@POST@/write1kb,700
0,us-west-1,frontend,frontend@POST@/write1kb,702
0,us-west-1,compute-node,compute-node@POST@/write1kb,698
0,us-west-1,frontend,frontend@POST@/write1kb,696
0,us-west-1,compute-node,compute-node@POST@/write1kb,671
0,us-west-1,frontend,frontend@POST@/write1kb,685
0,us-west-1,compute-node,compute-node@POST@/write1kb,678
0,us-west-1,frontend,frontend@POST@/write1kb,654
0,us-west-1,compute-node,compute-node@POST@/write1kb,724
0,us-west-1,frontend,frontend@POST@/write1kb,724
0,us-west-1,compute-node,compute-node@POST@/write1kb,657
0,us-west-1,frontend,frontend@POST@/write1kb,652
0,us-west-1,compute-node,compute-node@POST@/write1kb,703
0,us-west-1,frontend,frontend@POST@/write1kb,720
0,us-west-1,compute-node,compute-node@POST@/write1kb,687
0,us-west-1,frontend,frontend@POST@/write1kb,694
0,us-west-1,compute-node,compute-node@POST@/write1kb,701
0,us-west-1,frontend,frontend@POST@/write1kb,682
0,us-west-1,compute-node,compute-node@POST@/write1kb,732
0,us-west-1,frontend,frontend@POST@/write1kb,723
0,us-west-1,compute-node,compute-node@POST@/write1kb,684
0,us-west-1,frontend,frontend@POST@/write1kb,714
0,us-west-1,compute-node,compute-node@POST@/write1kb,721
0,us-west-1,frontend,frontend@POST@/write1kb,707
0,us-west-1,compute-node,compute-node@POST@/write1kb,686
0,us-west-1,frontend,frontend@POST@/write1kb,676
0,us-west-1,compute-node,compute-node@POST@/write1kb,741
0,us-west-1,frontend,frontend@POST@/write1kb,738
0,us-west-1,compute-node,compute-node@POST@/write1kb,450
0,us-west-1,frontend,frontend@POST@/write1kb,450
