,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,2,frontend,a,us-west-1,us-west-1,92,92,1.0
1,2,frontend,a,us-east-1,us-east-1,59,59,1.0
2,2,b,c,us-west-1,us-west-1,-1,-1,1.0
3,2,c,d,us-west-1,us-west-1,-1,-1,1.0
4,2,a,b,us-west-1,us-west-1,-1,-1,1.0
5,2,b,c,us-east-1,us-east-1,-1,-1,1.0
6,2,c,d,us-east-1,us-east-1,-1,-1,1.0
7,2,a,b,us-east-1,us-east-1,-1,-1,1.0
0,3,frontend,a,us-west-1,us-west-1,227,227,1.0
1,3,frontend,a,us-east-1,us-east-1,105,105,1.0
2,3,b,c,us-west-1,us-west-1,-1,-1,1.0
3,3,c,d,us-west-1,us-west-1,-1,-1,1.0
4,3,a,b,us-west-1,us-west-1,-1,-1,1.0
5,3,b,c,us-east-1,us-east-1,-1,-1,1.0
6,3,c,d,us-east-1,us-east-1,-1,-1,1.0
7,3,a,b,us-east-1,us-east-1,-1,-1,1.0
0,4,frontend,a,us-west-1,us-west-1,400,482,0.8298755186721992
1,4,frontend,a,us-west-1,us-east-1,82,482,0.17012448132780084
2,4,frontend,a,us-east-1,us-east-1,104,104,1.0
3,4,b,c,us-west-1,us-west-1,-1,-1,1.0
4,4,c,d,us-west-1,us-west-1,-1,-1,1.0
5,4,a,b,us-west-1,us-west-1,-1,-1,1.0
6,4,b,c,us-east-1,us-east-1,-1,-1,1.0
7,4,c,d,us-east-1,us-east-1,-1,-1,1.0
8,4,a,b,us-east-1,us-east-1,-1,-1,1.0
0,5,frontend,a,us-west-1,us-west-1,400,634,0.6309148264984227
1,5,frontend,a,us-west-1,us-east-1,234,634,0.36908517350157727
2,5,frontend,a,us-east-1,us-east-1,100,100,1.0
3,5,b,c,us-west-1,us-west-1,-1,-1,1.0
4,5,c,d,us-west-1,us-west-1,-1,-1,1.0
5,5,a,b,us-west-1,us-west-1,-1,-1,1.0
6,5,b,c,us-east-1,us-east-1,-1,-1,1.0
7,5,c,d,us-east-1,us-east-1,-1,-1,1.0
8,5,a,b,us-east-1,us-east-1,-1,-1,1.0
0,6,frontend,a,us-west-1,us-west-1,400,515,0.7766990291262136
1,6,frontend,a,us-west-1,us-east-1,115,515,0.22330097087378642
2,6,frontend,a,us-east-1,us-east-1,111,111,1.0
3,6,b,c,us-west-1,us-west-1,-1,-1,1.0
4,6,c,d,us-west-1,us-west-1,-1,-1,1.0
5,6,a,b,us-west-1,us-west-1,-1,-1,1.0
6,6,b,c,us-east-1,us-east-1,-1,-1,1.0
7,6,c,d,us-east-1,us-east-1,-1,-1,1.0
8,6,a,b,us-east-1,us-east-1,-1,-1,1.0
0,7,frontend,a,us-west-1,us-west-1,400,642,0.6230529595015576
1,7,frontend,a,us-west-1,us-east-1,242,642,0.37694704049844235
2,7,frontend,a,us-east-1,us-east-1,125,125,1.0
3,7,b,c,us-west-1,us-west-1,-1,-1,1.0
4,7,c,d,us-west-1,us-west-1,-1,-1,1.0
5,7,a,b,us-west-1,us-west-1,-1,-1,1.0
6,7,b,c,us-east-1,us-east-1,-1,-1,1.0
7,7,c,d,us-east-1,us-east-1,-1,-1,1.0
8,7,a,b,us-east-1,us-east-1,-1,-1,1.0
0,8,frontend,a,us-west-1,us-west-1,400,477,0.8385744234800838
1,8,frontend,a,us-west-1,us-east-1,77,477,0.16142557651991615
2,8,frontend,a,us-east-1,us-east-1,93,93,1.0
3,8,b,c,us-west-1,us-west-1,-1,-1,1.0
4,8,c,d,us-west-1,us-west-1,-1,-1,1.0
5,8,a,b,us-west-1,us-west-1,-1,-1,1.0
6,8,b,c,us-east-1,us-east-1,-1,-1,1.0
7,8,c,d,us-east-1,us-east-1,-1,-1,1.0
