,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-west-1,us-west-1,219,219,1.0
1,1,b,c,us-east-1,us-east-1,1,1,1.0
2,1,frontend,a,us-west-1,us-west-1,219,220,0.9954545454545455
3,1,frontend,a,us-west-1,us-east-1,1,220,0.004545454545454545
4,1,c,d,us-west-1,us-west-1,219,219,1.0
5,1,c,d,us-east-1,us-east-1,1,1,1.0
6,1,a,b,us-west-1,us-west-1,219,219,1.0
7,1,a,b,us-east-1,us-east-1,1,1,1.0
8,1,SOURCE,frontend,XXXX,us-west-1,219,219,1.0
0,2,b,c,us-west-1,us-west-1,363,363,1.0
1,2,b,c,us-east-1,us-east-1,12,12,1.0
2,2,frontend,a,us-west-1,us-west-1,363,375,0.968
3,2,frontend,a,us-west-1,us-east-1,12,375,0.032
4,2,c,d,us-west-1,us-west-1,363,363,1.0
5,2,c,d,us-east-1,us-east-1,12,12,1.0
6,2,a,b,us-west-1,us-west-1,363,363,1.0
7,2,a,b,us-east-1,us-east-1,12,12,1.0
8,2,SOURCE,frontend,XXXX,us-west-1,374,374,1.0
0,3,b,c,us-west-1,us-west-1,367,367,1.0
1,3,b,c,us-east-1,us-east-1,168,168,1.0
2,3,frontend,a,us-west-1,us-west-1,367,425,0.8635294117647059
3,3,frontend,a,us-west-1,us-east-1,58,425,0.13647058823529412
4,3,frontend,a,us-east-1,us-east-1,110,110,1.0
5,3,c,d,us-west-1,us-west-1,367,367,1.0
6,3,c,d,us-east-1,us-east-1,168,168,1.0
7,3,a,b,us-west-1,us-west-1,367,367,1.0
8,3,a,b,us-east-1,us-east-1,168,168,1.0
9,3,SOURCE,frontend,XXXX,us-west-1,424,534,0.7940074906367042
10,3,SOURCE,frontend,XXXX,us-east-1,110,534,0.20599250936329588
0,4,b,c,us-west-1,us-west-1,374,374,1.0
1,4,b,c,us-east-1,us-east-1,220,220,1.0
2,4,frontend,a,us-west-1,us-west-1,374,488,0.7663934426229508
3,4,frontend,a,us-west-1,us-east-1,114,488,0.2336065573770492
4,4,frontend,a,us-east-1,us-east-1,106,106,1.0
5,4,c,d,us-west-1,us-west-1,374,374,1.0
6,4,c,d,us-east-1,us-east-1,220,220,1.0
7,4,a,b,us-west-1,us-west-1,374,374,1.0
8,4,a,b,us-east-1,us-east-1,220,220,1.0
9,4,SOURCE,frontend,XXXX,us-west-1,487,593,0.821247892074199
