"('frontend@GET@/start', 'us-east-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-east-1,us-east-1,226,226,1.0
"('frontend@GET@/start', 'us-west-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-west-1,us-west-1,204,204,1.0
"('frontend@GET@/start', 'us-east-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-east-1,us-east-1,210,216,0.9722222222222222
"('frontend@GET@/start', 'us-east-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-east-1,us-west-1,6,216,0.027777777777777776
"('frontend@GET@/start', 'us-west-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-west-1,us-west-1,170,170,1.0
"('frontend@GET@/start', 'us-east-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-east-1,us-east-1,182,194,0.9381443298969072
"('frontend@GET@/start', 'us-east-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-east-1,us-west-1,12,194,0.061855670103092786
"('frontend@GET@/start', 'us-west-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-west-1,us-west-1,113,113,1.0
"('frontend@GET@/start', 'us-east-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-east-1,us-east-1,152,191,0.7958115183246073
"('frontend@GET@/start', 'us-east-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-east-1,us-west-1,39,191,0.20418848167539266
"('frontend@GET@/start', 'us-west-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-west-1,us-west-1,78,78,1.0
"('frontend@GET@/start', 'us-east-1', 'a@POST@/spreada')",frontend,a,frontend@GET@/start,a@POST@/spreada,us-east-1,us-east-1,134,190,0.7052631578947368
