counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,573
0,us-west-1,frontend,frontend@POST@/write2mb,553
0,us-west-1,compute-node,compute-node@POST@/write2mb,539
0,us-west-1,frontend,frontend@POST@/write2mb,592
0,us-west-1,compute-node,compute-node@POST@/write2mb,593
0,us-west-1,frontend,frontend@POST@/write2mb,588
0,us-west-1,compute-node,compute-node@POST@/write2mb,570
0,us-west-1,frontend,frontend@POST@/write2mb,579
0,us-west-1,compute-node,compute-node@POST@/write2mb,595
0,us-west-1,frontend,frontend@POST@/write2mb,571
0,us-west-1,compute-node,compute-node@POST@/write2mb,566
0,us-west-1,frontend,frontend@POST@/write2mb,507
0,us-west-1,compute-node,compute-node@POST@/write2mb,550
0,us-west-1,frontend,frontend@POST@/write2mb,507
0,us-west-1,compute-node,compute-node@POST@/write2mb,515
0,us-west-1,frontend,frontend@POST@/write2mb,607
0,us-west-1,compute-node,compute-node@POST@/write2mb,620
0,us-west-1,frontend,frontend@POST@/write2mb,625
0,us-west-1,compute-node,compute-node@POST@/write2mb,621
0,us-west-1,frontend,frontend@POST@/write2mb,620
0,us-west-1,compute-node,compute-node@POST@/write2mb,605
0,us-west-1,frontend,frontend@POST@/write2mb,620
0,us-west-1,compute-node,compute-node@POST@/write2mb,625
0,us-west-1,frontend,frontend@POST@/write2mb,576
0,us-west-1,compute-node,compute-node@POST@/write2mb,599
0,us-west-1,frontend,frontend@POST@/write2mb,581
0,us-west-1,compute-node,compute-node@POST@/write2mb,563
0,us-west-1,frontend,frontend@POST@/write2mb,580
0,us-west-1,compute-node,compute-node@POST@/write2mb,583
0,us-west-1,frontend,frontend@POST@/write2mb,580
0,us-west-1,compute-node,compute-node@POST@/write2mb,559
0,us-west-1,frontend,frontend@POST@/write2mb,591
0,us-west-1,compute-node,compute-node@POST@/write2mb,567
0,us-west-1,frontend,frontend@POST@/write2mb,606
0,us-west-1,compute-node,compute-node@POST@/write2mb,620
0,us-west-1,frontend,frontend@POST@/write2mb,606
0,us-west-1,compute-node,compute-node@POST@/write2mb,632
0,us-west-1,frontend,frontend@POST@/write2mb,630
0,us-west-1,compute-node,compute-node@POST@/write2mb,582
0,us-west-1,frontend,frontend@POST@/write2mb,589
0,us-west-1,compute-node,compute-node@POST@/write2mb,622
0,us-west-1,frontend,frontend@POST@/write2mb,622
0,us-west-1,compute-node,compute-node@POST@/write2mb,623
0,us-west-1,frontend,frontend@POST@/write2mb,609
0,us-west-1,compute-node,compute-node@POST@/write2mb,534
0,us-west-1,frontend,frontend@POST@/write2mb,549
0,us-west-1,compute-node,compute-node@POST@/write2mb,588
0,us-west-1,frontend,frontend@POST@/write2mb,568
0,us-west-1,compute-node,compute-node@POST@/write2mb,550
0,us-west-1,frontend,frontend@POST@/write2mb,577
0,us-west-1,compute-node,compute-node@POST@/write2mb,595
0,us-west-1,frontend,frontend@POST@/write2mb,555
0,us-west-1,compute-node,compute-node@POST@/write2mb,551
0,us-west-1,frontend,frontend@POST@/write2mb,575
0,us-west-1,compute-node,compute-node@POST@/write2mb,562
0,us-west-1,frontend,frontend@POST@/write2mb,563
0,us-west-1,compute-node,compute-node@POST@/write2mb,543
0,us-west-1,frontend,frontend@POST@/write2mb,535
0,us-west-1,compute-node,compute-node@POST@/write2mb,583
0,us-west-1,frontend,frontend@POST@/write2mb,584
0,us-west-1,compute-node,compute-node@POST@/write2mb,566
0,us-west-1,frontend,frontend@POST@/write2mb,588
0,us-west-1,compute-node,compute-node@POST@/write2mb,582
0,us-west-1,frontend,frontend@POST@/write2mb,588
0,us-west-1,compute-node,compute-node@POST@/write2mb,573
0,us-west-1,frontend,frontend@POST@/write2mb,548
0,us-west-1,compute-node,compute-node@POST@/write2mb,593
0,us-west-1,frontend,frontend@POST@/write2mb,608
0,us-west-1,compute-node,compute-node@POST@/write2mb,591
0,us-west-1,frontend,frontend@POST@/write2mb,594
0,us-west-1,compute-node,compute-node@POST@/write2mb,607
0,us-west-1,frontend,frontend@POST@/write2mb,609
0,us-west-1,compute-node,compute-node@POST@/write2mb,607
0,us-west-1,frontend,frontend@POST@/write2mb,602
0,us-west-1,compute-node,compute-node@POST@/write2mb,581
