counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write100kb,274
0,us-west-1,compute-node,compute-node@POST@/write100kb,112
0,us-west-1,frontend,frontend@POST@/write100kb,465
0,us-west-1,compute-node,compute-node@POST@/write100kb,242
0,us-west-1,frontend,frontend@POST@/write100kb,954
0,us-west-1,compute-node,compute-node@POST@/write100kb,611
0,us-west-1,frontend,frontend@POST@/write100kb,811
0,us-west-1,compute-node,compute-node@POST@/write100kb,1237
0,us-west-1,frontend,frontend@POST@/write100kb,677
0,us-west-1,compute-node,compute-node@POST@/write100kb,658
0,us-west-1,frontend,frontend@POST@/write100kb,667
0,us-west-1,compute-node,compute-node@POST@/write100kb,689
0,us-west-1,frontend,frontend@POST@/write100kb,727
0,us-west-1,compute-node,compute-node@POST@/write100kb,703
0,us-west-1,frontend,frontend@POST@/write100kb,650
0,us-west-1,compute-node,compute-node@POST@/write100kb,664
0,us-west-1,frontend,frontend@POST@/write100kb,719
0,us-west-1,compute-node,compute-node@POST@/write100kb,722
0,us-west-1,frontend,frontend@POST@/write100kb,719
0,us-west-1,compute-node,compute-node@POST@/write100kb,727
0,us-west-1,frontend,frontend@POST@/write100kb,693
0,us-west-1,compute-node,compute-node@POST@/write100kb,685
0,us-west-1,frontend,frontend@POST@/write100kb,672
0,us-west-1,compute-node,compute-node@POST@/write100kb,667
0,us-west-1,frontend,frontend@POST@/write100kb,719
0,us-west-1,compute-node,compute-node@POST@/write100kb,720
0,us-west-1,frontend,frontend@POST@/write100kb,702
0,us-west-1,compute-node,compute-node@POST@/write100kb,695
0,us-west-1,frontend,frontend@POST@/write100kb,690
0,us-west-1,compute-node,compute-node@POST@/write100kb,695
0,us-west-1,frontend,frontend@POST@/write100kb,744
0,us-west-1,compute-node,compute-node@POST@/write100kb,738
0,us-west-1,frontend,frontend@POST@/write100kb,670
0,us-west-1,compute-node,compute-node@POST@/write100kb,689
0,us-west-1,frontend,frontend@POST@/write100kb,712
0,us-west-1,compute-node,compute-node@POST@/write100kb,702
0,us-west-1,frontend,frontend@POST@/write100kb,636
0,us-west-1,compute-node,compute-node@POST@/write100kb,631
0,us-west-1,frontend,frontend@POST@/write100kb,729
0,us-west-1,compute-node,compute-node@POST@/write100kb,719
0,us-west-1,frontend,frontend@POST@/write100kb,705
0,us-west-1,compute-node,compute-node@POST@/write100kb,712
0,us-west-1,frontend,frontend@POST@/write100kb,711
0,us-west-1,compute-node,compute-node@POST@/write100kb,688
0,us-west-1,frontend,frontend@POST@/write100kb,698
0,us-west-1,compute-node,compute-node@POST@/write100kb,703
0,us-west-1,frontend,frontend@POST@/write100kb,625
0,us-west-1,compute-node,compute-node@POST@/write100kb,640
0,us-west-1,frontend,frontend@POST@/write100kb,776
0,us-west-1,compute-node,compute-node@POST@/write100kb,787
0,us-west-1,frontend,frontend@POST@/write100kb,744
0,us-west-1,compute-node,compute-node@POST@/write100kb,726
0,us-west-1,frontend,frontend@POST@/write100kb,718
0,us-west-1,compute-node,compute-node@POST@/write100kb,717
0,us-west-1,frontend,frontend@POST@/write100kb,688
0,us-west-1,compute-node,compute-node@POST@/write100kb,705
0,us-west-1,frontend,frontend@POST@/write100kb,674
0,us-west-1,compute-node,compute-node@POST@/write100kb,686
0,us-west-1,frontend,frontend@POST@/write100kb,700
0,us-west-1,compute-node,compute-node@POST@/write100kb,688
0,us-west-1,frontend,frontend@POST@/write100kb,707
0,us-west-1,compute-node,compute-node@POST@/write100kb,700
0,us-west-1,frontend,frontend@POST@/write100kb,735
0,us-west-1,compute-node,compute-node@POST@/write100kb,715
0,us-west-1,frontend,frontend@POST@/write100kb,734
0,us-west-1,compute-node,compute-node@POST@/write100kb,757
0,us-west-1,frontend,frontend@POST@/write100kb,720
0,us-west-1,compute-node,compute-node@POST@/write100kb,721
0,us-west-1,frontend,frontend@POST@/write100kb,711
0,us-west-1,compute-node,compute-node@POST@/write100kb,705
0,us-west-1,frontend,frontend@POST@/write100kb,692
0,us-west-1,compute-node,compute-node@POST@/write100kb,705
0,us-west-1,frontend,frontend@POST@/write100kb,661
0,us-west-1,compute-node,compute-node@POST@/write100kb,661
0,us-west-1,frontend,frontend@POST@/write100kb,668
0,us-west-1,compute-node,compute-node@POST@/write100kb,668
0,us-west-1,frontend,frontend@POST@/write100kb,700
0,us-west-1,compute-node,compute-node@POST@/write100kb,711
0,us-west-1,frontend,frontend@POST@/write100kb,673
0,us-west-1,compute-node,compute-node@POST@/write100kb,655
0,us-west-1,frontend,frontend@POST@/write100kb,707
0,us-west-1,compute-node,compute-node@POST@/write100kb,684
0,us-west-1,frontend,frontend@POST@/write100kb,695
0,us-west-1,compute-node,compute-node@POST@/write100kb,702
0,us-west-1,frontend,frontend@POST@/write100kb,695
0,us-west-1,compute-node,compute-node@POST@/write100kb,704
0,us-west-1,frontend,frontend@POST@/write100kb,684
0,us-west-1,compute-node,compute-node@POST@/write100kb,692
0,us-west-1,frontend,frontend@POST@/write100kb,729
0,us-west-1,compute-node,compute-node@POST@/write100kb,713
0,us-west-1,frontend,frontend@POST@/write100kb,691
0,us-west-1,compute-node,compute-node@POST@/write100kb,718
0,us-west-1,frontend,frontend@POST@/write100kb,724
0,us-west-1,compute-node,compute-node@POST@/write100kb,718
0,us-west-1,frontend,frontend@POST@/write100kb,737
0,us-west-1,compute-node,compute-node@POST@/write100kb,736
0,us-west-1,frontend,frontend@POST@/write100kb,682
0,us-west-1,compute-node,compute-node@POST@/write100kb,674
0,us-west-1,frontend,frontend@POST@/write100kb,641
0,us-west-1,compute-node,compute-node@POST@/write100kb,645
0,us-west-1,frontend,frontend@POST@/write100kb,707
0,us-west-1,compute-node,compute-node@POST@/write100kb,703
0,us-west-1,frontend,frontend@POST@/write100kb,706
0,us-west-1,compute-node,compute-node@POST@/write100kb,706
0,us-west-1,frontend,frontend@POST@/write100kb,701
0,us-west-1,compute-node,compute-node@POST@/write100kb,702
0,us-west-1,frontend,frontend@POST@/write100kb,687
