Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-559b7d5777-4cht7,server,1,198
default,adservice-us-central-1-559b7d5777-4cht7,istio-proxy,3,83
default,adservice-us-central-1-559b7d5777-dzcnr,server,1,198
default,adservice-us-central-1-559b7d5777-dzcnr,istio-proxy,3,85
default,adservice-us-central-1-559b7d5777-wskm8,server,2,199
default,adservice-us-central-1-559b7d5777-wskm8,istio-proxy,3,86
default,adservice-us-east-1-c845648bf-2sf4z,server,1,195
default,adservice-us-east-1-c845648bf-2sf4z,istio-proxy,3,85
default,adservice-us-east-1-c845648bf-mbg54,server,1,198
default,adservice-us-east-1-c845648bf-mbg54,istio-proxy,3,83
default,adservice-us-east-1-c845648bf-q2d9c,server,0,196
default,adservice-us-east-1-c845648bf-q2d9c,istio-proxy,3,84
default,adservice-us-south-1-f4466949-cjls7,server,1,198
default,adservice-us-south-1-f4466949-cjls7,istio-proxy,2,83
default,adservice-us-south-1-f4466949-g88kz,server,1,195
default,adservice-us-south-1-f4466949-g88kz,istio-proxy,3,85
default,adservice-us-south-1-f4466949-p9d86,server,0,197
default,adservice-us-south-1-f4466949-p9d86,istio-proxy,3,82
default,adservice-us-west-1-6fb4c85c9c-8jljj,server,2,130
default,adservice-us-west-1-6fb4c85c9c-8jljj,istio-proxy,3,85
default,adservice-us-west-1-6fb4c85c9c-8qj27,server,2,125
default,adservice-us-west-1-6fb4c85c9c-8qj27,istio-proxy,4,83
default,adservice-us-west-1-6fb4c85c9c-c67td,server,3,134
default,adservice-us-west-1-6fb4c85c9c-c67td,istio-proxy,4,83
default,cartservice-us-central-1-867ff76fcb-594rb,server,0,41
default,cartservice-us-central-1-867ff76fcb-594rb,istio-proxy,3,85
default,cartservice-us-central-1-867ff76fcb-6pdj4,server,0,41
default,cartservice-us-central-1-867ff76fcb-6pdj4,istio-proxy,3,85
default,cartservice-us-central-1-867ff76fcb-qgpx7,server,0,41
default,cartservice-us-central-1-867ff76fcb-qgpx7,istio-proxy,3,84
default,cartservice-us-east-1-9b9c664cb-9jf9l,server,0,45
default,cartservice-us-east-1-9b9c664cb-9jf9l,istio-proxy,3,84
default,cartservice-us-east-1-9b9c664cb-j7n4p,server,0,41
default,cartservice-us-east-1-9b9c664cb-j7n4p,istio-proxy,3,84
default,cartservice-us-east-1-9b9c664cb-lzgt9,server,0,42
default,cartservice-us-east-1-9b9c664cb-lzgt9,istio-proxy,3,84
default,cartservice-us-south-1-6c74fd9576-6fk7b,server,0,41
default,cartservice-us-south-1-6c74fd9576-6fk7b,istio-proxy,3,85
default,cartservice-us-south-1-6c74fd9576-99lks,server,0,41
default,cartservice-us-south-1-6c74fd9576-99lks,istio-proxy,3,82
default,cartservice-us-south-1-6c74fd9576-sdnjq,server,0,41
default,cartservice-us-south-1-6c74fd9576-sdnjq,istio-proxy,3,84
default,cartservice-us-west-1-575b547dd8-99rv7,server,321,59
default,cartservice-us-west-1-575b547dd8-99rv7,istio-proxy,259,83
default,cartservice-us-west-1-575b547dd8-q5trf,server,486,53
default,cartservice-us-west-1-575b547dd8-q5trf,istio-proxy,277,84
default,cartservice-us-west-1-575b547dd8-wcz6b,server,375,51
default,cartservice-us-west-1-575b547dd8-wcz6b,istio-proxy,51,86
default,checkoutservice-us-central-1-957bb5f7-2k8wl,server,0,9
default,checkoutservice-us-central-1-957bb5f7-2k8wl,istio-proxy,4,85
default,checkoutservice-us-central-1-957bb5f7-8dcht,server,0,9
default,checkoutservice-us-central-1-957bb5f7-8dcht,istio-proxy,3,87
default,checkoutservice-us-central-1-957bb5f7-cdnvh,server,0,9
default,checkoutservice-us-central-1-957bb5f7-cdnvh,istio-proxy,3,84
default,checkoutservice-us-east-1-7564c655f-pkqbm,server,0,8
default,checkoutservice-us-east-1-7564c655f-pkqbm,istio-proxy,3,86
default,checkoutservice-us-east-1-7564c655f-sp6dx,server,0,9
default,checkoutservice-us-east-1-7564c655f-sp6dx,istio-proxy,3,86
default,checkoutservice-us-east-1-7564c655f-xp2mk,server,0,9
default,checkoutservice-us-east-1-7564c655f-xp2mk,istio-proxy,3,83
default,checkoutservice-us-south-1-5d9665c877-nrj7x,server,0,9
default,checkoutservice-us-south-1-5d9665c877-nrj7x,istio-proxy,3,87
default,checkoutservice-us-south-1-5d9665c877-sq2mp,server,0,9
default,checkoutservice-us-south-1-5d9665c877-sq2mp,istio-proxy,3,84
