Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-78c96c5c55-grjxb,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-grjxb,istio-proxy,3,67
default,db10bb-us-central-1-78c96c5c55-mdpmw,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-mdpmw,istio-proxy,3,68
default,db10bb-us-central-1-78c96c5c55-xmtzm,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-xmtzm,istio-proxy,3,68
default,db10bb-us-east-1-865695fdc9-4fjrb,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-4fjrb,istio-proxy,6,69
default,db10bb-us-east-1-865695fdc9-5jw8w,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-5jw8w,istio-proxy,7,67
default,db10bb-us-east-1-865695fdc9-fc6m9,db10bb,0,6
default,db10bb-us-east-1-865695fdc9-fc6m9,istio-proxy,7,68
default,db10bb-us-south-1-5c969c6f5-jtgrk,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-jtgrk,istio-proxy,8,69
default,db10bb-us-south-1-5c969c6f5-tvcjn,db10bb,0,6
default,db10bb-us-south-1-5c969c6f5-tvcjn,istio-proxy,3,68
default,db10bb-us-south-1-5c969c6f5-w5mlz,db10bb,0,6
default,db10bb-us-south-1-5c969c6f5-w5mlz,istio-proxy,4,68
default,db10bb-us-west-1-87bb5bf57-5l5z2,db10bb,0,5
default,db10bb-us-west-1-87bb5bf57-5l5z2,istio-proxy,68,65
default,db10bb-us-west-1-87bb5bf57-845md,db10bb,144,10
default,db10bb-us-west-1-87bb5bf57-845md,istio-proxy,45,65
default,db10bb-us-west-1-87bb5bf57-vkmml,db10bb,0,5
default,db10bb-us-west-1-87bb5bf57-vkmml,istio-proxy,9,66
default,db2af0-us-central-1-7db7c77fd9-6hvtm,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-6hvtm,istio-proxy,3,68
default,db2af0-us-central-1-7db7c77fd9-c9js5,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-c9js5,istio-proxy,3,68
default,db2af0-us-central-1-7db7c77fd9-dssnl,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-dssnl,istio-proxy,3,67
default,db2af0-us-east-1-665d8d944d-plx5d,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-plx5d,istio-proxy,6,70
default,db2af0-us-east-1-665d8d944d-vkcqt,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-vkcqt,istio-proxy,6,68
default,db2af0-us-east-1-665d8d944d-zj7xp,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-zj7xp,istio-proxy,6,68
default,db2af0-us-south-1-5478b9cb7d-7zlp9,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-7zlp9,istio-proxy,4,68
default,db2af0-us-south-1-5478b9cb7d-grq8w,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-grq8w,istio-proxy,7,67
default,db2af0-us-south-1-5478b9cb7d-qh7p8,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-qh7p8,istio-proxy,3,67
default,db2af0-us-west-1-7dc57bf54c-6mslj,db2af0,0,5
default,db2af0-us-west-1-7dc57bf54c-6mslj,istio-proxy,1,65
default,db2af0-us-west-1-7dc57bf54c-h4f8g,db2af0,169,10
default,db2af0-us-west-1-7dc57bf54c-h4f8g,istio-proxy,3,65
default,db2af0-us-west-1-7dc57bf54c-mxq8x,db2af0,0,5
default,db2af0-us-west-1-7dc57bf54c-mxq8x,istio-proxy,3,65
default,db37c2-us-central-1-88695fbb-9jpf5,db37c2,0,5
default,db37c2-us-central-1-88695fbb-9jpf5,istio-proxy,3,68
default,db37c2-us-central-1-88695fbb-fk68q,db37c2,0,6
default,db37c2-us-central-1-88695fbb-fk68q,istio-proxy,3,68
default,db37c2-us-central-1-88695fbb-h7lwc,db37c2,0,5
default,db37c2-us-central-1-88695fbb-h7lwc,istio-proxy,4,67
default,db37c2-us-east-1-7bd5695b5b-774ms,db37c2,0,6
default,db37c2-us-east-1-7bd5695b5b-774ms,istio-proxy,7,68
default,db37c2-us-east-1-7bd5695b5b-s7tcx,db37c2,0,5
default,db37c2-us-east-1-7bd5695b5b-s7tcx,istio-proxy,6,67
default,db37c2-us-east-1-7bd5695b5b-zfbdq,db37c2,0,6
default,db37c2-us-east-1-7bd5695b5b-zfbdq,istio-proxy,6,68
default,db37c2-us-south-1-fbf9c98cd-675rw,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-675rw,istio-proxy,7,68
default,db37c2-us-south-1-fbf9c98cd-75qkd,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-75qkd,istio-proxy,3,70
default,db37c2-us-south-1-fbf9c98cd-rmd2c,db37c2,0,6
default,db37c2-us-south-1-fbf9c98cd-rmd2c,istio-proxy,4,68
default,db37c2-us-west-1-569d6d9c75-mzcxf,db37c2,179,19
default,db37c2-us-west-1-569d6d9c75-mzcxf,istio-proxy,91,71
default,db37c2-us-west-1-569d6d9c75-vn78s,db37c2,0,5
default,db37c2-us-west-1-569d6d9c75-vn78s,istio-proxy,164,68
default,db37c2-us-west-1-569d6d9c75-zlkdn,db37c2,0,5
default,db37c2-us-west-1-569d6d9c75-zlkdn,istio-proxy,2,65
default,db3dd1-us-central-1-8599f57659-8qvlk,db3dd1,0,5
default,db3dd1-us-central-1-8599f57659-8qvlk,istio-proxy,4,67
default,db3dd1-us-central-1-8599f57659-9tlvx,db3dd1,0,5
default,db3dd1-us-central-1-8599f57659-9tlvx,istio-proxy,3,68
default,db3dd1-us-central-1-8599f57659-rtrcn,db3dd1,0,6
default,db3dd1-us-central-1-8599f57659-rtrcn,istio-proxy,3,67
default,db3dd1-us-east-1-5c88b7949-4wc8l,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-4wc8l,istio-proxy,6,68
default,db3dd1-us-east-1-5c88b7949-klp97,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-klp97,istio-proxy,6,66
default,db3dd1-us-east-1-5c88b7949-xhsgn,db3dd1,0,6
default,db3dd1-us-east-1-5c88b7949-xhsgn,istio-proxy,6,67
default,db3dd1-us-south-1-55f79f575f-2ptfv,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-2ptfv,istio-proxy,3,67
default,db3dd1-us-south-1-55f79f575f-9jwzv,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-9jwzv,istio-proxy,4,68
default,db3dd1-us-south-1-55f79f575f-g6k25,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-g6k25,istio-proxy,7,68
default,db3dd1-us-west-1-7c5f94bd46-cdg6f,db3dd1,36,8
default,db3dd1-us-west-1-7c5f94bd46-cdg6f,istio-proxy,13,66
default,db3dd1-us-west-1-7c5f94bd46-grc2x,db3dd1,223,10
default,db3dd1-us-west-1-7c5f94bd46-grc2x,istio-proxy,91,65
default,db3dd1-us-west-1-7c5f94bd46-pknpj,db3dd1,0,5
