counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write100kb,42
0,us-west-1,frontend,frontend@POST@/write100kb,191
0,us-west-1,compute-node,compute-node@POST@/write100kb,190
0,us-west-1,frontend,frontend@POST@/write100kb,312
0,us-west-1,compute-node,compute-node@POST@/write100kb,578
0,us-west-1,frontend,frontend@POST@/write100kb,570
0,us-west-1,compute-node,compute-node@POST@/write100kb,519
0,us-west-1,frontend,frontend@POST@/write100kb,408
0,us-west-1,compute-node,compute-node@POST@/write100kb,389
0,us-west-1,frontend,frontend@POST@/write100kb,411
0,us-west-1,compute-node,compute-node@POST@/write100kb,413
0,us-west-1,frontend,frontend@POST@/write100kb,424
0,us-west-1,compute-node,compute-node@POST@/write100kb,448
0,us-west-1,frontend,frontend@POST@/write100kb,446
0,us-west-1,compute-node,compute-node@POST@/write100kb,417
0,us-west-1,frontend,frontend@POST@/write100kb,381
0,us-west-1,compute-node,compute-node@POST@/write100kb,408
0,us-west-1,frontend,frontend@POST@/write100kb,440
0,us-west-1,compute-node,compute-node@POST@/write100kb,416
0,us-west-1,frontend,frontend@POST@/write100kb,426
0,us-west-1,compute-node,compute-node@POST@/write100kb,458
0,us-west-1,frontend,frontend@POST@/write100kb,457
0,us-west-1,compute-node,compute-node@POST@/write100kb,407
0,us-west-1,frontend,frontend@POST@/write100kb,369
0,us-west-1,compute-node,compute-node@POST@/write100kb,376
0,us-west-1,frontend,frontend@POST@/write100kb,394
0,us-west-1,compute-node,compute-node@POST@/write100kb,390
0,us-west-1,frontend,frontend@POST@/write100kb,404
0,us-west-1,compute-node,compute-node@POST@/write100kb,390
0,us-west-1,frontend,frontend@POST@/write100kb,441
0,us-west-1,compute-node,compute-node@POST@/write100kb,430
0,us-west-1,frontend,frontend@POST@/write100kb,434
0,us-west-1,compute-node,compute-node@POST@/write100kb,417
0,us-west-1,frontend,frontend@POST@/write100kb,407
0,us-west-1,compute-node,compute-node@POST@/write100kb,393
0,us-west-1,frontend,frontend@POST@/write100kb,414
0,us-west-1,compute-node,compute-node@POST@/write100kb,453
0,us-west-1,frontend,frontend@POST@/write100kb,402
0,us-west-1,compute-node,compute-node@POST@/write100kb,360
0,us-west-1,frontend,frontend@POST@/write100kb,400
0,us-west-1,compute-node,compute-node@POST@/write100kb,406
0,us-west-1,frontend,frontend@POST@/write100kb,399
0,us-west-1,compute-node,compute-node@POST@/write100kb,427
0,us-west-1,frontend,frontend@POST@/write100kb,422
0,us-west-1,compute-node,compute-node@POST@/write100kb,435
0,us-west-1,frontend,frontend@POST@/write100kb,447
0,us-west-1,compute-node,compute-node@POST@/write100kb,435
0,us-west-1,frontend,frontend@POST@/write100kb,392
0,us-west-1,compute-node,compute-node@POST@/write100kb,366
0,us-west-1,frontend,frontend@POST@/write100kb,432
0,us-west-1,compute-node,compute-node@POST@/write100kb,449
0,us-west-1,frontend,frontend@POST@/write100kb,415
0,us-west-1,compute-node,compute-node@POST@/write100kb,406
0,us-west-1,frontend,frontend@POST@/write100kb,439
0,us-west-1,compute-node,compute-node@POST@/write100kb,457
0,us-west-1,frontend,frontend@POST@/write100kb,429
0,us-west-1,compute-node,compute-node@POST@/write100kb,414
0,us-west-1,frontend,frontend@POST@/write100kb,411
0,us-west-1,compute-node,compute-node@POST@/write100kb,428
0,us-west-1,frontend,frontend@POST@/write100kb,437
0,us-west-1,compute-node,compute-node@POST@/write100kb,419
0,us-west-1,frontend,frontend@POST@/write100kb,412
0,us-west-1,compute-node,compute-node@POST@/write100kb,426
0,us-west-1,frontend,frontend@POST@/write100kb,419
0,us-west-1,compute-node,compute-node@POST@/write100kb,383
0,us-west-1,frontend,frontend@POST@/write100kb,373
0,us-west-1,compute-node,compute-node@POST@/write100kb,399
0,us-west-1,frontend,frontend@POST@/write100kb,420
0,us-west-1,compute-node,compute-node@POST@/write100kb,430
0,us-west-1,frontend,frontend@POST@/write100kb,429
0,us-west-1,compute-node,compute-node@POST@/write100kb,422
0,us-west-1,frontend,frontend@POST@/write100kb,412
0,us-west-1,compute-node,compute-node@POST@/write100kb,412
0,us-west-1,frontend,frontend@POST@/write100kb,432
0,us-west-1,compute-node,compute-node@POST@/write100kb,413
0,us-west-1,frontend,frontend@POST@/write100kb,411
0,us-west-1,compute-node,compute-node@POST@/write100kb,437
0,us-west-1,frontend,frontend@POST@/write100kb,417
