,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-west-1,us-west-1,150,151,0.9933774834437086
1,1,b,c,us-west-1,us-east-1,1,151,0.006622516556291391
2,1,b,c,us-east-1,us-west-1,1,2,0.5
3,1,b,c,us-east-1,us-east-1,1,2,0.5
4,1,frontend,a,us-west-1,us-west-1,150,151,0.9933774834437086
5,1,frontend,a,us-west-1,us-east-1,1,151,0.006622516556291391
6,1,c,d,us-west-1,us-west-1,150,151,0.9933774834437086
7,1,c,d,us-west-1,us-east-1,1,151,0.006622516556291391
8,1,c,d,us-east-1,us-west-1,1,2,0.5
9,1,c,d,us-east-1,us-east-1,1,2,0.5
10,1,a,b,us-west-1,us-west-1,150,151,0.9933774834437086
11,1,a,b,us-west-1,us-east-1,1,151,0.006622516556291391
12,1,a,b,us-east-1,us-west-1,1,2,0.5
13,1,a,b,us-east-1,us-east-1,1,2,0.5
14,1,SOURCE,frontend,XXXX,us-west-1,150,150,1.0
0,2,b,c,us-west-1,us-west-1,303,303,1.0
1,2,b,c,us-east-1,us-east-1,46,46,1.0
2,2,frontend,a,us-west-1,us-west-1,303,303,1.0
3,2,frontend,a,us-east-1,us-east-1,45,45,1.0
4,2,c,d,us-west-1,us-west-1,303,303,1.0
5,2,c,d,us-east-1,us-east-1,46,46,1.0
6,2,a,b,us-west-1,us-west-1,303,303,1.0
7,2,a,b,us-east-1,us-east-1,46,46,1.0
8,2,SOURCE,frontend,XXXX,us-west-1,303,348,0.8706896551724138
9,2,SOURCE,frontend,XXXX,us-east-1,45,348,0.12931034482758622
0,3,b,c,us-west-1,us-west-1,367,367,1.0
1,3,b,c,us-east-1,us-east-1,173,173,1.0
2,3,frontend,a,us-west-1,us-west-1,367,433,0.8475750577367206
3,3,frontend,a,us-west-1,us-east-1,66,433,0.15242494226327943
4,3,frontend,a,us-east-1,us-east-1,107,107,1.0
5,3,c,d,us-west-1,us-west-1,367,367,1.0
6,3,c,d,us-east-1,us-east-1,173,173,1.0
7,3,a,b,us-west-1,us-west-1,367,367,1.0
8,3,a,b,us-east-1,us-east-1,173,173,1.0
9,3,SOURCE,frontend,XXXX,us-west-1,432,539,0.8014842300556586
10,3,SOURCE,frontend,XXXX,us-east-1,107,539,0.19851576994434136
0,4,b,c,us-west-1,us-west-1,363,363,1.0
1,4,b,c,us-east-1,us-east-1,99,99,1.0
2,4,frontend,a,us-west-1,us-west-1,363,374,0.9705882352941176
3,4,frontend,a,us-west-1,us-east-1,11,374,0.029411764705882353
4,4,frontend,a,us-east-1,us-east-1,88,88,1.0
5,4,c,d,us-west-1,us-west-1,363,363,1.0
6,4,c,d,us-east-1,us-east-1,99,99,1.0
7,4,a,b,us-west-1,us-west-1,363,363,1.0
8,4,a,b,us-east-1,us-east-1,99,99,1.0
9,4,SOURCE,frontend,XXXX,us-west-1,373,461,0.8091106290672451
10,4,SOURCE,frontend,XXXX,us-east-1,88,461,0.19088937093275488
0,5,b,c,us-west-1,us-west-1,369,369,1.0
1,5,b,c,us-east-1,us-east-1,190,190,1.0
2,5,frontend,a,us-west-1,us-west-1,369,440,0.8386363636363636
3,5,frontend,a,us-west-1,us-east-1,71,440,0.16136363636363638
4,5,frontend,a,us-east-1,us-east-1,119,119,1.0
