counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write100kb,33
0,us-west-1,frontend,frontend@POST@/write100kb,21
0,us-west-1,compute-node,compute-node@POST@/write100kb,289
0,us-west-1,frontend,frontend@POST@/write100kb,274
0,us-west-1,compute-node,compute-node@POST@/write100kb,274
0,us-west-1,frontend,frontend@POST@/write100kb,273
0,us-west-1,compute-node,compute-node@POST@/write100kb,256
0,us-west-1,frontend,frontend@POST@/write100kb,266
0,us-west-1,compute-node,compute-node@POST@/write100kb,253
0,us-west-1,frontend,frontend@POST@/write100kb,247
0,us-west-1,compute-node,compute-node@POST@/write100kb,260
0,us-west-1,frontend,frontend@POST@/write100kb,263
0,us-west-1,compute-node,compute-node@POST@/write100kb,247
0,us-west-1,frontend,frontend@POST@/write100kb,244
0,us-west-1,compute-node,compute-node@POST@/write100kb,244
0,us-west-1,frontend,frontend@POST@/write100kb,238
0,us-west-1,compute-node,compute-node@POST@/write100kb,271
0,us-west-1,frontend,frontend@POST@/write100kb,276
0,us-west-1,compute-node,compute-node@POST@/write100kb,245
0,us-west-1,frontend,frontend@POST@/write100kb,238
0,us-west-1,compute-node,compute-node@POST@/write100kb,273
0,us-west-1,frontend,frontend@POST@/write100kb,286
0,us-west-1,compute-node,compute-node@POST@/write100kb,250
0,us-west-1,frontend,frontend@POST@/write100kb,246
0,us-west-1,compute-node,compute-node@POST@/write100kb,215
0,us-west-1,frontend,frontend@POST@/write100kb,209
0,us-west-1,compute-node,compute-node@POST@/write100kb,242
0,us-west-1,frontend,frontend@POST@/write100kb,245
0,us-west-1,compute-node,compute-node@POST@/write100kb,264
0,us-west-1,frontend,frontend@POST@/write100kb,271
0,us-west-1,compute-node,compute-node@POST@/write100kb,270
0,us-west-1,frontend,frontend@POST@/write100kb,267
0,us-west-1,compute-node,compute-node@POST@/write100kb,238
0,us-west-1,frontend,frontend@POST@/write100kb,233
0,us-west-1,compute-node,compute-node@POST@/write100kb,286
0,us-west-1,frontend,frontend@POST@/write100kb,287
0,us-west-1,compute-node,compute-node@POST@/write100kb,250
0,us-west-1,frontend,frontend@POST@/write100kb,246
0,us-west-1,compute-node,compute-node@POST@/write100kb,236
0,us-west-1,frontend,frontend@POST@/write100kb,242
0,us-west-1,compute-node,compute-node@POST@/write100kb,212
0,us-west-1,frontend,frontend@POST@/write100kb,212
0,us-west-1,compute-node,compute-node@POST@/write100kb,260
0,us-west-1,frontend,frontend@POST@/write100kb,255
0,us-west-1,compute-node,compute-node@POST@/write100kb,253
0,us-west-1,frontend,frontend@POST@/write100kb,256
0,us-west-1,compute-node,compute-node@POST@/write100kb,253
0,us-west-1,frontend,frontend@POST@/write100kb,247
0,us-west-1,compute-node,compute-node@POST@/write100kb,270
0,us-west-1,frontend,frontend@POST@/write100kb,267
0,us-west-1,compute-node,compute-node@POST@/write100kb,262
0,us-west-1,frontend,frontend@POST@/write100kb,264
0,us-west-1,compute-node,compute-node@POST@/write100kb,258
0,us-west-1,frontend,frontend@POST@/write100kb,258
0,us-west-1,compute-node,compute-node@POST@/write100kb,242
0,us-west-1,frontend,frontend@POST@/write100kb,242
0,us-west-1,compute-node,compute-node@POST@/write100kb,255
0,us-west-1,frontend,frontend@POST@/write100kb,253
0,us-west-1,compute-node,compute-node@POST@/write100kb,247
0,us-west-1,frontend,frontend@POST@/write100kb,255
0,us-west-1,compute-node,compute-node@POST@/write100kb,269
0,us-west-1,frontend,frontend@POST@/write100kb,269
0,us-west-1,compute-node,compute-node@POST@/write100kb,243
0,us-west-1,frontend,frontend@POST@/write100kb,246
0,us-west-1,compute-node,compute-node@POST@/write100kb,222
0,us-west-1,frontend,frontend@POST@/write100kb,225
0,us-west-1,compute-node,compute-node@POST@/write100kb,243
0,us-west-1,frontend,frontend@POST@/write100kb,252
0,us-west-1,compute-node,compute-node@POST@/write100kb,246
0,us-west-1,frontend,frontend@POST@/write100kb,243
0,us-west-1,compute-node,compute-node@POST@/write100kb,239
0,us-west-1,frontend,frontend@POST@/write100kb,229
0,us-west-1,compute-node,compute-node@POST@/write100kb,285
0,us-west-1,frontend,frontend@POST@/write100kb,281
0,us-west-1,compute-node,compute-node@POST@/write100kb,266
0,us-west-1,frontend,frontend@POST@/write100kb,278
0,us-west-1,compute-node,compute-node@POST@/write100kb,279
0,us-west-1,frontend,frontend@POST@/write100kb,274
0,us-west-1,compute-node,compute-node@POST@/write100kb,253
0,us-west-1,frontend,frontend@POST@/write100kb,253
0,us-west-1,compute-node,compute-node@POST@/write100kb,223
0,us-west-1,frontend,frontend@POST@/write100kb,215
0,us-west-1,compute-node,compute-node@POST@/write100kb,272
0,us-west-1,frontend,frontend@POST@/write100kb,275
0,us-west-1,compute-node,compute-node@POST@/write100kb,266
0,us-west-1,frontend,frontend@POST@/write100kb,261
0,us-west-1,compute-node,compute-node@POST@/write100kb,257
0,us-west-1,frontend,frontend@POST@/write100kb,266
0,us-west-1,compute-node,compute-node@POST@/write100kb,270
0,us-west-1,frontend,frontend@POST@/write100kb,262
0,us-west-1,compute-node,compute-node@POST@/write100kb,281
0,us-west-1,frontend,frontend@POST@/write100kb,283
0,us-west-1,compute-node,compute-node@POST@/write100kb,260
0,us-west-1,frontend,frontend@POST@/write100kb,251
0,us-west-1,compute-node,compute-node@POST@/write100kb,272
0,us-west-1,frontend,frontend@POST@/write100kb,276
0,us-west-1,compute-node,compute-node@POST@/write100kb,253
0,us-west-1,frontend,frontend@POST@/write100kb,260
0,us-west-1,compute-node,compute-node@POST@/write100kb,270
0,us-west-1,frontend,frontend@POST@/write100kb,261
0,us-west-1,compute-node,compute-node@POST@/write100kb,241
0,us-west-1,frontend,frontend@POST@/write100kb,248
0,us-west-1,compute-node,compute-node@POST@/write100kb,240
0,us-west-1,frontend,frontend@POST@/write100kb,250
0,us-west-1,compute-node,compute-node@POST@/write100kb,256
0,us-west-1,frontend,frontend@POST@/write100kb,241
0,us-west-1,compute-node,compute-node@POST@/write100kb,230
0,us-west-1,frontend,frontend@POST@/write100kb,240
0,us-west-1,compute-node,compute-node@POST@/write100kb,243
0,us-west-1,frontend,frontend@POST@/write100kb,240
0,us-west-1,compute-node,compute-node@POST@/write100kb,233
0,us-west-1,frontend,frontend@POST@/write100kb,235
0,us-west-1,compute-node,compute-node@POST@/write100kb,249
0,us-west-1,frontend,frontend@POST@/write100kb,249
0,us-west-1,compute-node,compute-node@POST@/write100kb,265
0,us-west-1,frontend,frontend@POST@/write100kb,258
