counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write1mb,7
0,us-west-1,frontend,frontend@POST@/write1mb,333
0,us-west-1,compute-node,compute-node@POST@/write1mb,330
0,us-west-1,frontend,frontend@POST@/write1mb,512
0,us-west-1,compute-node,compute-node@POST@/write1mb,589
0,us-west-1,frontend,frontend@POST@/write1mb,505
0,us-west-1,compute-node,compute-node@POST@/write1mb,488
0,us-west-1,frontend,frontend@POST@/write1mb,476
0,us-west-1,compute-node,compute-node@POST@/write1mb,474
0,us-west-1,frontend,frontend@POST@/write1mb,477
0,us-west-1,compute-node,compute-node@POST@/write1mb,486
0,us-west-1,frontend,frontend@POST@/write1mb,472
0,us-west-1,compute-node,compute-node@POST@/write1mb,469
0,us-west-1,frontend,frontend@POST@/write1mb,482
0,us-west-1,compute-node,compute-node@POST@/write1mb,477
0,us-west-1,frontend,frontend@POST@/write1mb,468
0,us-west-1,compute-node,compute-node@POST@/write1mb,494
0,us-west-1,frontend,frontend@POST@/write1mb,541
0,us-west-1,compute-node,compute-node@POST@/write1mb,529
0,us-west-1,frontend,frontend@POST@/write1mb,452
0,us-west-1,compute-node,compute-node@POST@/write1mb,441
0,us-west-1,frontend,frontend@POST@/write1mb,476
0,us-west-1,compute-node,compute-node@POST@/write1mb,481
0,us-west-1,frontend,frontend@POST@/write1mb,478
0,us-west-1,compute-node,compute-node@POST@/write1mb,482
0,us-west-1,frontend,frontend@POST@/write1mb,511
0,us-west-1,compute-node,compute-node@POST@/write1mb,499
0,us-west-1,frontend,frontend@POST@/write1mb,473
0,us-west-1,compute-node,compute-node@POST@/write1mb,498
0,us-west-1,frontend,frontend@POST@/write1mb,503
0,us-west-1,compute-node,compute-node@POST@/write1mb,480
0,us-west-1,frontend,frontend@POST@/write1mb,471
0,us-west-1,compute-node,compute-node@POST@/write1mb,452
0,us-west-1,frontend,frontend@POST@/write1mb,459
0,us-west-1,compute-node,compute-node@POST@/write1mb,485
0,us-west-1,frontend,frontend@POST@/write1mb,494
0,us-west-1,compute-node,compute-node@POST@/write1mb,483
0,us-west-1,frontend,frontend@POST@/write1mb,506
0,us-west-1,compute-node,compute-node@POST@/write1mb,512
0,us-west-1,frontend,frontend@POST@/write1mb,452
0,us-west-1,compute-node,compute-node@POST@/write1mb,430
0,us-west-1,frontend,frontend@POST@/write1mb,479
0,us-west-1,compute-node,compute-node@POST@/write1mb,515
0,us-west-1,frontend,frontend@POST@/write1mb,509
0,us-west-1,compute-node,compute-node@POST@/write1mb,500
0,us-west-1,frontend,frontend@POST@/write1mb,542
0,us-west-1,compute-node,compute-node@POST@/write1mb,543
0,us-west-1,frontend,frontend@POST@/write1mb,488
0,us-west-1,compute-node,compute-node@POST@/write1mb,488
0,us-west-1,frontend,frontend@POST@/write1mb,506
0,us-west-1,compute-node,compute-node@POST@/write1mb,492
0,us-west-1,frontend,frontend@POST@/write1mb,476
0,us-west-1,compute-node,compute-node@POST@/write1mb,485
0,us-west-1,frontend,frontend@POST@/write1mb,473
0,us-west-1,compute-node,compute-node@POST@/write1mb,460
0,us-west-1,frontend,frontend@POST@/write1mb,464
0,us-west-1,compute-node,compute-node@POST@/write1mb,467
0,us-west-1,frontend,frontend@POST@/write1mb,473
0,us-west-1,compute-node,compute-node@POST@/write1mb,484
0,us-west-1,frontend,frontend@POST@/write1mb,492
0,us-west-1,compute-node,compute-node@POST@/write1mb,482
0,us-west-1,frontend,frontend@POST@/write1mb,490
0,us-west-1,compute-node,compute-node@POST@/write1mb,481
0,us-west-1,frontend,frontend@POST@/write1mb,481
0,us-west-1,compute-node,compute-node@POST@/write1mb,477
0,us-west-1,frontend,frontend@POST@/write1mb,470
0,us-west-1,compute-node,compute-node@POST@/write1mb,475
0,us-west-1,frontend,frontend@POST@/write1mb,406
0,us-west-1,compute-node,compute-node@POST@/write1mb,410
0,us-west-1,frontend,frontend@POST@/write1mb,470
0,us-west-1,compute-node,compute-node@POST@/write1mb,481
0,us-west-1,frontend,frontend@POST@/write1mb,535
0,us-west-1,compute-node,compute-node@POST@/write1mb,532
0,us-west-1,frontend,frontend@POST@/write1mb,499
0,us-west-1,compute-node,compute-node@POST@/write1mb,487
0,us-west-1,frontend,frontend@POST@/write1mb,484
0,us-west-1,compute-node,compute-node@POST@/write1mb,496
0,us-west-1,frontend,frontend@POST@/write1mb,530
0,us-west-1,compute-node,compute-node@POST@/write1mb,534
0,us-west-1,frontend,frontend@POST@/write1mb,494
0,us-west-1,compute-node,compute-node@POST@/write1mb,500
0,us-west-1,frontend,frontend@POST@/write1mb,497
0,us-west-1,compute-node,compute-node@POST@/write1mb,497
0,us-west-1,frontend,frontend@POST@/write1mb,471
0,us-west-1,compute-node,compute-node@POST@/write1mb,469
0,us-west-1,frontend,frontend@POST@/write1mb,509
0,us-west-1,compute-node,compute-node@POST@/write1mb,513
0,us-west-1,frontend,frontend@POST@/write1mb,472
0,us-west-1,compute-node,compute-node@POST@/write1mb,460
0,us-west-1,frontend,frontend@POST@/write1mb,478
0,us-west-1,compute-node,compute-node@POST@/write1mb,479
0,us-west-1,frontend,frontend@POST@/write1mb,494
0,us-west-1,compute-node,compute-node@POST@/write1mb,507
0,us-west-1,frontend,frontend@POST@/write1mb,493
0,us-west-1,compute-node,compute-node@POST@/write1mb,493
0,us-west-1,frontend,frontend@POST@/write1mb,523
0,us-west-1,compute-node,compute-node@POST@/write1mb,517
0,us-west-1,frontend,frontend@POST@/write1mb,495
0,us-west-1,compute-node,compute-node@POST@/write1mb,493
0,us-west-1,frontend,frontend@POST@/write1mb,500
0,us-west-1,compute-node,compute-node@POST@/write1mb,515
0,us-west-1,frontend,frontend@POST@/write1mb,536
0,us-west-1,compute-node,compute-node@POST@/write1mb,525
0,us-west-1,frontend,frontend@POST@/write1mb,468
0,us-west-1,compute-node,compute-node@POST@/write1mb,441
0,us-west-1,frontend,frontend@POST@/write1mb,468
0,us-west-1,compute-node,compute-node@POST@/write1mb,478
0,us-west-1,frontend,frontend@POST@/write1mb,466
0,us-west-1,compute-node,compute-node@POST@/write1mb,482
0,us-west-1,frontend,frontend@POST@/write1mb,483
0,us-west-1,compute-node,compute-node@POST@/write1mb,479
0,us-west-1,frontend,frontend@POST@/write1mb,461
0,us-west-1,compute-node,compute-node@POST@/write1mb,464
0,us-west-1,frontend,frontend@POST@/write1mb,486
0,us-west-1,compute-node,compute-node@POST@/write1mb,488
0,us-west-1,frontend,frontend@POST@/write1mb,472
0,us-west-1,compute-node,compute-node@POST@/write1mb,471
0,us-west-1,frontend,frontend@POST@/write1mb,458
0,us-west-1,compute-node,compute-node@POST@/write1mb,456
0,us-west-1,frontend,frontend@POST@/write1mb,465
