,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,3,frontend,a,us-west-1,us-west-1,265,416,0.6370192307692307
1,3,frontend,a,us-west-1,us-east-1,151,416,0.3629807692307692
2,3,frontend,a,us-east-1,us-east-1,101,101,1.0
3,3,b,c,us-west-1,us-west-1,-1,-1,1.0
4,3,c,d,us-west-1,us-west-1,-1,-1,1.0
5,3,a,b,us-west-1,us-west-1,-1,-1,1.0
6,3,b,c,us-east-1,us-east-1,-1,-1,1.0
7,3,c,d,us-east-1,us-east-1,-1,-1,1.0
8,3,a,b,us-east-1,us-east-1,-1,-1,1.0
0,4,frontend,a,us-west-1,us-west-1,314,448,0.7008928571428571
1,4,frontend,a,us-west-1,us-east-1,134,448,0.29910714285714285
2,4,frontend,a,us-east-1,us-east-1,109,109,1.0
3,4,b,c,us-west-1,us-west-1,-1,-1,1.0
4,4,c,d,us-west-1,us-west-1,-1,-1,1.0
5,4,a,b,us-west-1,us-west-1,-1,-1,1.0
6,4,b,c,us-east-1,us-east-1,-1,-1,1.0
7,4,c,d,us-east-1,us-east-1,-1,-1,1.0
8,4,a,b,us-east-1,us-east-1,-1,-1,1.0
0,5,frontend,a,us-west-1,us-west-1,265,373,0.710455764075067
1,5,frontend,a,us-west-1,us-east-1,108,373,0.289544235924933
2,5,frontend,a,us-east-1,us-east-1,95,95,1.0
3,5,b,c,us-west-1,us-west-1,-1,-1,1.0
4,5,c,d,us-west-1,us-west-1,-1,-1,1.0
5,5,a,b,us-west-1,us-west-1,-1,-1,1.0
6,5,b,c,us-east-1,us-east-1,-1,-1,1.0
7,5,c,d,us-east-1,us-east-1,-1,-1,1.0
8,5,a,b,us-east-1,us-east-1,-1,-1,1.0
0,6,frontend,a,us-west-1,us-west-1,265,394,0.6725888324873096
1,6,frontend,a,us-west-1,us-east-1,129,394,0.32741116751269034
2,6,frontend,a,us-east-1,us-east-1,133,133,1.0
3,6,b,c,us-west-1,us-west-1,-1,-1,1.0
4,6,c,d,us-west-1,us-west-1,-1,-1,1.0
5,6,a,b,us-west-1,us-west-1,-1,-1,1.0
6,6,b,c,us-east-1,us-east-1,-1,-1,1.0
7,6,c,d,us-east-1,us-east-1,-1,-1,1.0
8,6,a,b,us-east-1,us-east-1,-1,-1,1.0
0,7,frontend,a,us-west-1,us-west-1,265,391,0.6777493606138107
1,7,frontend,a,us-west-1,us-east-1,126,391,0.32225063938618925
2,7,frontend,a,us-east-1,us-east-1,104,104,1.0
3,7,b,c,us-west-1,us-west-1,-1,-1,1.0
4,7,c,d,us-west-1,us-west-1,-1,-1,1.0
5,7,a,b,us-west-1,us-west-1,-1,-1,1.0
6,7,b,c,us-east-1,us-east-1,-1,-1,1.0
7,7,c,d,us-east-1,us-east-1,-1,-1,1.0
8,7,a,b,us-east-1,us-east-1,-1,-1,1.0
0,8,frontend,a,us-west-1,us-west-1,265,398,0.6658291457286433
1,8,frontend,a,us-west-1,us-east-1,133,398,0.3341708542713568
2,8,frontend,a,us-east-1,us-east-1,90,90,1.0
3,8,b,c,us-west-1,us-west-1,-1,-1,1.0
4,8,c,d,us-west-1,us-west-1,-1,-1,1.0
5,8,a,b,us-west-1,us-west-1,-1,-1,1.0
6,8,b,c,us-east-1,us-east-1,-1,-1,1.0
7,8,c,d,us-east-1,us-east-1,-1,-1,1.0
8,8,a,b,us-east-1,us-east-1,-1,-1,1.0
0,9,frontend,a,us-west-1,us-west-1,265,412,0.6432038834951457
1,9,frontend,a,us-west-1,us-east-1,147,412,0.3567961165048544
2,9,frontend,a,us-east-1,us-east-1,99,99,1.0
3,9,b,c,us-west-1,us-west-1,-1,-1,1.0
4,9,c,d,us-west-1,us-west-1,-1,-1,1.0
5,9,a,b,us-west-1,us-west-1,-1,-1,1.0
6,9,b,c,us-east-1,us-east-1,-1,-1,1.0
7,9,c,d,us-east-1,us-east-1,-1,-1,1.0
8,9,a,b,us-east-1,us-east-1,-1,-1,1.0
0,10,frontend,a,us-west-1,us-west-1,265,377,0.7029177718832891
1,10,frontend,a,us-west-1,us-east-1,112,377,0.29708222811671087
2,10,frontend,a,us-east-1,us-east-1,82,82,1.0
3,10,b,c,us-west-1,us-west-1,-1,-1,1.0
4,10,c,d,us-west-1,us-west-1,-1,-1,1.0
5,10,a,b,us-west-1,us-west-1,-1,-1,1.0
6,10,b,c,us-east-1,us-east-1,-1,-1,1.0
7,10,c,d,us-east-1,us-east-1,-1,-1,1.0
8,10,a,b,us-east-1,us-east-1,-1,-1,1.0
0,11,frontend,a,us-west-1,us-west-1,265,399,0.6641604010025063
1,11,frontend,a,us-west-1,us-east-1,134,399,0.3358395989974937
2,11,frontend,a,us-east-1,us-east-1,108,108,1.0
3,11,b,c,us-west-1,us-west-1,-1,-1,1.0
4,11,c,d,us-west-1,us-west-1,-1,-1,1.0
5,11,a,b,us-west-1,us-west-1,-1,-1,1.0
6,11,b,c,us-east-1,us-east-1,-1,-1,1.0
7,11,c,d,us-east-1,us-east-1,-1,-1,1.0
8,11,a,b,us-east-1,us-east-1,-1,-1,1.0
0,12,frontend,a,us-west-1,us-west-1,265,405,0.654320987654321
1,12,frontend,a,us-west-1,us-east-1,140,405,0.345679012345679
2,12,frontend,a,us-east-1,us-east-1,100,100,1.0
3,12,b,c,us-west-1,us-west-1,-1,-1,1.0
4,12,c,d,us-west-1,us-west-1,-1,-1,1.0
5,12,a,b,us-west-1,us-west-1,-1,-1,1.0
6,12,b,c,us-east-1,us-east-1,-1,-1,1.0
7,12,c,d,us-east-1,us-east-1,-1,-1,1.0
8,12,a,b,us-east-1,us-east-1,-1,-1,1.0
0,13,frontend,a,us-west-1,us-west-1,265,422,0.6279620853080569
1,13,frontend,a,us-west-1,us-east-1,157,422,0.37203791469194314
2,13,frontend,a,us-east-1,us-east-1,102,102,1.0
3,13,b,c,us-west-1,us-west-1,-1,-1,1.0
4,13,c,d,us-west-1,us-west-1,-1,-1,1.0
5,13,a,b,us-west-1,us-west-1,-1,-1,1.0
6,13,b,c,us-east-1,us-east-1,-1,-1,1.0
7,13,c,d,us-east-1,us-east-1,-1,-1,1.0
8,13,a,b,us-east-1,us-east-1,-1,-1,1.0
0,14,frontend,a,us-west-1,us-west-1,265,400,0.6625
1,14,frontend,a,us-west-1,us-east-1,135,400,0.3375
2,14,frontend,a,us-east-1,us-east-1,87,87,1.0
3,14,b,c,us-west-1,us-west-1,-1,-1,1.0
4,14,c,d,us-west-1,us-west-1,-1,-1,1.0
5,14,a,b,us-west-1,us-west-1,-1,-1,1.0
6,14,b,c,us-east-1,us-east-1,-1,-1,1.0
7,14,c,d,us-east-1,us-east-1,-1,-1,1.0
8,14,a,b,us-east-1,us-east-1,-1,-1,1.0
0,15,frontend,a,us-west-1,us-west-1,265,365,0.726027397260274
1,15,frontend,a,us-west-1,us-east-1,100,365,0.273972602739726
2,15,frontend,a,us-east-1,us-east-1,94,94,1.0
3,15,b,c,us-west-1,us-west-1,-1,-1,1.0
4,15,c,d,us-west-1,us-west-1,-1,-1,1.0
5,15,a,b,us-west-1,us-west-1,-1,-1,1.0
6,15,b,c,us-east-1,us-east-1,-1,-1,1.0
7,15,c,d,us-east-1,us-east-1,-1,-1,1.0
8,15,a,b,us-east-1,us-east-1,-1,-1,1.0
0,16,frontend,a,us-west-1,us-west-1,265,376,0.7047872340425532
1,16,frontend,a,us-west-1,us-east-1,111,376,0.29521276595744683
2,16,frontend,a,us-east-1,us-east-1,106,106,1.0
3,16,b,c,us-west-1,us-west-1,-1,-1,1.0
4,16,c,d,us-west-1,us-west-1,-1,-1,1.0
5,16,a,b,us-west-1,us-west-1,-1,-1,1.0
6,16,b,c,us-east-1,us-east-1,-1,-1,1.0
