counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write10kb,135
0,us-west-1,frontend,frontend@POST@/write10kb,171
0,us-west-1,compute-node,compute-node@POST@/write10kb,323
0,us-west-1,frontend,frontend@POST@/write10kb,410
0,us-west-1,compute-node,compute-node@POST@/write10kb,617
0,us-west-1,frontend,frontend@POST@/write10kb,912
0,us-west-1,compute-node,compute-node@POST@/write10kb,959
0,us-west-1,frontend,frontend@POST@/write10kb,1005
0,us-west-1,compute-node,compute-node@POST@/write10kb,715
0,us-west-1,frontend,frontend@POST@/write10kb,719
0,us-west-1,compute-node,compute-node@POST@/write10kb,751
0,us-west-1,frontend,frontend@POST@/write10kb,712
0,us-west-1,compute-node,compute-node@POST@/write10kb,716
0,us-west-1,frontend,frontend@POST@/write10kb,716
0,us-west-1,compute-node,compute-node@POST@/write10kb,747
0,us-west-1,frontend,frontend@POST@/write10kb,687
0,us-west-1,compute-node,compute-node@POST@/write10kb,790
0,us-west-1,frontend,frontend@POST@/write10kb,785
0,us-west-1,compute-node,compute-node@POST@/write10kb,757
0,us-west-1,frontend,frontend@POST@/write10kb,736
0,us-west-1,compute-node,compute-node@POST@/write10kb,729
0,us-west-1,frontend,frontend@POST@/write10kb,728
0,us-west-1,compute-node,compute-node@POST@/write10kb,745
0,us-west-1,frontend,frontend@POST@/write10kb,723
0,us-west-1,compute-node,compute-node@POST@/write10kb,758
0,us-west-1,frontend,frontend@POST@/write10kb,760
0,us-west-1,compute-node,compute-node@POST@/write10kb,730
0,us-west-1,frontend,frontend@POST@/write10kb,775
0,us-west-1,compute-node,compute-node@POST@/write10kb,758
0,us-west-1,frontend,frontend@POST@/write10kb,759
0,us-west-1,compute-node,compute-node@POST@/write10kb,799
0,us-west-1,frontend,frontend@POST@/write10kb,806
0,us-west-1,compute-node,compute-node@POST@/write10kb,761
0,us-west-1,frontend,frontend@POST@/write10kb,765
0,us-west-1,compute-node,compute-node@POST@/write10kb,750
0,us-west-1,frontend,frontend@POST@/write10kb,773
0,us-west-1,compute-node,compute-node@POST@/write10kb,723
0,us-west-1,frontend,frontend@POST@/write10kb,721
0,us-west-1,compute-node,compute-node@POST@/write10kb,759
0,us-west-1,frontend,frontend@POST@/write10kb,724
0,us-west-1,compute-node,compute-node@POST@/write10kb,729
0,us-west-1,frontend,frontend@POST@/write10kb,726
0,us-west-1,compute-node,compute-node@POST@/write10kb,754
0,us-west-1,frontend,frontend@POST@/write10kb,744
0,us-west-1,compute-node,compute-node@POST@/write10kb,724
0,us-west-1,frontend,frontend@POST@/write10kb,728
0,us-west-1,compute-node,compute-node@POST@/write10kb,725
0,us-west-1,frontend,frontend@POST@/write10kb,669
0,us-west-1,compute-node,compute-node@POST@/write10kb,801
0,us-west-1,frontend,frontend@POST@/write10kb,802
0,us-west-1,compute-node,compute-node@POST@/write10kb,799
0,us-west-1,frontend,frontend@POST@/write10kb,771
0,us-west-1,compute-node,compute-node@POST@/write10kb,792
0,us-west-1,frontend,frontend@POST@/write10kb,797
0,us-west-1,compute-node,compute-node@POST@/write10kb,733
0,us-west-1,frontend,frontend@POST@/write10kb,749
0,us-west-1,compute-node,compute-node@POST@/write10kb,726
0,us-west-1,frontend,frontend@POST@/write10kb,717
0,us-west-1,compute-node,compute-node@POST@/write10kb,743
