Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-6855645cf-92r8d,db10bb,0,5
default,db10bb-us-central-1-6855645cf-92r8d,istio-proxy,18,88
default,db10bb-us-central-1-6855645cf-pjz9d,db10bb,0,4
default,db10bb-us-central-1-6855645cf-pjz9d,istio-proxy,26,89
default,db10bb-us-central-1-6855645cf-xzkzq,db10bb,0,4
default,db10bb-us-central-1-6855645cf-xzkzq,istio-proxy,10,89
default,db10bb-us-east-1-5577b478dc-6hbbv,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-6hbbv,istio-proxy,21,89
default,db10bb-us-east-1-5577b478dc-cwts9,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-cwts9,istio-proxy,25,89
default,db10bb-us-east-1-5577b478dc-dhhqd,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-dhhqd,istio-proxy,29,87
default,db10bb-us-south-1-7d8f756b4c-hxxdn,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-hxxdn,istio-proxy,11,88
default,db10bb-us-south-1-7d8f756b4c-p486d,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-p486d,istio-proxy,13,91
default,db10bb-us-south-1-7d8f756b4c-xvjmz,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-xvjmz,istio-proxy,15,87
default,db10bb-us-west-1-76b87df68-6gsn8,db10bb,55,9
default,db10bb-us-west-1-76b87df68-6gsn8,istio-proxy,12,89
default,db10bb-us-west-1-76b87df68-dk5fj,db10bb,101,9
default,db10bb-us-west-1-76b87df68-dk5fj,istio-proxy,36,88
default,db10bb-us-west-1-76b87df68-fvbnf,db10bb,4,7
default,db10bb-us-west-1-76b87df68-fvbnf,istio-proxy,108,89
default,db2af0-us-central-1-54b9cb9c64-bhl6s,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-bhl6s,istio-proxy,27,88
default,db2af0-us-central-1-54b9cb9c64-fh9qp,db2af0,0,5
default,db2af0-us-central-1-54b9cb9c64-fh9qp,istio-proxy,28,87
default,db2af0-us-central-1-54b9cb9c64-jwqdb,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-jwqdb,istio-proxy,16,91
default,db2af0-us-east-1-5dd599ff78-5j8v9,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-5j8v9,istio-proxy,30,90
default,db2af0-us-east-1-5dd599ff78-s25fr,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-s25fr,istio-proxy,23,90
default,db2af0-us-east-1-5dd599ff78-vckvh,db2af0,0,5
default,db2af0-us-east-1-5dd599ff78-vckvh,istio-proxy,27,89
default,db2af0-us-south-1-6d7c889cd4-4j6fp,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-4j6fp,istio-proxy,33,88
default,db2af0-us-south-1-6d7c889cd4-gk27k,db2af0,0,5
default,db2af0-us-south-1-6d7c889cd4-gk27k,istio-proxy,30,89
default,db2af0-us-south-1-6d7c889cd4-mh9wx,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-mh9wx,istio-proxy,13,89
default,db2af0-us-west-1-7db9fccf6b-njj48,db2af0,68,9
default,db2af0-us-west-1-7db9fccf6b-njj48,istio-proxy,63,91
default,db2af0-us-west-1-7db9fccf6b-t4tht,db2af0,172,10
default,db2af0-us-west-1-7db9fccf6b-t4tht,istio-proxy,49,89
default,db2af0-us-west-1-7db9fccf6b-zbv8t,db2af0,1,6
default,db2af0-us-west-1-7db9fccf6b-zbv8t,istio-proxy,63,90
default,db3dd1-us-central-1-684b5c887-f9jww,db3dd1,0,5
default,db3dd1-us-central-1-684b5c887-f9jww,istio-proxy,15,87
default,db3dd1-us-central-1-684b5c887-thjt7,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-thjt7,istio-proxy,5,88
default,db3dd1-us-central-1-684b5c887-vcm2w,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-vcm2w,istio-proxy,17,89
default,db3dd1-us-east-1-646b558f-6d5lf,db3dd1,0,6
default,db3dd1-us-east-1-646b558f-6d5lf,istio-proxy,11,93
default,db3dd1-us-east-1-646b558f-blqqw,db3dd1,0,4
default,db3dd1-us-east-1-646b558f-blqqw,istio-proxy,12,90
default,db3dd1-us-east-1-646b558f-klfkx,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-klfkx,istio-proxy,20,88
default,db3dd1-us-south-1-b866f994c-s7k9q,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-s7k9q,istio-proxy,13,87
default,db3dd1-us-south-1-b866f994c-wh7ll,db3dd1,0,5
default,db3dd1-us-south-1-b866f994c-wh7ll,istio-proxy,31,86
default,db3dd1-us-south-1-b866f994c-x8jvs,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-x8jvs,istio-proxy,6,88
default,db3dd1-us-west-1-6968864f49-gxq5h,db3dd1,51,9
default,db3dd1-us-west-1-6968864f49-gxq5h,istio-proxy,37,91
default,db3dd1-us-west-1-6968864f49-jncmr,db3dd1,158,10
default,db3dd1-us-west-1-6968864f49-jncmr,istio-proxy,11,87
default,db3dd1-us-west-1-6968864f49-nm229,db3dd1,109,9
default,db3dd1-us-west-1-6968864f49-nm229,istio-proxy,13,89
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,istio-proxy,10,89
default,dbd1b5-us-central-1-5b7499bf65-bsghk,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-bsghk,istio-proxy,31,91
default,dbd1b5-us-central-1-5b7499bf65-fqndc,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-fqndc,istio-proxy,12,89
default,dbd1b5-us-east-1-8f54584c9-2nc6q,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-2nc6q,istio-proxy,28,89
default,dbd1b5-us-east-1-8f54584c9-dlgvq,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-dlgvq,istio-proxy,20,88
default,dbd1b5-us-east-1-8f54584c9-gb7j6,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-gb7j6,istio-proxy,34,89
default,dbd1b5-us-south-1-766496bf4b-c4xnc,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c4xnc,istio-proxy,11,89
default,dbd1b5-us-south-1-766496bf4b-c5ccb,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c5ccb,istio-proxy,8,88
default,dbd1b5-us-south-1-766496bf4b-mks58,dbd1b5,0,5
default,dbd1b5-us-south-1-766496bf4b-mks58,istio-proxy,13,89
default,dbd1b5-us-west-1-7d46f745f9-6wl6d,dbd1b5,2,8
default,dbd1b5-us-west-1-7d46f745f9-6wl6d,istio-proxy,16,88
default,dbd1b5-us-west-1-7d46f745f9-hwnvp,dbd1b5,4,8
default,dbd1b5-us-west-1-7d46f745f9-hwnvp,istio-proxy,14,91
default,dbd1b5-us-west-1-7d46f745f9-z42js,dbd1b5,170,11
default,dbd1b5-us-west-1-7d46f745f9-z42js,istio-proxy,96,89
default,mc01d6-us-central-1-766cdf8d99-rxddr,mc01d6,0,5
default,mc01d6-us-central-1-766cdf8d99-rxddr,istio-proxy,11,90
default,mc01d6-us-central-1-766cdf8d99-t8rjv,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-t8rjv,istio-proxy,17,88
default,mc01d6-us-central-1-766cdf8d99-tpgwn,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-tpgwn,istio-proxy,26,89
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,istio-proxy,38,88
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,mc01d6,0,6
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,istio-proxy,14,89
default,mc01d6-us-east-1-85c7b5ff47-wpbck,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-wpbck,istio-proxy,38,87
default,mc01d6-us-south-1-68ff56cc87-hjcn9,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-hjcn9,istio-proxy,17,89
default,mc01d6-us-south-1-68ff56cc87-m7m8w,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-m7m8w,istio-proxy,34,92
default,mc01d6-us-south-1-68ff56cc87-q5ks5,mc01d6,0,6
default,mc01d6-us-south-1-68ff56cc87-q5ks5,istio-proxy,34,91
default,mc01d6-us-west-1-7768f67d7d-frggf,mc01d6,23,8
default,mc01d6-us-west-1-7768f67d7d-frggf,istio-proxy,30,89
default,mc01d6-us-west-1-7768f67d7d-spb4t,mc01d6,0,6
default,mc01d6-us-west-1-7768f67d7d-spb4t,istio-proxy,71,89
default,mc01d6-us-west-1-7768f67d7d-vlr95,mc01d6,0,5
default,mc01d6-us-west-1-7768f67d7d-vlr95,istio-proxy,34,86
default,mc12c6-us-central-1-664fbd8b96-flkfw,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-flkfw,istio-proxy,17,88
default,mc12c6-us-central-1-664fbd8b96-wbzwv,mc12c6,0,4
default,mc12c6-us-central-1-664fbd8b96-wbzwv,istio-proxy,22,87
default,mc12c6-us-central-1-664fbd8b96-xt9m5,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-xt9m5,istio-proxy,21,89
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,istio-proxy,24,87
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,istio-proxy,25,87
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,mc12c6,0,6
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,istio-proxy,10,88
default,mc12c6-us-south-1-69df8d6548-454vs,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-454vs,istio-proxy,38,89
default,mc12c6-us-south-1-69df8d6548-dhthd,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-dhthd,istio-proxy,17,89
default,mc12c6-us-south-1-69df8d6548-fv6tj,mc12c6,0,5
default,mc12c6-us-south-1-69df8d6548-fv6tj,istio-proxy,15,86
default,mc12c6-us-west-1-79687f58df-9tn5k,mc12c6,69,9
default,mc12c6-us-west-1-79687f58df-9tn5k,istio-proxy,71,88
default,mc12c6-us-west-1-79687f58df-nsggn,mc12c6,2,6
default,mc12c6-us-west-1-79687f58df-nsggn,istio-proxy,31,92
default,mc12c6-us-west-1-79687f58df-rtql4,mc12c6,1,6
default,mc12c6-us-west-1-79687f58df-rtql4,istio-proxy,85,93
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,istio-proxy,9,90
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,mc46a6,0,5
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,istio-proxy,14,91
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,istio-proxy,6,90
