Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-559b7d5777-4cht7,server,1,191
default,adservice-us-central-1-559b7d5777-4cht7,istio-proxy,3,82
default,adservice-us-central-1-559b7d5777-dzcnr,server,1,191
default,adservice-us-central-1-559b7d5777-dzcnr,istio-proxy,4,85
default,adservice-us-central-1-559b7d5777-wskm8,server,2,194
default,adservice-us-central-1-559b7d5777-wskm8,istio-proxy,3,86
default,adservice-us-east-1-c845648bf-2sf4z,server,1,190
default,adservice-us-east-1-c845648bf-2sf4z,istio-proxy,4,84
default,adservice-us-east-1-c845648bf-mbg54,server,1,191
default,adservice-us-east-1-c845648bf-mbg54,istio-proxy,3,82
default,adservice-us-east-1-c845648bf-q2d9c,server,1,191
default,adservice-us-east-1-c845648bf-q2d9c,istio-proxy,3,83
default,adservice-us-south-1-f4466949-cjls7,server,2,191
default,adservice-us-south-1-f4466949-cjls7,istio-proxy,3,83
default,adservice-us-south-1-f4466949-g88kz,server,2,191
default,adservice-us-south-1-f4466949-g88kz,istio-proxy,4,84
default,adservice-us-south-1-f4466949-p9d86,server,1,192
default,adservice-us-south-1-f4466949-p9d86,istio-proxy,3,82
default,adservice-us-west-1-6fc6b55df-67f9x,server,3,133
default,adservice-us-west-1-6fc6b55df-67f9x,istio-proxy,3,83
default,adservice-us-west-1-6fc6b55df-mbbg4,server,3,140
default,adservice-us-west-1-6fc6b55df-mbbg4,istio-proxy,3,83
default,adservice-us-west-1-6fc6b55df-w9thg,server,3,135
default,adservice-us-west-1-6fc6b55df-w9thg,istio-proxy,4,84
default,cartservice-us-central-1-867ff76fcb-594rb,server,26,34
default,cartservice-us-central-1-867ff76fcb-594rb,istio-proxy,3,84
default,cartservice-us-central-1-867ff76fcb-6pdj4,server,11,34
default,cartservice-us-central-1-867ff76fcb-6pdj4,istio-proxy,4,84
default,cartservice-us-central-1-867ff76fcb-qgpx7,server,19,34
default,cartservice-us-central-1-867ff76fcb-qgpx7,istio-proxy,4,83
default,cartservice-us-east-1-9b9c664cb-9jf9l,server,13,34
default,cartservice-us-east-1-9b9c664cb-9jf9l,istio-proxy,3,83
default,cartservice-us-east-1-9b9c664cb-j7n4p,server,0,31
default,cartservice-us-east-1-9b9c664cb-j7n4p,istio-proxy,3,84
default,cartservice-us-east-1-9b9c664cb-lzgt9,server,3,34
default,cartservice-us-east-1-9b9c664cb-lzgt9,istio-proxy,3,83
default,cartservice-us-south-1-6c74fd9576-6fk7b,server,2,31
