,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-east-1,us-east-1,1,1,1.0
1,1,b,c,us-west-1,us-west-1,253,253,1.0
2,1,frontend,a,us-west-1,us-east-1,1,254,0.003937007874015748
3,1,frontend,a,us-west-1,us-west-1,253,254,0.9960629921259843
4,1,c,d,us-east-1,us-east-1,1,1,1.0
5,1,c,d,us-west-1,us-west-1,253,253,1.0
6,1,a,b,us-east-1,us-east-1,1,1,1.0
7,1,a,b,us-west-1,us-west-1,253,253,1.0
8,1,SOURCE,frontend,XXXX,us-west-1,253,253,1.0
0,2,b,c,us-east-1,us-east-1,106,106,1.0
1,2,b,c,us-west-1,us-west-1,253,253,1.0
2,2,frontend,a,us-east-1,us-east-1,106,106,1.0
3,2,frontend,a,us-west-1,us-west-1,253,253,1.0
4,2,c,d,us-east-1,us-east-1,106,106,1.0
5,2,c,d,us-west-1,us-west-1,253,253,1.0
6,2,a,b,us-east-1,us-east-1,106,106,1.0
7,2,a,b,us-west-1,us-west-1,253,253,1.0
8,2,SOURCE,frontend,XXXX,us-east-1,106,359,0.29526462395543174
9,2,SOURCE,frontend,XXXX,us-west-1,253,359,0.7047353760445683
0,3,b,c,us-east-1,us-east-1,169,169,1.0
1,3,b,c,us-west-1,us-west-1,367,367,1.0
2,3,frontend,a,us-east-1,us-east-1,104,104,1.0
3,3,frontend,a,us-west-1,us-east-1,65,432,0.15046296296296297
4,3,frontend,a,us-west-1,us-west-1,367,432,0.8495370370370371
5,3,c,d,us-east-1,us-east-1,169,169,1.0
6,3,c,d,us-west-1,us-west-1,367,367,1.0
7,3,a,b,us-east-1,us-east-1,169,169,1.0
8,3,a,b,us-west-1,us-west-1,367,367,1.0
9,3,SOURCE,frontend,XXXX,us-east-1,104,535,0.19439252336448598
10,3,SOURCE,frontend,XXXX,us-west-1,431,535,0.805607476635514
0,4,b,c,us-east-1,us-east-1,220,220,1.0
1,4,b,c,us-west-1,us-west-1,374,374,1.0
2,4,frontend,a,us-east-1,us-east-1,102,102,1.0
3,4,frontend,a,us-west-1,us-east-1,118,492,0.23983739837398374
4,4,frontend,a,us-west-1,us-west-1,374,492,0.7601626016260162
5,4,c,d,us-east-1,us-east-1,220,220,1.0
6,4,c,d,us-west-1,us-west-1,374,374,1.0
7,4,a,b,us-east-1,us-east-1,220,220,1.0
8,4,a,b,us-west-1,us-west-1,374,374,1.0
9,4,SOURCE,frontend,XXXX,us-east-1,102,593,0.17200674536256325
10,4,SOURCE,frontend,XXXX,us-west-1,491,593,0.8279932546374368
0,5,b,c,us-east-1,us-east-1,100,100,1.0
1,5,b,c,us-west-1,us-west-1,309,309,1.0
2,5,frontend,a,us-east-1,us-east-1,100,100,1.0
3,5,frontend,a,us-west-1,us-west-1,309,309,1.0
4,5,c,d,us-east-1,us-east-1,100,100,1.0
5,5,c,d,us-west-1,us-west-1,309,309,1.0
6,5,a,b,us-east-1,us-east-1,100,100,1.0
7,5,a,b,us-west-1,us-west-1,309,309,1.0
8,5,SOURCE,frontend,XXXX,us-east-1,100,409,0.24449877750611246
9,5,SOURCE,frontend,XXXX,us-west-1,309,409,0.7555012224938875
0,6,b,c,us-east-1,us-east-1,441,441,1.0
1,6,b,c,us-west-1,us-west-1,485,485,1.0
2,6,frontend,a,us-east-1,us-east-1,135,135,1.0
3,6,frontend,a,us-west-1,us-east-1,306,791,0.3868520859671302
4,6,frontend,a,us-west-1,us-west-1,485,791,0.6131479140328698
5,6,c,d,us-east-1,us-east-1,441,441,1.0
6,6,c,d,us-west-1,us-west-1,485,485,1.0
7,6,a,b,us-east-1,us-east-1,441,441,1.0
8,6,a,b,us-west-1,us-west-1,485,485,1.0
