,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,3,frontend,a,us-west-1,us-west-1,264,264,1.0
1,3,frontend,a,us-east-1,us-east-1,90,90,1.0
2,3,b,c,us-west-1,us-west-1,-1,-1,1.0
3,3,c,d,us-west-1,us-west-1,-1,-1,1.0
4,3,a,b,us-west-1,us-west-1,-1,-1,1.0
5,3,b,c,us-east-1,us-east-1,-1,-1,1.0
6,3,c,d,us-east-1,us-east-1,-1,-1,1.0
7,3,a,b,us-east-1,us-east-1,-1,-1,1.0
0,4,frontend,a,us-west-1,us-west-1,310,396,0.7828282828282829
1,4,frontend,a,us-west-1,us-east-1,86,396,0.21717171717171718
2,4,frontend,a,us-east-1,us-east-1,103,103,1.0
3,4,b,c,us-west-1,us-west-1,-1,-1,1.0
4,4,c,d,us-west-1,us-west-1,-1,-1,1.0
5,4,a,b,us-west-1,us-west-1,-1,-1,1.0
6,4,b,c,us-east-1,us-east-1,-1,-1,1.0
7,4,c,d,us-east-1,us-east-1,-1,-1,1.0
8,4,a,b,us-east-1,us-east-1,-1,-1,1.0
0,9,frontend,a,us-west-1,us-west-1,310,460,0.6739130434782609
1,9,frontend,a,us-west-1,us-east-1,150,460,0.32608695652173914
2,9,frontend,a,us-east-1,us-east-1,86,86,1.0
3,9,b,c,us-west-1,us-west-1,-1,-1,1.0
4,9,c,d,us-west-1,us-west-1,-1,-1,1.0
5,9,a,b,us-west-1,us-west-1,-1,-1,1.0
6,9,b,c,us-east-1,us-east-1,-1,-1,1.0
7,9,c,d,us-east-1,us-east-1,-1,-1,1.0
8,9,a,b,us-east-1,us-east-1,-1,-1,1.0
0,10,frontend,a,us-west-1,us-west-1,310,514,0.603112840466926
1,10,frontend,a,us-west-1,us-east-1,204,514,0.3968871595330739
2,10,frontend,a,us-east-1,us-east-1,95,95,1.0
3,10,b,c,us-west-1,us-west-1,-1,-1,1.0
4,10,c,d,us-west-1,us-west-1,-1,-1,1.0
5,10,a,b,us-west-1,us-west-1,-1,-1,1.0
6,10,b,c,us-east-1,us-east-1,-1,-1,1.0
7,10,c,d,us-east-1,us-east-1,-1,-1,1.0
8,10,a,b,us-east-1,us-east-1,-1,-1,1.0
0,11,frontend,a,us-west-1,us-west-1,310,503,0.6163021868787276
1,11,frontend,a,us-west-1,us-east-1,193,503,0.3836978131212724
2,11,frontend,a,us-east-1,us-east-1,83,83,1.0
3,11,b,c,us-west-1,us-west-1,-1,-1,1.0
4,11,c,d,us-west-1,us-west-1,-1,-1,1.0
5,11,a,b,us-west-1,us-west-1,-1,-1,1.0
6,11,b,c,us-east-1,us-east-1,-1,-1,1.0
7,11,c,d,us-east-1,us-east-1,-1,-1,1.0
8,11,a,b,us-east-1,us-east-1,-1,-1,1.0
0,13,frontend,a,us-west-1,us-west-1,310,446,0.695067264573991
1,13,frontend,a,us-west-1,us-east-1,136,446,0.30493273542600896
2,13,frontend,a,us-east-1,us-east-1,101,101,1.0
3,13,b,c,us-west-1,us-west-1,-1,-1,1.0
4,13,c,d,us-west-1,us-west-1,-1,-1,1.0
