counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write10kb,122
0,us-west-1,frontend,frontend@POST@/write10kb,218
0,us-west-1,compute-node,compute-node@POST@/write10kb,268
0,us-west-1,frontend,frontend@POST@/write10kb,272
0,us-west-1,compute-node,compute-node@POST@/write10kb,249
0,us-west-1,frontend,frontend@POST@/write10kb,238
0,us-west-1,compute-node,compute-node@POST@/write10kb,241
0,us-west-1,frontend,frontend@POST@/write10kb,234
0,us-west-1,compute-node,compute-node@POST@/write10kb,251
0,us-west-1,frontend,frontend@POST@/write10kb,265
0,us-west-1,compute-node,compute-node@POST@/write10kb,248
0,us-west-1,frontend,frontend@POST@/write10kb,233
0,us-west-1,compute-node,compute-node@POST@/write10kb,224
0,us-west-1,frontend,frontend@POST@/write10kb,222
0,us-west-1,compute-node,compute-node@POST@/write10kb,243
0,us-west-1,frontend,frontend@POST@/write10kb,260
0,us-west-1,compute-node,compute-node@POST@/write10kb,273
0,us-west-1,frontend,frontend@POST@/write10kb,254
0,us-west-1,compute-node,compute-node@POST@/write10kb,229
0,us-west-1,frontend,frontend@POST@/write10kb,257
0,us-west-1,compute-node,compute-node@POST@/write10kb,265
0,us-west-1,frontend,frontend@POST@/write10kb,252
0,us-west-1,compute-node,compute-node@POST@/write10kb,254
0,us-west-1,frontend,frontend@POST@/write10kb,233
0,us-west-1,compute-node,compute-node@POST@/write10kb,236
0,us-west-1,frontend,frontend@POST@/write10kb,245
0,us-west-1,compute-node,compute-node@POST@/write10kb,246
0,us-west-1,frontend,frontend@POST@/write10kb,264
0,us-west-1,compute-node,compute-node@POST@/write10kb,260
0,us-west-1,frontend,frontend@POST@/write10kb,258
0,us-west-1,compute-node,compute-node@POST@/write10kb,258
0,us-west-1,frontend,frontend@POST@/write10kb,239
0,us-west-1,compute-node,compute-node@POST@/write10kb,253
0,us-west-1,frontend,frontend@POST@/write10kb,266
0,us-west-1,compute-node,compute-node@POST@/write10kb,272
0,us-west-1,frontend,frontend@POST@/write10kb,258
0,us-west-1,compute-node,compute-node@POST@/write10kb,250
0,us-west-1,frontend,frontend@POST@/write10kb,259
0,us-west-1,compute-node,compute-node@POST@/write10kb,228
0,us-west-1,frontend,frontend@POST@/write10kb,221
0,us-west-1,compute-node,compute-node@POST@/write10kb,240
0,us-west-1,frontend,frontend@POST@/write10kb,247
0,us-west-1,compute-node,compute-node@POST@/write10kb,229
0,us-west-1,frontend,frontend@POST@/write10kb,225
0,us-west-1,compute-node,compute-node@POST@/write10kb,254
0,us-west-1,frontend,frontend@POST@/write10kb,259
0,us-west-1,compute-node,compute-node@POST@/write10kb,261
0,us-west-1,frontend,frontend@POST@/write10kb,264
0,us-west-1,compute-node,compute-node@POST@/write10kb,262
0,us-west-1,frontend,frontend@POST@/write10kb,244
0,us-west-1,compute-node,compute-node@POST@/write10kb,235
0,us-west-1,frontend,frontend@POST@/write10kb,252
0,us-west-1,compute-node,compute-node@POST@/write10kb,250
0,us-west-1,frontend,frontend@POST@/write10kb,236
0,us-west-1,compute-node,compute-node@POST@/write10kb,240
0,us-west-1,frontend,frontend@POST@/write10kb,250
0,us-west-1,compute-node,compute-node@POST@/write10kb,249
0,us-west-1,frontend,frontend@POST@/write10kb,238
0,us-west-1,compute-node,compute-node@POST@/write10kb,226
0,us-west-1,frontend,frontend@POST@/write10kb,251
0,us-west-1,compute-node,compute-node@POST@/write10kb,262
0,us-west-1,frontend,frontend@POST@/write10kb,239
0,us-west-1,compute-node,compute-node@POST@/write10kb,215
0,us-west-1,frontend,frontend@POST@/write10kb,214
0,us-west-1,compute-node,compute-node@POST@/write10kb,229
0,us-west-1,frontend,frontend@POST@/write10kb,246
0,us-west-1,compute-node,compute-node@POST@/write10kb,247
0,us-west-1,frontend,frontend@POST@/write10kb,243
0,us-west-1,compute-node,compute-node@POST@/write10kb,251
0,us-west-1,frontend,frontend@POST@/write10kb,246
0,us-west-1,compute-node,compute-node@POST@/write10kb,256
0,us-west-1,frontend,frontend@POST@/write10kb,272
0,us-west-1,compute-node,compute-node@POST@/write10kb,270
0,us-west-1,frontend,frontend@POST@/write10kb,261
0,us-west-1,compute-node,compute-node@POST@/write10kb,244
0,us-west-1,frontend,frontend@POST@/write10kb,248
0,us-west-1,compute-node,compute-node@POST@/write10kb,250
0,us-west-1,frontend,frontend@POST@/write10kb,233
0,us-west-1,compute-node,compute-node@POST@/write10kb,225
0,us-west-1,frontend,frontend@POST@/write10kb,222
0,us-west-1,compute-node,compute-node@POST@/write10kb,232
0,us-west-1,frontend,frontend@POST@/write10kb,249
0,us-west-1,compute-node,compute-node@POST@/write10kb,248
0,us-west-1,frontend,frontend@POST@/write10kb,244
0,us-west-1,compute-node,compute-node@POST@/write10kb,264
0,us-west-1,frontend,frontend@POST@/write10kb,268
0,us-west-1,compute-node,compute-node@POST@/write10kb,242
0,us-west-1,frontend,frontend@POST@/write10kb,248
0,us-west-1,compute-node,compute-node@POST@/write10kb,272
0,us-west-1,frontend,frontend@POST@/write10kb,267
0,us-west-1,compute-node,compute-node@POST@/write10kb,259
0,us-west-1,frontend,frontend@POST@/write10kb,249
0,us-west-1,compute-node,compute-node@POST@/write10kb,278
0,us-west-1,frontend,frontend@POST@/write10kb,262
0,us-west-1,compute-node,compute-node@POST@/write10kb,235
