Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-5bb79b5475-25gss,db10bb,0,5
default,db10bb-us-central-1-5bb79b5475-25gss,istio-proxy,13,86
default,db10bb-us-central-1-5bb79b5475-g6wk4,db10bb,0,6
default,db10bb-us-central-1-5bb79b5475-g6wk4,istio-proxy,3,84
default,db10bb-us-central-1-5bb79b5475-hnnj8,db10bb,0,4
default,db10bb-us-central-1-5bb79b5475-hnnj8,istio-proxy,22,84
default,db10bb-us-east-1-756fdf559-5rmlp,db10bb,0,6
default,db10bb-us-east-1-756fdf559-5rmlp,istio-proxy,5,84
default,db10bb-us-east-1-756fdf559-962wg,db10bb,0,4
default,db10bb-us-east-1-756fdf559-962wg,istio-proxy,8,83
default,db10bb-us-east-1-756fdf559-wlrrs,db10bb,0,4
default,db10bb-us-east-1-756fdf559-wlrrs,istio-proxy,5,84
default,db10bb-us-south-1-6b796ff94c-pn9rh,db10bb,0,6
default,db10bb-us-south-1-6b796ff94c-pn9rh,istio-proxy,4,84
default,db10bb-us-south-1-6b796ff94c-rl8zw,db10bb,0,5
default,db10bb-us-south-1-6b796ff94c-rl8zw,istio-proxy,24,84
default,db10bb-us-south-1-6b796ff94c-sbl8k,db10bb,0,5
default,db10bb-us-south-1-6b796ff94c-sbl8k,istio-proxy,3,84
default,db10bb-us-west-1-fc87656f4-9tx4t,db10bb,9,8
default,db10bb-us-west-1-fc87656f4-9tx4t,istio-proxy,59,85
default,db10bb-us-west-1-fc87656f4-b922l,db10bb,32,9
default,db10bb-us-west-1-fc87656f4-b922l,istio-proxy,62,84
default,db10bb-us-west-1-fc87656f4-plrjh,db10bb,45,9
default,db10bb-us-west-1-fc87656f4-plrjh,istio-proxy,12,83
default,db2af0-us-central-1-5668c5c44f-29x4r,db2af0,0,4
default,db2af0-us-central-1-5668c5c44f-29x4r,istio-proxy,2,84
default,db2af0-us-central-1-5668c5c44f-h8v5b,db2af0,0,7
default,db2af0-us-central-1-5668c5c44f-h8v5b,istio-proxy,7,85
default,db2af0-us-central-1-5668c5c44f-r8s89,db2af0,0,4
default,db2af0-us-central-1-5668c5c44f-r8s89,istio-proxy,7,86
default,db2af0-us-east-1-cff6897fc-n924z,db2af0,0,6
default,db2af0-us-east-1-cff6897fc-n924z,istio-proxy,5,86
default,db2af0-us-east-1-cff6897fc-pmr8x,db2af0,0,6
default,db2af0-us-east-1-cff6897fc-pmr8x,istio-proxy,6,85
default,db2af0-us-east-1-cff6897fc-wcdlj,db2af0,0,4
default,db2af0-us-east-1-cff6897fc-wcdlj,istio-proxy,8,83
default,db2af0-us-south-1-6c868c9f8f-hsgwb,db2af0,0,4
default,db2af0-us-south-1-6c868c9f8f-hsgwb,istio-proxy,2,85
default,db2af0-us-south-1-6c868c9f8f-mkgvz,db2af0,0,6
default,db2af0-us-south-1-6c868c9f8f-mkgvz,istio-proxy,4,84
default,db2af0-us-south-1-6c868c9f8f-sfqs4,db2af0,0,6
default,db2af0-us-south-1-6c868c9f8f-sfqs4,istio-proxy,6,87
default,db2af0-us-west-1-86bb44b86d-5dhh8,db2af0,52,8
default,db2af0-us-west-1-86bb44b86d-5dhh8,istio-proxy,75,84
default,db2af0-us-west-1-86bb44b86d-6jzxh,db2af0,0,5
default,db2af0-us-west-1-86bb44b86d-6jzxh,istio-proxy,69,85
default,db2af0-us-west-1-86bb44b86d-vzpgn,db2af0,0,5
default,db2af0-us-west-1-86bb44b86d-vzpgn,istio-proxy,58,84
default,db3dd1-us-central-1-5bdf4576b8-6l6fc,db3dd1,0,4
default,db3dd1-us-central-1-5bdf4576b8-6l6fc,istio-proxy,3,83
default,db3dd1-us-central-1-5bdf4576b8-8d69z,db3dd1,0,5
default,db3dd1-us-central-1-5bdf4576b8-8d69z,istio-proxy,3,84
default,db3dd1-us-central-1-5bdf4576b8-plh2w,db3dd1,0,5
default,db3dd1-us-central-1-5bdf4576b8-plh2w,istio-proxy,4,89
default,db3dd1-us-east-1-575cd66776-2t7ls,db3dd1,0,5
default,db3dd1-us-east-1-575cd66776-2t7ls,istio-proxy,5,84
default,db3dd1-us-east-1-575cd66776-9h868,db3dd1,0,4
default,db3dd1-us-east-1-575cd66776-9h868,istio-proxy,13,87
default,db3dd1-us-east-1-575cd66776-b9mzs,db3dd1,0,4
default,db3dd1-us-east-1-575cd66776-b9mzs,istio-proxy,7,85
default,db3dd1-us-south-1-54fcbd7744-29549,db3dd1,0,4
default,db3dd1-us-south-1-54fcbd7744-29549,istio-proxy,7,84
default,db3dd1-us-south-1-54fcbd7744-2mxpx,db3dd1,0,4
default,db3dd1-us-south-1-54fcbd7744-2mxpx,istio-proxy,9,84
default,db3dd1-us-south-1-54fcbd7744-zvffk,db3dd1,0,5
default,db3dd1-us-south-1-54fcbd7744-zvffk,istio-proxy,4,87
default,db3dd1-us-west-1-69c9f97965-jzspb,db3dd1,37,9
default,db3dd1-us-west-1-69c9f97965-jzspb,istio-proxy,76,86
default,db3dd1-us-west-1-69c9f97965-qnx8s,db3dd1,6,8
default,db3dd1-us-west-1-69c9f97965-qnx8s,istio-proxy,62,84
default,db3dd1-us-west-1-69c9f97965-s5xxj,db3dd1,75,9
default,db3dd1-us-west-1-69c9f97965-s5xxj,istio-proxy,92,84
default,dbd1b5-us-central-1-64ddb4c574-pjkz8,dbd1b5,0,5
default,dbd1b5-us-central-1-64ddb4c574-pjkz8,istio-proxy,5,84
default,dbd1b5-us-central-1-64ddb4c574-t7hp6,dbd1b5,0,4
default,dbd1b5-us-central-1-64ddb4c574-t7hp6,istio-proxy,3,88
default,dbd1b5-us-central-1-64ddb4c574-tgflh,dbd1b5,0,4
default,dbd1b5-us-central-1-64ddb4c574-tgflh,istio-proxy,7,86
default,dbd1b5-us-east-1-9f44f5f78-78bb6,dbd1b5,0,4
default,dbd1b5-us-east-1-9f44f5f78-78bb6,istio-proxy,4,88
default,dbd1b5-us-east-1-9f44f5f78-8fhqd,dbd1b5,0,4
default,dbd1b5-us-east-1-9f44f5f78-8fhqd,istio-proxy,23,86
default,dbd1b5-us-east-1-9f44f5f78-ft6dn,dbd1b5,0,5
default,dbd1b5-us-east-1-9f44f5f78-ft6dn,istio-proxy,8,87
default,dbd1b5-us-south-1-75d895f554-bltgw,dbd1b5,0,6
default,dbd1b5-us-south-1-75d895f554-bltgw,istio-proxy,3,86
default,dbd1b5-us-south-1-75d895f554-hszwv,dbd1b5,0,4
default,dbd1b5-us-south-1-75d895f554-hszwv,istio-proxy,3,83
default,dbd1b5-us-south-1-75d895f554-kvst9,dbd1b5,0,4
default,dbd1b5-us-south-1-75d895f554-kvst9,istio-proxy,6,85
default,dbd1b5-us-west-1-6698664dff-278sw,dbd1b5,35,9
default,dbd1b5-us-west-1-6698664dff-278sw,istio-proxy,55,86
default,dbd1b5-us-west-1-6698664dff-9gncv,dbd1b5,0,5
default,dbd1b5-us-west-1-6698664dff-9gncv,istio-proxy,84,85
default,dbd1b5-us-west-1-6698664dff-hwnrj,dbd1b5,4,8
default,dbd1b5-us-west-1-6698664dff-hwnrj,istio-proxy,70,84
default,mc01d6-us-central-1-7f6df6c5fc-72wzv,mc01d6,0,4
default,mc01d6-us-central-1-7f6df6c5fc-72wzv,istio-proxy,4,84
default,mc01d6-us-central-1-7f6df6c5fc-k4w69,mc01d6,0,6
default,mc01d6-us-central-1-7f6df6c5fc-k4w69,istio-proxy,4,85
default,mc01d6-us-central-1-7f6df6c5fc-ldrw8,mc01d6,0,4
default,mc01d6-us-central-1-7f6df6c5fc-ldrw8,istio-proxy,3,84
default,mc01d6-us-east-1-6dc88d6d8f-dkppf,mc01d6,0,5
default,mc01d6-us-east-1-6dc88d6d8f-dkppf,istio-proxy,10,83
default,mc01d6-us-east-1-6dc88d6d8f-kzstj,mc01d6,0,5
default,mc01d6-us-east-1-6dc88d6d8f-kzstj,istio-proxy,7,85
default,mc01d6-us-east-1-6dc88d6d8f-lhq7z,mc01d6,0,6
default,mc01d6-us-east-1-6dc88d6d8f-lhq7z,istio-proxy,5,84
default,mc01d6-us-south-1-5998fb857c-2rm84,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-2rm84,istio-proxy,15,83
default,mc01d6-us-south-1-5998fb857c-492xq,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-492xq,istio-proxy,3,85
default,mc01d6-us-south-1-5998fb857c-xkznp,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-xkznp,istio-proxy,5,85
default,mc01d6-us-west-1-59cfd8dd56-68k5j,mc01d6,24,8
default,mc01d6-us-west-1-59cfd8dd56-68k5j,istio-proxy,86,83
default,mc01d6-us-west-1-59cfd8dd56-8f467,mc01d6,14,8
default,mc01d6-us-west-1-59cfd8dd56-8f467,istio-proxy,11,82
default,mc01d6-us-west-1-59cfd8dd56-qmzvf,mc01d6,21,8
default,mc01d6-us-west-1-59cfd8dd56-qmzvf,istio-proxy,66,85
default,mc12c6-us-central-1-6dd498bd76-9psfk,mc12c6,0,4
default,mc12c6-us-central-1-6dd498bd76-9psfk,istio-proxy,4,86
default,mc12c6-us-central-1-6dd498bd76-bvmch,mc12c6,0,4
default,mc12c6-us-central-1-6dd498bd76-bvmch,istio-proxy,3,87
default,mc12c6-us-central-1-6dd498bd76-h6bvb,mc12c6,0,5
default,mc12c6-us-central-1-6dd498bd76-h6bvb,istio-proxy,3,84
default,mc12c6-us-east-1-7bf577fdf6-5zmqk,mc12c6,0,6
default,mc12c6-us-east-1-7bf577fdf6-5zmqk,istio-proxy,6,84
