Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-bcc98675-mw98l,server,1,191
default,adservice-us-central-1-bcc98675-mw98l,istio-proxy,4,46
default,adservice-us-central-1-bcc98675-r28r7,server,0,191
default,adservice-us-central-1-bcc98675-r28r7,istio-proxy,4,46
default,adservice-us-central-1-bcc98675-zdf9k,server,2,190
default,adservice-us-central-1-bcc98675-zdf9k,istio-proxy,4,46
default,adservice-us-east-1-6d5cbf67cf-8jzw9,server,2,191
default,adservice-us-east-1-6d5cbf67cf-8jzw9,istio-proxy,6,46
default,adservice-us-east-1-6d5cbf67cf-fhcdb,server,2,189
default,adservice-us-east-1-6d5cbf67cf-fhcdb,istio-proxy,4,46
default,adservice-us-east-1-6d5cbf67cf-sn87r,server,1,190
default,adservice-us-east-1-6d5cbf67cf-sn87r,istio-proxy,5,46
default,adservice-us-south-1-c4666ffc9-2qgnr,server,1,190
default,adservice-us-south-1-c4666ffc9-2qgnr,istio-proxy,2,46
default,adservice-us-south-1-c4666ffc9-hjwfb,server,1,192
default,adservice-us-south-1-c4666ffc9-hjwfb,istio-proxy,2,47
default,adservice-us-south-1-c4666ffc9-r674x,server,1,193
default,adservice-us-south-1-c4666ffc9-r674x,istio-proxy,5,46
default,adservice-us-west-1-7c9b759f68-86rbr,server,3,125
default,adservice-us-west-1-7c9b759f68-86rbr,istio-proxy,2,45
default,adservice-us-west-1-7c9b759f68-fvnl8,server,0,119
default,adservice-us-west-1-7c9b759f68-fvnl8,istio-proxy,4,45
default,adservice-us-west-1-7c9b759f68-xcqnx,server,2,119
default,adservice-us-west-1-7c9b759f68-xcqnx,istio-proxy,2,45
default,cartservice-us-central-1-565d8c7f89-4pcgm,server,0,31
default,cartservice-us-central-1-565d8c7f89-4pcgm,istio-proxy,2,46
default,cartservice-us-central-1-565d8c7f89-pb2db,server,0,31
default,cartservice-us-central-1-565d8c7f89-pb2db,istio-proxy,3,47
default,cartservice-us-central-1-565d8c7f89-ztfnq,server,0,35
default,cartservice-us-central-1-565d8c7f89-ztfnq,istio-proxy,2,47
default,cartservice-us-east-1-5bdc987c67-kttt6,server,1,32
default,cartservice-us-east-1-5bdc987c67-kttt6,istio-proxy,5,46
default,cartservice-us-east-1-5bdc987c67-mp6ch,server,0,31
