Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-6f68c5db6-4qdcb,server,2,192
default,adservice-us-central-1-6f68c5db6-4qdcb,istio-proxy,5,84
default,adservice-us-central-1-6f68c5db6-vbv6t,server,3,192
default,adservice-us-central-1-6f68c5db6-vbv6t,istio-proxy,5,83
default,adservice-us-central-1-6f68c5db6-x4cf6,server,3,193
default,adservice-us-central-1-6f68c5db6-x4cf6,istio-proxy,3,84
default,adservice-us-east-1-6d7b8868cb-4c24b,server,2,195
default,adservice-us-east-1-6d7b8868cb-4c24b,istio-proxy,3,84
default,adservice-us-east-1-6d7b8868cb-c255v,server,2,195
default,adservice-us-east-1-6d7b8868cb-c255v,istio-proxy,3,84
default,adservice-us-east-1-6d7b8868cb-pj2h6,server,2,194
default,adservice-us-east-1-6d7b8868cb-pj2h6,istio-proxy,4,84
default,adservice-us-south-1-556bc69bdb-8smmq,server,2,194
default,adservice-us-south-1-556bc69bdb-8smmq,istio-proxy,3,84
default,adservice-us-south-1-556bc69bdb-kzt7c,server,1,194
default,adservice-us-south-1-556bc69bdb-kzt7c,istio-proxy,4,83
default,adservice-us-south-1-556bc69bdb-nqpqq,server,2,198
default,adservice-us-south-1-556bc69bdb-nqpqq,istio-proxy,4,84
default,adservice-us-west-1-68c4cc8676-4ctwc,server,3,132
default,adservice-us-west-1-68c4cc8676-4ctwc,istio-proxy,4,84
default,adservice-us-west-1-68c4cc8676-4dlcm,server,4,136
default,adservice-us-west-1-68c4cc8676-4dlcm,istio-proxy,4,84
default,adservice-us-west-1-68c4cc8676-f985l,server,2,132
default,adservice-us-west-1-68c4cc8676-f985l,istio-proxy,4,83
default,cartservice-us-central-1-5f75975857-bn7gd,server,0,32
default,cartservice-us-central-1-5f75975857-bn7gd,istio-proxy,4,83
default,cartservice-us-central-1-5f75975857-l5rms,server,0,32
default,cartservice-us-central-1-5f75975857-l5rms,istio-proxy,3,84
default,cartservice-us-central-1-5f75975857-s2kzm,server,0,32
default,cartservice-us-central-1-5f75975857-s2kzm,istio-proxy,3,83
default,cartservice-us-east-1-689fdb4f55-k98nx,server,1,33
default,cartservice-us-east-1-689fdb4f55-k98nx,istio-proxy,6,84
default,cartservice-us-east-1-689fdb4f55-lghjs,server,0,32
default,cartservice-us-east-1-689fdb4f55-lghjs,istio-proxy,4,82
default,cartservice-us-east-1-689fdb4f55-qjgsb,server,0,32
default,cartservice-us-east-1-689fdb4f55-qjgsb,istio-proxy,4,85
default,cartservice-us-south-1-bfcf89c6f-2zzjg,server,0,36
default,cartservice-us-south-1-bfcf89c6f-2zzjg,istio-proxy,3,84
default,cartservice-us-south-1-bfcf89c6f-m4jgw,server,0,32
default,cartservice-us-south-1-bfcf89c6f-m4jgw,istio-proxy,6,85
default,cartservice-us-south-1-bfcf89c6f-s9bkr,server,0,32
default,cartservice-us-south-1-bfcf89c6f-s9bkr,istio-proxy,3,83
default,cartservice-us-west-1-65f55c5699-4959c,server,289,51
default,cartservice-us-west-1-65f55c5699-4959c,istio-proxy,106,85
default,cartservice-us-west-1-65f55c5699-4n54l,server,7,28
default,cartservice-us-west-1-65f55c5699-4n54l,istio-proxy,85,84
default,cartservice-us-west-1-65f55c5699-xtx7d,server,464,58
default,cartservice-us-west-1-65f55c5699-xtx7d,istio-proxy,192,84
default,checkoutservice-us-central-1-77d7dcd488-5ncmm,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-5ncmm,istio-proxy,3,84
default,checkoutservice-us-central-1-77d7dcd488-cp68f,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-cp68f,istio-proxy,3,85
default,checkoutservice-us-central-1-77d7dcd488-jskmq,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-jskmq,istio-proxy,5,83
default,checkoutservice-us-east-1-64db88448-99f9f,server,0,8
default,checkoutservice-us-east-1-64db88448-99f9f,istio-proxy,4,86
default,checkoutservice-us-east-1-64db88448-dx2j6,server,0,9
default,checkoutservice-us-east-1-64db88448-dx2j6,istio-proxy,3,85
default,checkoutservice-us-east-1-64db88448-rdmbf,server,0,9
default,checkoutservice-us-east-1-64db88448-rdmbf,istio-proxy,3,84
default,checkoutservice-us-south-1-55c8d7f76-25qgq,server,0,9
default,checkoutservice-us-south-1-55c8d7f76-25qgq,istio-proxy,3,87
default,checkoutservice-us-south-1-55c8d7f76-7shc8,server,0,8
default,checkoutservice-us-south-1-55c8d7f76-7shc8,istio-proxy,4,87
default,checkoutservice-us-south-1-55c8d7f76-s595v,server,0,9
default,checkoutservice-us-south-1-55c8d7f76-s595v,istio-proxy,4,84
default,checkoutservice-us-west-1-d99c68ddd-2rjlt,server,137,21
default,checkoutservice-us-west-1-d99c68ddd-2rjlt,istio-proxy,28,85
default,checkoutservice-us-west-1-d99c68ddd-g7ts7,server,248,21
default,checkoutservice-us-west-1-d99c68ddd-g7ts7,istio-proxy,214,91
default,checkoutservice-us-west-1-d99c68ddd-s56x2,server,238,17
default,checkoutservice-us-west-1-d99c68ddd-s56x2,istio-proxy,1510,107
default,currencyservice-us-central-1-994d54b5b-5snss,server,1,18
default,currencyservice-us-central-1-994d54b5b-5snss,istio-proxy,3,88
default,currencyservice-us-central-1-994d54b5b-8gnqk,server,1,18
default,currencyservice-us-central-1-994d54b5b-8gnqk,istio-proxy,4,85
default,currencyservice-us-central-1-994d54b5b-mk6px,server,0,18
default,currencyservice-us-central-1-994d54b5b-mk6px,istio-proxy,4,84
default,currencyservice-us-east-1-5dff946c78-7q9p4,server,1,18
default,currencyservice-us-east-1-5dff946c78-7q9p4,istio-proxy,3,84
default,currencyservice-us-east-1-5dff946c78-vj2cn,server,0,18
default,currencyservice-us-east-1-5dff946c78-vj2cn,istio-proxy,6,84
default,currencyservice-us-east-1-5dff946c78-zk7n9,server,0,17
default,currencyservice-us-east-1-5dff946c78-zk7n9,istio-proxy,4,83
default,currencyservice-us-south-1-56ccc6d764-5pj4p,server,1,18
default,currencyservice-us-south-1-56ccc6d764-5pj4p,istio-proxy,3,87
default,currencyservice-us-south-1-56ccc6d764-8nktl,server,0,18
default,currencyservice-us-south-1-56ccc6d764-8nktl,istio-proxy,3,85
default,currencyservice-us-south-1-56ccc6d764-fc2z5,server,2,18
default,currencyservice-us-south-1-56ccc6d764-fc2z5,istio-proxy,4,83
default,currencyservice-us-west-1-df5db9d86-57l78,server,46,19
default,currencyservice-us-west-1-df5db9d86-57l78,istio-proxy,145,85
default,currencyservice-us-west-1-df5db9d86-kfqdd,server,267,28
