counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,7
0,us-west-1,frontend,frontend@POST@/write2mb,178
0,us-west-1,compute-node,compute-node@POST@/write2mb,429
0,us-west-1,frontend,frontend@POST@/write2mb,488
0,us-west-1,compute-node,compute-node@POST@/write2mb,487
0,us-west-1,frontend,frontend@POST@/write2mb,515
0,us-west-1,compute-node,compute-node@POST@/write2mb,486
0,us-west-1,frontend,frontend@POST@/write2mb,479
0,us-west-1,compute-node,compute-node@POST@/write2mb,477
0,us-west-1,frontend,frontend@POST@/write2mb,450
0,us-west-1,compute-node,compute-node@POST@/write2mb,476
0,us-west-1,frontend,frontend@POST@/write2mb,503
0,us-west-1,compute-node,compute-node@POST@/write2mb,490
0,us-west-1,frontend,frontend@POST@/write2mb,459
0,us-west-1,compute-node,compute-node@POST@/write2mb,470
0,us-west-1,frontend,frontend@POST@/write2mb,509
0,us-west-1,compute-node,compute-node@POST@/write2mb,499
0,us-west-1,frontend,frontend@POST@/write2mb,528
0,us-west-1,compute-node,compute-node@POST@/write2mb,534
0,us-west-1,frontend,frontend@POST@/write2mb,471
0,us-west-1,compute-node,compute-node@POST@/write2mb,451
0,us-west-1,frontend,frontend@POST@/write2mb,450
0,us-west-1,compute-node,compute-node@POST@/write2mb,466
0,us-west-1,frontend,frontend@POST@/write2mb,496
0,us-west-1,compute-node,compute-node@POST@/write2mb,508
0,us-west-1,frontend,frontend@POST@/write2mb,521
0,us-west-1,compute-node,compute-node@POST@/write2mb,503
0,us-west-1,frontend,frontend@POST@/write2mb,504
0,us-west-1,compute-node,compute-node@POST@/write2mb,508
0,us-west-1,frontend,frontend@POST@/write2mb,467
0,us-west-1,compute-node,compute-node@POST@/write2mb,488
0,us-west-1,frontend,frontend@POST@/write2mb,503
0,us-west-1,compute-node,compute-node@POST@/write2mb,457
0,us-west-1,frontend,frontend@POST@/write2mb,452
0,us-west-1,compute-node,compute-node@POST@/write2mb,473
0,us-west-1,frontend,frontend@POST@/write2mb,477
0,us-west-1,compute-node,compute-node@POST@/write2mb,470
0,us-west-1,frontend,frontend@POST@/write2mb,490
0,us-west-1,compute-node,compute-node@POST@/write2mb,511
0,us-west-1,frontend,frontend@POST@/write2mb,494
0,us-west-1,compute-node,compute-node@POST@/write2mb,447
0,us-west-1,frontend,frontend@POST@/write2mb,472
0,us-west-1,compute-node,compute-node@POST@/write2mb,530
0,us-west-1,frontend,frontend@POST@/write2mb,512
0,us-west-1,compute-node,compute-node@POST@/write2mb,497
0,us-west-1,frontend,frontend@POST@/write2mb,525
0,us-west-1,compute-node,compute-node@POST@/write2mb,537
0,us-west-1,frontend,frontend@POST@/write2mb,503
0,us-west-1,compute-node,compute-node@POST@/write2mb,488
0,us-west-1,frontend,frontend@POST@/write2mb,518
0,us-west-1,compute-node,compute-node@POST@/write2mb,522
0,us-west-1,frontend,frontend@POST@/write2mb,478
0,us-west-1,compute-node,compute-node@POST@/write2mb,483
0,us-west-1,frontend,frontend@POST@/write2mb,493
0,us-west-1,compute-node,compute-node@POST@/write2mb,459
0,us-west-1,frontend,frontend@POST@/write2mb,451
0,us-west-1,compute-node,compute-node@POST@/write2mb,456
0,us-west-1,frontend,frontend@POST@/write2mb,486
0,us-west-1,compute-node,compute-node@POST@/write2mb,506
0,us-west-1,frontend,frontend@POST@/write2mb,519
0,us-west-1,compute-node,compute-node@POST@/write2mb,497
0,us-west-1,frontend,frontend@POST@/write2mb,481
0,us-west-1,compute-node,compute-node@POST@/write2mb,490
0,us-west-1,frontend,frontend@POST@/write2mb,487
0,us-west-1,compute-node,compute-node@POST@/write2mb,481
0,us-west-1,frontend,frontend@POST@/write2mb,495
0,us-west-1,compute-node,compute-node@POST@/write2mb,501
0,us-west-1,frontend,frontend@POST@/write2mb,455
0,us-west-1,compute-node,compute-node@POST@/write2mb,412
0,us-west-1,frontend,frontend@POST@/write2mb,426
0,us-west-1,compute-node,compute-node@POST@/write2mb,483
0,us-west-1,frontend,frontend@POST@/write2mb,522
0,us-west-1,compute-node,compute-node@POST@/write2mb,529
0,us-west-1,frontend,frontend@POST@/write2mb,502
0,us-west-1,compute-node,compute-node@POST@/write2mb,507
0,us-west-1,frontend,frontend@POST@/write2mb,526
0,us-west-1,compute-node,compute-node@POST@/write2mb,513
0,us-west-1,frontend,frontend@POST@/write2mb,501
0,us-west-1,compute-node,compute-node@POST@/write2mb,518
0,us-west-1,frontend,frontend@POST@/write2mb,523
0,us-west-1,compute-node,compute-node@POST@/write2mb,500
0,us-west-1,frontend,frontend@POST@/write2mb,502
0,us-west-1,compute-node,compute-node@POST@/write2mb,493
0,us-west-1,frontend,frontend@POST@/write2mb,474
0,us-west-1,compute-node,compute-node@POST@/write2mb,465
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,526
0,us-west-1,frontend,frontend@POST@/write2mb,506
0,us-west-1,compute-node,compute-node@POST@/write2mb,454
0,us-west-1,frontend,frontend@POST@/write2mb,484
0,us-west-1,compute-node,compute-node@POST@/write2mb,489
0,us-west-1,frontend,frontend@POST@/write2mb,489
0,us-west-1,compute-node,compute-node@POST@/write2mb,514
0,us-west-1,frontend,frontend@POST@/write2mb,495
0,us-west-1,compute-node,compute-node@POST@/write2mb,507
0,us-west-1,frontend,frontend@POST@/write2mb,544
0,us-west-1,compute-node,compute-node@POST@/write2mb,514
0,us-west-1,frontend,frontend@POST@/write2mb,473
0,us-west-1,compute-node,compute-node@POST@/write2mb,493
0,us-west-1,frontend,frontend@POST@/write2mb,514
0,us-west-1,compute-node,compute-node@POST@/write2mb,513
0,us-west-1,frontend,frontend@POST@/write2mb,538
0,us-west-1,compute-node,compute-node@POST@/write2mb,519
0,us-west-1,frontend,frontend@POST@/write2mb,463
0,us-west-1,compute-node,compute-node@POST@/write2mb,456
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,502
0,us-west-1,frontend,frontend@POST@/write2mb,500
0,us-west-1,compute-node,compute-node@POST@/write2mb,467
0,us-west-1,frontend,frontend@POST@/write2mb,464
0,us-west-1,compute-node,compute-node@POST@/write2mb,496
0,us-west-1,frontend,frontend@POST@/write2mb,488
0,us-west-1,compute-node,compute-node@POST@/write2mb,447
0,us-west-1,frontend,frontend@POST@/write2mb,482
0,us-west-1,compute-node,compute-node@POST@/write2mb,511
0,us-west-1,frontend,frontend@POST@/write2mb,478
0,us-west-1,compute-node,compute-node@POST@/write2mb,464
0,us-west-1,frontend,frontend@POST@/write2mb,451
0,us-west-1,compute-node,compute-node@POST@/write2mb,468
0,us-west-1,frontend,frontend@POST@/write2mb,467
0,us-west-1,compute-node,compute-node@POST@/write2mb,442
0,us-west-1,frontend,frontend@POST@/write2mb,317
