counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write10kb,31
0,us-west-1,frontend,frontend@POST@/write10kb,6
0,us-west-1,compute-node,compute-node@POST@/write10kb,620
0,us-west-1,frontend,frontend@POST@/write10kb,494
0,us-west-1,compute-node,compute-node@POST@/write10kb,669
0,us-west-1,frontend,frontend@POST@/write10kb,657
0,us-west-1,compute-node,compute-node@POST@/write10kb,629
0,us-west-1,frontend,frontend@POST@/write10kb,631
0,us-west-1,compute-node,compute-node@POST@/write10kb,656
0,us-west-1,frontend,frontend@POST@/write10kb,658
0,us-west-1,compute-node,compute-node@POST@/write10kb,646
0,us-west-1,frontend,frontend@POST@/write10kb,641
0,us-west-1,compute-node,compute-node@POST@/write10kb,676
0,us-west-1,frontend,frontend@POST@/write10kb,656
0,us-west-1,compute-node,compute-node@POST@/write10kb,639
0,us-west-1,frontend,frontend@POST@/write10kb,680
0,us-west-1,compute-node,compute-node@POST@/write10kb,631
0,us-west-1,frontend,frontend@POST@/write10kb,600
0,us-west-1,compute-node,compute-node@POST@/write10kb,671
0,us-west-1,frontend,frontend@POST@/write10kb,659
0,us-west-1,compute-node,compute-node@POST@/write10kb,659
0,us-west-1,frontend,frontend@POST@/write10kb,665
0,us-west-1,compute-node,compute-node@POST@/write10kb,672
0,us-west-1,frontend,frontend@POST@/write10kb,670
0,us-west-1,compute-node,compute-node@POST@/write10kb,620
0,us-west-1,frontend,frontend@POST@/write10kb,643
0,us-west-1,compute-node,compute-node@POST@/write10kb,653
0,us-west-1,frontend,frontend@POST@/write10kb,643
0,us-west-1,compute-node,compute-node@POST@/write10kb,662
0,us-west-1,frontend,frontend@POST@/write10kb,651
0,us-west-1,compute-node,compute-node@POST@/write10kb,619
0,us-west-1,frontend,frontend@POST@/write10kb,648
0,us-west-1,compute-node,compute-node@POST@/write10kb,642
0,us-west-1,frontend,frontend@POST@/write10kb,649
0,us-west-1,compute-node,compute-node@POST@/write10kb,681
0,us-west-1,frontend,frontend@POST@/write10kb,664
