counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write4mb,355
0,us-west-1,compute-node,compute-node@POST@/write4mb,136
0,us-west-1,frontend,frontend@POST@/write4mb,355
0,us-west-1,compute-node,compute-node@POST@/write4mb,354
0,us-west-1,frontend,frontend@POST@/write4mb,590
0,us-west-1,compute-node,compute-node@POST@/write4mb,590
0,us-west-1,frontend,frontend@POST@/write4mb,558
0,us-west-1,compute-node,compute-node@POST@/write4mb,776
0,us-west-1,frontend,frontend@POST@/write4mb,618
0,us-west-1,compute-node,compute-node@POST@/write4mb,748
0,us-west-1,frontend,frontend@POST@/write4mb,880
0,us-west-1,compute-node,compute-node@POST@/write4mb,780
0,us-west-1,frontend,frontend@POST@/write4mb,949
0,us-west-1,compute-node,compute-node@POST@/write4mb,938
0,us-west-1,frontend,frontend@POST@/write4mb,791
0,us-west-1,compute-node,compute-node@POST@/write4mb,760
0,us-west-1,frontend,frontend@POST@/write4mb,817
0,us-west-1,compute-node,compute-node@POST@/write4mb,871
0,us-west-1,frontend,frontend@POST@/write4mb,953
0,us-west-1,compute-node,compute-node@POST@/write4mb,634
0,us-west-1,frontend,frontend@POST@/write4mb,217
0,us-west-1,compute-node,compute-node@POST@/write4mb,947
0,us-west-1,frontend,frontend@POST@/write4mb,841
0,us-west-1,compute-node,compute-node@POST@/write4mb,952
0,us-west-1,frontend,frontend@POST@/write4mb,689
0,us-west-1,compute-node,compute-node@POST@/write4mb,689
0,us-west-1,frontend,frontend@POST@/write4mb,568
0,us-west-1,compute-node,compute-node@POST@/write4mb,616
0,us-west-1,frontend,frontend@POST@/write4mb,523
0,us-west-1,compute-node,compute-node@POST@/write4mb,544
0,us-west-1,frontend,frontend@POST@/write4mb,530
0,us-west-1,compute-node,compute-node@POST@/write4mb,554
0,us-west-1,frontend,frontend@POST@/write4mb,492
0,us-west-1,compute-node,compute-node@POST@/write4mb,471
0,us-west-1,frontend,frontend@POST@/write4mb,563
0,us-west-1,compute-node,compute-node@POST@/write4mb,541
0,us-west-1,frontend,frontend@POST@/write4mb,519
0,us-west-1,compute-node,compute-node@POST@/write4mb,534
0,us-west-1,frontend,frontend@POST@/write4mb,540
0,us-west-1,compute-node,compute-node@POST@/write4mb,545
0,us-west-1,frontend,frontend@POST@/write4mb,523
0,us-west-1,compute-node,compute-node@POST@/write4mb,530
0,us-west-1,frontend,frontend@POST@/write4mb,563
0,us-west-1,compute-node,compute-node@POST@/write4mb,559
0,us-west-1,frontend,frontend@POST@/write4mb,550
0,us-west-1,compute-node,compute-node@POST@/write4mb,544
0,us-west-1,frontend,frontend@POST@/write4mb,540
0,us-west-1,compute-node,compute-node@POST@/write4mb,556
0,us-west-1,frontend,frontend@POST@/write4mb,584
0,us-west-1,compute-node,compute-node@POST@/write4mb,560
0,us-west-1,frontend,frontend@POST@/write4mb,534
0,us-west-1,compute-node,compute-node@POST@/write4mb,558
0,us-west-1,frontend,frontend@POST@/write4mb,534
0,us-west-1,compute-node,compute-node@POST@/write4mb,520
0,us-west-1,frontend,frontend@POST@/write4mb,550
0,us-west-1,compute-node,compute-node@POST@/write4mb,550
0,us-west-1,frontend,frontend@POST@/write4mb,537
0,us-west-1,compute-node,compute-node@POST@/write4mb,554
0,us-west-1,frontend,frontend@POST@/write4mb,551
0,us-west-1,compute-node,compute-node@POST@/write4mb,548
0,us-west-1,frontend,frontend@POST@/write4mb,525
0,us-west-1,compute-node,compute-node@POST@/write4mb,559
0,us-west-1,frontend,frontend@POST@/write4mb,511
0,us-west-1,compute-node,compute-node@POST@/write4mb,529
0,us-west-1,frontend,frontend@POST@/write4mb,572
0,us-west-1,compute-node,compute-node@POST@/write4mb,517
0,us-west-1,frontend,frontend@POST@/write4mb,511
0,us-west-1,compute-node,compute-node@POST@/write4mb,541
0,us-west-1,frontend,frontend@POST@/write4mb,524
0,us-west-1,compute-node,compute-node@POST@/write4mb,544
0,us-west-1,frontend,frontend@POST@/write4mb,526
0,us-west-1,compute-node,compute-node@POST@/write4mb,500
0,us-west-1,frontend,frontend@POST@/write4mb,545
0,us-west-1,compute-node,compute-node@POST@/write4mb,542
0,us-west-1,frontend,frontend@POST@/write4mb,534
0,us-west-1,compute-node,compute-node@POST@/write4mb,531
0,us-west-1,frontend,frontend@POST@/write4mb,554
0,us-west-1,compute-node,compute-node@POST@/write4mb,527
0,us-west-1,frontend,frontend@POST@/write4mb,560
0,us-west-1,compute-node,compute-node@POST@/write4mb,575
0,us-west-1,frontend,frontend@POST@/write4mb,535
0,us-west-1,compute-node,compute-node@POST@/write4mb,534
0,us-west-1,frontend,frontend@POST@/write4mb,560
0,us-west-1,compute-node,compute-node@POST@/write4mb,580
0,us-west-1,frontend,frontend@POST@/write4mb,548
0,us-west-1,compute-node,compute-node@POST@/write4mb,550
0,us-west-1,frontend,frontend@POST@/write4mb,485
0,us-west-1,compute-node,compute-node@POST@/write4mb,514
0,us-west-1,frontend,frontend@POST@/write4mb,506
0,us-west-1,compute-node,compute-node@POST@/write4mb,503
0,us-west-1,frontend,frontend@POST@/write4mb,510
0,us-west-1,compute-node,compute-node@POST@/write4mb,501
0,us-west-1,frontend,frontend@POST@/write4mb,559
0,us-west-1,compute-node,compute-node@POST@/write4mb,511
0,us-west-1,frontend,frontend@POST@/write4mb,491
0,us-west-1,compute-node,compute-node@POST@/write4mb,551
0,us-west-1,frontend,frontend@POST@/write4mb,539
0,us-west-1,compute-node,compute-node@POST@/write4mb,507
0,us-west-1,frontend,frontend@POST@/write4mb,572
0,us-west-1,compute-node,compute-node@POST@/write4mb,555
0,us-west-1,frontend,frontend@POST@/write4mb,548
0,us-west-1,compute-node,compute-node@POST@/write4mb,586
0,us-west-1,frontend,frontend@POST@/write4mb,565
0,us-west-1,compute-node,compute-node@POST@/write4mb,544
0,us-west-1,frontend,frontend@POST@/write4mb,516
0,us-west-1,compute-node,compute-node@POST@/write4mb,524
0,us-west-1,frontend,frontend@POST@/write4mb,583
0,us-west-1,compute-node,compute-node@POST@/write4mb,564
0,us-west-1,frontend,frontend@POST@/write4mb,510
0,us-west-1,compute-node,compute-node@POST@/write4mb,541
0,us-west-1,frontend,frontend@POST@/write4mb,-665
0,us-west-1,compute-node,compute-node@POST@/write4mb,519
0,us-west-1,frontend,frontend@POST@/write4mb,-504
0,us-west-1,compute-node,compute-node@POST@/write4mb,545
0,us-west-1,frontend,frontend@POST@/write4mb,-18
0,us-west-1,compute-node,compute-node@POST@/write4mb,528
0,us-west-1,frontend,frontend@POST@/write4mb,505
0,us-west-1,compute-node,compute-node@POST@/write4mb,512
0,us-west-1,frontend,frontend@POST@/write4mb,502
0,us-west-1,compute-node,compute-node@POST@/write4mb,506
