counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write1mb,282
0,us-west-1,frontend,frontend@POST@/write1mb,250
0,us-west-1,compute-node,compute-node@POST@/write1mb,553
0,us-west-1,frontend,frontend@POST@/write1mb,528
0,us-west-1,compute-node,compute-node@POST@/write1mb,501
0,us-west-1,frontend,frontend@POST@/write1mb,511
0,us-west-1,compute-node,compute-node@POST@/write1mb,504
0,us-west-1,frontend,frontend@POST@/write1mb,501
0,us-west-1,compute-node,compute-node@POST@/write1mb,501
0,us-west-1,frontend,frontend@POST@/write1mb,499
0,us-west-1,compute-node,compute-node@POST@/write1mb,513
0,us-west-1,frontend,frontend@POST@/write1mb,512
0,us-west-1,compute-node,compute-node@POST@/write1mb,471
0,us-west-1,frontend,frontend@POST@/write1mb,466
0,us-west-1,compute-node,compute-node@POST@/write1mb,490
0,us-west-1,frontend,frontend@POST@/write1mb,481
0,us-west-1,compute-node,compute-node@POST@/write1mb,524
0,us-west-1,frontend,frontend@POST@/write1mb,542
0,us-west-1,compute-node,compute-node@POST@/write1mb,463
0,us-west-1,frontend,frontend@POST@/write1mb,467
0,us-west-1,compute-node,compute-node@POST@/write1mb,476
0,us-west-1,frontend,frontend@POST@/write1mb,461
0,us-west-1,compute-node,compute-node@POST@/write1mb,497
0,us-west-1,frontend,frontend@POST@/write1mb,506
0,us-west-1,compute-node,compute-node@POST@/write1mb,522
0,us-west-1,frontend,frontend@POST@/write1mb,515
0,us-west-1,compute-node,compute-node@POST@/write1mb,481
0,us-west-1,frontend,frontend@POST@/write1mb,491
0,us-west-1,compute-node,compute-node@POST@/write1mb,511
0,us-west-1,frontend,frontend@POST@/write1mb,497
0,us-west-1,compute-node,compute-node@POST@/write1mb,477
0,us-west-1,frontend,frontend@POST@/write1mb,483
0,us-west-1,compute-node,compute-node@POST@/write1mb,461
0,us-west-1,frontend,frontend@POST@/write1mb,468
0,us-west-1,compute-node,compute-node@POST@/write1mb,504
0,us-west-1,frontend,frontend@POST@/write1mb,489
0,us-west-1,compute-node,compute-node@POST@/write1mb,502
0,us-west-1,frontend,frontend@POST@/write1mb,510
0,us-west-1,compute-node,compute-node@POST@/write1mb,476
0,us-west-1,frontend,frontend@POST@/write1mb,480
0,us-west-1,compute-node,compute-node@POST@/write1mb,485
0,us-west-1,frontend,frontend@POST@/write1mb,500
0,us-west-1,compute-node,compute-node@POST@/write1mb,503
0,us-west-1,frontend,frontend@POST@/write1mb,494
0,us-west-1,compute-node,compute-node@POST@/write1mb,544
0,us-west-1,frontend,frontend@POST@/write1mb,543
0,us-west-1,compute-node,compute-node@POST@/write1mb,490
0,us-west-1,frontend,frontend@POST@/write1mb,494
0,us-west-1,compute-node,compute-node@POST@/write1mb,530
0,us-west-1,frontend,frontend@POST@/write1mb,529
0,us-west-1,compute-node,compute-node@POST@/write1mb,472
0,us-west-1,frontend,frontend@POST@/write1mb,473
0,us-west-1,compute-node,compute-node@POST@/write1mb,458
0,us-west-1,frontend,frontend@POST@/write1mb,456
0,us-west-1,compute-node,compute-node@POST@/write1mb,474
0,us-west-1,frontend,frontend@POST@/write1mb,471
0,us-west-1,compute-node,compute-node@POST@/write1mb,502
0,us-west-1,frontend,frontend@POST@/write1mb,508
0,us-west-1,compute-node,compute-node@POST@/write1mb,504
0,us-west-1,frontend,frontend@POST@/write1mb,496
0,us-west-1,compute-node,compute-node@POST@/write1mb,500
