Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7d6f598b-n2krv,db10bb,0,6
default,db10bb-us-central-1-7d6f598b-n2krv,istio-proxy,2,85
default,db10bb-us-central-1-7d6f598b-w7bzq,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-w7bzq,istio-proxy,3,83
default,db10bb-us-central-1-7d6f598b-x5trg,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-x5trg,istio-proxy,2,84
default,db10bb-us-east-1-59bc6b79d8-kr5c2,db10bb,0,6
default,db10bb-us-east-1-59bc6b79d8-kr5c2,istio-proxy,5,86
default,db10bb-us-east-1-59bc6b79d8-kwln5,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kwln5,istio-proxy,5,84
default,db10bb-us-east-1-59bc6b79d8-q9hbd,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-q9hbd,istio-proxy,5,86
default,db10bb-us-south-1-5889fbc8c4-bp9pk,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-bp9pk,istio-proxy,3,85
default,db10bb-us-south-1-5889fbc8c4-kfw6g,db10bb,0,4
default,db10bb-us-south-1-5889fbc8c4-kfw6g,istio-proxy,6,85
default,db10bb-us-south-1-5889fbc8c4-ls6qj,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-ls6qj,istio-proxy,2,84
default,db10bb-us-west-1-57bcc54485-2z46b,db10bb,0,5
default,db10bb-us-west-1-57bcc54485-2z46b,istio-proxy,75,85
default,db10bb-us-west-1-57bcc54485-fjf49,db10bb,471,10
default,db10bb-us-west-1-57bcc54485-fjf49,istio-proxy,92,84
default,db10bb-us-west-1-57bcc54485-ls4ql,db10bb,474,9
default,db10bb-us-west-1-57bcc54485-ls4ql,istio-proxy,212,85
default,db2af0-us-central-1-6c9bc9fc4d-575sm,db2af0,0,6
default,db2af0-us-central-1-6c9bc9fc4d-575sm,istio-proxy,3,86
default,db2af0-us-central-1-6c9bc9fc4d-69mql,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-69mql,istio-proxy,2,87
default,db2af0-us-central-1-6c9bc9fc4d-952jb,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-952jb,istio-proxy,3,86
default,db2af0-us-east-1-98b594774-c8lcn,db2af0,0,4
default,db2af0-us-east-1-98b594774-c8lcn,istio-proxy,7,87
default,db2af0-us-east-1-98b594774-pblp6,db2af0,0,4
default,db2af0-us-east-1-98b594774-pblp6,istio-proxy,11,87
default,db2af0-us-east-1-98b594774-rrgfh,db2af0,0,4
default,db2af0-us-east-1-98b594774-rrgfh,istio-proxy,5,86
default,db2af0-us-south-1-845c67496d-g4zw6,db2af0,0,4
default,db2af0-us-south-1-845c67496d-g4zw6,istio-proxy,3,86
default,db2af0-us-south-1-845c67496d-jvd7c,db2af0,0,4
default,db2af0-us-south-1-845c67496d-jvd7c,istio-proxy,2,88
default,db2af0-us-south-1-845c67496d-sfmkl,db2af0,0,5
default,db2af0-us-south-1-845c67496d-sfmkl,istio-proxy,6,87
default,db2af0-us-west-1-7ddc8894dc-cg6pz,db2af0,11,8
