Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-86f54f788c-tgljg,server,1,200
default,adservice-us-central-1-86f54f788c-tgljg,istio-proxy,3,84
default,adservice-us-central-1-86f54f788c-wfcvg,server,1,205
default,adservice-us-central-1-86f54f788c-wfcvg,istio-proxy,3,82
default,adservice-us-central-1-86f54f788c-wzfkr,server,1,201
default,adservice-us-central-1-86f54f788c-wzfkr,istio-proxy,2,84
default,adservice-us-east-1-74df56946c-6k8qp,server,1,200
default,adservice-us-east-1-74df56946c-6k8qp,istio-proxy,3,87
default,adservice-us-east-1-74df56946c-j5pnf,server,1,204
default,adservice-us-east-1-74df56946c-j5pnf,istio-proxy,3,85
default,adservice-us-east-1-74df56946c-kcbtq,server,0,207
default,adservice-us-east-1-74df56946c-kcbtq,istio-proxy,2,86
default,adservice-us-south-1-b9cbb4987-nhtbl,server,1,202
default,adservice-us-south-1-b9cbb4987-nhtbl,istio-proxy,3,83
default,adservice-us-south-1-b9cbb4987-tfxx6,server,1,203
default,adservice-us-south-1-b9cbb4987-tfxx6,istio-proxy,3,85
default,adservice-us-south-1-b9cbb4987-zxrbr,server,0,204
default,adservice-us-south-1-b9cbb4987-zxrbr,istio-proxy,3,84
default,adservice-us-west-1-ddbb8d675-2dlbd,server,4,138
default,adservice-us-west-1-ddbb8d675-2dlbd,istio-proxy,3,83
default,adservice-us-west-1-ddbb8d675-c5htk,server,4,128
default,adservice-us-west-1-ddbb8d675-c5htk,istio-proxy,4,83
default,adservice-us-west-1-ddbb8d675-jsqcs,server,3,133
default,adservice-us-west-1-ddbb8d675-jsqcs,istio-proxy,3,83
default,cartservice-us-central-1-cff64cf66-6ngx6,server,0,52
default,cartservice-us-central-1-cff64cf66-6ngx6,istio-proxy,3,84
default,cartservice-us-central-1-cff64cf66-dsbnr,server,0,52
default,cartservice-us-central-1-cff64cf66-dsbnr,istio-proxy,4,86
default,cartservice-us-central-1-cff64cf66-lwq8p,server,0,50
default,cartservice-us-central-1-cff64cf66-lwq8p,istio-proxy,3,83
default,cartservice-us-east-1-7b8d6cfd86-ddx56,server,0,52
default,cartservice-us-east-1-7b8d6cfd86-ddx56,istio-proxy,3,86
default,cartservice-us-east-1-7b8d6cfd86-txswl,server,0,51
default,cartservice-us-east-1-7b8d6cfd86-txswl,istio-proxy,3,87
default,cartservice-us-east-1-7b8d6cfd86-xqj7k,server,12,57
default,cartservice-us-east-1-7b8d6cfd86-xqj7k,istio-proxy,3,85
default,cartservice-us-south-1-5b8967854b-7f62b,server,0,53
default,cartservice-us-south-1-5b8967854b-7f62b,istio-proxy,3,84
default,cartservice-us-south-1-5b8967854b-rrl9s,server,0,50
default,cartservice-us-south-1-5b8967854b-rrl9s,istio-proxy,4,85
default,cartservice-us-south-1-5b8967854b-tnxfx,server,0,53
default,cartservice-us-south-1-5b8967854b-tnxfx,istio-proxy,3,86
default,cartservice-us-west-1-5f8f57df98-bvbtw,server,300,51
default,cartservice-us-west-1-5f8f57df98-bvbtw,istio-proxy,229,83
default,cartservice-us-west-1-5f8f57df98-lhm45,server,440,66
default,cartservice-us-west-1-5f8f57df98-lhm45,istio-proxy,374,87
default,cartservice-us-west-1-5f8f57df98-wlkcd,server,515,55
default,cartservice-us-west-1-5f8f57df98-wlkcd,istio-proxy,275,85
default,checkoutservice-us-central-1-69cbccd69f-2w2rb,server,0,8
default,checkoutservice-us-central-1-69cbccd69f-2w2rb,istio-proxy,4,84
default,checkoutservice-us-central-1-69cbccd69f-ptbgp,server,0,8
default,checkoutservice-us-central-1-69cbccd69f-ptbgp,istio-proxy,3,83
default,checkoutservice-us-central-1-69cbccd69f-rk24j,server,0,8
default,checkoutservice-us-central-1-69cbccd69f-rk24j,istio-proxy,3,84
default,checkoutservice-us-east-1-75fdcb94f-ktrlq,server,0,8
default,checkoutservice-us-east-1-75fdcb94f-ktrlq,istio-proxy,3,84
default,checkoutservice-us-east-1-75fdcb94f-tpxcf,server,0,8
default,checkoutservice-us-east-1-75fdcb94f-tpxcf,istio-proxy,3,85
default,checkoutservice-us-east-1-75fdcb94f-wqsb5,server,0,8
default,checkoutservice-us-east-1-75fdcb94f-wqsb5,istio-proxy,3,84
default,checkoutservice-us-south-1-595fff659-7vvlr,server,0,8
default,checkoutservice-us-south-1-595fff659-7vvlr,istio-proxy,3,84
default,checkoutservice-us-south-1-595fff659-g58t4,server,0,8
default,checkoutservice-us-south-1-595fff659-g58t4,istio-proxy,3,86
default,checkoutservice-us-south-1-595fff659-rdzgq,server,0,8
default,checkoutservice-us-south-1-595fff659-rdzgq,istio-proxy,3,84
default,checkoutservice-us-west-1-85b6f7d4d5-2nw9r,server,225,15
default,checkoutservice-us-west-1-85b6f7d4d5-2nw9r,istio-proxy,1303,106
default,checkoutservice-us-west-1-85b6f7d4d5-9kltc,server,81,18
