counter,region,service,endpoint,rps
1,us-west-1,frontend,frontend@POST@/setCurrency,207
1,us-west-1,frontend,frontend@POST@/cart/checkout,271
1,us-west-1,frontend,frontend@POST@/cart/empty,227
1,us-west-1,frontend,frontend@POST@/cart,253
2,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,126
2,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,128
2,us-south-1,frontend,frontend@POST@/cart/checkout,103
2,us-south-1,frontend,frontend@POST@/cart,98
2,us-south-1,frontend,frontend@POST@/cart/empty,99
2,us-south-1,frontend,frontend@POST@/setCurrency,91
2,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,158
2,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,95
2,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,181
2,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,201
2,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,118
2,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,101
2,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,108
2,us-south-1,sslateingress,sslateingress@POST@/cart,107
2,us-south-1,sslateingress,sslateingress@POST@/cart/empty,117
2,us-south-1,sslateingress,sslateingress@POST@/setCurrency,108
2,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,114
2,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,107
2,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,112
2,us-central-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,143
2,us-central-1,sslateingress,sslateingress@POST@/cart,105
2,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,118
2,us-central-1,sslateingress,sslateingress@POST@/cart/empty,113
2,us-central-1,sslateingress,sslateingress@POST@/setCurrency,104
2,us-central-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,116
2,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,119
2,us-central-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,123
2,us-central-1,frontend,frontend@POST@/cart/checkout,108
2,us-central-1,frontend,frontend@POST@/cart/empty,114
2,us-central-1,frontend,frontend@POST@/cart,119
2,us-central-1,frontend,frontend@POST@/setCurrency,99
2,us-central-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,104
2,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,101
2,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,103
2,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,115
2,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,104
2,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,108
2,us-east-1,frontend,frontend@POST@/cart/empty,104
2,us-east-1,frontend,frontend@POST@/cart,105
2,us-east-1,frontend,frontend@POST@/setCurrency,112
2,us-east-1,frontend,frontend@POST@/cart/checkout,113
2,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,112
2,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,99
2,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,164
2,us-east-1,sslateingress,sslateingress@POST@/cart,105
2,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,102
2,us-east-1,sslateingress,sslateingress@POST@/cart/empty,104
2,us-east-1,sslateingress,sslateingress@POST@/setCurrency,112
2,us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,107
2,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,401
2,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,641
2,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,377
2,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,395
2,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,392
2,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,387
2,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,387
2,us-west-1,sslateingress,sslateingress@POST@/cart,388
2,us-west-1,sslateingress,sslateingress@POST@/cart/empty,399
2,us-west-1,sslateingress,sslateingress@POST@/setCurrency,418
2,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,361
2,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,402
2,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,409
2,us-west-1,frontend,frontend@POST@/setCurrency,430
2,us-west-1,frontend,frontend@POST@/cart/checkout,412
2,us-west-1,frontend,frontend@POST@/cart/empty,424
2,us-west-1,frontend,frontend@POST@/cart,433
3,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,108
3,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,108
3,us-south-1,frontend,frontend@POST@/cart/checkout,104
3,us-south-1,frontend,frontend@POST@/cart,106
3,us-south-1,frontend,frontend@POST@/cart/empty,105
3,us-south-1,frontend,frontend@POST@/setCurrency,110
3,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,164
3,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,107
3,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,212
3,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,212
3,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,107
3,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,104
3,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,103
3,us-south-1,sslateingress,sslateingress@POST@/cart,107
3,us-south-1,sslateingress,sslateingress@POST@/cart/empty,96
3,us-south-1,sslateingress,sslateingress@POST@/setCurrency,113
3,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,109
3,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,108
3,us-central-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,123
3,us-central-1,sslateingress,sslateingress@POST@/cart,108
3,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,104
3,us-central-1,sslateingress,sslateingress@POST@/cart/empty,101
3,us-central-1,sslateingress,sslateingress@POST@/setCurrency,112
3,us-central-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,98
3,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,117
3,us-central-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,115
3,us-central-1,frontend,frontend@POST@/cart/checkout,99
3,us-central-1,frontend,frontend@POST@/cart/empty,110
3,us-central-1,frontend,frontend@POST@/cart,103
3,us-central-1,frontend,frontend@POST@/setCurrency,112
3,us-central-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,112
3,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,104
3,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,101
3,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,104
3,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,98
3,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,103
3,us-east-1,frontend,frontend@POST@/cart/empty,111
3,us-east-1,frontend,frontend@POST@/cart,102
3,us-east-1,frontend,frontend@POST@/setCurrency,111
3,us-east-1,frontend,frontend@POST@/cart/checkout,106
3,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,106
3,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,104
3,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,159
3,us-east-1,sslateingress,sslateingress@POST@/cart,112
3,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,101
3,us-east-1,sslateingress,sslateingress@POST@/cart/empty,101
3,us-east-1,sslateingress,sslateingress@POST@/setCurrency,107
3,us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,101
3,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,522
3,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,772
3,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,544
3,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,577
3,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,539
3,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,544
3,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,503
3,us-west-1,sslateingress,sslateingress@POST@/cart,528
3,us-west-1,sslateingress,sslateingress@POST@/cart/empty,535
3,us-west-1,sslateingress,sslateingress@POST@/setCurrency,535
3,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,523
3,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,516
3,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,499
3,us-west-1,frontend,frontend@POST@/setCurrency,556
3,us-west-1,frontend,frontend@POST@/cart/checkout,539
3,us-west-1,frontend,frontend@POST@/cart/empty,544
3,us-west-1,frontend,frontend@POST@/cart,550
4,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,182
4,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,166
4,us-south-1,frontend,frontend@POST@/cart/checkout,205
4,us-south-1,frontend,frontend@POST@/cart,108
4,us-south-1,frontend,frontend@POST@/cart/empty,107
4,us-south-1,frontend,frontend@POST@/setCurrency,104
4,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,198
4,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,191
4,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,200
4,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,202
4,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,167
4,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,203
4,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,102
4,us-south-1,sslateingress,sslateingress@POST@/cart,101
4,us-south-1,sslateingress,sslateingress@POST@/cart/empty,107
4,us-south-1,sslateingress,sslateingress@POST@/setCurrency,102
4,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,196
4,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,101
4,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,166
4,us-central-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,150
4,us-central-1,sslateingress,sslateingress@POST@/cart,109
4,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,111
4,us-central-1,sslateingress,sslateingress@POST@/cart/empty,96
4,us-central-1,sslateingress,sslateingress@POST@/setCurrency,115
4,us-central-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,185
4,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,177
4,us-central-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,124
4,us-central-1,frontend,frontend@POST@/cart/checkout,196
4,us-central-1,frontend,frontend@POST@/cart/empty,103
4,us-central-1,frontend,frontend@POST@/cart,115
4,us-central-1,frontend,frontend@POST@/setCurrency,100
4,us-central-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,146
4,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,111
4,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,107
4,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,107
4,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,117
4,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,107
4,us-east-1,frontend,frontend@POST@/cart/empty,100
4,us-east-1,frontend,frontend@POST@/cart,107
4,us-east-1,frontend,frontend@POST@/setCurrency,107
4,us-east-1,frontend,frontend@POST@/cart/checkout,110
4,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,116
4,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,102
4,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,155
4,us-east-1,sslateingress,sslateingress@POST@/cart,110
4,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,117
4,us-east-1,sslateingress,sslateingress@POST@/cart/empty,119
4,us-east-1,sslateingress,sslateingress@POST@/setCurrency,102
4,us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,115
4,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,499
4,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,738
4,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,443
4,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,553
4,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,592
4,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,362
4,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,532
4,us-west-1,sslateingress,sslateingress@POST@/cart,517
4,us-west-1,sslateingress,sslateingress@POST@/cart/empty,521
4,us-west-1,sslateingress,sslateingress@POST@/setCurrency,501
4,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,477
4,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,503
4,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,511
4,us-west-1,frontend,frontend@POST@/setCurrency,596
4,us-west-1,frontend,frontend@POST@/cart/checkout,486
4,us-west-1,frontend,frontend@POST@/cart/empty,596
4,us-west-1,frontend,frontend@POST@/cart,586
5,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,216
5,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,223
5,us-south-1,frontend,frontend@POST@/cart/checkout,214
5,us-south-1,frontend,frontend@POST@/cart,113
5,us-south-1,frontend,frontend@POST@/cart/empty,116
5,us-south-1,frontend,frontend@POST@/setCurrency,108
5,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,210
5,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,235
5,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,205
5,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,226
5,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,230
5,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,234
5,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,119
5,us-south-1,sslateingress,sslateingress@POST@/cart,116
5,us-south-1,sslateingress,sslateingress@POST@/cart/empty,113
5,us-south-1,sslateingress,sslateingress@POST@/setCurrency,119
5,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,220
5,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,122
5,us-central-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,196
5,us-central-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,196
5,us-central-1,sslateingress,sslateingress@POST@/cart,117
5,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,128
5,us-central-1,sslateingress,sslateingress@POST@/cart/empty,119
5,us-central-1,sslateingress,sslateingress@POST@/setCurrency,100
5,us-central-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,197
5,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,203
5,us-central-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,213
5,us-central-1,frontend,frontend@POST@/cart/checkout,193
5,us-central-1,frontend,frontend@POST@/cart/empty,120
5,us-central-1,frontend,frontend@POST@/cart,122
5,us-central-1,frontend,frontend@POST@/setCurrency,99
5,us-central-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,185
5,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,126
5,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,120
5,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,115
5,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,123
5,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,127
5,us-east-1,frontend,frontend@POST@/cart/empty,126
5,us-east-1,frontend,frontend@POST@/cart,129
5,us-east-1,frontend,frontend@POST@/setCurrency,118
5,us-east-1,frontend,frontend@POST@/cart/checkout,124
5,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,121
5,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,138
5,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,184
5,us-east-1,sslateingress,sslateingress@POST@/cart,124
5,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,128
5,us-east-1,sslateingress,sslateingress@POST@/cart/empty,124
5,us-east-1,sslateingress,sslateingress@POST@/setCurrency,124
5,us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,122
5,us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,299
5,us-west-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,579
5,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,297
5,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,447
5,us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,481
5,us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,331
5,us-west-1,sslateingress,sslateingress@POST@/cart/checkout,502
5,us-west-1,sslateingress,sslateingress@POST@/cart,449
5,us-west-1,sslateingress,sslateingress@POST@/cart/empty,426
5,us-west-1,sslateingress,sslateingress@POST@/setCurrency,429
5,us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,317
5,us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,289
5,us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,305
5,us-west-1,frontend,frontend@POST@/setCurrency,431
5,us-west-1,frontend,frontend@POST@/cart/checkout,278
5,us-west-1,frontend,frontend@POST@/cart/empty,441
5,us-west-1,frontend,frontend@POST@/cart,447
6,us-south-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,225
6,us-south-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,225
6,us-south-1,frontend,frontend@POST@/cart/checkout,225
6,us-south-1,frontend,frontend@POST@/cart,127
6,us-south-1,frontend,frontend@POST@/cart/empty,122
6,us-south-1,frontend,frontend@POST@/setCurrency,128
6,us-south-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,221
6,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,205
6,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,210
6,us-south-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,207
6,us-south-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,229
6,us-south-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,205
6,us-south-1,sslateingress,sslateingress@POST@/cart/checkout,113
6,us-south-1,sslateingress,sslateingress@POST@/cart,119
6,us-south-1,sslateingress,sslateingress@POST@/cart/empty,118
6,us-south-1,sslateingress,sslateingress@POST@/setCurrency,111
6,us-south-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,216
6,us-central-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,112
6,us-central-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,163
6,us-central-1,sslateingress,sslateingress@POST@/cart,103
6,us-central-1,sslateingress,sslateingress@POST@/cart/checkout,95
6,us-central-1,sslateingress,sslateingress@POST@/cart/empty,105
6,us-central-1,sslateingress,sslateingress@POST@/setCurrency,105
6,us-central-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,176
6,us-central-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,181
6,us-central-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,194
6,us-central-1,frontend,frontend@POST@/cart/checkout,168
6,us-central-1,frontend,frontend@POST@/cart/empty,105
6,us-central-1,frontend,frontend@POST@/cart,91
6,us-central-1,frontend,frontend@POST@/setCurrency,116
6,us-central-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,187
6,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/AddItem,93
6,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,110
6,us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/EmptyCart,89
6,us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,100
6,us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,100
6,us-east-1,frontend,frontend@POST@/cart/empty,111
6,us-east-1,frontend,frontend@POST@/cart,94
6,us-east-1,frontend,frontend@POST@/setCurrency,112
6,us-east-1,frontend,frontend@POST@/cart/checkout,104
6,us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,110
6,us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,94
6,us-east-1,productcatalogservice,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,134
6,us-east-1,sslateingress,sslateingress@POST@/cart,99
6,us-east-1,sslateingress,sslateingress@POST@/cart/checkout,92
