Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-7fhrp,istio-proxy,12,83
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,db10bb,0,5
default,db10bb-us-central-1-7dcf5dfbc8-jljdj,istio-proxy,4,86
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,db10bb,0,4
default,db10bb-us-central-1-7dcf5dfbc8-lrp24,istio-proxy,25,85
default,db10bb-us-east-1-85ccbb9d84-92gt5,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-92gt5,istio-proxy,10,86
default,db10bb-us-east-1-85ccbb9d84-9nrqp,db10bb,0,4
default,db10bb-us-east-1-85ccbb9d84-9nrqp,istio-proxy,29,85
default,db10bb-us-east-1-85ccbb9d84-n5vnb,db10bb,0,5
default,db10bb-us-east-1-85ccbb9d84-n5vnb,istio-proxy,14,86
default,db10bb-us-south-1-89f8ccbcd-742n5,db10bb,0,5
default,db10bb-us-south-1-89f8ccbcd-742n5,istio-proxy,11,85
default,db10bb-us-south-1-89f8ccbcd-bmmlc,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-bmmlc,istio-proxy,12,84
default,db10bb-us-south-1-89f8ccbcd-h4bj8,db10bb,0,4
default,db10bb-us-south-1-89f8ccbcd-h4bj8,istio-proxy,11,87
default,db10bb-us-west-1-7f88f8db-2bbgz,db10bb,29,8
default,db10bb-us-west-1-7f88f8db-2bbgz,istio-proxy,28,84
default,db10bb-us-west-1-7f88f8db-dcvlk,db10bb,43,8
default,db10bb-us-west-1-7f88f8db-dcvlk,istio-proxy,28,85
default,db10bb-us-west-1-7f88f8db-pkj8w,db10bb,14,8
default,db10bb-us-west-1-7f88f8db-pkj8w,istio-proxy,31,85
default,db2af0-us-central-1-9dc7b99d4-4xgll,db2af0,0,5
default,db2af0-us-central-1-9dc7b99d4-4xgll,istio-proxy,34,85
default,db2af0-us-central-1-9dc7b99d4-p72sf,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-p72sf,istio-proxy,27,85
default,db2af0-us-central-1-9dc7b99d4-zc5j6,db2af0,0,4
default,db2af0-us-central-1-9dc7b99d4-zc5j6,istio-proxy,5,86
default,db2af0-us-east-1-6b7c74854b-gv2jv,db2af0,0,4
default,db2af0-us-east-1-6b7c74854b-gv2jv,istio-proxy,11,86
default,db2af0-us-east-1-6b7c74854b-jn9nv,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-jn9nv,istio-proxy,6,84
default,db2af0-us-east-1-6b7c74854b-v2wml,db2af0,0,5
default,db2af0-us-east-1-6b7c74854b-v2wml,istio-proxy,38,86
default,db2af0-us-south-1-cbd87b556-msb59,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-msb59,istio-proxy,9,87
default,db2af0-us-south-1-cbd87b556-nvnj9,db2af0,0,4
default,db2af0-us-south-1-cbd87b556-nvnj9,istio-proxy,12,86
default,db2af0-us-south-1-cbd87b556-wpgnb,db2af0,0,5
default,db2af0-us-south-1-cbd87b556-wpgnb,istio-proxy,10,87
default,db2af0-us-west-1-5989d65748-ftddn,db2af0,0,9
default,db2af0-us-west-1-5989d65748-ftddn,istio-proxy,36,87
default,db2af0-us-west-1-5989d65748-kzvdm,db2af0,5,9
default,db2af0-us-west-1-5989d65748-kzvdm,istio-proxy,28,85
default,db2af0-us-west-1-5989d65748-mlrd2,db2af0,195,10
default,db2af0-us-west-1-5989d65748-mlrd2,istio-proxy,21,84
default,db3dd1-us-central-1-55d98c78fc-2nhs8,db3dd1,0,5
default,db3dd1-us-central-1-55d98c78fc-2nhs8,istio-proxy,3,84
default,db3dd1-us-central-1-55d98c78fc-mqxh2,db3dd1,0,4
default,db3dd1-us-central-1-55d98c78fc-mqxh2,istio-proxy,22,85
default,db3dd1-us-central-1-55d98c78fc-nlfjc,db3dd1,0,5
default,db3dd1-us-central-1-55d98c78fc-nlfjc,istio-proxy,10,85
default,db3dd1-us-east-1-678f9885c5-8k8xt,db3dd1,0,5
default,db3dd1-us-east-1-678f9885c5-8k8xt,istio-proxy,6,87
default,db3dd1-us-east-1-678f9885c5-9st8t,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-9st8t,istio-proxy,6,85
default,db3dd1-us-east-1-678f9885c5-vwt9b,db3dd1,0,4
default,db3dd1-us-east-1-678f9885c5-vwt9b,istio-proxy,10,85
default,db3dd1-us-south-1-6c78675b57-82qnm,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-82qnm,istio-proxy,6,86
default,db3dd1-us-south-1-6c78675b57-qqfbf,db3dd1,0,5
default,db3dd1-us-south-1-6c78675b57-qqfbf,istio-proxy,8,86
default,db3dd1-us-south-1-6c78675b57-wpltp,db3dd1,0,4
default,db3dd1-us-south-1-6c78675b57-wpltp,istio-proxy,18,86
default,db3dd1-us-west-1-7764d94dfc-fgm58,db3dd1,235,11
default,db3dd1-us-west-1-7764d94dfc-fgm58,istio-proxy,39,85
default,db3dd1-us-west-1-7764d94dfc-mb2df,db3dd1,268,12
default,db3dd1-us-west-1-7764d94dfc-mb2df,istio-proxy,31,84
default,db3dd1-us-west-1-7764d94dfc-xfhlb,db3dd1,0,9
default,db3dd1-us-west-1-7764d94dfc-xfhlb,istio-proxy,29,84
default,dbd1b5-us-central-1-6c7777794c-4lfk8,dbd1b5,0,6
default,dbd1b5-us-central-1-6c7777794c-4lfk8,istio-proxy,8,84
default,dbd1b5-us-central-1-6c7777794c-bftlr,dbd1b5,0,4
default,dbd1b5-us-central-1-6c7777794c-bftlr,istio-proxy,4,88
default,dbd1b5-us-central-1-6c7777794c-sqfrx,dbd1b5,0,5
default,dbd1b5-us-central-1-6c7777794c-sqfrx,istio-proxy,25,83
default,dbd1b5-us-east-1-68b74c99b9-75bvz,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-75bvz,istio-proxy,10,86
default,dbd1b5-us-east-1-68b74c99b9-ct85x,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-ct85x,istio-proxy,15,84
default,dbd1b5-us-east-1-68b74c99b9-grq2z,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-grq2z,istio-proxy,25,87
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,dbd1b5,0,4
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,istio-proxy,16,88
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,istio-proxy,12,88
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,istio-proxy,7,85
default,dbd1b5-us-west-1-6cf666d4d7-gmlr2,dbd1b5,33,8
default,dbd1b5-us-west-1-6cf666d4d7-gmlr2,istio-proxy,9,84
default,dbd1b5-us-west-1-6cf666d4d7-jqx98,dbd1b5,36,8
default,dbd1b5-us-west-1-6cf666d4d7-jqx98,istio-proxy,32,85
default,dbd1b5-us-west-1-6cf666d4d7-wzt9m,dbd1b5,352,12
default,dbd1b5-us-west-1-6cf666d4d7-wzt9m,istio-proxy,34,85
default,mc01d6-us-central-1-6bc598774d-4rgn2,mc01d6,0,6
default,mc01d6-us-central-1-6bc598774d-4rgn2,istio-proxy,27,88
default,mc01d6-us-central-1-6bc598774d-fglcf,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-fglcf,istio-proxy,9,87
default,mc01d6-us-central-1-6bc598774d-rfhvl,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-rfhvl,istio-proxy,24,86
default,mc01d6-us-east-1-794f8dbd46-974vq,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-974vq,istio-proxy,33,84
default,mc01d6-us-east-1-794f8dbd46-cdw64,mc01d6,0,5
default,mc01d6-us-east-1-794f8dbd46-cdw64,istio-proxy,21,86
default,mc01d6-us-east-1-794f8dbd46-pdzvf,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-pdzvf,istio-proxy,18,84
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,istio-proxy,20,86
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,istio-proxy,7,86
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,istio-proxy,17,87
default,mc01d6-us-west-1-89855fcd8-fccqv,mc01d6,15,8
default,mc01d6-us-west-1-89855fcd8-fccqv,istio-proxy,26,85
default,mc01d6-us-west-1-89855fcd8-gsb85,mc01d6,40,9
default,mc01d6-us-west-1-89855fcd8-gsb85,istio-proxy,24,85
default,mc01d6-us-west-1-89855fcd8-r8l5d,mc01d6,46,9
default,mc01d6-us-west-1-89855fcd8-r8l5d,istio-proxy,26,86
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,mc12c6,0,6
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,istio-proxy,34,85
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,mc12c6,0,4
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,istio-proxy,15,86
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,mc12c6,0,5
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,istio-proxy,5,87
default,mc12c6-us-east-1-784bcd7487-4p5pp,mc12c6,0,5
default,mc12c6-us-east-1-784bcd7487-4p5pp,istio-proxy,18,87
default,mc12c6-us-east-1-784bcd7487-8jcjv,mc12c6,0,5
default,mc12c6-us-east-1-784bcd7487-8jcjv,istio-proxy,6,84
default,mc12c6-us-east-1-784bcd7487-fc6wh,mc12c6,0,5
default,mc12c6-us-east-1-784bcd7487-fc6wh,istio-proxy,31,86
default,mc12c6-us-south-1-5bb6cdb6f7-72snn,mc12c6,0,6
default,mc12c6-us-south-1-5bb6cdb6f7-72snn,istio-proxy,17,86
default,mc12c6-us-south-1-5bb6cdb6f7-htv65,mc12c6,0,6
default,mc12c6-us-south-1-5bb6cdb6f7-htv65,istio-proxy,5,86
default,mc12c6-us-south-1-5bb6cdb6f7-sgtsp,mc12c6,0,4
default,mc12c6-us-south-1-5bb6cdb6f7-sgtsp,istio-proxy,32,85
default,mc12c6-us-west-1-56bd6cc96f-5k9c2,mc12c6,50,9
default,mc12c6-us-west-1-56bd6cc96f-5k9c2,istio-proxy,22,84
default,mc12c6-us-west-1-56bd6cc96f-bpbvk,mc12c6,0,8
default,mc12c6-us-west-1-56bd6cc96f-bpbvk,istio-proxy,2,83
default,mc12c6-us-west-1-56bd6cc96f-stwbc,mc12c6,0,8
default,mc12c6-us-west-1-56bd6cc96f-stwbc,istio-proxy,31,83
default,mc46a6-us-central-1-8458b46544-4gz7m,mc46a6,0,4
default,mc46a6-us-central-1-8458b46544-4gz7m,istio-proxy,21,85
default,mc46a6-us-central-1-8458b46544-6gnxp,mc46a6,0,5
default,mc46a6-us-central-1-8458b46544-6gnxp,istio-proxy,26,85
default,mc46a6-us-central-1-8458b46544-thcg2,mc46a6,0,4
