Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-6f68c5db6-4qdcb,server,1,194
default,adservice-us-central-1-6f68c5db6-4qdcb,istio-proxy,3,84
default,adservice-us-central-1-6f68c5db6-vbv6t,server,1,194
default,adservice-us-central-1-6f68c5db6-vbv6t,istio-proxy,4,84
default,adservice-us-central-1-6f68c5db6-x4cf6,server,4,196
default,adservice-us-central-1-6f68c5db6-x4cf6,istio-proxy,3,84
default,adservice-us-east-1-6d7b8868cb-4c24b,server,1,199
default,adservice-us-east-1-6d7b8868cb-4c24b,istio-proxy,3,84
default,adservice-us-east-1-6d7b8868cb-c255v,server,1,197
default,adservice-us-east-1-6d7b8868cb-c255v,istio-proxy,3,85
default,adservice-us-east-1-6d7b8868cb-pj2h6,server,1,196
default,adservice-us-east-1-6d7b8868cb-pj2h6,istio-proxy,3,85
default,adservice-us-south-1-556bc69bdb-8smmq,server,4,196
default,adservice-us-south-1-556bc69bdb-8smmq,istio-proxy,3,85
default,adservice-us-south-1-556bc69bdb-kzt7c,server,2,196
default,adservice-us-south-1-556bc69bdb-kzt7c,istio-proxy,4,83
default,adservice-us-south-1-556bc69bdb-nqpqq,server,1,200
default,adservice-us-south-1-556bc69bdb-nqpqq,istio-proxy,3,85
default,adservice-us-west-1-7944df54f9-lgflf,server,3,128
default,adservice-us-west-1-7944df54f9-lgflf,istio-proxy,4,83
default,adservice-us-west-1-7944df54f9-qglz4,server,3,127
default,adservice-us-west-1-7944df54f9-qglz4,istio-proxy,3,83
default,adservice-us-west-1-7944df54f9-qzn55,server,2,129
default,adservice-us-west-1-7944df54f9-qzn55,istio-proxy,5,83
default,cartservice-us-central-1-5f75975857-bn7gd,server,0,37
default,cartservice-us-central-1-5f75975857-bn7gd,istio-proxy,3,84
default,cartservice-us-central-1-5f75975857-l5rms,server,0,38
default,cartservice-us-central-1-5f75975857-l5rms,istio-proxy,5,84
default,cartservice-us-central-1-5f75975857-s2kzm,server,0,37
default,cartservice-us-central-1-5f75975857-s2kzm,istio-proxy,4,83
default,cartservice-us-east-1-689fdb4f55-k98nx,server,0,37
default,cartservice-us-east-1-689fdb4f55-k98nx,istio-proxy,4,84
default,cartservice-us-east-1-689fdb4f55-lghjs,server,0,37
default,cartservice-us-east-1-689fdb4f55-lghjs,istio-proxy,3,83
default,cartservice-us-east-1-689fdb4f55-qjgsb,server,0,37
default,cartservice-us-east-1-689fdb4f55-qjgsb,istio-proxy,3,85
default,cartservice-us-south-1-bfcf89c6f-2zzjg,server,0,41
default,cartservice-us-south-1-bfcf89c6f-2zzjg,istio-proxy,3,84
default,cartservice-us-south-1-bfcf89c6f-m4jgw,server,0,37
default,cartservice-us-south-1-bfcf89c6f-m4jgw,istio-proxy,3,84
default,cartservice-us-south-1-bfcf89c6f-s9bkr,server,0,37
default,cartservice-us-south-1-bfcf89c6f-s9bkr,istio-proxy,3,84
default,cartservice-us-west-1-7ccbf7554-72qk7,server,382,53
default,cartservice-us-west-1-7ccbf7554-72qk7,istio-proxy,95,85
default,cartservice-us-west-1-7ccbf7554-8g56f,server,387,58
default,cartservice-us-west-1-7ccbf7554-8g56f,istio-proxy,388,86
default,cartservice-us-west-1-7ccbf7554-fq57z,server,404,52
default,cartservice-us-west-1-7ccbf7554-fq57z,istio-proxy,262,86
default,checkoutservice-us-central-1-77d7dcd488-5ncmm,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-5ncmm,istio-proxy,4,85
default,checkoutservice-us-central-1-77d7dcd488-cp68f,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-cp68f,istio-proxy,3,85
default,checkoutservice-us-central-1-77d7dcd488-jskmq,server,0,9
default,checkoutservice-us-central-1-77d7dcd488-jskmq,istio-proxy,3,83
default,checkoutservice-us-east-1-64db88448-99f9f,server,0,9
default,checkoutservice-us-east-1-64db88448-99f9f,istio-proxy,4,86
default,checkoutservice-us-east-1-64db88448-dx2j6,server,0,9
default,checkoutservice-us-east-1-64db88448-dx2j6,istio-proxy,4,85
default,checkoutservice-us-east-1-64db88448-rdmbf,server,0,9
default,checkoutservice-us-east-1-64db88448-rdmbf,istio-proxy,6,85
default,checkoutservice-us-south-1-55c8d7f76-25qgq,server,0,9
default,checkoutservice-us-south-1-55c8d7f76-25qgq,istio-proxy,3,87
default,checkoutservice-us-south-1-55c8d7f76-7shc8,server,0,9
default,checkoutservice-us-south-1-55c8d7f76-7shc8,istio-proxy,3,87
default,checkoutservice-us-south-1-55c8d7f76-s595v,server,0,9
default,checkoutservice-us-south-1-55c8d7f76-s595v,istio-proxy,6,84
default,checkoutservice-us-west-1-58975cc66f-kszj6,server,364,20
default,checkoutservice-us-west-1-58975cc66f-kszj6,istio-proxy,293,94
default,checkoutservice-us-west-1-58975cc66f-mqlzd,server,91,24
default,checkoutservice-us-west-1-58975cc66f-mqlzd,istio-proxy,962,110
default,checkoutservice-us-west-1-58975cc66f-nnlkz,server,167,23
default,checkoutservice-us-west-1-58975cc66f-nnlkz,istio-proxy,1373,109
default,currencyservice-us-central-1-994d54b5b-5snss,server,0,18
default,currencyservice-us-central-1-994d54b5b-5snss,istio-proxy,3,88
default,currencyservice-us-central-1-994d54b5b-8gnqk,server,0,18
default,currencyservice-us-central-1-994d54b5b-8gnqk,istio-proxy,3,85
default,currencyservice-us-central-1-994d54b5b-mk6px,server,0,18
default,currencyservice-us-central-1-994d54b5b-mk6px,istio-proxy,3,84
