counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write2mb,204
0,us-west-1,compute-node,compute-node@POST@/write2mb,83
0,us-west-1,frontend,frontend@POST@/write2mb,478
0,us-west-1,compute-node,compute-node@POST@/write2mb,506
0,us-west-1,frontend,frontend@POST@/write2mb,504
0,us-west-1,compute-node,compute-node@POST@/write2mb,488
0,us-west-1,frontend,frontend@POST@/write2mb,470
0,us-west-1,compute-node,compute-node@POST@/write2mb,482
0,us-west-1,frontend,frontend@POST@/write2mb,447
0,us-west-1,compute-node,compute-node@POST@/write2mb,435
0,us-west-1,frontend,frontend@POST@/write2mb,491
0,us-west-1,compute-node,compute-node@POST@/write2mb,497
0,us-west-1,frontend,frontend@POST@/write2mb,467
0,us-west-1,compute-node,compute-node@POST@/write2mb,463
0,us-west-1,frontend,frontend@POST@/write2mb,476
0,us-west-1,compute-node,compute-node@POST@/write2mb,485
0,us-west-1,frontend,frontend@POST@/write2mb,488
0,us-west-1,compute-node,compute-node@POST@/write2mb,468
0,us-west-1,frontend,frontend@POST@/write2mb,461
0,us-west-1,compute-node,compute-node@POST@/write2mb,473
0,us-west-1,frontend,frontend@POST@/write2mb,443
0,us-west-1,compute-node,compute-node@POST@/write2mb,444
0,us-west-1,frontend,frontend@POST@/write2mb,474
0,us-west-1,compute-node,compute-node@POST@/write2mb,480
0,us-west-1,frontend,frontend@POST@/write2mb,503
0,us-west-1,compute-node,compute-node@POST@/write2mb,494
0,us-west-1,frontend,frontend@POST@/write2mb,474
0,us-west-1,compute-node,compute-node@POST@/write2mb,465
0,us-west-1,frontend,frontend@POST@/write2mb,449
0,us-west-1,compute-node,compute-node@POST@/write2mb,471
0,us-west-1,frontend,frontend@POST@/write2mb,486
0,us-west-1,compute-node,compute-node@POST@/write2mb,486
0,us-west-1,frontend,frontend@POST@/write2mb,454
0,us-west-1,compute-node,compute-node@POST@/write2mb,454
0,us-west-1,frontend,frontend@POST@/write2mb,467
0,us-west-1,compute-node,compute-node@POST@/write2mb,457
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,483
0,us-west-1,frontend,frontend@POST@/write2mb,467
0,us-west-1,compute-node,compute-node@POST@/write2mb,490
0,us-west-1,frontend,frontend@POST@/write2mb,467
0,us-west-1,compute-node,compute-node@POST@/write2mb,435
0,us-west-1,frontend,frontend@POST@/write2mb,475
0,us-west-1,compute-node,compute-node@POST@/write2mb,482
0,us-west-1,frontend,frontend@POST@/write2mb,499
0,us-west-1,compute-node,compute-node@POST@/write2mb,509
0,us-west-1,frontend,frontend@POST@/write2mb,489
0,us-west-1,compute-node,compute-node@POST@/write2mb,472
0,us-west-1,frontend,frontend@POST@/write2mb,504
0,us-west-1,compute-node,compute-node@POST@/write2mb,495
0,us-west-1,frontend,frontend@POST@/write2mb,450
0,us-west-1,compute-node,compute-node@POST@/write2mb,465
0,us-west-1,frontend,frontend@POST@/write2mb,467
0,us-west-1,compute-node,compute-node@POST@/write2mb,484
0,us-west-1,frontend,frontend@POST@/write2mb,448
0,us-west-1,compute-node,compute-node@POST@/write2mb,444
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,463
0,us-west-1,frontend,frontend@POST@/write2mb,494
0,us-west-1,compute-node,compute-node@POST@/write2mb,511
0,us-west-1,frontend,frontend@POST@/write2mb,472
0,us-west-1,compute-node,compute-node@POST@/write2mb,461
0,us-west-1,frontend,frontend@POST@/write2mb,476
0,us-west-1,compute-node,compute-node@POST@/write2mb,471
0,us-west-1,frontend,frontend@POST@/write2mb,473
0,us-west-1,compute-node,compute-node@POST@/write2mb,474
0,us-west-1,frontend,frontend@POST@/write2mb,404
0,us-west-1,compute-node,compute-node@POST@/write2mb,437
0,us-west-1,frontend,frontend@POST@/write2mb,431
0,us-west-1,compute-node,compute-node@POST@/write2mb,397
0,us-west-1,frontend,frontend@POST@/write2mb,517
0,us-west-1,compute-node,compute-node@POST@/write2mb,500
0,us-west-1,frontend,frontend@POST@/write2mb,473
0,us-west-1,compute-node,compute-node@POST@/write2mb,501
0,us-west-1,frontend,frontend@POST@/write2mb,525
0,us-west-1,compute-node,compute-node@POST@/write2mb,515
0,us-west-1,frontend,frontend@POST@/write2mb,498
0,us-west-1,compute-node,compute-node@POST@/write2mb,487
0,us-west-1,frontend,frontend@POST@/write2mb,491
0,us-west-1,compute-node,compute-node@POST@/write2mb,507
0,us-west-1,frontend,frontend@POST@/write2mb,481
0,us-west-1,compute-node,compute-node@POST@/write2mb,488
0,us-west-1,frontend,frontend@POST@/write2mb,492
0,us-west-1,compute-node,compute-node@POST@/write2mb,471
0,us-west-1,frontend,frontend@POST@/write2mb,463
0,us-west-1,compute-node,compute-node@POST@/write2mb,460
0,us-west-1,frontend,frontend@POST@/write2mb,461
0,us-west-1,compute-node,compute-node@POST@/write2mb,478
0,us-west-1,frontend,frontend@POST@/write2mb,463
0,us-west-1,compute-node,compute-node@POST@/write2mb,452
0,us-west-1,frontend,frontend@POST@/write2mb,481
0,us-west-1,compute-node,compute-node@POST@/write2mb,485
0,us-west-1,frontend,frontend@POST@/write2mb,492
0,us-west-1,compute-node,compute-node@POST@/write2mb,485
0,us-west-1,frontend,frontend@POST@/write2mb,509
0,us-west-1,compute-node,compute-node@POST@/write2mb,500
0,us-west-1,frontend,frontend@POST@/write2mb,489
0,us-west-1,compute-node,compute-node@POST@/write2mb,499
0,us-west-1,frontend,frontend@POST@/write2mb,470
0,us-west-1,compute-node,compute-node@POST@/write2mb,496
0,us-west-1,frontend,frontend@POST@/write2mb,519
0,us-west-1,compute-node,compute-node@POST@/write2mb,499
0,us-west-1,frontend,frontend@POST@/write2mb,469
0,us-west-1,compute-node,compute-node@POST@/write2mb,469
0,us-west-1,frontend,frontend@POST@/write2mb,467
0,us-west-1,compute-node,compute-node@POST@/write2mb,455
0,us-west-1,frontend,frontend@POST@/write2mb,481
0,us-west-1,compute-node,compute-node@POST@/write2mb,485
0,us-west-1,frontend,frontend@POST@/write2mb,460
0,us-west-1,compute-node,compute-node@POST@/write2mb,463
0,us-west-1,frontend,frontend@POST@/write2mb,480
0,us-west-1,compute-node,compute-node@POST@/write2mb,485
0,us-west-1,frontend,frontend@POST@/write2mb,456
0,us-west-1,compute-node,compute-node@POST@/write2mb,458
0,us-west-1,frontend,frontend@POST@/write2mb,470
0,us-west-1,compute-node,compute-node@POST@/write2mb,473
0,us-west-1,frontend,frontend@POST@/write2mb,439
0,us-west-1,compute-node,compute-node@POST@/write2mb,459
0,us-west-1,frontend,frontend@POST@/write2mb,450
0,us-west-1,compute-node,compute-node@POST@/write2mb,436
0,us-west-1,frontend,frontend@POST@/write2mb,323
0,us-west-1,compute-node,compute-node@POST@/write2mb,325
