Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-84747485bc-279mp,server,2,215
default,adservice-us-central-1-84747485bc-279mp,istio-proxy,2,84
default,adservice-us-central-1-84747485bc-rdzgh,server,1,214
default,adservice-us-central-1-84747485bc-rdzgh,istio-proxy,2,86
default,adservice-us-central-1-84747485bc-vcwg4,server,1,221
default,adservice-us-central-1-84747485bc-vcwg4,istio-proxy,2,85
default,adservice-us-east-1-779fbf78c-25m47,server,1,214
default,adservice-us-east-1-779fbf78c-25m47,istio-proxy,2,85
default,adservice-us-east-1-779fbf78c-66rlj,server,1,213
default,adservice-us-east-1-779fbf78c-66rlj,istio-proxy,2,85
default,adservice-us-east-1-779fbf78c-8g5bs,server,0,216
default,adservice-us-east-1-779fbf78c-8g5bs,istio-proxy,2,85
default,adservice-us-south-1-578f649979-f5f8c,server,2,216
default,adservice-us-south-1-578f649979-f5f8c,istio-proxy,2,85
default,adservice-us-south-1-578f649979-kt2lv,server,1,213
default,adservice-us-south-1-578f649979-kt2lv,istio-proxy,2,83
default,adservice-us-south-1-578f649979-pbwsm,server,2,215
default,adservice-us-south-1-578f649979-pbwsm,istio-proxy,2,85
default,adservice-us-west-1-7bcb749b99-2scdj,server,3,145
default,adservice-us-west-1-7bcb749b99-2scdj,istio-proxy,2,84
default,adservice-us-west-1-7bcb749b99-h69mg,server,36,102
default,adservice-us-west-1-7bcb749b99-h69mg,istio-proxy,8,81
default,adservice-us-west-1-7bcb749b99-xmprc,server,4,125
default,adservice-us-west-1-7bcb749b99-xmprc,istio-proxy,3,82
default,cartservice-us-central-1-75887dd45d-nt7p2,server,0,58
default,cartservice-us-central-1-75887dd45d-nt7p2,istio-proxy,2,84
default,cartservice-us-central-1-75887dd45d-q8zwb,server,0,56
default,cartservice-us-central-1-75887dd45d-q8zwb,istio-proxy,3,84
default,cartservice-us-central-1-75887dd45d-tsm2d,server,0,56
default,cartservice-us-central-1-75887dd45d-tsm2d,istio-proxy,2,84
default,cartservice-us-east-1-76494b94f4-gbszh,server,0,59
default,cartservice-us-east-1-76494b94f4-gbszh,istio-proxy,3,86
default,cartservice-us-east-1-76494b94f4-m52t8,server,0,58
default,cartservice-us-east-1-76494b94f4-m52t8,istio-proxy,2,85
default,cartservice-us-east-1-76494b94f4-n8824,server,0,58
default,cartservice-us-east-1-76494b94f4-n8824,istio-proxy,2,87
default,cartservice-us-south-1-5cc58c5f8-4xt6c,server,0,56
default,cartservice-us-south-1-5cc58c5f8-4xt6c,istio-proxy,3,85
default,cartservice-us-south-1-5cc58c5f8-9pl5p,server,0,55
default,cartservice-us-south-1-5cc58c5f8-9pl5p,istio-proxy,2,84
default,cartservice-us-south-1-5cc58c5f8-bwt8f,server,0,57
