,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,2,frontend,a,us-west-1,us-west-1,262,262,1.0
1,2,frontend,a,us-east-1,us-east-1,9,9,1.0
2,2,b,c,us-west-1,us-west-1,-1,-1,1.0
3,2,c,d,us-west-1,us-west-1,-1,-1,1.0
4,2,a,b,us-west-1,us-west-1,-1,-1,1.0
5,2,b,c,us-east-1,us-east-1,-1,-1,1.0
6,2,c,d,us-east-1,us-east-1,-1,-1,1.0
7,2,a,b,us-east-1,us-east-1,-1,-1,1.0
0,3,frontend,a,us-west-1,us-west-1,300,373,0.8042895442359249
1,3,frontend,a,us-west-1,us-east-1,73,373,0.19571045576407506
2,3,frontend,a,us-east-1,us-east-1,116,116,1.0
3,3,b,c,us-west-1,us-west-1,-1,-1,1.0
4,3,c,d,us-west-1,us-west-1,-1,-1,1.0
5,3,a,b,us-west-1,us-west-1,-1,-1,1.0
6,3,b,c,us-east-1,us-east-1,-1,-1,1.0
7,3,c,d,us-east-1,us-east-1,-1,-1,1.0
8,3,a,b,us-east-1,us-east-1,-1,-1,1.0
0,4,frontend,a,us-west-1,us-west-1,300,303,0.9900990099009901
1,4,frontend,a,us-west-1,us-east-1,3,303,0.009900990099009901
2,4,frontend,a,us-east-1,us-east-1,102,102,1.0
3,4,b,c,us-west-1,us-west-1,-1,-1,1.0
4,4,c,d,us-west-1,us-west-1,-1,-1,1.0
5,4,a,b,us-west-1,us-west-1,-1,-1,1.0
6,4,b,c,us-east-1,us-east-1,-1,-1,1.0
7,4,c,d,us-east-1,us-east-1,-1,-1,1.0
8,4,a,b,us-east-1,us-east-1,-1,-1,1.0
0,5,frontend,a,us-west-1,us-west-1,284,284,1.0
1,5,frontend,a,us-east-1,us-east-1,103,103,1.0
2,5,b,c,us-west-1,us-west-1,-1,-1,1.0
3,5,c,d,us-west-1,us-west-1,-1,-1,1.0
4,5,a,b,us-west-1,us-west-1,-1,-1,1.0
5,5,b,c,us-east-1,us-east-1,-1,-1,1.0
6,5,c,d,us-east-1,us-east-1,-1,-1,1.0
7,5,a,b,us-east-1,us-east-1,-1,-1,1.0
0,6,frontend,a,us-west-1,us-west-1,300,307,0.9771986970684039
1,6,frontend,a,us-west-1,us-east-1,7,307,0.02280130293159609
2,6,frontend,a,us-east-1,us-east-1,107,107,1.0
3,6,b,c,us-west-1,us-west-1,-1,-1,1.0
4,6,c,d,us-west-1,us-west-1,-1,-1,1.0
5,6,a,b,us-west-1,us-west-1,-1,-1,1.0
6,6,b,c,us-east-1,us-east-1,-1,-1,1.0
7,6,c,d,us-east-1,us-east-1,-1,-1,1.0
8,6,a,b,us-east-1,us-east-1,-1,-1,1.0
0,7,frontend,a,us-west-1,us-west-1,282,282,1.0
1,7,frontend,a,us-east-1,us-east-1,120,120,1.0
2,7,b,c,us-west-1,us-west-1,-1,-1,1.0
3,7,c,d,us-west-1,us-west-1,-1,-1,1.0
4,7,a,b,us-west-1,us-west-1,-1,-1,1.0
5,7,b,c,us-east-1,us-east-1,-1,-1,1.0
6,7,c,d,us-east-1,us-east-1,-1,-1,1.0
7,7,a,b,us-east-1,us-east-1,-1,-1,1.0
0,8,frontend,a,us-west-1,us-west-1,293,293,1.0
1,8,frontend,a,us-east-1,us-east-1,98,98,1.0
2,8,b,c,us-west-1,us-west-1,-1,-1,1.0
3,8,c,d,us-west-1,us-west-1,-1,-1,1.0
4,8,a,b,us-west-1,us-west-1,-1,-1,1.0
5,8,b,c,us-east-1,us-east-1,-1,-1,1.0
6,8,c,d,us-east-1,us-east-1,-1,-1,1.0
7,8,a,b,us-east-1,us-east-1,-1,-1,1.0
0,9,frontend,a,us-west-1,us-west-1,300,319,0.9404388714733543
1,9,frontend,a,us-west-1,us-east-1,19,319,0.05956112852664577
2,9,frontend,a,us-east-1,us-east-1,100,100,1.0
3,9,b,c,us-west-1,us-west-1,-1,-1,1.0
4,9,c,d,us-west-1,us-west-1,-1,-1,1.0
5,9,a,b,us-west-1,us-west-1,-1,-1,1.0
6,9,b,c,us-east-1,us-east-1,-1,-1,1.0
7,9,c,d,us-east-1,us-east-1,-1,-1,1.0
8,9,a,b,us-east-1,us-east-1,-1,-1,1.0
0,10,frontend,a,us-west-1,us-west-1,283,283,1.0
1,10,frontend,a,us-east-1,us-east-1,93,93,1.0
2,10,b,c,us-west-1,us-west-1,-1,-1,1.0
3,10,c,d,us-west-1,us-west-1,-1,-1,1.0
4,10,a,b,us-west-1,us-west-1,-1,-1,1.0
5,10,b,c,us-east-1,us-east-1,-1,-1,1.0
6,10,c,d,us-east-1,us-east-1,-1,-1,1.0
7,10,a,b,us-east-1,us-east-1,-1,-1,1.0
0,11,frontend,a,us-west-1,us-west-1,300,305,0.9836065573770492
1,11,frontend,a,us-west-1,us-east-1,5,305,0.01639344262295082
2,11,frontend,a,us-east-1,us-east-1,91,91,1.0
3,11,b,c,us-west-1,us-west-1,-1,-1,1.0
4,11,c,d,us-west-1,us-west-1,-1,-1,1.0
5,11,a,b,us-west-1,us-west-1,-1,-1,1.0
6,11,b,c,us-east-1,us-east-1,-1,-1,1.0
7,11,c,d,us-east-1,us-east-1,-1,-1,1.0
8,11,a,b,us-east-1,us-east-1,-1,-1,1.0
0,12,frontend,a,us-west-1,us-west-1,294,294,1.0
1,12,frontend,a,us-east-1,us-east-1,107,107,1.0
2,12,b,c,us-west-1,us-west-1,-1,-1,1.0
3,12,c,d,us-west-1,us-west-1,-1,-1,1.0
4,12,a,b,us-west-1,us-west-1,-1,-1,1.0
5,12,b,c,us-east-1,us-east-1,-1,-1,1.0
6,12,c,d,us-east-1,us-east-1,-1,-1,1.0
7,12,a,b,us-east-1,us-east-1,-1,-1,1.0
0,13,frontend,a,us-west-1,us-west-1,275,275,1.0
1,13,frontend,a,us-east-1,us-east-1,96,96,1.0
2,13,b,c,us-west-1,us-west-1,-1,-1,1.0
3,13,c,d,us-west-1,us-west-1,-1,-1,1.0
4,13,a,b,us-west-1,us-west-1,-1,-1,1.0
5,13,b,c,us-east-1,us-east-1,-1,-1,1.0
6,13,c,d,us-east-1,us-east-1,-1,-1,1.0
