Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,adservice-us-central-1-84747485bc-279mp,server,2,219
default,adservice-us-central-1-84747485bc-279mp,istio-proxy,2,83
default,adservice-us-central-1-84747485bc-rdzgh,server,1,218
default,adservice-us-central-1-84747485bc-rdzgh,istio-proxy,2,85
default,adservice-us-central-1-84747485bc-vcwg4,server,1,225
default,adservice-us-central-1-84747485bc-vcwg4,istio-proxy,2,85
default,adservice-us-east-1-779fbf78c-25m47,server,1,217
default,adservice-us-east-1-779fbf78c-25m47,istio-proxy,3,84
default,adservice-us-east-1-779fbf78c-66rlj,server,0,217
default,adservice-us-east-1-779fbf78c-66rlj,istio-proxy,2,85
default,adservice-us-east-1-779fbf78c-8g5bs,server,1,220
default,adservice-us-east-1-779fbf78c-8g5bs,istio-proxy,2,84
default,adservice-us-south-1-578f649979-f5f8c,server,1,219
default,adservice-us-south-1-578f649979-f5f8c,istio-proxy,2,85
default,adservice-us-south-1-578f649979-kt2lv,server,1,217
default,adservice-us-south-1-578f649979-kt2lv,istio-proxy,2,83
default,adservice-us-south-1-578f649979-pbwsm,server,2,218
default,adservice-us-south-1-578f649979-pbwsm,istio-proxy,2,84
default,adservice-us-west-1-6c4c577b57-t8b6m,server,10,157
default,adservice-us-west-1-6c4c577b57-t8b6m,istio-proxy,3,84
default,adservice-us-west-1-6c4c577b57-wj6bm,server,3,125
default,adservice-us-west-1-6c4c577b57-wj6bm,istio-proxy,4,83
default,adservice-us-west-1-6c4c577b57-zmxhg,server,4,114
default,adservice-us-west-1-6c4c577b57-zmxhg,istio-proxy,4,83
default,cartservice-us-central-1-75887dd45d-nt7p2,server,0,61
default,cartservice-us-central-1-75887dd45d-nt7p2,istio-proxy,2,84
default,cartservice-us-central-1-75887dd45d-q8zwb,server,0,58
default,cartservice-us-central-1-75887dd45d-q8zwb,istio-proxy,2,84
default,cartservice-us-central-1-75887dd45d-tsm2d,server,0,57
default,cartservice-us-central-1-75887dd45d-tsm2d,istio-proxy,2,84
default,cartservice-us-east-1-76494b94f4-gbszh,server,0,59
default,cartservice-us-east-1-76494b94f4-gbszh,istio-proxy,2,86
default,cartservice-us-east-1-76494b94f4-m52t8,server,0,66
default,cartservice-us-east-1-76494b94f4-m52t8,istio-proxy,2,87
default,cartservice-us-east-1-76494b94f4-n8824,server,0,67
default,cartservice-us-east-1-76494b94f4-n8824,istio-proxy,2,87
default,cartservice-us-south-1-5cc58c5f8-4xt6c,server,0,57
default,cartservice-us-south-1-5cc58c5f8-4xt6c,istio-proxy,2,85
default,cartservice-us-south-1-5cc58c5f8-9pl5p,server,0,56
default,cartservice-us-south-1-5cc58c5f8-9pl5p,istio-proxy,2,84
default,cartservice-us-south-1-5cc58c5f8-bwt8f,server,0,59
default,cartservice-us-south-1-5cc58c5f8-bwt8f,istio-proxy,2,86
default,cartservice-us-west-1-58bdd79f96-4n6kn,server,895,118
default,cartservice-us-west-1-58bdd79f96-4n6kn,istio-proxy,670,91
default,cartservice-us-west-1-58bdd79f96-gk9mq,server,212,55
default,cartservice-us-west-1-58bdd79f96-gk9mq,istio-proxy,817,90
default,cartservice-us-west-1-58bdd79f96-lpdpk,server,292,52
default,cartservice-us-west-1-58bdd79f96-lpdpk,istio-proxy,700,90
default,checkoutservice-us-central-1-5494c796cf-5qdsh,server,0,8
default,checkoutservice-us-central-1-5494c796cf-5qdsh,istio-proxy,2,85
default,checkoutservice-us-central-1-5494c796cf-6mk8m,server,0,9
default,checkoutservice-us-central-1-5494c796cf-6mk8m,istio-proxy,2,83
default,checkoutservice-us-central-1-5494c796cf-v8fl7,server,0,9
default,checkoutservice-us-central-1-5494c796cf-v8fl7,istio-proxy,2,85
default,checkoutservice-us-east-1-8494fcd6c7-6xjhh,server,0,8
default,checkoutservice-us-east-1-8494fcd6c7-6xjhh,istio-proxy,2,84
default,checkoutservice-us-east-1-8494fcd6c7-985pc,server,0,9
default,checkoutservice-us-east-1-8494fcd6c7-985pc,istio-proxy,2,85
default,checkoutservice-us-east-1-8494fcd6c7-r4sxs,server,0,8
default,checkoutservice-us-east-1-8494fcd6c7-r4sxs,istio-proxy,3,86
default,checkoutservice-us-south-1-7b8689c94c-g6pvx,server,0,9
