Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db2af0-us-west-1-854cd7fbf4-2w8gt,istio-proxy,23,83
default,db2af0-us-west-1-854cd7fbf4-l4xkf,db2af0,31,8
default,db2af0-us-west-1-854cd7fbf4-l4xkf,istio-proxy,72,84
default,db2af0-us-west-1-854cd7fbf4-rw99t,db2af0,0,4
default,db2af0-us-west-1-854cd7fbf4-rw99t,istio-proxy,22,82
default,db3dd1-us-central-1-5bdf4576b8-6l6fc,db3dd1,0,4
default,db3dd1-us-central-1-5bdf4576b8-6l6fc,istio-proxy,2,83
default,db3dd1-us-central-1-5bdf4576b8-8d69z,db3dd1,0,5
default,db3dd1-us-central-1-5bdf4576b8-8d69z,istio-proxy,8,84
default,db3dd1-us-central-1-5bdf4576b8-plh2w,db3dd1,0,5
default,db3dd1-us-central-1-5bdf4576b8-plh2w,istio-proxy,7,89
default,db3dd1-us-east-1-575cd66776-2t7ls,db3dd1,0,5
default,db3dd1-us-east-1-575cd66776-2t7ls,istio-proxy,5,85
default,db3dd1-us-east-1-575cd66776-9h868,db3dd1,0,4
default,db3dd1-us-east-1-575cd66776-9h868,istio-proxy,6,87
default,db3dd1-us-east-1-575cd66776-b9mzs,db3dd1,0,4
default,db3dd1-us-east-1-575cd66776-b9mzs,istio-proxy,5,85
default,db3dd1-us-south-1-54fcbd7744-29549,db3dd1,0,4
default,db3dd1-us-south-1-54fcbd7744-29549,istio-proxy,6,84
default,db3dd1-us-south-1-54fcbd7744-2mxpx,db3dd1,0,4
default,db3dd1-us-south-1-54fcbd7744-2mxpx,istio-proxy,3,86
default,db3dd1-us-south-1-54fcbd7744-zvffk,db3dd1,0,5
default,db3dd1-us-south-1-54fcbd7744-zvffk,istio-proxy,6,87
default,db3dd1-us-west-1-d8bc69dc9-dspvt,db3dd1,74,9
default,db3dd1-us-west-1-d8bc69dc9-dspvt,istio-proxy,82,83
default,db3dd1-us-west-1-d8bc69dc9-l2cjw,db3dd1,0,4
default,db3dd1-us-west-1-d8bc69dc9-l2cjw,istio-proxy,6,84
default,db3dd1-us-west-1-d8bc69dc9-xtsvv,db3dd1,24,9
default,db3dd1-us-west-1-d8bc69dc9-xtsvv,istio-proxy,14,84
default,dbd1b5-us-central-1-64ddb4c574-pjkz8,dbd1b5,0,5
default,dbd1b5-us-central-1-64ddb4c574-pjkz8,istio-proxy,10,84
default,dbd1b5-us-central-1-64ddb4c574-t7hp6,dbd1b5,0,4
default,dbd1b5-us-central-1-64ddb4c574-t7hp6,istio-proxy,7,88
default,dbd1b5-us-central-1-64ddb4c574-tgflh,dbd1b5,0,4
default,dbd1b5-us-central-1-64ddb4c574-tgflh,istio-proxy,8,86
default,dbd1b5-us-east-1-9f44f5f78-78bb6,dbd1b5,0,4
default,dbd1b5-us-east-1-9f44f5f78-78bb6,istio-proxy,19,88
default,dbd1b5-us-east-1-9f44f5f78-8fhqd,dbd1b5,0,4
default,dbd1b5-us-east-1-9f44f5f78-8fhqd,istio-proxy,24,86
default,dbd1b5-us-east-1-9f44f5f78-ft6dn,dbd1b5,0,5
default,dbd1b5-us-east-1-9f44f5f78-ft6dn,istio-proxy,9,87
default,dbd1b5-us-south-1-75d895f554-bltgw,dbd1b5,0,5
default,dbd1b5-us-south-1-75d895f554-bltgw,istio-proxy,4,86
default,dbd1b5-us-south-1-75d895f554-hszwv,dbd1b5,0,4
default,dbd1b5-us-south-1-75d895f554-hszwv,istio-proxy,9,83
default,dbd1b5-us-south-1-75d895f554-kvst9,dbd1b5,0,4
default,dbd1b5-us-south-1-75d895f554-kvst9,istio-proxy,6,85
default,dbd1b5-us-west-1-7664bc747c-6x7pc,dbd1b5,34,9
default,dbd1b5-us-west-1-7664bc747c-6x7pc,istio-proxy,68,83
default,dbd1b5-us-west-1-7664bc747c-9cmtc,dbd1b5,36,8
default,dbd1b5-us-west-1-7664bc747c-9cmtc,istio-proxy,64,83
default,dbd1b5-us-west-1-7664bc747c-t92ct,dbd1b5,30,9
default,dbd1b5-us-west-1-7664bc747c-t92ct,istio-proxy,20,86
default,mc01d6-us-central-1-7f6df6c5fc-72wzv,mc01d6,0,4
default,mc01d6-us-central-1-7f6df6c5fc-72wzv,istio-proxy,2,84
default,mc01d6-us-central-1-7f6df6c5fc-k4w69,mc01d6,0,5
default,mc01d6-us-central-1-7f6df6c5fc-k4w69,istio-proxy,8,85
default,mc01d6-us-central-1-7f6df6c5fc-ldrw8,mc01d6,0,4
default,mc01d6-us-central-1-7f6df6c5fc-ldrw8,istio-proxy,3,84
default,mc01d6-us-east-1-6dc88d6d8f-dkppf,mc01d6,0,5
default,mc01d6-us-east-1-6dc88d6d8f-dkppf,istio-proxy,7,84
default,mc01d6-us-east-1-6dc88d6d8f-kzstj,mc01d6,0,5
default,mc01d6-us-east-1-6dc88d6d8f-kzstj,istio-proxy,9,85
default,mc01d6-us-east-1-6dc88d6d8f-lhq7z,mc01d6,0,5
default,mc01d6-us-east-1-6dc88d6d8f-lhq7z,istio-proxy,5,84
default,mc01d6-us-south-1-5998fb857c-2rm84,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-2rm84,istio-proxy,14,83
default,mc01d6-us-south-1-5998fb857c-492xq,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-492xq,istio-proxy,4,85
default,mc01d6-us-south-1-5998fb857c-xkznp,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-xkznp,istio-proxy,9,85
default,mc01d6-us-west-1-d447bdf4-lcg7z,mc01d6,0,4
default,mc01d6-us-west-1-d447bdf4-lcg7z,istio-proxy,13,85
default,mc01d6-us-west-1-d447bdf4-pssjb,mc01d6,35,9
default,mc01d6-us-west-1-d447bdf4-pssjb,istio-proxy,78,87
default,mc01d6-us-west-1-d447bdf4-swl9c,mc01d6,14,8
default,mc01d6-us-west-1-d447bdf4-swl9c,istio-proxy,70,85
default,mc12c6-us-central-1-6dd498bd76-9psfk,mc12c6,0,4
default,mc12c6-us-central-1-6dd498bd76-9psfk,istio-proxy,2,87
default,mc12c6-us-central-1-6dd498bd76-bvmch,mc12c6,0,4
default,mc12c6-us-central-1-6dd498bd76-bvmch,istio-proxy,9,87
default,mc12c6-us-central-1-6dd498bd76-h6bvb,mc12c6,0,5
default,mc12c6-us-central-1-6dd498bd76-h6bvb,istio-proxy,4,84
default,mc12c6-us-east-1-7bf577fdf6-5zmqk,mc12c6,0,5
default,mc12c6-us-east-1-7bf577fdf6-5zmqk,istio-proxy,5,85
default,mc12c6-us-east-1-7bf577fdf6-g4z78,mc12c6,0,4
default,mc12c6-us-east-1-7bf577fdf6-g4z78,istio-proxy,12,84
default,mc12c6-us-east-1-7bf577fdf6-x9mst,mc12c6,0,5
default,mc12c6-us-east-1-7bf577fdf6-x9mst,istio-proxy,5,86
default,mc12c6-us-south-1-75fb59f488-n9qxh,mc12c6,0,4
default,mc12c6-us-south-1-75fb59f488-n9qxh,istio-proxy,6,84
default,mc12c6-us-south-1-75fb59f488-qfrjb,mc12c6,0,4
default,mc12c6-us-south-1-75fb59f488-qfrjb,istio-proxy,6,84
default,mc12c6-us-south-1-75fb59f488-ssn5g,mc12c6,0,4
default,mc12c6-us-south-1-75fb59f488-ssn5g,istio-proxy,6,84
default,mc12c6-us-west-1-7b88f4c879-s5ldz,mc12c6,60,9
default,mc12c6-us-west-1-7b88f4c879-s5ldz,istio-proxy,59,83
default,mc12c6-us-west-1-7b88f4c879-v2nlr,mc12c6,7,8
default,mc12c6-us-west-1-7b88f4c879-v2nlr,istio-proxy,45,85
default,mc12c6-us-west-1-7b88f4c879-v6m5t,mc12c6,56,9
default,mc12c6-us-west-1-7b88f4c879-v6m5t,istio-proxy,107,84
default,mc46a6-us-central-1-5cd646fb9c-cxc59,mc46a6,0,4
default,mc46a6-us-central-1-5cd646fb9c-cxc59,istio-proxy,29,85
default,mc46a6-us-central-1-5cd646fb9c-spvgd,mc46a6,0,4
default,mc46a6-us-central-1-5cd646fb9c-spvgd,istio-proxy,3,85
default,mc46a6-us-central-1-5cd646fb9c-vrg59,mc46a6,0,4
default,mc46a6-us-central-1-5cd646fb9c-vrg59,istio-proxy,6,85
default,mc46a6-us-east-1-6796cc587c-cvwv9,mc46a6,0,4
default,mc46a6-us-east-1-6796cc587c-cvwv9,istio-proxy,5,88
default,mc46a6-us-east-1-6796cc587c-lcxm2,mc46a6,0,4
default,mc46a6-us-east-1-6796cc587c-lcxm2,istio-proxy,25,84
default,mc46a6-us-east-1-6796cc587c-zfd92,mc46a6,0,4
default,mc46a6-us-east-1-6796cc587c-zfd92,istio-proxy,7,83
default,mc46a6-us-south-1-db9764d97-256xw,mc46a6,0,5
default,mc46a6-us-south-1-db9764d97-256xw,istio-proxy,12,84
default,mc46a6-us-south-1-db9764d97-tjhmr,mc46a6,0,4
default,mc46a6-us-south-1-db9764d97-tjhmr,istio-proxy,3,84
default,mc46a6-us-south-1-db9764d97-wsz2v,mc46a6,0,4
default,mc46a6-us-south-1-db9764d97-wsz2v,istio-proxy,13,86
default,mc46a6-us-west-1-86dc9df6bb-7cj6d,mc46a6,38,9
default,mc46a6-us-west-1-86dc9df6bb-7cj6d,istio-proxy,52,84
default,mc46a6-us-west-1-86dc9df6bb-w557p,mc46a6,10,7
default,mc46a6-us-west-1-86dc9df6bb-w557p,istio-proxy,73,84
default,mc46a6-us-west-1-86dc9df6bb-wxwhn,mc46a6,2,6
default,mc46a6-us-west-1-86dc9df6bb-wxwhn,istio-proxy,29,83
default,mc59ee-us-central-1-7b65787bdb-4qz2p,mc59ee,0,4
default,mc59ee-us-central-1-7b65787bdb-4qz2p,istio-proxy,4,86
default,mc59ee-us-central-1-7b65787bdb-klj9t,mc59ee,0,5
default,mc59ee-us-central-1-7b65787bdb-klj9t,istio-proxy,6,85
default,mc59ee-us-central-1-7b65787bdb-psvlc,mc59ee,0,5
default,mc59ee-us-central-1-7b65787bdb-psvlc,istio-proxy,4,83
default,mc59ee-us-east-1-54d9bc5fcd-l4zh9,mc59ee,0,4
default,mc59ee-us-east-1-54d9bc5fcd-l4zh9,istio-proxy,5,84
default,mc59ee-us-east-1-54d9bc5fcd-pjj95,mc59ee,0,4
default,mc59ee-us-east-1-54d9bc5fcd-pjj95,istio-proxy,7,86
default,mc59ee-us-east-1-54d9bc5fcd-zswws,mc59ee,0,5
default,mc59ee-us-east-1-54d9bc5fcd-zswws,istio-proxy,7,86
default,mc59ee-us-south-1-6d4c856bc8-cw2z9,mc59ee,0,5
default,mc59ee-us-south-1-6d4c856bc8-cw2z9,istio-proxy,6,86
default,mc59ee-us-south-1-6d4c856bc8-vh78s,mc59ee,0,4
default,mc59ee-us-south-1-6d4c856bc8-vh78s,istio-proxy,2,84
default,mc59ee-us-south-1-6d4c856bc8-xzbqz,mc59ee,0,4
default,mc59ee-us-south-1-6d4c856bc8-xzbqz,istio-proxy,6,84
default,mc59ee-us-west-1-799fdbfbd9-fxd7n,mc59ee,24,8
default,mc59ee-us-west-1-799fdbfbd9-fxd7n,istio-proxy,68,85
default,mc59ee-us-west-1-799fdbfbd9-lhssp,mc59ee,36,8
default,mc59ee-us-west-1-799fdbfbd9-lhssp,istio-proxy,9,84
default,mc59ee-us-west-1-799fdbfbd9-qb249,mc59ee,62,8
default,mc59ee-us-west-1-799fdbfbd9-qb249,istio-proxy,105,85
default,mc660d-us-central-1-5b885f97f4-6f4fp,mc660d,0,4
default,mc660d-us-central-1-5b885f97f4-6f4fp,istio-proxy,6,84
default,mc660d-us-central-1-5b885f97f4-gmvpq,mc660d,0,4
default,mc660d-us-central-1-5b885f97f4-gmvpq,istio-proxy,25,86
default,mc660d-us-central-1-5b885f97f4-pzxd9,mc660d,0,5
default,mc660d-us-central-1-5b885f97f4-pzxd9,istio-proxy,21,83
default,mc660d-us-east-1-6649ccddbb-7ww7s,mc660d,0,5
default,mc660d-us-east-1-6649ccddbb-7ww7s,istio-proxy,6,83
default,mc660d-us-east-1-6649ccddbb-ddlpr,mc660d,0,4
default,mc660d-us-east-1-6649ccddbb-ddlpr,istio-proxy,16,84
default,mc660d-us-east-1-6649ccddbb-rmmzj,mc660d,0,4
default,mc660d-us-east-1-6649ccddbb-rmmzj,istio-proxy,8,84
default,mc660d-us-south-1-5cf5cc9478-7khtn,mc660d,0,4
default,mc660d-us-south-1-5cf5cc9478-7khtn,istio-proxy,2,87
default,mc660d-us-south-1-5cf5cc9478-jxq4x,mc660d,0,5
default,mc660d-us-south-1-5cf5cc9478-jxq4x,istio-proxy,25,84
default,mc660d-us-south-1-5cf5cc9478-x6b5k,mc660d,0,4
default,mc660d-us-south-1-5cf5cc9478-x6b5k,istio-proxy,5,85
default,mc660d-us-west-1-8659bfc46f-f2cpt,mc660d,45,9
default,mc660d-us-west-1-8659bfc46f-f2cpt,istio-proxy,89,83
default,mc660d-us-west-1-8659bfc46f-gz67c,mc660d,27,9
default,mc660d-us-west-1-8659bfc46f-gz67c,istio-proxy,33,83
default,mc660d-us-west-1-8659bfc46f-w2pzx,mc660d,3,6
default,mc660d-us-west-1-8659bfc46f-w2pzx,istio-proxy,116,82
default,mc676c-us-central-1-77f4d787f4-79j7w,mc676c,0,5
default,mc676c-us-central-1-77f4d787f4-79j7w,istio-proxy,18,85
default,mc676c-us-central-1-77f4d787f4-jcwk8,mc676c,0,5
default,mc676c-us-central-1-77f4d787f4-jcwk8,istio-proxy,14,84
default,mc676c-us-central-1-77f4d787f4-q74lf,mc676c,0,5
default,mc676c-us-central-1-77f4d787f4-q74lf,istio-proxy,3,83
default,mc676c-us-east-1-757bfb446b-8mvjw,mc676c,0,5
default,mc676c-us-east-1-757bfb446b-8mvjw,istio-proxy,5,86
default,mc676c-us-east-1-757bfb446b-hwzfg,mc676c,0,5
default,mc676c-us-east-1-757bfb446b-hwzfg,istio-proxy,6,85
default,mc676c-us-east-1-757bfb446b-ndhfl,mc676c,0,4
default,mc676c-us-east-1-757bfb446b-ndhfl,istio-proxy,5,88
default,mc676c-us-south-1-5658f99f66-dgwzs,mc676c,0,4
default,mc676c-us-south-1-5658f99f66-dgwzs,istio-proxy,3,83
default,mc676c-us-south-1-5658f99f66-f6kzp,mc676c,0,5
default,mc676c-us-south-1-5658f99f66-f6kzp,istio-proxy,5,84
default,mc676c-us-south-1-5658f99f66-wfgr2,mc676c,0,4
default,mc676c-us-south-1-5658f99f66-wfgr2,istio-proxy,12,84
default,mc676c-us-west-1-5646b6d697-nxcbj,mc676c,22,8
default,mc676c-us-west-1-5646b6d697-nxcbj,istio-proxy,40,83
default,mc676c-us-west-1-5646b6d697-sd4gj,mc676c,8,8
default,mc676c-us-west-1-5646b6d697-sd4gj,istio-proxy,49,87
default,mc676c-us-west-1-5646b6d697-t9526,mc676c,30,9
default,mc676c-us-west-1-5646b6d697-t9526,istio-proxy,45,84
default,mc9653-us-central-1-7496477b7-fgbxt,mc9653,0,4
default,mc9653-us-central-1-7496477b7-fgbxt,istio-proxy,22,84
default,mc9653-us-central-1-7496477b7-ht75z,mc9653,0,4
default,mc9653-us-central-1-7496477b7-ht75z,istio-proxy,3,88
default,mc9653-us-central-1-7496477b7-zz5km,mc9653,0,5
default,mc9653-us-central-1-7496477b7-zz5km,istio-proxy,12,85
default,mc9653-us-east-1-698fbfc547-5c6sw,mc9653,0,4
default,mc9653-us-east-1-698fbfc547-5c6sw,istio-proxy,8,84
default,mc9653-us-east-1-698fbfc547-5dwfx,mc9653,0,4
default,mc9653-us-east-1-698fbfc547-5dwfx,istio-proxy,6,85
default,mc9653-us-east-1-698fbfc547-xj7nb,mc9653,0,4
default,mc9653-us-east-1-698fbfc547-xj7nb,istio-proxy,9,84
default,mc9653-us-south-1-7d946569bc-64nrv,mc9653,0,4
default,mc9653-us-south-1-7d946569bc-64nrv,istio-proxy,14,84
default,mc9653-us-south-1-7d946569bc-bdn6w,mc9653,0,4
default,mc9653-us-south-1-7d946569bc-bdn6w,istio-proxy,6,85
default,mc9653-us-south-1-7d946569bc-pxcll,mc9653,0,4
default,mc9653-us-south-1-7d946569bc-pxcll,istio-proxy,6,84
default,mc9653-us-west-1-7758fbcfc6-pthm6,mc9653,31,9
default,mc9653-us-west-1-7758fbcfc6-pthm6,istio-proxy,66,82
default,mc9653-us-west-1-7758fbcfc6-qttg8,mc9653,41,8
default,mc9653-us-west-1-7758fbcfc6-qttg8,istio-proxy,102,84
default,mc9653-us-west-1-7758fbcfc6-xxvs4,mc9653,0,5
default,mc9653-us-west-1-7758fbcfc6-xxvs4,istio-proxy,119,84
default,mcc324-us-central-1-5b96bdc8d6-9jk9d,mcc324,0,4
default,mcc324-us-central-1-5b96bdc8d6-9jk9d,istio-proxy,18,84
default,mcc324-us-central-1-5b96bdc8d6-cbsz9,mcc324,0,4
default,mcc324-us-central-1-5b96bdc8d6-cbsz9,istio-proxy,3,86
default,mcc324-us-central-1-5b96bdc8d6-lgc9h,mcc324,0,4
default,mcc324-us-central-1-5b96bdc8d6-lgc9h,istio-proxy,6,86
default,mcc324-us-east-1-8fbccc6f8-hrsdq,mcc324,0,4
default,mcc324-us-east-1-8fbccc6f8-hrsdq,istio-proxy,5,84
default,mcc324-us-east-1-8fbccc6f8-kzmzx,mcc324,0,4
default,mcc324-us-east-1-8fbccc6f8-kzmzx,istio-proxy,5,84
default,mcc324-us-east-1-8fbccc6f8-wmsjt,mcc324,0,5
default,mcc324-us-east-1-8fbccc6f8-wmsjt,istio-proxy,5,86
default,mcc324-us-south-1-85f8b57cfd-dlbkr,mcc324,0,4
default,mcc324-us-south-1-85f8b57cfd-dlbkr,istio-proxy,9,87
default,mcc324-us-south-1-85f8b57cfd-hb9vg,mcc324,0,4
default,mcc324-us-south-1-85f8b57cfd-hb9vg,istio-proxy,5,85
default,mcc324-us-south-1-85f8b57cfd-kjlv9,mcc324,0,4
default,mcc324-us-south-1-85f8b57cfd-kjlv9,istio-proxy,5,87
default,mcc324-us-west-1-ff48f9df7-h9cr6,mcc324,75,9
default,mcc324-us-west-1-ff48f9df7-h9cr6,istio-proxy,118,83
default,mcc324-us-west-1-ff48f9df7-v6v49,mcc324,71,9
default,mcc324-us-west-1-ff48f9df7-v6v49,istio-proxy,63,84
default,mcc324-us-west-1-ff48f9df7-xrb6j,mcc324,28,8
default,mcc324-us-west-1-ff48f9df7-xrb6j,istio-proxy,82,82
default,mcd096-us-central-1-7bb6d468dc-7d9fx,mcd096,0,4
default,mcd096-us-central-1-7bb6d468dc-7d9fx,istio-proxy,2,84
default,mcd096-us-central-1-7bb6d468dc-9zscv,mcd096,0,4
default,mcd096-us-central-1-7bb6d468dc-9zscv,istio-proxy,18,86
default,mcd096-us-central-1-7bb6d468dc-mrm9v,mcd096,0,4
default,mcd096-us-central-1-7bb6d468dc-mrm9v,istio-proxy,15,84
default,mcd096-us-east-1-677465dbc-8mq96,mcd096,0,5
default,mcd096-us-east-1-677465dbc-8mq96,istio-proxy,8,85
default,mcd096-us-east-1-677465dbc-npw6m,mcd096,0,4
default,mcd096-us-east-1-677465dbc-npw6m,istio-proxy,5,86
default,mcd096-us-east-1-677465dbc-t4nvh,mcd096,0,5
default,mcd096-us-east-1-677465dbc-t4nvh,istio-proxy,10,86
default,mcd096-us-south-1-5f6ffcb4bc-9qqwf,mcd096,0,4
default,mcd096-us-south-1-5f6ffcb4bc-9qqwf,istio-proxy,28,87
default,mcd096-us-south-1-5f6ffcb4bc-hjwvw,mcd096,0,4
default,mcd096-us-south-1-5f6ffcb4bc-hjwvw,istio-proxy,7,86
default,mcd096-us-south-1-5f6ffcb4bc-m5z2v,mcd096,0,5
default,mcd096-us-south-1-5f6ffcb4bc-m5z2v,istio-proxy,16,87
default,mcd096-us-west-1-6fd799959b-m5wqc,mcd096,70,9
default,mcd096-us-west-1-6fd799959b-m5wqc,istio-proxy,122,84
default,mcd096-us-west-1-6fd799959b-pzwzp,mcd096,62,9
default,mcd096-us-west-1-6fd799959b-pzwzp,istio-proxy,114,83
default,mcd096-us-west-1-6fd799959b-qb6zf,mcd096,0,5
default,mcd096-us-west-1-6fd799959b-qb6zf,istio-proxy,83,83
default,s222f-us-central-1-6f47bcd5dc-5bbxw,s222f,0,5
default,s222f-us-central-1-6f47bcd5dc-5bbxw,istio-proxy,26,85
default,s222f-us-central-1-6f47bcd5dc-9fmjg,s222f,0,4
default,s222f-us-central-1-6f47bcd5dc-9fmjg,istio-proxy,11,83
default,s222f-us-central-1-6f47bcd5dc-kn7b6,s222f,0,4
default,s222f-us-central-1-6f47bcd5dc-kn7b6,istio-proxy,19,86
default,s222f-us-east-1-66fcfb5687-cdsgd,s222f,0,5
default,s222f-us-east-1-66fcfb5687-cdsgd,istio-proxy,26,84
default,s222f-us-east-1-66fcfb5687-snqbz,s222f,0,4
default,s222f-us-east-1-66fcfb5687-snqbz,istio-proxy,8,85
default,s222f-us-east-1-66fcfb5687-zfwfr,s222f,0,5
default,s222f-us-east-1-66fcfb5687-zfwfr,istio-proxy,10,85
default,s222f-us-south-1-fdbc4bbd7-md2g7,s222f,0,5
default,s222f-us-south-1-fdbc4bbd7-md2g7,istio-proxy,9,86
default,s222f-us-south-1-fdbc4bbd7-mt8zg,s222f,0,4
default,s222f-us-south-1-fdbc4bbd7-mt8zg,istio-proxy,2,87
default,s222f-us-south-1-fdbc4bbd7-sw795,s222f,0,5
default,s222f-us-south-1-fdbc4bbd7-sw795,istio-proxy,8,83
default,s222f-us-west-1-5786d8fc64-66xjw,s222f,71,10
default,s222f-us-west-1-5786d8fc64-66xjw,istio-proxy,218,86
default,s222f-us-west-1-5786d8fc64-mndm5,s222f,218,11
default,s222f-us-west-1-5786d8fc64-mndm5,istio-proxy,531,83
default,s222f-us-west-1-5786d8fc64-vn25w,s222f,208,11
default,s222f-us-west-1-5786d8fc64-vn25w,istio-proxy,22,82
default,s4dd6-us-central-1-ff69ddd9-4gzf5,s4dd6,0,4
default,s4dd6-us-central-1-ff69ddd9-4gzf5,istio-proxy,13,85
default,s4dd6-us-central-1-ff69ddd9-7cqwk,s4dd6,0,4
default,s4dd6-us-central-1-ff69ddd9-7cqwk,istio-proxy,14,86
default,s4dd6-us-central-1-ff69ddd9-l8dsr,s4dd6,0,4
default,s4dd6-us-central-1-ff69ddd9-l8dsr,istio-proxy,6,89
default,s4dd6-us-east-1-5854f458f-dlr4w,s4dd6,0,4
default,s4dd6-us-east-1-5854f458f-dlr4w,istio-proxy,6,86
default,s4dd6-us-east-1-5854f458f-kfzlp,s4dd6,0,5
default,s4dd6-us-east-1-5854f458f-kfzlp,istio-proxy,5,85
default,s4dd6-us-east-1-5854f458f-sfn24,s4dd6,0,4
default,s4dd6-us-east-1-5854f458f-sfn24,istio-proxy,27,84
default,s4dd6-us-south-1-68b87c6945-ggq8f,s4dd6,0,5
default,s4dd6-us-south-1-68b87c6945-ggq8f,istio-proxy,3,85
default,s4dd6-us-south-1-68b87c6945-jfmp8,s4dd6,0,4
default,s4dd6-us-south-1-68b87c6945-jfmp8,istio-proxy,3,85
default,s4dd6-us-south-1-68b87c6945-lvnsx,s4dd6,0,5
default,s4dd6-us-south-1-68b87c6945-lvnsx,istio-proxy,8,84
default,s4dd6-us-west-1-5fffd487b6-n7mrj,s4dd6,154,10
default,s4dd6-us-west-1-5fffd487b6-n7mrj,istio-proxy,186,85
default,s4dd6-us-west-1-5fffd487b6-vk449,s4dd6,0,5
default,s4dd6-us-west-1-5fffd487b6-vk449,istio-proxy,16,83
default,s4dd6-us-west-1-5fffd487b6-zmx92,s4dd6,46,9
default,s4dd6-us-west-1-5fffd487b6-zmx92,istio-proxy,39,83
default,s6f83-us-central-1-d55ffbbfd-bl55q,s6f83,0,5
default,s6f83-us-central-1-d55ffbbfd-bl55q,istio-proxy,9,84
default,s6f83-us-central-1-d55ffbbfd-fvpf8,s6f83,0,4
default,s6f83-us-central-1-d55ffbbfd-fvpf8,istio-proxy,7,86
default,s6f83-us-central-1-d55ffbbfd-xdwqw,s6f83,0,4
default,s6f83-us-central-1-d55ffbbfd-xdwqw,istio-proxy,6,84
default,s6f83-us-east-1-845c7d4b66-48hzs,s6f83,0,5
default,s6f83-us-east-1-845c7d4b66-48hzs,istio-proxy,5,86
default,s6f83-us-east-1-845c7d4b66-np8xr,s6f83,0,4
default,s6f83-us-east-1-845c7d4b66-np8xr,istio-proxy,22,83
default,s6f83-us-east-1-845c7d4b66-tnvwm,s6f83,0,4
default,s6f83-us-east-1-845c7d4b66-tnvwm,istio-proxy,31,85
default,s6f83-us-south-1-6d85c6dddb-c759c,s6f83,0,5
default,s6f83-us-south-1-6d85c6dddb-c759c,istio-proxy,4,86
