counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write2mb,0
0,us-west-1,frontend,frontend@POST@/write2mb,63
0,us-west-1,compute-node,compute-node@POST@/write2mb,350
0,us-west-1,frontend,frontend@POST@/write2mb,595
0,us-west-1,compute-node,compute-node@POST@/write2mb,715
0,us-west-1,frontend,frontend@POST@/write2mb,659
0,us-west-1,compute-node,compute-node@POST@/write2mb,644
0,us-west-1,frontend,frontend@POST@/write2mb,626
0,us-west-1,compute-node,compute-node@POST@/write2mb,638
0,us-west-1,frontend,frontend@POST@/write2mb,649
0,us-west-1,compute-node,compute-node@POST@/write2mb,632
0,us-west-1,frontend,frontend@POST@/write2mb,623
0,us-west-1,compute-node,compute-node@POST@/write2mb,651
0,us-west-1,frontend,frontend@POST@/write2mb,679
0,us-west-1,compute-node,compute-node@POST@/write2mb,680
0,us-west-1,frontend,frontend@POST@/write2mb,633
0,us-west-1,compute-node,compute-node@POST@/write2mb,591
0,us-west-1,frontend,frontend@POST@/write2mb,607
0,us-west-1,compute-node,compute-node@POST@/write2mb,640
0,us-west-1,frontend,frontend@POST@/write2mb,658
0,us-west-1,compute-node,compute-node@POST@/write2mb,658
0,us-west-1,frontend,frontend@POST@/write2mb,645
0,us-west-1,compute-node,compute-node@POST@/write2mb,658
0,us-west-1,frontend,frontend@POST@/write2mb,673
0,us-west-1,compute-node,compute-node@POST@/write2mb,633
0,us-west-1,frontend,frontend@POST@/write2mb,600
0,us-west-1,compute-node,compute-node@POST@/write2mb,645
0,us-west-1,frontend,frontend@POST@/write2mb,654
0,us-west-1,compute-node,compute-node@POST@/write2mb,614
0,us-west-1,frontend,frontend@POST@/write2mb,648
0,us-west-1,compute-node,compute-node@POST@/write2mb,658
0,us-west-1,frontend,frontend@POST@/write2mb,607
0,us-west-1,compute-node,compute-node@POST@/write2mb,630
0,us-west-1,frontend,frontend@POST@/write2mb,641
0,us-west-1,compute-node,compute-node@POST@/write2mb,671
0,us-west-1,frontend,frontend@POST@/write2mb,700
0,us-west-1,compute-node,compute-node@POST@/write2mb,671
0,us-west-1,frontend,frontend@POST@/write2mb,650
0,us-west-1,compute-node,compute-node@POST@/write2mb,638
0,us-west-1,frontend,frontend@POST@/write2mb,644
0,us-west-1,compute-node,compute-node@POST@/write2mb,645
0,us-west-1,frontend,frontend@POST@/write2mb,608
0,us-west-1,compute-node,compute-node@POST@/write2mb,592
0,us-west-1,frontend,frontend@POST@/write2mb,623
0,us-west-1,compute-node,compute-node@POST@/write2mb,654
0,us-west-1,frontend,frontend@POST@/write2mb,666
0,us-west-1,compute-node,compute-node@POST@/write2mb,638
0,us-west-1,frontend,frontend@POST@/write2mb,634
0,us-west-1,compute-node,compute-node@POST@/write2mb,671
0,us-west-1,frontend,frontend@POST@/write2mb,653
0,us-west-1,compute-node,compute-node@POST@/write2mb,655
0,us-west-1,frontend,frontend@POST@/write2mb,619
0,us-west-1,compute-node,compute-node@POST@/write2mb,558
0,us-west-1,frontend,frontend@POST@/write2mb,604
0,us-west-1,compute-node,compute-node@POST@/write2mb,703
0,us-west-1,frontend,frontend@POST@/write2mb,711
0,us-west-1,compute-node,compute-node@POST@/write2mb,664
0,us-west-1,frontend,frontend@POST@/write2mb,686
0,us-west-1,compute-node,compute-node@POST@/write2mb,703
0,us-west-1,frontend,frontend@POST@/write2mb,676
0,us-west-1,compute-node,compute-node@POST@/write2mb,668
0,us-west-1,frontend,frontend@POST@/write2mb,670
0,us-west-1,compute-node,compute-node@POST@/write2mb,651
0,us-west-1,frontend,frontend@POST@/write2mb,636
0,us-west-1,compute-node,compute-node@POST@/write2mb,608
0,us-west-1,frontend,frontend@POST@/write2mb,660
0,us-west-1,compute-node,compute-node@POST@/write2mb,666
0,us-west-1,frontend,frontend@POST@/write2mb,640
0,us-west-1,compute-node,compute-node@POST@/write2mb,671
0,us-west-1,frontend,frontend@POST@/write2mb,660
0,us-west-1,compute-node,compute-node@POST@/write2mb,668
0,us-west-1,frontend,frontend@POST@/write2mb,684
0,us-west-1,compute-node,compute-node@POST@/write2mb,694
0,us-west-1,frontend,frontend@POST@/write2mb,673
0,us-west-1,compute-node,compute-node@POST@/write2mb,662
0,us-west-1,frontend,frontend@POST@/write2mb,654
0,us-west-1,compute-node,compute-node@POST@/write2mb,680
0,us-west-1,frontend,frontend@POST@/write2mb,711
0,us-west-1,compute-node,compute-node@POST@/write2mb,671
0,us-west-1,frontend,frontend@POST@/write2mb,629
0,us-west-1,compute-node,compute-node@POST@/write2mb,631
0,us-west-1,frontend,frontend@POST@/write2mb,633
0,us-west-1,compute-node,compute-node@POST@/write2mb,612
0,us-west-1,frontend,frontend@POST@/write2mb,619
0,us-west-1,compute-node,compute-node@POST@/write2mb,632
0,us-west-1,frontend,frontend@POST@/write2mb,612
0,us-west-1,compute-node,compute-node@POST@/write2mb,637
0,us-west-1,frontend,frontend@POST@/write2mb,665
0,us-west-1,compute-node,compute-node@POST@/write2mb,637
0,us-west-1,frontend,frontend@POST@/write2mb,623
0,us-west-1,compute-node,compute-node@POST@/write2mb,621
0,us-west-1,frontend,frontend@POST@/write2mb,634
0,us-west-1,compute-node,compute-node@POST@/write2mb,648
0,us-west-1,frontend,frontend@POST@/write2mb,668
0,us-west-1,compute-node,compute-node@POST@/write2mb,664
0,us-west-1,frontend,frontend@POST@/write2mb,656
0,us-west-1,compute-node,compute-node@POST@/write2mb,630
0,us-west-1,frontend,frontend@POST@/write2mb,616
0,us-west-1,compute-node,compute-node@POST@/write2mb,674
0,us-west-1,frontend,frontend@POST@/write2mb,669
0,us-west-1,compute-node,compute-node@POST@/write2mb,673
0,us-west-1,frontend,frontend@POST@/write2mb,696
0,us-west-1,compute-node,compute-node@POST@/write2mb,679
0,us-west-1,frontend,frontend@POST@/write2mb,658
0,us-west-1,compute-node,compute-node@POST@/write2mb,672
0,us-west-1,frontend,frontend@POST@/write2mb,674
0,us-west-1,compute-node,compute-node@POST@/write2mb,663
0,us-west-1,frontend,frontend@POST@/write2mb,667
0,us-west-1,compute-node,compute-node@POST@/write2mb,648
0,us-west-1,frontend,frontend@POST@/write2mb,626
0,us-west-1,compute-node,compute-node@POST@/write2mb,613
0,us-west-1,frontend,frontend@POST@/write2mb,595
0,us-west-1,compute-node,compute-node@POST@/write2mb,615
0,us-west-1,frontend,frontend@POST@/write2mb,681
0,us-west-1,compute-node,compute-node@POST@/write2mb,665
0,us-west-1,frontend,frontend@POST@/write2mb,633
0,us-west-1,compute-node,compute-node@POST@/write2mb,631
0,us-west-1,frontend,frontend@POST@/write2mb,625
0,us-west-1,compute-node,compute-node@POST@/write2mb,671
0,us-west-1,frontend,frontend@POST@/write2mb,681
0,us-west-1,compute-node,compute-node@POST@/write2mb,611
