,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
61,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,25ba5f006601df1b8af0567188e36739,5635551f528e94a1,f95360390f1f510c,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:340|
62,us-west-1,sslateingress,POST,/cart,25ba5f006601df1b8af0567188e36739,8af0567188e36739,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:312|
63,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,25ba5f006601df1b8af0567188e36739,4683b469aaa4e859,f95360390f1f510c,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:304|
64,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,787692dffca9c8265666e14c378ffa07,35ffb6781c33549d,844822a13cf46da0,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:364|
65,us-west-1,frontend,POST,/cart,787692dffca9c8265666e14c378ffa07,844822a13cf46da0,5666e14c378ffa07,2.0,9.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:340|
66,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,787692dffca9c8265666e14c378ffa07,03ffec6c78754e69,844822a13cf46da0,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709550168|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:252|
67,us-west-1,sslateingress,POST,/cart,787692dffca9c8265666e14c378ffa07,5666e14c378ffa07,nan,0.0,10.0,10.0,3.0,10.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:312|
68,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,ccda0586c14fae299b0537f99b7a701f,f8f98460ce94b584,daf2744e13011144,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:300|
69,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,ccda0586c14fae299b0537f99b7a701f,785c827d27af86ec,daf2744e13011144,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:280|
70,us-west-1,frontend,POST,/cart,ccda0586c14fae299b0537f99b7a701f,daf2744e13011144,9b0537f99b7a701f,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:308|
71,us-west-1,sslateingress,POST,/cart,ccda0586c14fae299b0537f99b7a701f,9b0537f99b7a701f,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:332|
72,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,53f1b25d5a6d2a4b56676065a54e731c,467fe8fd19461d54,eb395fa4752ffaf6,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:300|
73,us-west-1,sslateingress,POST,/cart,53f1b25d5a6d2a4b56676065a54e731c,56676065a54e731c,nan,0.0,8.0,8.0,1.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:340|
74,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,53f1b25d5a6d2a4b56676065a54e731c,2aac37e0993a6ad7,eb395fa4752ffaf6,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:244|
75,us-west-1,frontend,POST,/cart,53f1b25d5a6d2a4b56676065a54e731c,eb395fa4752ffaf6,56676065a54e731c,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:320|
76,us-west-1,frontend,POST,/cart,7a9dad0d02a55af591f9bd168439e6d1,7f8b7c7edd78939b,91f9bd168439e6d1,1.0,9.0,8.0,4.0,8.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:296|
77,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,7a9dad0d02a55af591f9bd168439e6d1,e53943e96fe18d59,7f8b7c7edd78939b,5.0,8.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:352|
78,us-west-1,sslateingress,POST,/cart,7a9dad0d02a55af591f9bd168439e6d1,91f9bd168439e6d1,nan,0.0,9.0,9.0,1.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:324|
79,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,7a9dad0d02a55af591f9bd168439e6d1,ecaab66dfd6892a8,7f8b7c7edd78939b,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709550018|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:304|
80,us-west-1,frontend,POST,/cart,771e5565a3ace910f0e39e649871d38b,74f32d15897ef86f,f0e39e649871d38b,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:272|
81,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,771e5565a3ace910f0e39e649871d38b,4beaa3c533adae34,74f32d15897ef86f,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:248|
82,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,771e5565a3ace910f0e39e649871d38b,03d22449812c1d24,74f32d15897ef86f,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:244|
83,us-west-1,sslateingress,POST,/cart,771e5565a3ace910f0e39e649871d38b,f0e39e649871d38b,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:284|
84,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,5975bc2cf1387536b46ba8a4b40f4420,b7b703ab633537c7,5952f9de6cd9d981,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:240|
85,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,5975bc2cf1387536b46ba8a4b40f4420,767b9909f7ce52d5,5952f9de6cd9d981,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:332|
86,us-west-1,sslateingress,POST,/cart,5975bc2cf1387536b46ba8a4b40f4420,b46ba8a4b40f4420,nan,0.0,8.0,8.0,1.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:296|
87,us-west-1,frontend,POST,/cart,5975bc2cf1387536b46ba8a4b40f4420,5952f9de6cd9d981,b46ba8a4b40f4420,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:340|
88,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,fc543dc575e769482a7d985a94c373cb,92c854ea5100e4b9,7977a5bfca61b1af,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:328|
89,us-west-1,sslateingress,POST,/cart,fc543dc575e769482a7d985a94c373cb,2a7d985a94c373cb,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:300|
90,us-west-1,frontend,POST,/cart,fc543dc575e769482a7d985a94c373cb,7977a5bfca61b1af,2a7d985a94c373cb,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:336|
91,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,fc543dc575e769482a7d985a94c373cb,0e13bf0f03e793e4,7977a5bfca61b1af,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:344|
92,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,2329076cb127f9f2749d4d5f6419bfb6,b76a1d0e98862799,5602cd50725cfd35,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:336|
93,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,2329076cb127f9f2749d4d5f6419bfb6,8adc12ce85bac9de,5602cd50725cfd35,6.0,7.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:324|
94,us-west-1,frontend,POST,/cart,2329076cb127f9f2749d4d5f6419bfb6,5602cd50725cfd35,749d4d5f6419bfb6,1.0,9.0,8.0,6.0,8.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:308|
95,us-west-1,sslateingress,POST,/cart,2329076cb127f9f2749d4d5f6419bfb6,749d4d5f6419bfb6,nan,0.0,9.0,9.0,1.0,9.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:292|
96,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,66feed5c5a57ffc795d7a8ae1b8250e6,07f4fd39d4a1b47d,a4529a11cffd984c,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:232|
97,us-west-1,sslateingress,POST,/cart,66feed5c5a57ffc795d7a8ae1b8250e6,95d7a8ae1b8250e6,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:320|
98,us-west-1,frontend,POST,/cart,66feed5c5a57ffc795d7a8ae1b8250e6,a4529a11cffd984c,95d7a8ae1b8250e6,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:308|
