Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-5bb79b5475-25gss,db10bb,0,5
default,db10bb-us-central-1-5bb79b5475-25gss,istio-proxy,3,84
default,db10bb-us-central-1-5bb79b5475-g6wk4,db10bb,0,5
default,db10bb-us-central-1-5bb79b5475-g6wk4,istio-proxy,3,83
default,db10bb-us-central-1-5bb79b5475-hnnj8,db10bb,0,4
default,db10bb-us-central-1-5bb79b5475-hnnj8,istio-proxy,3,84
default,db10bb-us-east-1-756fdf559-5rmlp,db10bb,0,5
default,db10bb-us-east-1-756fdf559-5rmlp,istio-proxy,9,83
default,db10bb-us-east-1-756fdf559-962wg,db10bb,0,4
default,db10bb-us-east-1-756fdf559-962wg,istio-proxy,5,83
default,db10bb-us-east-1-756fdf559-wlrrs,db10bb,0,4
default,db10bb-us-east-1-756fdf559-wlrrs,istio-proxy,7,84
default,db10bb-us-south-1-6b796ff94c-pn9rh,db10bb,0,5
default,db10bb-us-south-1-6b796ff94c-pn9rh,istio-proxy,4,84
default,db10bb-us-south-1-6b796ff94c-rl8zw,db10bb,0,5
default,db10bb-us-south-1-6b796ff94c-rl8zw,istio-proxy,6,83
default,db10bb-us-south-1-6b796ff94c-sbl8k,db10bb,0,5
default,db10bb-us-south-1-6b796ff94c-sbl8k,istio-proxy,3,84
default,db10bb-us-west-1-6dc8fbb8d9-24q4g,db10bb,33,8
default,db10bb-us-west-1-6dc8fbb8d9-24q4g,istio-proxy,36,83
default,db10bb-us-west-1-6dc8fbb8d9-nsh4s,db10bb,77,9
default,db10bb-us-west-1-6dc8fbb8d9-nsh4s,istio-proxy,88,82
default,db10bb-us-west-1-6dc8fbb8d9-wr2dg,db10bb,53,9
default,db10bb-us-west-1-6dc8fbb8d9-wr2dg,istio-proxy,87,83
default,db2af0-us-central-1-5668c5c44f-29x4r,db2af0,0,4
default,db2af0-us-central-1-5668c5c44f-29x4r,istio-proxy,2,83
default,db2af0-us-central-1-5668c5c44f-h8v5b,db2af0,0,7
default,db2af0-us-central-1-5668c5c44f-h8v5b,istio-proxy,3,84
default,db2af0-us-central-1-5668c5c44f-r8s89,db2af0,0,4
default,db2af0-us-central-1-5668c5c44f-r8s89,istio-proxy,6,86
