Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-6855645cf-92r8d,db10bb,0,6
default,db10bb-us-central-1-6855645cf-92r8d,istio-proxy,16,88
default,db10bb-us-central-1-6855645cf-pjz9d,db10bb,0,4
default,db10bb-us-central-1-6855645cf-pjz9d,istio-proxy,41,90
default,db10bb-us-central-1-6855645cf-xzkzq,db10bb,0,4
default,db10bb-us-central-1-6855645cf-xzkzq,istio-proxy,38,90
default,db10bb-us-east-1-5577b478dc-6hbbv,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-6hbbv,istio-proxy,16,91
default,db10bb-us-east-1-5577b478dc-cwts9,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-cwts9,istio-proxy,21,89
default,db10bb-us-east-1-5577b478dc-dhhqd,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-dhhqd,istio-proxy,32,88
default,db10bb-us-south-1-7d8f756b4c-hxxdn,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-hxxdn,istio-proxy,31,90
default,db10bb-us-south-1-7d8f756b4c-p486d,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-p486d,istio-proxy,40,92
default,db10bb-us-south-1-7d8f756b4c-xvjmz,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-xvjmz,istio-proxy,40,88
default,db10bb-us-west-1-77d45448dc-4klq6,db10bb,0,4
default,db10bb-us-west-1-77d45448dc-4klq6,istio-proxy,18,87
default,db10bb-us-west-1-77d45448dc-h7f8p,db10bb,101,9
default,db10bb-us-west-1-77d45448dc-h7f8p,istio-proxy,16,86
default,db10bb-us-west-1-77d45448dc-zpwsx,db10bb,236,12
default,db10bb-us-west-1-77d45448dc-zpwsx,istio-proxy,152,91
default,db2af0-us-central-1-54b9cb9c64-bhl6s,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-bhl6s,istio-proxy,31,88
default,db2af0-us-central-1-54b9cb9c64-fh9qp,db2af0,0,6
default,db2af0-us-central-1-54b9cb9c64-fh9qp,istio-proxy,21,88
default,db2af0-us-central-1-54b9cb9c64-jwqdb,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-jwqdb,istio-proxy,38,90
default,db2af0-us-east-1-5dd599ff78-5j8v9,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-5j8v9,istio-proxy,39,90
default,db2af0-us-east-1-5dd599ff78-s25fr,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-s25fr,istio-proxy,28,91
default,db2af0-us-east-1-5dd599ff78-vckvh,db2af0,0,5
default,db2af0-us-east-1-5dd599ff78-vckvh,istio-proxy,35,90
default,db2af0-us-south-1-6d7c889cd4-4j6fp,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-4j6fp,istio-proxy,27,89
default,db2af0-us-south-1-6d7c889cd4-gk27k,db2af0,0,6
default,db2af0-us-south-1-6d7c889cd4-gk27k,istio-proxy,34,89
default,db2af0-us-south-1-6d7c889cd4-mh9wx,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-mh9wx,istio-proxy,34,89
default,db2af0-us-west-1-658657b45-8wtwq,db2af0,2,5
default,db2af0-us-west-1-658657b45-8wtwq,istio-proxy,15,88
default,db2af0-us-west-1-658657b45-dhbg8,db2af0,2,4
default,db2af0-us-west-1-658657b45-dhbg8,istio-proxy,32,88
default,db2af0-us-west-1-658657b45-qjtxn,db2af0,243,10
default,db2af0-us-west-1-658657b45-qjtxn,istio-proxy,137,88
default,db3dd1-us-central-1-684b5c887-f9jww,db3dd1,0,5
default,db3dd1-us-central-1-684b5c887-f9jww,istio-proxy,35,89
default,db3dd1-us-central-1-684b5c887-thjt7,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-thjt7,istio-proxy,31,88
default,db3dd1-us-central-1-684b5c887-vcm2w,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-vcm2w,istio-proxy,32,90
default,db3dd1-us-east-1-646b558f-6d5lf,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-6d5lf,istio-proxy,41,93
default,db3dd1-us-east-1-646b558f-blqqw,db3dd1,0,4
default,db3dd1-us-east-1-646b558f-blqqw,istio-proxy,35,92
default,db3dd1-us-east-1-646b558f-klfkx,db3dd1,0,6
default,db3dd1-us-east-1-646b558f-klfkx,istio-proxy,37,88
default,db3dd1-us-south-1-b866f994c-s7k9q,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-s7k9q,istio-proxy,35,88
default,db3dd1-us-south-1-b866f994c-wh7ll,db3dd1,0,5
default,db3dd1-us-south-1-b866f994c-wh7ll,istio-proxy,22,88
default,db3dd1-us-south-1-b866f994c-x8jvs,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-x8jvs,istio-proxy,26,89
default,db3dd1-us-west-1-67686ccd-66lvq,db3dd1,0,4
default,db3dd1-us-west-1-67686ccd-66lvq,istio-proxy,19,85
default,db3dd1-us-west-1-67686ccd-lpfm4,db3dd1,118,10
default,db3dd1-us-west-1-67686ccd-lpfm4,istio-proxy,13,86
default,db3dd1-us-west-1-67686ccd-tmxj6,db3dd1,3,5
default,db3dd1-us-west-1-67686ccd-tmxj6,istio-proxy,15,88
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,istio-proxy,21,89
default,dbd1b5-us-central-1-5b7499bf65-bsghk,dbd1b5,0,6
default,dbd1b5-us-central-1-5b7499bf65-bsghk,istio-proxy,37,92
default,dbd1b5-us-central-1-5b7499bf65-fqndc,dbd1b5,0,6
default,dbd1b5-us-central-1-5b7499bf65-fqndc,istio-proxy,34,89
default,dbd1b5-us-east-1-8f54584c9-2nc6q,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-2nc6q,istio-proxy,40,89
default,dbd1b5-us-east-1-8f54584c9-dlgvq,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-dlgvq,istio-proxy,30,89
default,dbd1b5-us-east-1-8f54584c9-gb7j6,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-gb7j6,istio-proxy,45,90
default,dbd1b5-us-south-1-766496bf4b-c4xnc,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c4xnc,istio-proxy,33,90
default,dbd1b5-us-south-1-766496bf4b-c5ccb,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c5ccb,istio-proxy,37,88
default,dbd1b5-us-south-1-766496bf4b-mks58,dbd1b5,0,6
default,dbd1b5-us-south-1-766496bf4b-mks58,istio-proxy,24,90
default,dbd1b5-us-west-1-5f55c5858d-dzcx7,dbd1b5,234,10
default,dbd1b5-us-west-1-5f55c5858d-dzcx7,istio-proxy,12,89
default,dbd1b5-us-west-1-5f55c5858d-mh77g,dbd1b5,0,4
default,dbd1b5-us-west-1-5f55c5858d-mh77g,istio-proxy,93,90
default,dbd1b5-us-west-1-5f55c5858d-n6dp7,dbd1b5,0,4
default,dbd1b5-us-west-1-5f55c5858d-n6dp7,istio-proxy,18,91
default,mc01d6-us-central-1-766cdf8d99-rxddr,mc01d6,0,5
default,mc01d6-us-central-1-766cdf8d99-rxddr,istio-proxy,31,92
default,mc01d6-us-central-1-766cdf8d99-t8rjv,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-t8rjv,istio-proxy,34,88
default,mc01d6-us-central-1-766cdf8d99-tpgwn,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-tpgwn,istio-proxy,31,89
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,istio-proxy,16,88
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,mc01d6,0,5
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,istio-proxy,27,89
default,mc01d6-us-east-1-85c7b5ff47-wpbck,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-wpbck,istio-proxy,20,88
default,mc01d6-us-south-1-68ff56cc87-hjcn9,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-hjcn9,istio-proxy,31,90
default,mc01d6-us-south-1-68ff56cc87-m7m8w,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-m7m8w,istio-proxy,36,92
default,mc01d6-us-south-1-68ff56cc87-q5ks5,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-q5ks5,istio-proxy,20,92
default,mc01d6-us-west-1-74f884f95c-dttkc,mc01d6,0,4
default,mc01d6-us-west-1-74f884f95c-dttkc,istio-proxy,22,89
default,mc01d6-us-west-1-74f884f95c-jnvp7,mc01d6,45,9
default,mc01d6-us-west-1-74f884f95c-jnvp7,istio-proxy,144,92
default,mc01d6-us-west-1-74f884f95c-krnfm,mc01d6,0,5
default,mc01d6-us-west-1-74f884f95c-krnfm,istio-proxy,55,91
default,mc12c6-us-central-1-664fbd8b96-flkfw,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-flkfw,istio-proxy,13,89
default,mc12c6-us-central-1-664fbd8b96-wbzwv,mc12c6,0,4
default,mc12c6-us-central-1-664fbd8b96-wbzwv,istio-proxy,18,87
default,mc12c6-us-central-1-664fbd8b96-xt9m5,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-xt9m5,istio-proxy,30,89
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,mc12c6,0,4
