Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7d6f598b-n2krv,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-n2krv,istio-proxy,5,85
default,db10bb-us-central-1-7d6f598b-w7bzq,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-w7bzq,istio-proxy,26,84
default,db10bb-us-central-1-7d6f598b-x5trg,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-x5trg,istio-proxy,34,84
default,db10bb-us-east-1-59bc6b79d8-kr5c2,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kr5c2,istio-proxy,16,86
default,db10bb-us-east-1-59bc6b79d8-kwln5,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-kwln5,istio-proxy,25,84
default,db10bb-us-east-1-59bc6b79d8-q9hbd,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-q9hbd,istio-proxy,28,87
default,db10bb-us-south-1-5889fbc8c4-bp9pk,db10bb,0,6
default,db10bb-us-south-1-5889fbc8c4-bp9pk,istio-proxy,6,84
default,db10bb-us-south-1-5889fbc8c4-kfw6g,db10bb,0,4
default,db10bb-us-south-1-5889fbc8c4-kfw6g,istio-proxy,32,85
default,db10bb-us-south-1-5889fbc8c4-ls6qj,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-ls6qj,istio-proxy,7,84
default,db10bb-us-west-1-66df9d7686-7dxr9,db10bb,0,4
default,db10bb-us-west-1-66df9d7686-7dxr9,istio-proxy,61,86
default,db10bb-us-west-1-66df9d7686-rxzp8,db10bb,94,10
default,db10bb-us-west-1-66df9d7686-rxzp8,istio-proxy,10,82
default,db10bb-us-west-1-66df9d7686-vn95m,db10bb,11,9
default,db10bb-us-west-1-66df9d7686-vn95m,istio-proxy,95,83
default,db2af0-us-central-1-6c9bc9fc4d-575sm,db2af0,0,5
default,db2af0-us-central-1-6c9bc9fc4d-575sm,istio-proxy,20,86
default,db2af0-us-central-1-6c9bc9fc4d-69mql,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-69mql,istio-proxy,34,87
default,db2af0-us-central-1-6c9bc9fc4d-952jb,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-952jb,istio-proxy,17,86
default,db2af0-us-east-1-98b594774-c8lcn,db2af0,0,4
default,db2af0-us-east-1-98b594774-c8lcn,istio-proxy,26,87
default,db2af0-us-east-1-98b594774-pblp6,db2af0,0,4
default,db2af0-us-east-1-98b594774-pblp6,istio-proxy,14,88
default,db2af0-us-east-1-98b594774-rrgfh,db2af0,0,4
default,db2af0-us-east-1-98b594774-rrgfh,istio-proxy,31,86
default,db2af0-us-south-1-845c67496d-g4zw6,db2af0,0,4
default,db2af0-us-south-1-845c67496d-g4zw6,istio-proxy,10,86
default,db2af0-us-south-1-845c67496d-jvd7c,db2af0,0,4
default,db2af0-us-south-1-845c67496d-jvd7c,istio-proxy,10,88
default,db2af0-us-south-1-845c67496d-sfmkl,db2af0,0,5
default,db2af0-us-south-1-845c67496d-sfmkl,istio-proxy,11,87
default,db2af0-us-west-1-7d9856cb6d-6g4hx,db2af0,0,4
default,db2af0-us-west-1-7d9856cb6d-6g4hx,istio-proxy,6,82
default,db2af0-us-west-1-7d9856cb6d-p82cf,db2af0,186,9
default,db2af0-us-west-1-7d9856cb6d-p82cf,istio-proxy,10,84
default,db2af0-us-west-1-7d9856cb6d-znvlz,db2af0,0,4
default,db2af0-us-west-1-7d9856cb6d-znvlz,istio-proxy,16,84
default,db3dd1-us-central-1-f6755f977-6g5bc,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-6g5bc,istio-proxy,24,84
default,db3dd1-us-central-1-f6755f977-6kphk,db3dd1,0,6
default,db3dd1-us-central-1-f6755f977-6kphk,istio-proxy,17,87
default,db3dd1-us-central-1-f6755f977-k7q4x,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-k7q4x,istio-proxy,19,86
default,db3dd1-us-east-1-849658f859-7bmmk,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-7bmmk,istio-proxy,28,85
default,db3dd1-us-east-1-849658f859-q985k,db3dd1,0,5
default,db3dd1-us-east-1-849658f859-q985k,istio-proxy,23,88
default,db3dd1-us-east-1-849658f859-xhgkc,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-xhgkc,istio-proxy,25,86
default,db3dd1-us-south-1-79bcc68d69-5vckp,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-5vckp,istio-proxy,11,84
default,db3dd1-us-south-1-79bcc68d69-rg9lg,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-rg9lg,istio-proxy,21,84
default,db3dd1-us-south-1-79bcc68d69-wf8kv,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,36,85
default,db3dd1-us-west-1-56b74874c7-96gnj,db3dd1,149,9
default,db3dd1-us-west-1-56b74874c7-96gnj,istio-proxy,69,84
default,db3dd1-us-west-1-56b74874c7-vkzww,db3dd1,0,4
default,db3dd1-us-west-1-56b74874c7-vkzww,istio-proxy,6,86
default,db3dd1-us-west-1-56b74874c7-wwwhw,db3dd1,55,9
default,db3dd1-us-west-1-56b74874c7-wwwhw,istio-proxy,138,82
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,7,89
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,6,86
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,20,90
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,11,87
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,28,86
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,12,86
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,30,89
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,26,90
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,7,86
default,dbd1b5-us-west-1-7b4578cd6c-ctrql,dbd1b5,150,10
default,dbd1b5-us-west-1-7b4578cd6c-ctrql,istio-proxy,39,87
default,dbd1b5-us-west-1-7b4578cd6c-dvwnj,dbd1b5,195,10
default,dbd1b5-us-west-1-7b4578cd6c-dvwnj,istio-proxy,61,86
default,dbd1b5-us-west-1-7b4578cd6c-wk6k2,dbd1b5,0,4
default,dbd1b5-us-west-1-7b4578cd6c-wk6k2,istio-proxy,9,83
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,7,84
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,12,84
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,7,85
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,6
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,30,88
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,23,87
default,mc01d6-us-east-1-5f7ff6578b-xktqq,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-xktqq,istio-proxy,10,84
default,mc01d6-us-south-1-74cdf5d644-b9lcb,mc01d6,0,4
default,mc01d6-us-south-1-74cdf5d644-b9lcb,istio-proxy,16,87
default,mc01d6-us-south-1-74cdf5d644-lrd92,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-lrd92,istio-proxy,9,84
default,mc01d6-us-south-1-74cdf5d644-wssdl,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-wssdl,istio-proxy,27,84
default,mc01d6-us-west-1-646bc95c76-79hv8,mc01d6,32,8
default,mc01d6-us-west-1-646bc95c76-79hv8,istio-proxy,57,84
default,mc01d6-us-west-1-646bc95c76-hn8bl,mc01d6,0,5
default,mc01d6-us-west-1-646bc95c76-hn8bl,istio-proxy,30,82
default,mc01d6-us-west-1-646bc95c76-r9nn8,mc01d6,31,8
default,mc01d6-us-west-1-646bc95c76-r9nn8,istio-proxy,11,84
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,istio-proxy,17,84
