Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-7d6f598b-n2krv,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-n2krv,istio-proxy,3,85
default,db10bb-us-central-1-7d6f598b-w7bzq,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-w7bzq,istio-proxy,3,83
default,db10bb-us-central-1-7d6f598b-x5trg,db10bb,0,5
default,db10bb-us-central-1-7d6f598b-x5trg,istio-proxy,3,84
default,db10bb-us-east-1-59bc6b79d8-kr5c2,db10bb,0,6
default,db10bb-us-east-1-59bc6b79d8-kr5c2,istio-proxy,5,86
default,db10bb-us-east-1-59bc6b79d8-kwln5,db10bb,0,6
default,db10bb-us-east-1-59bc6b79d8-kwln5,istio-proxy,6,84
default,db10bb-us-east-1-59bc6b79d8-q9hbd,db10bb,0,5
default,db10bb-us-east-1-59bc6b79d8-q9hbd,istio-proxy,5,87
default,db10bb-us-south-1-5889fbc8c4-bp9pk,db10bb,0,6
default,db10bb-us-south-1-5889fbc8c4-bp9pk,istio-proxy,3,85
default,db10bb-us-south-1-5889fbc8c4-kfw6g,db10bb,0,4
default,db10bb-us-south-1-5889fbc8c4-kfw6g,istio-proxy,17,85
default,db10bb-us-south-1-5889fbc8c4-ls6qj,db10bb,0,5
default,db10bb-us-south-1-5889fbc8c4-ls6qj,istio-proxy,22,84
default,db10bb-us-west-1-94b9fbf78-5f4wh,db10bb,298,9
default,db10bb-us-west-1-94b9fbf78-5f4wh,istio-proxy,140,85
default,db10bb-us-west-1-94b9fbf78-gc4b4,db10bb,170,9
default,db10bb-us-west-1-94b9fbf78-gc4b4,istio-proxy,77,85
default,db10bb-us-west-1-94b9fbf78-j7c28,db10bb,214,9
default,db10bb-us-west-1-94b9fbf78-j7c28,istio-proxy,175,84
default,db2af0-us-central-1-6c9bc9fc4d-575sm,db2af0,0,6
default,db2af0-us-central-1-6c9bc9fc4d-575sm,istio-proxy,15,86
default,db2af0-us-central-1-6c9bc9fc4d-69mql,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-69mql,istio-proxy,2,87
default,db2af0-us-central-1-6c9bc9fc4d-952jb,db2af0,0,4
default,db2af0-us-central-1-6c9bc9fc4d-952jb,istio-proxy,11,86
default,db2af0-us-east-1-98b594774-c8lcn,db2af0,0,4
default,db2af0-us-east-1-98b594774-c8lcn,istio-proxy,5,87
default,db2af0-us-east-1-98b594774-pblp6,db2af0,0,4
default,db2af0-us-east-1-98b594774-pblp6,istio-proxy,5,87
default,db2af0-us-east-1-98b594774-rrgfh,db2af0,0,4
default,db2af0-us-east-1-98b594774-rrgfh,istio-proxy,9,86
default,db2af0-us-south-1-845c67496d-g4zw6,db2af0,0,4
default,db2af0-us-south-1-845c67496d-g4zw6,istio-proxy,13,86
default,db2af0-us-south-1-845c67496d-jvd7c,db2af0,0,4
default,db2af0-us-south-1-845c67496d-jvd7c,istio-proxy,2,87
default,db2af0-us-south-1-845c67496d-sfmkl,db2af0,0,6
default,db2af0-us-south-1-845c67496d-sfmkl,istio-proxy,15,87
default,db2af0-us-west-1-d6557f57b-nh7k9,db2af0,6,8
default,db2af0-us-west-1-d6557f57b-nh7k9,istio-proxy,73,85
default,db2af0-us-west-1-d6557f57b-p7cbt,db2af0,191,9
default,db2af0-us-west-1-d6557f57b-p7cbt,istio-proxy,74,84
default,db2af0-us-west-1-d6557f57b-wg8rm,db2af0,224,9
default,db2af0-us-west-1-d6557f57b-wg8rm,istio-proxy,133,84
default,db3dd1-us-central-1-f6755f977-6g5bc,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-6g5bc,istio-proxy,6,84
default,db3dd1-us-central-1-f6755f977-6kphk,db3dd1,0,5
default,db3dd1-us-central-1-f6755f977-6kphk,istio-proxy,15,87
default,db3dd1-us-central-1-f6755f977-k7q4x,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-k7q4x,istio-proxy,3,86
default,db3dd1-us-east-1-849658f859-7bmmk,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-7bmmk,istio-proxy,5,84
default,db3dd1-us-east-1-849658f859-q985k,db3dd1,0,5
default,db3dd1-us-east-1-849658f859-q985k,istio-proxy,10,88
default,db3dd1-us-east-1-849658f859-xhgkc,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-xhgkc,istio-proxy,12,85
default,db3dd1-us-south-1-79bcc68d69-5vckp,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-5vckp,istio-proxy,8,84
default,db3dd1-us-south-1-79bcc68d69-rg9lg,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-rg9lg,istio-proxy,3,84
default,db3dd1-us-south-1-79bcc68d69-wf8kv,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,5,85
default,db3dd1-us-west-1-5dcdd544df-jfq98,db3dd1,181,9
default,db3dd1-us-west-1-5dcdd544df-jfq98,istio-proxy,108,86
default,db3dd1-us-west-1-5dcdd544df-nqblg,db3dd1,397,9
default,db3dd1-us-west-1-5dcdd544df-nqblg,istio-proxy,52,84
default,db3dd1-us-west-1-5dcdd544df-sstbx,db3dd1,92,9
default,db3dd1-us-west-1-5dcdd544df-sstbx,istio-proxy,73,84
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,2,88
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,5,86
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,23,90
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,5,86
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,5,87
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,12,85
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,6,89
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,13,89
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,24,86
