Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-5bb79b5475-25gss,db10bb,0,6
default,db10bb-us-central-1-5bb79b5475-25gss,istio-proxy,3,84
default,db10bb-us-central-1-5bb79b5475-g6wk4,db10bb,0,6
default,db10bb-us-central-1-5bb79b5475-g6wk4,istio-proxy,3,83
default,db10bb-us-central-1-5bb79b5475-hnnj8,db10bb,0,4
default,db10bb-us-central-1-5bb79b5475-hnnj8,istio-proxy,3,84
default,db10bb-us-east-1-756fdf559-5rmlp,db10bb,0,6
default,db10bb-us-east-1-756fdf559-5rmlp,istio-proxy,5,82
default,db10bb-us-east-1-756fdf559-962wg,db10bb,0,4
default,db10bb-us-east-1-756fdf559-962wg,istio-proxy,5,83
default,db10bb-us-east-1-756fdf559-wlrrs,db10bb,0,4
default,db10bb-us-east-1-756fdf559-wlrrs,istio-proxy,5,84
default,db10bb-us-south-1-6b796ff94c-pn9rh,db10bb,0,6
default,db10bb-us-south-1-6b796ff94c-pn9rh,istio-proxy,3,83
default,db10bb-us-south-1-6b796ff94c-rl8zw,db10bb,0,6
default,db10bb-us-south-1-6b796ff94c-rl8zw,istio-proxy,6,83
default,db10bb-us-south-1-6b796ff94c-sbl8k,db10bb,0,6
default,db10bb-us-south-1-6b796ff94c-sbl8k,istio-proxy,2,83
default,db10bb-us-west-1-85f477d559-gs5mh,db10bb,0,8
default,db10bb-us-west-1-85f477d559-gs5mh,istio-proxy,27,86
default,db10bb-us-west-1-85f477d559-j5fpx,db10bb,16,9
default,db10bb-us-west-1-85f477d559-j5fpx,istio-proxy,17,85
default,db10bb-us-west-1-85f477d559-ks8hr,db10bb,21,9
default,db10bb-us-west-1-85f477d559-ks8hr,istio-proxy,22,86
default,db2af0-us-central-1-5668c5c44f-29x4r,db2af0,0,4
default,db2af0-us-central-1-5668c5c44f-29x4r,istio-proxy,2,84
default,db2af0-us-central-1-5668c5c44f-h8v5b,db2af0,0,8
default,db2af0-us-central-1-5668c5c44f-h8v5b,istio-proxy,3,85
default,db2af0-us-central-1-5668c5c44f-r8s89,db2af0,0,4
default,db2af0-us-central-1-5668c5c44f-r8s89,istio-proxy,2,86
default,db2af0-us-east-1-cff6897fc-n924z,db2af0,0,6
default,db2af0-us-east-1-cff6897fc-n924z,istio-proxy,5,85
default,db2af0-us-east-1-cff6897fc-pmr8x,db2af0,0,6
default,db2af0-us-east-1-cff6897fc-pmr8x,istio-proxy,5,85
default,db2af0-us-east-1-cff6897fc-wcdlj,db2af0,0,4
default,db2af0-us-east-1-cff6897fc-wcdlj,istio-proxy,5,83
default,db2af0-us-south-1-6c868c9f8f-hsgwb,db2af0,0,4
default,db2af0-us-south-1-6c868c9f8f-hsgwb,istio-proxy,3,84
default,db2af0-us-south-1-6c868c9f8f-mkgvz,db2af0,0,6
default,db2af0-us-south-1-6c868c9f8f-mkgvz,istio-proxy,3,83
default,db2af0-us-south-1-6c868c9f8f-sfqs4,db2af0,0,6
default,db2af0-us-south-1-6c868c9f8f-sfqs4,istio-proxy,6,85
default,db2af0-us-west-1-95b985c8f-2w9pd,db2af0,0,8
default,db2af0-us-west-1-95b985c8f-2w9pd,istio-proxy,33,84
default,db2af0-us-west-1-95b985c8f-9tkkg,db2af0,18,8
default,db2af0-us-west-1-95b985c8f-9tkkg,istio-proxy,32,83
default,db2af0-us-west-1-95b985c8f-zlj6b,db2af0,8,8
default,db2af0-us-west-1-95b985c8f-zlj6b,istio-proxy,37,85
default,db3dd1-us-central-1-5bdf4576b8-6l6fc,db3dd1,0,4
default,db3dd1-us-central-1-5bdf4576b8-6l6fc,istio-proxy,3,83
default,db3dd1-us-central-1-5bdf4576b8-8d69z,db3dd1,0,6
default,db3dd1-us-central-1-5bdf4576b8-8d69z,istio-proxy,2,83
default,db3dd1-us-central-1-5bdf4576b8-plh2w,db3dd1,0,6
default,db3dd1-us-central-1-5bdf4576b8-plh2w,istio-proxy,3,88
default,db3dd1-us-east-1-575cd66776-2t7ls,db3dd1,0,6
default,db3dd1-us-east-1-575cd66776-2t7ls,istio-proxy,5,84
default,db3dd1-us-east-1-575cd66776-9h868,db3dd1,0,4
default,db3dd1-us-east-1-575cd66776-9h868,istio-proxy,5,87
default,db3dd1-us-east-1-575cd66776-b9mzs,db3dd1,0,4
default,db3dd1-us-east-1-575cd66776-b9mzs,istio-proxy,5,85
default,db3dd1-us-south-1-54fcbd7744-29549,db3dd1,0,4
default,db3dd1-us-south-1-54fcbd7744-29549,istio-proxy,6,83
default,db3dd1-us-south-1-54fcbd7744-2mxpx,db3dd1,0,4
default,db3dd1-us-south-1-54fcbd7744-2mxpx,istio-proxy,3,85
default,db3dd1-us-south-1-54fcbd7744-zvffk,db3dd1,0,6
default,db3dd1-us-south-1-54fcbd7744-zvffk,istio-proxy,3,87
default,db3dd1-us-west-1-5599b75796-k2fpd,db3dd1,29,9
default,db3dd1-us-west-1-5599b75796-k2fpd,istio-proxy,37,85
default,db3dd1-us-west-1-5599b75796-s9qgx,db3dd1,27,9
default,db3dd1-us-west-1-5599b75796-s9qgx,istio-proxy,25,85
default,db3dd1-us-west-1-5599b75796-tftp4,db3dd1,20,9
default,db3dd1-us-west-1-5599b75796-tftp4,istio-proxy,32,83
default,dbd1b5-us-central-1-64ddb4c574-pjkz8,dbd1b5,0,6
default,dbd1b5-us-central-1-64ddb4c574-pjkz8,istio-proxy,3,83
default,dbd1b5-us-central-1-64ddb4c574-t7hp6,dbd1b5,0,4
default,dbd1b5-us-central-1-64ddb4c574-t7hp6,istio-proxy,2,87
default,dbd1b5-us-central-1-64ddb4c574-tgflh,dbd1b5,0,4
default,dbd1b5-us-central-1-64ddb4c574-tgflh,istio-proxy,2,87
default,dbd1b5-us-east-1-9f44f5f78-78bb6,dbd1b5,0,4
default,dbd1b5-us-east-1-9f44f5f78-78bb6,istio-proxy,6,87
default,dbd1b5-us-east-1-9f44f5f78-8fhqd,dbd1b5,0,4
default,dbd1b5-us-east-1-9f44f5f78-8fhqd,istio-proxy,5,84
default,dbd1b5-us-east-1-9f44f5f78-ft6dn,dbd1b5,0,6
default,dbd1b5-us-east-1-9f44f5f78-ft6dn,istio-proxy,5,86
default,dbd1b5-us-south-1-75d895f554-bltgw,dbd1b5,0,6
default,dbd1b5-us-south-1-75d895f554-bltgw,istio-proxy,3,85
default,dbd1b5-us-south-1-75d895f554-hszwv,dbd1b5,0,4
default,dbd1b5-us-south-1-75d895f554-hszwv,istio-proxy,2,83
default,dbd1b5-us-south-1-75d895f554-kvst9,dbd1b5,0,4
default,dbd1b5-us-south-1-75d895f554-kvst9,istio-proxy,6,83
default,dbd1b5-us-west-1-6f649cfc58-jcr7d,dbd1b5,15,9
default,dbd1b5-us-west-1-6f649cfc58-jcr7d,istio-proxy,24,86
default,dbd1b5-us-west-1-6f649cfc58-jpkkh,dbd1b5,9,9
default,dbd1b5-us-west-1-6f649cfc58-jpkkh,istio-proxy,24,88
default,dbd1b5-us-west-1-6f649cfc58-nvmh6,dbd1b5,25,9
default,dbd1b5-us-west-1-6f649cfc58-nvmh6,istio-proxy,32,85
default,mc01d6-us-central-1-7f6df6c5fc-72wzv,mc01d6,0,4
default,mc01d6-us-central-1-7f6df6c5fc-72wzv,istio-proxy,3,83
default,mc01d6-us-central-1-7f6df6c5fc-k4w69,mc01d6,0,6
default,mc01d6-us-central-1-7f6df6c5fc-k4w69,istio-proxy,3,84
default,mc01d6-us-central-1-7f6df6c5fc-ldrw8,mc01d6,0,4
default,mc01d6-us-central-1-7f6df6c5fc-ldrw8,istio-proxy,3,82
default,mc01d6-us-east-1-6dc88d6d8f-dkppf,mc01d6,0,6
default,mc01d6-us-east-1-6dc88d6d8f-dkppf,istio-proxy,6,83
default,mc01d6-us-east-1-6dc88d6d8f-kzstj,mc01d6,0,6
default,mc01d6-us-east-1-6dc88d6d8f-kzstj,istio-proxy,5,84
default,mc01d6-us-east-1-6dc88d6d8f-lhq7z,mc01d6,0,6
default,mc01d6-us-east-1-6dc88d6d8f-lhq7z,istio-proxy,5,83
default,mc01d6-us-south-1-5998fb857c-2rm84,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-2rm84,istio-proxy,6,84
default,mc01d6-us-south-1-5998fb857c-492xq,mc01d6,0,4
default,mc01d6-us-south-1-5998fb857c-492xq,istio-proxy,3,84
default,mc01d6-us-south-1-5998fb857c-xkznp,mc01d6,0,4
