counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write10kb,999
0,us-west-1,compute-node,compute-node@POST@/write10kb,994
0,us-west-1,frontend,frontend@POST@/write10kb,994
0,us-west-1,compute-node,compute-node@POST@/write10kb,996
0,us-west-1,frontend,frontend@POST@/write10kb,1038
0,us-west-1,compute-node,compute-node@POST@/write10kb,1039
0,us-west-1,frontend,frontend@POST@/write10kb,1003
0,us-west-1,compute-node,compute-node@POST@/write10kb,1005
0,us-west-1,frontend,frontend@POST@/write10kb,993
0,us-west-1,compute-node,compute-node@POST@/write10kb,996
0,us-west-1,frontend,frontend@POST@/write10kb,983
0,us-west-1,compute-node,compute-node@POST@/write10kb,966
0,us-west-1,frontend,frontend@POST@/write10kb,986
0,us-west-1,compute-node,compute-node@POST@/write10kb,992
0,us-west-1,frontend,frontend@POST@/write10kb,1032
0,us-west-1,compute-node,compute-node@POST@/write10kb,1048
0,us-west-1,frontend,frontend@POST@/write10kb,965
0,us-west-1,compute-node,compute-node@POST@/write10kb,966
0,us-west-1,frontend,frontend@POST@/write10kb,1059
0,us-west-1,compute-node,compute-node@POST@/write10kb,1029
0,us-west-1,frontend,frontend@POST@/write10kb,953
0,us-west-1,compute-node,compute-node@POST@/write10kb,983
0,us-west-1,frontend,frontend@POST@/write10kb,1002
0,us-west-1,compute-node,compute-node@POST@/write10kb,979
0,us-west-1,frontend,frontend@POST@/write10kb,966
0,us-west-1,compute-node,compute-node@POST@/write10kb,977
0,us-west-1,frontend,frontend@POST@/write10kb,1021
0,us-west-1,compute-node,compute-node@POST@/write10kb,1016
0,us-west-1,frontend,frontend@POST@/write10kb,944
0,us-west-1,compute-node,compute-node@POST@/write10kb,959
0,us-west-1,frontend,frontend@POST@/write10kb,1023
0,us-west-1,compute-node,compute-node@POST@/write10kb,1029
0,us-west-1,frontend,frontend@POST@/write10kb,972
0,us-west-1,compute-node,compute-node@POST@/write10kb,965
0,us-west-1,frontend,frontend@POST@/write10kb,993
0,us-west-1,compute-node,compute-node@POST@/write10kb,981
0,us-west-1,frontend,frontend@POST@/write10kb,986
0,us-west-1,compute-node,compute-node@POST@/write10kb,989
0,us-west-1,frontend,frontend@POST@/write10kb,1007
0,us-west-1,compute-node,compute-node@POST@/write10kb,993
0,us-west-1,frontend,frontend@POST@/write10kb,1005
0,us-west-1,compute-node,compute-node@POST@/write10kb,1021
0,us-west-1,frontend,frontend@POST@/write10kb,1037
0,us-west-1,compute-node,compute-node@POST@/write10kb,1041
0,us-west-1,frontend,frontend@POST@/write10kb,1051
0,us-west-1,compute-node,compute-node@POST@/write10kb,1040
0,us-west-1,frontend,frontend@POST@/write10kb,977
0,us-west-1,compute-node,compute-node@POST@/write10kb,989
0,us-west-1,frontend,frontend@POST@/write10kb,984
0,us-west-1,compute-node,compute-node@POST@/write10kb,983
0,us-west-1,frontend,frontend@POST@/write10kb,1003
0,us-west-1,compute-node,compute-node@POST@/write10kb,1002
0,us-west-1,frontend,frontend@POST@/write10kb,979
0,us-west-1,compute-node,compute-node@POST@/write10kb,956
0,us-west-1,frontend,frontend@POST@/write10kb,1009
0,us-west-1,compute-node,compute-node@POST@/write10kb,1032
0,us-west-1,frontend,frontend@POST@/write10kb,1085
0,us-west-1,compute-node,compute-node@POST@/write10kb,1082
0,us-west-1,frontend,frontend@POST@/write10kb,1040
0,us-west-1,compute-node,compute-node@POST@/write10kb,1026
0,us-west-1,frontend,frontend@POST@/write10kb,1020
0,us-west-1,compute-node,compute-node@POST@/write10kb,1039
0,us-west-1,frontend,frontend@POST@/write10kb,1036
0,us-west-1,compute-node,compute-node@POST@/write10kb,1014
0,us-west-1,frontend,frontend@POST@/write10kb,991
0,us-west-1,compute-node,compute-node@POST@/write10kb,995
0,us-west-1,frontend,frontend@POST@/write10kb,977
0,us-west-1,compute-node,compute-node@POST@/write10kb,975
0,us-west-1,frontend,frontend@POST@/write10kb,995
0,us-west-1,compute-node,compute-node@POST@/write10kb,1004
0,us-west-1,frontend,frontend@POST@/write10kb,965
0,us-west-1,compute-node,compute-node@POST@/write10kb,966
0,us-west-1,frontend,frontend@POST@/write10kb,1014
0,us-west-1,compute-node,compute-node@POST@/write10kb,1010
0,us-west-1,frontend,frontend@POST@/write10kb,1030
0,us-west-1,compute-node,compute-node@POST@/write10kb,1035
0,us-west-1,frontend,frontend@POST@/write10kb,965
0,us-west-1,compute-node,compute-node@POST@/write10kb,959
0,us-west-1,frontend,frontend@POST@/write10kb,1013
0,us-west-1,compute-node,compute-node@POST@/write10kb,1005
0,us-west-1,frontend,frontend@POST@/write10kb,999
0,us-west-1,compute-node,compute-node@POST@/write10kb,993
0,us-west-1,frontend,frontend@POST@/write10kb,1033
0,us-west-1,compute-node,compute-node@POST@/write10kb,1048
0,us-west-1,frontend,frontend@POST@/write10kb,966
0,us-west-1,compute-node,compute-node@POST@/write10kb,961
0,us-west-1,frontend,frontend@POST@/write10kb,997
0,us-west-1,compute-node,compute-node@POST@/write10kb,995
0,us-west-1,frontend,frontend@POST@/write10kb,986
0,us-west-1,compute-node,compute-node@POST@/write10kb,1003
0,us-west-1,frontend,frontend@POST@/write10kb,963
0,us-west-1,compute-node,compute-node@POST@/write10kb,937
0,us-west-1,frontend,frontend@POST@/write10kb,1000
0,us-west-1,compute-node,compute-node@POST@/write10kb,1021
0,us-west-1,frontend,frontend@POST@/write10kb,985
0,us-west-1,compute-node,compute-node@POST@/write10kb,964
0,us-west-1,frontend,frontend@POST@/write10kb,1000
0,us-west-1,compute-node,compute-node@POST@/write10kb,1007
0,us-west-1,frontend,frontend@POST@/write10kb,972
0,us-west-1,compute-node,compute-node@POST@/write10kb,973
0,us-west-1,frontend,frontend@POST@/write10kb,1077
0,us-west-1,compute-node,compute-node@POST@/write10kb,1057
0,us-west-1,frontend,frontend@POST@/write10kb,952
0,us-west-1,compute-node,compute-node@POST@/write10kb,989
0,us-west-1,frontend,frontend@POST@/write10kb,968
0,us-west-1,compute-node,compute-node@POST@/write10kb,952
0,us-west-1,frontend,frontend@POST@/write10kb,990
0,us-west-1,compute-node,compute-node@POST@/write10kb,997
0,us-west-1,frontend,frontend@POST@/write10kb,1015
0,us-west-1,compute-node,compute-node@POST@/write10kb,1022
0,us-west-1,frontend,frontend@POST@/write10kb,954
0,us-west-1,compute-node,compute-node@POST@/write10kb,939
0,us-west-1,frontend,frontend@POST@/write10kb,990
0,us-west-1,compute-node,compute-node@POST@/write10kb,977
0,us-west-1,frontend,frontend@POST@/write10kb,1052
0,us-west-1,compute-node,compute-node@POST@/write10kb,1057
0,us-west-1,frontend,frontend@POST@/write10kb,957
0,us-west-1,compute-node,compute-node@POST@/write10kb,970
0,us-west-1,frontend,frontend@POST@/write10kb,994
0,us-west-1,compute-node,compute-node@POST@/write10kb,983
0,us-west-1,frontend,frontend@POST@/write10kb,1024
0,us-west-1,compute-node,compute-node@POST@/write10kb,1058
0,us-west-1,frontend,frontend@POST@/write10kb,963
0,us-west-1,compute-node,compute-node@POST@/write10kb,939
0,us-west-1,frontend,frontend@POST@/write10kb,1013
0,us-west-1,compute-node,compute-node@POST@/write10kb,1014
0,us-west-1,frontend,frontend@POST@/write10kb,984
0,us-west-1,compute-node,compute-node@POST@/write10kb,991
0,us-west-1,frontend,frontend@POST@/write10kb,1048
0,us-west-1,compute-node,compute-node@POST@/write10kb,1028
0,us-west-1,frontend,frontend@POST@/write10kb,988
0,us-west-1,compute-node,compute-node@POST@/write10kb,1006
0,us-west-1,frontend,frontend@POST@/write10kb,1019
0,us-west-1,compute-node,compute-node@POST@/write10kb,1018
0,us-west-1,frontend,frontend@POST@/write10kb,1023
0,us-west-1,compute-node,compute-node@POST@/write10kb,1013
0,us-west-1,frontend,frontend@POST@/write10kb,1036
0,us-west-1,compute-node,compute-node@POST@/write10kb,1033
0,us-west-1,frontend,frontend@POST@/write10kb,1000
0,us-west-1,compute-node,compute-node@POST@/write10kb,1012
0,us-west-1,frontend,frontend@POST@/write10kb,1025
0,us-west-1,compute-node,compute-node@POST@/write10kb,1034
0,us-west-1,frontend,frontend@POST@/write10kb,1003
0,us-west-1,compute-node,compute-node@POST@/write10kb,974
0,us-west-1,frontend,frontend@POST@/write10kb,941
0,us-west-1,compute-node,compute-node@POST@/write10kb,955
0,us-west-1,frontend,frontend@POST@/write10kb,997
0,us-west-1,compute-node,compute-node@POST@/write10kb,996
0,us-west-1,frontend,frontend@POST@/write10kb,990
0,us-west-1,compute-node,compute-node@POST@/write10kb,999
0,us-west-1,frontend,frontend@POST@/write10kb,948
0,us-west-1,compute-node,compute-node@POST@/write10kb,960
0,us-west-1,frontend,frontend@POST@/write10kb,1028
0,us-west-1,compute-node,compute-node@POST@/write10kb,1014
0,us-west-1,frontend,frontend@POST@/write10kb,1009
0,us-west-1,compute-node,compute-node@POST@/write10kb,994
0,us-west-1,frontend,frontend@POST@/write10kb,1033
0,us-west-1,compute-node,compute-node@POST@/write10kb,1054
0,us-west-1,frontend,frontend@POST@/write10kb,1036
0,us-west-1,compute-node,compute-node@POST@/write10kb,1017
0,us-west-1,frontend,frontend@POST@/write10kb,1032
0,us-west-1,compute-node,compute-node@POST@/write10kb,1011
0,us-west-1,frontend,frontend@POST@/write10kb,1045
0,us-west-1,compute-node,compute-node@POST@/write10kb,1068
0,us-west-1,frontend,frontend@POST@/write10kb,1037
0,us-west-1,compute-node,compute-node@POST@/write10kb,1039
0,us-west-1,frontend,frontend@POST@/write10kb,1036
0,us-west-1,compute-node,compute-node@POST@/write10kb,1039
0,us-west-1,frontend,frontend@POST@/write10kb,962
0,us-west-1,compute-node,compute-node@POST@/write10kb,968
0,us-west-1,frontend,frontend@POST@/write10kb,1065
0,us-west-1,compute-node,compute-node@POST@/write10kb,1062
0,us-west-1,frontend,frontend@POST@/write10kb,1040
0,us-west-1,compute-node,compute-node@POST@/write10kb,1029
0,us-west-1,frontend,frontend@POST@/write10kb,994
0,us-west-1,compute-node,compute-node@POST@/write10kb,997
0,us-west-1,frontend,frontend@POST@/write10kb,984
0,us-west-1,compute-node,compute-node@POST@/write10kb,973
0,us-west-1,frontend,frontend@POST@/write10kb,1007
0,us-west-1,compute-node,compute-node@POST@/write10kb,1011
0,us-west-1,frontend,frontend@POST@/write10kb,996
0,us-west-1,compute-node,compute-node@POST@/write10kb,999
0,us-west-1,frontend,frontend@POST@/write10kb,957
0,us-west-1,compute-node,compute-node@POST@/write10kb,950
0,us-west-1,frontend,frontend@POST@/write10kb,1009
0,us-west-1,compute-node,compute-node@POST@/write10kb,1021
0,us-west-1,frontend,frontend@POST@/write10kb,984
0,us-west-1,compute-node,compute-node@POST@/write10kb,1005
0,us-west-1,frontend,frontend@POST@/write10kb,1013
0,us-west-1,compute-node,compute-node@POST@/write10kb,993
0,us-west-1,frontend,frontend@POST@/write10kb,983
0,us-west-1,compute-node,compute-node@POST@/write10kb,997
0,us-west-1,frontend,frontend@POST@/write10kb,974
0,us-west-1,compute-node,compute-node@POST@/write10kb,968
0,us-west-1,frontend,frontend@POST@/write10kb,916
0,us-west-1,compute-node,compute-node@POST@/write10kb,915
0,us-west-1,frontend,frontend@POST@/write10kb,1002
0,us-west-1,compute-node,compute-node@POST@/write10kb,984
0,us-west-1,frontend,frontend@POST@/write10kb,1094
0,us-west-1,compute-node,compute-node@POST@/write10kb,1104
0,us-west-1,frontend,frontend@POST@/write10kb,1050
0,us-west-1,compute-node,compute-node@POST@/write10kb,1047
0,us-west-1,frontend,frontend@POST@/write10kb,957
0,us-west-1,compute-node,compute-node@POST@/write10kb,958
0,us-west-1,frontend,frontend@POST@/write10kb,968
0,us-west-1,compute-node,compute-node@POST@/write10kb,952
0,us-west-1,frontend,frontend@POST@/write10kb,982
0,us-west-1,compute-node,compute-node@POST@/write10kb,993
0,us-west-1,frontend,frontend@POST@/write10kb,1020
0,us-west-1,compute-node,compute-node@POST@/write10kb,1029
0,us-west-1,frontend,frontend@POST@/write10kb,1015
0,us-west-1,compute-node,compute-node@POST@/write10kb,1019
0,us-west-1,frontend,frontend@POST@/write10kb,1011
0,us-west-1,compute-node,compute-node@POST@/write10kb,997
0,us-west-1,frontend,frontend@POST@/write10kb,1020
0,us-west-1,compute-node,compute-node@POST@/write10kb,1022
