counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write10kb,459
0,us-west-1,compute-node,compute-node@POST@/write10kb,67
0,us-west-1,frontend,frontend@POST@/write10kb,731
0,us-west-1,compute-node,compute-node@POST@/write10kb,406
0,us-west-1,frontend,frontend@POST@/write10kb,735
0,us-west-1,compute-node,compute-node@POST@/write10kb,905
0,us-west-1,frontend,frontend@POST@/write10kb,646
0,us-west-1,compute-node,compute-node@POST@/write10kb,645
0,us-west-1,frontend,frontend@POST@/write10kb,686
0,us-west-1,compute-node,compute-node@POST@/write10kb,679
0,us-west-1,frontend,frontend@POST@/write10kb,628
0,us-west-1,compute-node,compute-node@POST@/write10kb,642
0,us-west-1,frontend,frontend@POST@/write10kb,716
0,us-west-1,compute-node,compute-node@POST@/write10kb,694
0,us-west-1,frontend,frontend@POST@/write10kb,651
0,us-west-1,compute-node,compute-node@POST@/write10kb,674
0,us-west-1,frontend,frontend@POST@/write10kb,642
0,us-west-1,compute-node,compute-node@POST@/write10kb,632
0,us-west-1,frontend,frontend@POST@/write10kb,670
0,us-west-1,compute-node,compute-node@POST@/write10kb,664
0,us-west-1,frontend,frontend@POST@/write10kb,681
0,us-west-1,compute-node,compute-node@POST@/write10kb,678
0,us-west-1,frontend,frontend@POST@/write10kb,656
0,us-west-1,compute-node,compute-node@POST@/write10kb,664
0,us-west-1,frontend,frontend@POST@/write10kb,618
0,us-west-1,compute-node,compute-node@POST@/write10kb,629
0,us-west-1,frontend,frontend@POST@/write10kb,664
0,us-west-1,compute-node,compute-node@POST@/write10kb,675
0,us-west-1,frontend,frontend@POST@/write10kb,687
0,us-west-1,compute-node,compute-node@POST@/write10kb,664
0,us-west-1,frontend,frontend@POST@/write10kb,623
0,us-west-1,compute-node,compute-node@POST@/write10kb,638
0,us-west-1,frontend,frontend@POST@/write10kb,687
0,us-west-1,compute-node,compute-node@POST@/write10kb,650
0,us-west-1,frontend,frontend@POST@/write10kb,710
0,us-west-1,compute-node,compute-node@POST@/write10kb,728
0,us-west-1,frontend,frontend@POST@/write10kb,654
0,us-west-1,compute-node,compute-node@POST@/write10kb,641
0,us-west-1,frontend,frontend@POST@/write10kb,672
0,us-west-1,compute-node,compute-node@POST@/write10kb,648
0,us-west-1,frontend,frontend@POST@/write10kb,598
0,us-west-1,compute-node,compute-node@POST@/write10kb,656
0,us-west-1,frontend,frontend@POST@/write10kb,678
0,us-west-1,compute-node,compute-node@POST@/write10kb,636
0,us-west-1,frontend,frontend@POST@/write10kb,637
0,us-west-1,compute-node,compute-node@POST@/write10kb,674
0,us-west-1,frontend,frontend@POST@/write10kb,653
