counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write4mb,124
0,us-west-1,frontend,frontend@POST@/write4mb,233
0,us-west-1,compute-node,compute-node@POST@/write4mb,355
0,us-west-1,frontend,frontend@POST@/write4mb,334
0,us-west-1,compute-node,compute-node@POST@/write4mb,330
0,us-west-1,frontend,frontend@POST@/write4mb,341
0,us-west-1,compute-node,compute-node@POST@/write4mb,359
0,us-west-1,frontend,frontend@POST@/write4mb,352
0,us-west-1,compute-node,compute-node@POST@/write4mb,308
0,us-west-1,frontend,frontend@POST@/write4mb,313
0,us-west-1,compute-node,compute-node@POST@/write4mb,304
0,us-west-1,frontend,frontend@POST@/write4mb,319
0,us-west-1,compute-node,compute-node@POST@/write4mb,357
0,us-west-1,frontend,frontend@POST@/write4mb,335
0,us-west-1,compute-node,compute-node@POST@/write4mb,354
0,us-west-1,frontend,frontend@POST@/write4mb,347
0,us-west-1,compute-node,compute-node@POST@/write4mb,335
0,us-west-1,frontend,frontend@POST@/write4mb,342
0,us-west-1,compute-node,compute-node@POST@/write4mb,299
0,us-west-1,frontend,frontend@POST@/write4mb,309
0,us-west-1,compute-node,compute-node@POST@/write4mb,334
0,us-west-1,frontend,frontend@POST@/write4mb,323
0,us-west-1,compute-node,compute-node@POST@/write4mb,335
0,us-west-1,frontend,frontend@POST@/write4mb,331
0,us-west-1,compute-node,compute-node@POST@/write4mb,334
0,us-west-1,frontend,frontend@POST@/write4mb,356
0,us-west-1,compute-node,compute-node@POST@/write4mb,360
0,us-west-1,frontend,frontend@POST@/write4mb,340
0,us-west-1,compute-node,compute-node@POST@/write4mb,311
0,us-west-1,frontend,frontend@POST@/write4mb,290
0,us-west-1,compute-node,compute-node@POST@/write4mb,308
0,us-west-1,frontend,frontend@POST@/write4mb,309
0,us-west-1,compute-node,compute-node@POST@/write4mb,310
0,us-west-1,frontend,frontend@POST@/write4mb,336
0,us-west-1,compute-node,compute-node@POST@/write4mb,348
0,us-west-1,frontend,frontend@POST@/write4mb,345
0,us-west-1,compute-node,compute-node@POST@/write4mb,335
0,us-west-1,frontend,frontend@POST@/write4mb,334
0,us-west-1,compute-node,compute-node@POST@/write4mb,354
0,us-west-1,frontend,frontend@POST@/write4mb,348
0,us-west-1,compute-node,compute-node@POST@/write4mb,324
0,us-west-1,frontend,frontend@POST@/write4mb,315
0,us-west-1,compute-node,compute-node@POST@/write4mb,319
0,us-west-1,frontend,frontend@POST@/write4mb,341
0,us-west-1,compute-node,compute-node@POST@/write4mb,369
0,us-west-1,frontend,frontend@POST@/write4mb,361
0,us-west-1,compute-node,compute-node@POST@/write4mb,302
0,us-west-1,frontend,frontend@POST@/write4mb,293
0,us-west-1,compute-node,compute-node@POST@/write4mb,319
0,us-west-1,frontend,frontend@POST@/write4mb,328
0,us-west-1,compute-node,compute-node@POST@/write4mb,309
