counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write100kb,26
0,us-west-1,frontend,frontend@POST@/write100kb,217
0,us-west-1,compute-node,compute-node@POST@/write100kb,412
0,us-west-1,frontend,frontend@POST@/write100kb,648
0,us-west-1,compute-node,compute-node@POST@/write100kb,799
0,us-west-1,frontend,frontend@POST@/write100kb,691
0,us-west-1,compute-node,compute-node@POST@/write100kb,634
0,us-west-1,frontend,frontend@POST@/write100kb,621
0,us-west-1,compute-node,compute-node@POST@/write100kb,650
0,us-west-1,frontend,frontend@POST@/write100kb,620
0,us-west-1,compute-node,compute-node@POST@/write100kb,615
0,us-west-1,frontend,frontend@POST@/write100kb,643
0,us-west-1,compute-node,compute-node@POST@/write100kb,693
0,us-west-1,frontend,frontend@POST@/write100kb,707
0,us-west-1,compute-node,compute-node@POST@/write100kb,676
0,us-west-1,frontend,frontend@POST@/write100kb,624
0,us-west-1,compute-node,compute-node@POST@/write100kb,601
0,us-west-1,frontend,frontend@POST@/write100kb,627
0,us-west-1,compute-node,compute-node@POST@/write100kb,653
0,us-west-1,frontend,frontend@POST@/write100kb,658
0,us-west-1,compute-node,compute-node@POST@/write100kb,640
0,us-west-1,frontend,frontend@POST@/write100kb,652
0,us-west-1,compute-node,compute-node@POST@/write100kb,659
0,us-west-1,frontend,frontend@POST@/write100kb,645
0,us-west-1,compute-node,compute-node@POST@/write100kb,625
0,us-west-1,frontend,frontend@POST@/write100kb,628
0,us-west-1,compute-node,compute-node@POST@/write100kb,667
0,us-west-1,frontend,frontend@POST@/write100kb,632
0,us-west-1,compute-node,compute-node@POST@/write100kb,643
0,us-west-1,frontend,frontend@POST@/write100kb,674
0,us-west-1,compute-node,compute-node@POST@/write100kb,602
0,us-west-1,frontend,frontend@POST@/write100kb,606
0,us-west-1,compute-node,compute-node@POST@/write100kb,652
0,us-west-1,frontend,frontend@POST@/write100kb,678
0,us-west-1,compute-node,compute-node@POST@/write100kb,695
0,us-west-1,frontend,frontend@POST@/write100kb,681
0,us-west-1,compute-node,compute-node@POST@/write100kb,643
0,us-west-1,frontend,frontend@POST@/write100kb,656
0,us-west-1,compute-node,compute-node@POST@/write100kb,656
0,us-west-1,frontend,frontend@POST@/write100kb,647
0,us-west-1,compute-node,compute-node@POST@/write100kb,635
0,us-west-1,frontend,frontend@POST@/write100kb,596
0,us-west-1,compute-node,compute-node@POST@/write100kb,585
0,us-west-1,frontend,frontend@POST@/write100kb,650
0,us-west-1,compute-node,compute-node@POST@/write100kb,688
0,us-west-1,frontend,frontend@POST@/write100kb,644
0,us-west-1,compute-node,compute-node@POST@/write100kb,639
0,us-west-1,frontend,frontend@POST@/write100kb,642
0,us-west-1,compute-node,compute-node@POST@/write100kb,643
0,us-west-1,frontend,frontend@POST@/write100kb,638
0,us-west-1,compute-node,compute-node@POST@/write100kb,612
0,us-west-1,frontend,frontend@POST@/write100kb,557
0,us-west-1,compute-node,compute-node@POST@/write100kb,573
0,us-west-1,frontend,frontend@POST@/write100kb,680
0,us-west-1,compute-node,compute-node@POST@/write100kb,709
0,us-west-1,frontend,frontend@POST@/write100kb,660
0,us-west-1,compute-node,compute-node@POST@/write100kb,679
0,us-west-1,frontend,frontend@POST@/write100kb,674
0,us-west-1,compute-node,compute-node@POST@/write100kb,671
0,us-west-1,frontend,frontend@POST@/write100kb,678
0,us-west-1,compute-node,compute-node@POST@/write100kb,653
0,us-west-1,frontend,frontend@POST@/write100kb,672
0,us-west-1,compute-node,compute-node@POST@/write100kb,656
0,us-west-1,frontend,frontend@POST@/write100kb,644
0,us-west-1,compute-node,compute-node@POST@/write100kb,633
0,us-west-1,frontend,frontend@POST@/write100kb,646
0,us-west-1,compute-node,compute-node@POST@/write100kb,646
0,us-west-1,frontend,frontend@POST@/write100kb,623
0,us-west-1,compute-node,compute-node@POST@/write100kb,648
0,us-west-1,frontend,frontend@POST@/write100kb,666
0,us-west-1,compute-node,compute-node@POST@/write100kb,660
0,us-west-1,frontend,frontend@POST@/write100kb,697
0,us-west-1,compute-node,compute-node@POST@/write100kb,720
0,us-west-1,frontend,frontend@POST@/write100kb,665
0,us-west-1,compute-node,compute-node@POST@/write100kb,641
0,us-west-1,frontend,frontend@POST@/write100kb,664
0,us-west-1,compute-node,compute-node@POST@/write100kb,697
0,us-west-1,frontend,frontend@POST@/write100kb,677
0,us-west-1,compute-node,compute-node@POST@/write100kb,631
0,us-west-1,frontend,frontend@POST@/write100kb,637
0,us-west-1,compute-node,compute-node@POST@/write100kb,632
0,us-west-1,frontend,frontend@POST@/write100kb,626
0,us-west-1,compute-node,compute-node@POST@/write100kb,627
0,us-west-1,frontend,frontend@POST@/write100kb,660
0,us-west-1,compute-node,compute-node@POST@/write100kb,633
0,us-west-1,frontend,frontend@POST@/write100kb,626
0,us-west-1,compute-node,compute-node@POST@/write100kb,696
0,us-west-1,frontend,frontend@POST@/write100kb,649
0,us-west-1,compute-node,compute-node@POST@/write100kb,593
0,us-west-1,frontend,frontend@POST@/write100kb,607
0,us-west-1,compute-node,compute-node@POST@/write100kb,634
0,us-west-1,frontend,frontend@POST@/write100kb,655
0,us-west-1,compute-node,compute-node@POST@/write100kb,649
0,us-west-1,frontend,frontend@POST@/write100kb,648
0,us-west-1,compute-node,compute-node@POST@/write100kb,656
0,us-west-1,frontend,frontend@POST@/write100kb,651
0,us-west-1,compute-node,compute-node@POST@/write100kb,632
0,us-west-1,frontend,frontend@POST@/write100kb,648
0,us-west-1,compute-node,compute-node@POST@/write100kb,686
0,us-west-1,frontend,frontend@POST@/write100kb,652
0,us-west-1,compute-node,compute-node@POST@/write100kb,663
0,us-west-1,frontend,frontend@POST@/write100kb,697
0,us-west-1,compute-node,compute-node@POST@/write100kb,681
0,us-west-1,frontend,frontend@POST@/write100kb,654
0,us-west-1,compute-node,compute-node@POST@/write100kb,658
0,us-west-1,frontend,frontend@POST@/write100kb,659
0,us-west-1,compute-node,compute-node@POST@/write100kb,646
0,us-west-1,frontend,frontend@POST@/write100kb,641
0,us-west-1,compute-node,compute-node@POST@/write100kb,627
0,us-west-1,frontend,frontend@POST@/write100kb,652
0,us-west-1,compute-node,compute-node@POST@/write100kb,631
0,us-west-1,frontend,frontend@POST@/write100kb,573
0,us-west-1,compute-node,compute-node@POST@/write100kb,620
0,us-west-1,frontend,frontend@POST@/write100kb,654
0,us-west-1,compute-node,compute-node@POST@/write100kb,632
0,us-west-1,frontend,frontend@POST@/write100kb,630
0,us-west-1,compute-node,compute-node@POST@/write100kb,602
0,us-west-1,frontend,frontend@POST@/write100kb,667
0,us-west-1,compute-node,compute-node@POST@/write100kb,688
0,us-west-1,frontend,frontend@POST@/write100kb,629
0,us-west-1,compute-node,compute-node@POST@/write100kb,579
0,us-west-1,frontend,frontend@POST@/write100kb,426
