Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,cartservice-us-east-1-689fdb4f55-k98nx,istio-proxy,3,84
default,cartservice-us-east-1-689fdb4f55-lghjs,server,4,27
default,cartservice-us-east-1-689fdb4f55-lghjs,istio-proxy,12,82
default,cartservice-us-east-1-689fdb4f55-qjgsb,server,5,27
default,cartservice-us-east-1-689fdb4f55-qjgsb,istio-proxy,5,84
default,cartservice-us-south-1-bfcf89c6f-2zzjg,server,6,27
default,cartservice-us-south-1-bfcf89c6f-2zzjg,istio-proxy,3,85
default,cartservice-us-south-1-bfcf89c6f-m4jgw,server,4,28
default,cartservice-us-south-1-bfcf89c6f-m4jgw,istio-proxy,7,84
default,cartservice-us-south-1-bfcf89c6f-s9bkr,server,6,28
default,cartservice-us-south-1-bfcf89c6f-s9bkr,istio-proxy,12,84
default,cartservice-us-west-1-644884895f-7j9dp,server,86,37
default,cartservice-us-west-1-644884895f-7j9dp,istio-proxy,213,84
default,cartservice-us-west-1-644884895f-bkh8b,server,482,55
default,cartservice-us-west-1-644884895f-bkh8b,istio-proxy,114,85
default,cartservice-us-west-1-644884895f-qqs7j,server,580,55
default,cartservice-us-west-1-644884895f-qqs7j,istio-proxy,52,86
default,checkoutservice-us-central-1-77d7dcd488-5ncmm,server,0,8
default,checkoutservice-us-central-1-77d7dcd488-5ncmm,istio-proxy,7,85
default,checkoutservice-us-central-1-77d7dcd488-cp68f,server,0,8
default,checkoutservice-us-central-1-77d7dcd488-cp68f,istio-proxy,3,84
default,checkoutservice-us-central-1-77d7dcd488-jskmq,server,0,8
default,checkoutservice-us-central-1-77d7dcd488-jskmq,istio-proxy,3,84
default,checkoutservice-us-east-1-64db88448-99f9f,server,0,8
default,checkoutservice-us-east-1-64db88448-99f9f,istio-proxy,3,87
default,checkoutservice-us-east-1-64db88448-dx2j6,server,0,8
default,checkoutservice-us-east-1-64db88448-dx2j6,istio-proxy,5,85
default,checkoutservice-us-east-1-64db88448-rdmbf,server,0,8
default,checkoutservice-us-east-1-64db88448-rdmbf,istio-proxy,3,84
default,checkoutservice-us-south-1-55c8d7f76-25qgq,server,0,8
default,checkoutservice-us-south-1-55c8d7f76-25qgq,istio-proxy,9,86
default,checkoutservice-us-south-1-55c8d7f76-7shc8,server,0,8
default,checkoutservice-us-south-1-55c8d7f76-7shc8,istio-proxy,4,87
default,checkoutservice-us-south-1-55c8d7f76-s595v,server,0,8
default,checkoutservice-us-south-1-55c8d7f76-s595v,istio-proxy,5,84
default,checkoutservice-us-west-1-65455cdb76-9nlft,server,91,16
default,checkoutservice-us-west-1-65455cdb76-9nlft,istio-proxy,395,93
default,checkoutservice-us-west-1-65455cdb76-cgkhm,server,381,15
default,checkoutservice-us-west-1-65455cdb76-cgkhm,istio-proxy,974,95
default,checkoutservice-us-west-1-65455cdb76-q56l6,server,223,14
default,checkoutservice-us-west-1-65455cdb76-q56l6,istio-proxy,256,93
default,currencyservice-us-central-1-994d54b5b-5snss,server,0,18
default,currencyservice-us-central-1-994d54b5b-5snss,istio-proxy,4,88
default,currencyservice-us-central-1-994d54b5b-8gnqk,server,0,17
default,currencyservice-us-central-1-994d54b5b-8gnqk,istio-proxy,3,84
default,currencyservice-us-central-1-994d54b5b-mk6px,server,0,17
default,currencyservice-us-central-1-994d54b5b-mk6px,istio-proxy,3,84
default,currencyservice-us-east-1-5dff946c78-7q9p4,server,0,18
default,currencyservice-us-east-1-5dff946c78-7q9p4,istio-proxy,7,83
default,currencyservice-us-east-1-5dff946c78-vj2cn,server,0,17
default,currencyservice-us-east-1-5dff946c78-vj2cn,istio-proxy,13,84
default,currencyservice-us-east-1-5dff946c78-zk7n9,server,0,17
default,currencyservice-us-east-1-5dff946c78-zk7n9,istio-proxy,4,84
default,currencyservice-us-south-1-56ccc6d764-5pj4p,server,0,17
default,currencyservice-us-south-1-56ccc6d764-5pj4p,istio-proxy,3,87
default,currencyservice-us-south-1-56ccc6d764-8nktl,server,0,18
default,currencyservice-us-south-1-56ccc6d764-8nktl,istio-proxy,4,86
default,currencyservice-us-south-1-56ccc6d764-fc2z5,server,0,18
default,currencyservice-us-south-1-56ccc6d764-fc2z5,istio-proxy,3,83
default,currencyservice-us-west-1-579c4cdc8b-85rpb,server,261,40
default,currencyservice-us-west-1-579c4cdc8b-85rpb,istio-proxy,194,87
default,currencyservice-us-west-1-579c4cdc8b-cjj8n,server,391,37
default,currencyservice-us-west-1-579c4cdc8b-cjj8n,istio-proxy,136,86
default,currencyservice-us-west-1-579c4cdc8b-m7smw,server,123,26
default,currencyservice-us-west-1-579c4cdc8b-m7smw,istio-proxy,37,87
default,emailservice-us-central-1-6c965f4f44-2bzfh,server,1,40
default,emailservice-us-central-1-6c965f4f44-2bzfh,istio-proxy,4,83
default,emailservice-us-central-1-6c965f4f44-h5f2h,server,1,40
default,emailservice-us-central-1-6c965f4f44-h5f2h,istio-proxy,5,83
default,emailservice-us-central-1-6c965f4f44-p46qz,server,1,40
default,emailservice-us-central-1-6c965f4f44-p46qz,istio-proxy,7,85
default,emailservice-us-east-1-6d7fd75c8d-9mc6d,server,1,40
default,emailservice-us-east-1-6d7fd75c8d-9mc6d,istio-proxy,5,83
default,emailservice-us-east-1-6d7fd75c8d-kc5sr,server,1,40
default,emailservice-us-east-1-6d7fd75c8d-kc5sr,istio-proxy,11,86
default,emailservice-us-east-1-6d7fd75c8d-mdzn7,server,1,40
default,emailservice-us-east-1-6d7fd75c8d-mdzn7,istio-proxy,3,86
default,emailservice-us-south-1-6f94557dd8-gxdb4,server,1,40
default,emailservice-us-south-1-6f94557dd8-gxdb4,istio-proxy,5,84
default,emailservice-us-south-1-6f94557dd8-qmz5d,server,1,40
default,emailservice-us-south-1-6f94557dd8-qmz5d,istio-proxy,3,86
default,emailservice-us-south-1-6f94557dd8-t6vm6,server,1,40
default,emailservice-us-south-1-6f94557dd8-t6vm6,istio-proxy,5,85
default,emailservice-us-west-1-588765844d-874w2,server,164,42
default,emailservice-us-west-1-588765844d-874w2,istio-proxy,237,86
default,emailservice-us-west-1-588765844d-9tn84,server,258,42
default,emailservice-us-west-1-588765844d-9tn84,istio-proxy,7,85
default,emailservice-us-west-1-588765844d-vxz68,server,159,42
default,emailservice-us-west-1-588765844d-vxz68,istio-proxy,185,84
default,frontend-us-central-1-546d5dc5c7-4hwm8,server,0,11
default,frontend-us-central-1-546d5dc5c7-4hwm8,istio-proxy,7,84
default,frontend-us-central-1-546d5dc5c7-dl455,server,0,11
default,frontend-us-central-1-546d5dc5c7-dl455,istio-proxy,5,83
default,frontend-us-central-1-546d5dc5c7-tjgl7,server,0,11
default,frontend-us-central-1-546d5dc5c7-tjgl7,istio-proxy,5,83
default,frontend-us-east-1-7b66f8dd77-6z4fj,server,0,12
default,frontend-us-east-1-7b66f8dd77-6z4fj,istio-proxy,10,85
default,frontend-us-east-1-7b66f8dd77-ntt5t,server,0,11
default,frontend-us-east-1-7b66f8dd77-ntt5t,istio-proxy,3,84
default,frontend-us-east-1-7b66f8dd77-svvfc,server,0,10
default,frontend-us-east-1-7b66f8dd77-svvfc,istio-proxy,6,84
default,frontend-us-south-1-6fbdf4bc5c-9jqdw,server,0,11
default,frontend-us-south-1-6fbdf4bc5c-9jqdw,istio-proxy,6,86
default,frontend-us-south-1-6fbdf4bc5c-dnsz2,server,0,11
default,frontend-us-south-1-6fbdf4bc5c-dnsz2,istio-proxy,4,83
default,frontend-us-south-1-6fbdf4bc5c-mzdjg,server,0,11
default,frontend-us-south-1-6fbdf4bc5c-mzdjg,istio-proxy,3,84
default,frontend-us-west-1-7dc659455c-ddd2w,server,250,33
default,frontend-us-west-1-7dc659455c-ddd2w,istio-proxy,711,104
default,frontend-us-west-1-7dc659455c-lpr88,server,0,11
default,frontend-us-west-1-7dc659455c-lpr88,istio-proxy,811,106
default,frontend-us-west-1-7dc659455c-wnmms,server,12,17
default,frontend-us-west-1-7dc659455c-wnmms,istio-proxy,12,82
default,paymentservice-us-central-1-5cb6cfc868-6b5wk,server,0,15
default,paymentservice-us-central-1-5cb6cfc868-6b5wk,istio-proxy,9,86
default,paymentservice-us-central-1-5cb6cfc868-6xfvr,server,0,13
default,paymentservice-us-central-1-5cb6cfc868-6xfvr,istio-proxy,7,85
default,paymentservice-us-central-1-5cb6cfc868-zqspv,server,0,13
default,paymentservice-us-central-1-5cb6cfc868-zqspv,istio-proxy,3,85
default,paymentservice-us-east-1-576fcf4bd8-24t68,server,0,13
default,paymentservice-us-east-1-576fcf4bd8-24t68,istio-proxy,8,82
default,paymentservice-us-east-1-576fcf4bd8-fsk9q,server,0,14
default,paymentservice-us-east-1-576fcf4bd8-fsk9q,istio-proxy,4,82
default,paymentservice-us-east-1-576fcf4bd8-wd4d4,server,0,15
default,paymentservice-us-east-1-576fcf4bd8-wd4d4,istio-proxy,3,83
default,paymentservice-us-south-1-687b8d48-b2bh4,server,0,15
default,paymentservice-us-south-1-687b8d48-b2bh4,istio-proxy,3,83
default,paymentservice-us-south-1-687b8d48-lp2ps,server,0,15
default,paymentservice-us-south-1-687b8d48-lp2ps,istio-proxy,4,83
default,paymentservice-us-south-1-687b8d48-xgwvf,server,0,15
default,paymentservice-us-south-1-687b8d48-xgwvf,istio-proxy,3,85
default,paymentservice-us-west-1-59db9c84d4-2dknj,server,337,41
default,paymentservice-us-west-1-59db9c84d4-2dknj,istio-proxy,251,86
default,paymentservice-us-west-1-59db9c84d4-cg9hx,server,331,32
default,paymentservice-us-west-1-59db9c84d4-cg9hx,istio-proxy,9,85
default,paymentservice-us-west-1-59db9c84d4-z4krz,server,314,31
default,paymentservice-us-west-1-59db9c84d4-z4krz,istio-proxy,160,84
default,productcatalogservice-us-central-1-78cd79df4d-9fdv5,server,0,7
default,productcatalogservice-us-central-1-78cd79df4d-9fdv5,istio-proxy,4,85
default,productcatalogservice-us-central-1-78cd79df4d-fb2m2,server,0,7
default,productcatalogservice-us-central-1-78cd79df4d-fb2m2,istio-proxy,9,84
default,productcatalogservice-us-central-1-78cd79df4d-n45zw,server,0,7
default,productcatalogservice-us-central-1-78cd79df4d-n45zw,istio-proxy,3,83
default,productcatalogservice-us-east-1-5bc8fb548-dsslh,server,0,6
default,productcatalogservice-us-east-1-5bc8fb548-dsslh,istio-proxy,3,83
default,productcatalogservice-us-east-1-5bc8fb548-llg57,server,0,7
default,productcatalogservice-us-east-1-5bc8fb548-llg57,istio-proxy,3,87
default,productcatalogservice-us-east-1-5bc8fb548-qkxwq,server,0,7
default,productcatalogservice-us-east-1-5bc8fb548-qkxwq,istio-proxy,6,84
default,productcatalogservice-us-south-1-6cb8d4844d-45lvn,server,0,7
default,productcatalogservice-us-south-1-6cb8d4844d-45lvn,istio-proxy,5,84
default,productcatalogservice-us-south-1-6cb8d4844d-62j9t,server,0,7
default,productcatalogservice-us-south-1-6cb8d4844d-62j9t,istio-proxy,3,84
default,productcatalogservice-us-south-1-6cb8d4844d-8jd4g,server,0,7
default,productcatalogservice-us-south-1-6cb8d4844d-8jd4g,istio-proxy,3,86
default,productcatalogservice-us-west-1-59975f8dcb-224xk,server,53,9
default,productcatalogservice-us-west-1-59975f8dcb-224xk,istio-proxy,6,85
default,productcatalogservice-us-west-1-59975f8dcb-lwdfw,server,0,7
default,productcatalogservice-us-west-1-59975f8dcb-lwdfw,istio-proxy,138,86
default,productcatalogservice-us-west-1-59975f8dcb-v2fv6,server,97,11
default,productcatalogservice-us-west-1-59975f8dcb-v2fv6,istio-proxy,7,84
default,recommendationservice-us-central-1-7d9c6cd5cb-hj9gs,server,1,39
default,recommendationservice-us-central-1-7d9c6cd5cb-hj9gs,istio-proxy,6,86
default,recommendationservice-us-central-1-7d9c6cd5cb-hsh4v,server,1,39
default,recommendationservice-us-central-1-7d9c6cd5cb-hsh4v,istio-proxy,6,82
default,recommendationservice-us-central-1-7d9c6cd5cb-smqx5,server,1,39
default,recommendationservice-us-central-1-7d9c6cd5cb-smqx5,istio-proxy,5,83
default,recommendationservice-us-east-1-666564854-4l794,server,1,39
default,recommendationservice-us-east-1-666564854-4l794,istio-proxy,7,83
default,recommendationservice-us-east-1-666564854-jk6bl,server,1,39
default,recommendationservice-us-east-1-666564854-jk6bl,istio-proxy,7,82
default,recommendationservice-us-east-1-666564854-rdlpr,server,1,39
default,recommendationservice-us-east-1-666564854-rdlpr,istio-proxy,3,84
default,recommendationservice-us-south-1-5c77497f88-jttw5,server,1,39
default,recommendationservice-us-south-1-5c77497f88-jttw5,istio-proxy,3,85
default,recommendationservice-us-south-1-5c77497f88-qz766,server,1,39
default,recommendationservice-us-south-1-5c77497f88-qz766,istio-proxy,4,84
default,recommendationservice-us-south-1-5c77497f88-x8ln7,server,1,39
default,recommendationservice-us-south-1-5c77497f88-x8ln7,istio-proxy,5,83
default,recommendationservice-us-west-1-6fc57f7ccd-559bg,server,333,45
default,recommendationservice-us-west-1-6fc57f7ccd-559bg,istio-proxy,236,85
default,recommendationservice-us-west-1-6fc57f7ccd-5s6xq,server,21,41
default,recommendationservice-us-west-1-6fc57f7ccd-5s6xq,istio-proxy,23,84
default,recommendationservice-us-west-1-6fc57f7ccd-tr7l9,server,425,45
default,recommendationservice-us-west-1-6fc57f7ccd-tr7l9,istio-proxy,532,86
default,redis-cart-us-central-1-9d7b6d64-5tvb8,redis,1,3
default,redis-cart-us-central-1-9d7b6d64-5tvb8,istio-proxy,4,84
default,redis-cart-us-central-1-9d7b6d64-8vrdx,redis,1,3
default,redis-cart-us-central-1-9d7b6d64-8vrdx,istio-proxy,6,84
default,redis-cart-us-central-1-9d7b6d64-sqzng,redis,1,3
default,redis-cart-us-central-1-9d7b6d64-sqzng,istio-proxy,10,83
default,redis-cart-us-east-1-7777c7db86-77lj9,redis,1,3
default,redis-cart-us-east-1-7777c7db86-77lj9,istio-proxy,4,83
default,redis-cart-us-east-1-7777c7db86-hkgb8,redis,1,3
default,redis-cart-us-east-1-7777c7db86-hkgb8,istio-proxy,2,81
default,redis-cart-us-east-1-7777c7db86-r58qj,redis,1,3
default,redis-cart-us-east-1-7777c7db86-r58qj,istio-proxy,7,83
default,redis-cart-us-south-1-58f697967b-4jvws,redis,1,3
default,redis-cart-us-south-1-58f697967b-4jvws,istio-proxy,3,84
default,redis-cart-us-south-1-58f697967b-6qm9l,redis,1,3
default,redis-cart-us-south-1-58f697967b-6qm9l,istio-proxy,3,85
default,redis-cart-us-south-1-58f697967b-szc9w,redis,1,3
default,redis-cart-us-south-1-58f697967b-szc9w,istio-proxy,5,83
default,redis-cart-us-west-1-6588bfd546-mzzgd,redis,1,3
default,redis-cart-us-west-1-6588bfd546-mzzgd,istio-proxy,55,83
default,redis-cart-us-west-1-6588bfd546-rbmjz,redis,6,3
default,redis-cart-us-west-1-6588bfd546-rbmjz,istio-proxy,21,85
default,redis-cart-us-west-1-6588bfd546-vt96s,redis,1,3
default,redis-cart-us-west-1-6588bfd546-vt96s,istio-proxy,4,85
default,shippingservice-us-central-1-7cbcb7dbd8-h82gj,server,0,6
default,shippingservice-us-central-1-7cbcb7dbd8-h82gj,istio-proxy,4,82
default,shippingservice-us-central-1-7cbcb7dbd8-rqkxk,server,0,6
default,shippingservice-us-central-1-7cbcb7dbd8-rqkxk,istio-proxy,9,81
default,shippingservice-us-central-1-7cbcb7dbd8-v8j9n,server,0,6
default,shippingservice-us-central-1-7cbcb7dbd8-v8j9n,istio-proxy,4,84
default,shippingservice-us-east-1-85f6cf4796-pmgjp,server,0,6
default,shippingservice-us-east-1-85f6cf4796-pmgjp,istio-proxy,3,82
default,shippingservice-us-east-1-85f6cf4796-qsnn4,server,0,6
default,shippingservice-us-east-1-85f6cf4796-qsnn4,istio-proxy,3,82
default,shippingservice-us-east-1-85f6cf4796-tsp6c,server,0,7
default,shippingservice-us-east-1-85f6cf4796-tsp6c,istio-proxy,4,85
default,shippingservice-us-south-1-5c6d4fb4-n8vht,server,0,6
default,shippingservice-us-south-1-5c6d4fb4-n8vht,istio-proxy,7,83
default,shippingservice-us-south-1-5c6d4fb4-p6fkn,server,0,6
default,shippingservice-us-south-1-5c6d4fb4-p6fkn,istio-proxy,3,81
default,shippingservice-us-south-1-5c6d4fb4-qvnbc,server,0,6
default,shippingservice-us-south-1-5c6d4fb4-qvnbc,istio-proxy,6,85
default,shippingservice-us-west-1-54cfbf4bf6-79fdb,server,96,8
default,shippingservice-us-west-1-54cfbf4bf6-79fdb,istio-proxy,191,85
default,shippingservice-us-west-1-54cfbf4bf6-ksdf9,server,15,8
default,shippingservice-us-west-1-54cfbf4bf6-ksdf9,istio-proxy,224,85
default,shippingservice-us-west-1-54cfbf4bf6-mvpbt,server,30,8
default,shippingservice-us-west-1-54cfbf4bf6-mvpbt,istio-proxy,29,82
default,slate-controller-8d95b6f44-b5ml2,slate-controller,268,135
default,slate-controller-8d95b6f44-b5ml2,istio-proxy,112,87
default,sslateingress-us-central-1-775b74b4bd-mtmb9,sslateingress,0,5
default,sslateingress-us-central-1-775b74b4bd-mtmb9,istio-proxy,2,79
default,sslateingress-us-central-1-775b74b4bd-mv9ct,sslateingress,0,5
default,sslateingress-us-central-1-775b74b4bd-mv9ct,istio-proxy,2,79
default,sslateingress-us-central-1-775b74b4bd-wsdvn,sslateingress,0,5
default,sslateingress-us-central-1-775b74b4bd-wsdvn,istio-proxy,7,78
default,sslateingress-us-east-1-9d5dbf654-4wvrr,sslateingress,0,5
default,sslateingress-us-east-1-9d5dbf654-4wvrr,istio-proxy,2,78
default,sslateingress-us-east-1-9d5dbf654-cz4v8,sslateingress,0,5
default,sslateingress-us-east-1-9d5dbf654-cz4v8,istio-proxy,2,79
default,sslateingress-us-east-1-9d5dbf654-xdr7d,sslateingress,0,5
default,sslateingress-us-east-1-9d5dbf654-xdr7d,istio-proxy,2,79
default,sslateingress-us-south-1-db78c697b-6fn84,sslateingress,0,5
default,sslateingress-us-south-1-db78c697b-6fn84,istio-proxy,3,80
default,sslateingress-us-south-1-db78c697b-6n5q9,sslateingress,0,5
default,sslateingress-us-south-1-db78c697b-6n5q9,istio-proxy,5,77
default,sslateingress-us-south-1-db78c697b-s9c52,sslateingress,0,5
default,sslateingress-us-south-1-db78c697b-s9c52,istio-proxy,2,79
default,sslateingress-us-west-1-797d994c8b-69d48,sslateingress,201,31
default,sslateingress-us-west-1-797d994c8b-69d48,istio-proxy,694,116
default,sslateingress-us-west-1-797d994c8b-kgbpq,sslateingress,202,32
default,sslateingress-us-west-1-797d994c8b-kgbpq,istio-proxy,3,77
default,sslateingress-us-west-1-797d994c8b-lsnrq,sslateingress,148,33
default,sslateingress-us-west-1-797d994c8b-lsnrq,istio-proxy,759,118
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,18,155
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,70,157
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,60,157
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,67,157
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,24,156
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,100,158
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,83,157
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,20,155
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,49,156
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,88,160
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,136,202
istio-system,istiod-7fc4dc5ff5-tpgvm,discovery,52,90
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,14,640
