,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,2,frontend,a,us-west-1,us-west-1,342,342,1.0
1,2,frontend,a,us-east-1,us-east-1,42,42,1.0
2,2,b,c,us-west-1,us-west-1,-1,-1,1.0
3,2,c,d,us-west-1,us-west-1,-1,-1,1.0
4,2,a,b,us-west-1,us-west-1,-1,-1,1.0
5,2,b,c,us-east-1,us-east-1,-1,-1,1.0
6,2,c,d,us-east-1,us-east-1,-1,-1,1.0
7,2,a,b,us-east-1,us-east-1,-1,-1,1.0
0,3,frontend,a,us-west-1,us-west-1,314,314,1.0
1,3,frontend,a,us-east-1,us-east-1,114,114,1.0
2,3,b,c,us-west-1,us-west-1,-1,-1,1.0
3,3,c,d,us-west-1,us-west-1,-1,-1,1.0
4,3,a,b,us-west-1,us-west-1,-1,-1,1.0
5,3,b,c,us-east-1,us-east-1,-1,-1,1.0
6,3,c,d,us-east-1,us-east-1,-1,-1,1.0
7,3,a,b,us-east-1,us-east-1,-1,-1,1.0
0,4,frontend,a,us-west-1,us-west-1,500,596,0.8389261744966443
1,4,frontend,a,us-west-1,us-east-1,96,596,0.1610738255033557
2,4,frontend,a,us-east-1,us-east-1,101,101,1.0
3,4,b,c,us-west-1,us-west-1,-1,-1,1.0
4,4,c,d,us-west-1,us-west-1,-1,-1,1.0
5,4,a,b,us-west-1,us-west-1,-1,-1,1.0
6,4,b,c,us-east-1,us-east-1,-1,-1,1.0
7,4,c,d,us-east-1,us-east-1,-1,-1,1.0
8,4,a,b,us-east-1,us-east-1,-1,-1,1.0
0,5,frontend,a,us-west-1,us-west-1,391,391,1.0
1,5,frontend,a,us-east-1,us-east-1,102,102,1.0
2,5,b,c,us-west-1,us-west-1,-1,-1,1.0
3,5,c,d,us-west-1,us-west-1,-1,-1,1.0
4,5,a,b,us-west-1,us-west-1,-1,-1,1.0
5,5,b,c,us-east-1,us-east-1,-1,-1,1.0
6,5,c,d,us-east-1,us-east-1,-1,-1,1.0
7,5,a,b,us-east-1,us-east-1,-1,-1,1.0
0,6,frontend,a,us-west-1,us-west-1,500,629,0.794912559618442
1,6,frontend,a,us-west-1,us-east-1,129,629,0.20508744038155802
2,6,frontend,a,us-east-1,us-east-1,111,111,1.0
3,6,b,c,us-west-1,us-west-1,-1,-1,1.0
4,6,c,d,us-west-1,us-west-1,-1,-1,1.0
5,6,a,b,us-west-1,us-west-1,-1,-1,1.0
6,6,b,c,us-east-1,us-east-1,-1,-1,1.0
7,6,c,d,us-east-1,us-east-1,-1,-1,1.0
8,6,a,b,us-east-1,us-east-1,-1,-1,1.0
0,7,frontend,a,us-west-1,us-west-1,500,599,0.8347245409015025
1,7,frontend,a,us-west-1,us-east-1,99,599,0.1652754590984975
2,7,frontend,a,us-east-1,us-east-1,128,128,1.0
3,7,b,c,us-west-1,us-west-1,-1,-1,1.0
4,7,c,d,us-west-1,us-west-1,-1,-1,1.0
5,7,a,b,us-west-1,us-west-1,-1,-1,1.0
6,7,b,c,us-east-1,us-east-1,-1,-1,1.0
7,7,c,d,us-east-1,us-east-1,-1,-1,1.0
8,7,a,b,us-east-1,us-east-1,-1,-1,1.0
0,8,frontend,a,us-west-1,us-west-1,500,621,0.8051529790660226
1,8,frontend,a,us-west-1,us-east-1,121,621,0.19484702093397746
