,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
0,1,frontend,a,us-west-1,us-west-1,309,1.0,309
1,1,frontend,a,us-east-1,us-east-1,365,1.0,365
2,1,b,c,us-west-1,us-west-1,-1,1.0,-1
3,1,a,b,us-west-1,us-west-1,-1,1.0,-1
4,1,b,c,us-east-1,us-west-1,-1,1.0,-1
5,1,a,b,us-east-1,us-east-1,-1,1.0,-1
0,2,frontend,a,us-west-1,us-west-1,303,1.0,303
1,2,frontend,a,us-east-1,us-east-1,316,1.0,316
2,2,b,c,us-west-1,us-west-1,-1,1.0,-1
3,2,a,b,us-west-1,us-west-1,-1,1.0,-1
4,2,b,c,us-east-1,us-west-1,-1,1.0,-1
5,2,a,b,us-east-1,us-east-1,-1,1.0,-1
0,3,frontend,a,us-west-1,us-west-1,298,1.0,298
1,3,frontend,a,us-east-1,us-east-1,279,1.0,279
2,3,b,c,us-west-1,us-west-1,-1,1.0,-1
3,3,a,b,us-west-1,us-west-1,-1,1.0,-1
4,3,b,c,us-east-1,us-west-1,-1,1.0,-1
5,3,a,b,us-east-1,us-east-1,-1,1.0,-1
0,4,frontend,a,us-west-1,us-west-1,293,1.0,293
1,4,frontend,a,us-east-1,us-east-1,318,1.0,318
2,4,b,c,us-west-1,us-west-1,-1,1.0,-1
3,4,a,b,us-west-1,us-west-1,-1,1.0,-1
4,4,b,c,us-east-1,us-west-1,-1,1.0,-1
5,4,a,b,us-east-1,us-east-1,-1,1.0,-1
0,5,frontend,a,us-west-1,us-west-1,264,1.0,264
1,5,frontend,a,us-east-1,us-east-1,279,1.0,279
2,5,b,c,us-west-1,us-west-1,-1,1.0,-1
3,5,a,b,us-west-1,us-west-1,-1,1.0,-1
4,5,b,c,us-east-1,us-west-1,-1,1.0,-1
5,5,a,b,us-east-1,us-east-1,-1,1.0,-1
0,6,frontend,a,us-west-1,us-west-1,306,1.0,306
1,6,frontend,a,us-east-1,us-east-1,266,1.0,266
2,6,b,c,us-west-1,us-west-1,-1,1.0,-1
3,6,a,b,us-west-1,us-west-1,-1,1.0,-1
4,6,b,c,us-east-1,us-west-1,-1,1.0,-1
