counter,region,service,endpoint, rps
0,us-west-1,frontend,frontend@POST@/write2mb,54
0,us-west-1,compute-node,compute-node@POST@/write2mb,189
0,us-west-1,frontend,frontend@POST@/write2mb,561
0,us-west-1,compute-node,compute-node@POST@/write2mb,618
0,us-west-1,frontend,frontend@POST@/write2mb,585
0,us-west-1,compute-node,compute-node@POST@/write2mb,598
0,us-west-1,frontend,frontend@POST@/write2mb,570
0,us-west-1,compute-node,compute-node@POST@/write2mb,538
0,us-west-1,frontend,frontend@POST@/write2mb,575
0,us-west-1,compute-node,compute-node@POST@/write2mb,608
0,us-west-1,frontend,frontend@POST@/write2mb,583
0,us-west-1,compute-node,compute-node@POST@/write2mb,571
0,us-west-1,frontend,frontend@POST@/write2mb,581
0,us-west-1,compute-node,compute-node@POST@/write2mb,584
0,us-west-1,frontend,frontend@POST@/write2mb,595
0,us-west-1,compute-node,compute-node@POST@/write2mb,627
0,us-west-1,frontend,frontend@POST@/write2mb,596
0,us-west-1,compute-node,compute-node@POST@/write2mb,549
0,us-west-1,frontend,frontend@POST@/write2mb,546
0,us-west-1,compute-node,compute-node@POST@/write2mb,566
0,us-west-1,frontend,frontend@POST@/write2mb,592
0,us-west-1,compute-node,compute-node@POST@/write2mb,601
0,us-west-1,frontend,frontend@POST@/write2mb,615
0,us-west-1,compute-node,compute-node@POST@/write2mb,596
0,us-west-1,frontend,frontend@POST@/write2mb,573
0,us-west-1,compute-node,compute-node@POST@/write2mb,581
0,us-west-1,frontend,frontend@POST@/write2mb,595
0,us-west-1,compute-node,compute-node@POST@/write2mb,596
0,us-west-1,frontend,frontend@POST@/write2mb,538
0,us-west-1,compute-node,compute-node@POST@/write2mb,571
0,us-west-1,frontend,frontend@POST@/write2mb,599
0,us-west-1,compute-node,compute-node@POST@/write2mb,570
0,us-west-1,frontend,frontend@POST@/write2mb,603
0,us-west-1,compute-node,compute-node@POST@/write2mb,611
0,us-west-1,frontend,frontend@POST@/write2mb,535
0,us-west-1,compute-node,compute-node@POST@/write2mb,526
0,us-west-1,frontend,frontend@POST@/write2mb,621
0,us-west-1,compute-node,compute-node@POST@/write2mb,618
0,us-west-1,frontend,frontend@POST@/write2mb,611
0,us-west-1,compute-node,compute-node@POST@/write2mb,617
0,us-west-1,frontend,frontend@POST@/write2mb,594
0,us-west-1,compute-node,compute-node@POST@/write2mb,589
0,us-west-1,frontend,frontend@POST@/write2mb,596
0,us-west-1,compute-node,compute-node@POST@/write2mb,591
0,us-west-1,frontend,frontend@POST@/write2mb,596
0,us-west-1,compute-node,compute-node@POST@/write2mb,612
0,us-west-1,frontend,frontend@POST@/write2mb,551
0,us-west-1,compute-node,compute-node@POST@/write2mb,531
0,us-west-1,frontend,frontend@POST@/write2mb,568
0,us-west-1,compute-node,compute-node@POST@/write2mb,597
0,us-west-1,frontend,frontend@POST@/write2mb,600
0,us-west-1,compute-node,compute-node@POST@/write2mb,587
0,us-west-1,frontend,frontend@POST@/write2mb,579
0,us-west-1,compute-node,compute-node@POST@/write2mb,571
0,us-west-1,frontend,frontend@POST@/write2mb,579
0,us-west-1,compute-node,compute-node@POST@/write2mb,576
0,us-west-1,frontend,frontend@POST@/write2mb,581
0,us-west-1,compute-node,compute-node@POST@/write2mb,573
0,us-west-1,frontend,frontend@POST@/write2mb,492
0,us-west-1,compute-node,compute-node@POST@/write2mb,499
0,us-west-1,frontend,frontend@POST@/write2mb,610
0,us-west-1,compute-node,compute-node@POST@/write2mb,654
0,us-west-1,frontend,frontend@POST@/write2mb,636
0,us-west-1,compute-node,compute-node@POST@/write2mb,610
0,us-west-1,frontend,frontend@POST@/write2mb,636
0,us-west-1,compute-node,compute-node@POST@/write2mb,611
0,us-west-1,frontend,frontend@POST@/write2mb,596
0,us-west-1,compute-node,compute-node@POST@/write2mb,621
0,us-west-1,frontend,frontend@POST@/write2mb,603
0,us-west-1,compute-node,compute-node@POST@/write2mb,620
0,us-west-1,frontend,frontend@POST@/write2mb,617
0,us-west-1,compute-node,compute-node@POST@/write2mb,580
0,us-west-1,frontend,frontend@POST@/write2mb,565
0,us-west-1,compute-node,compute-node@POST@/write2mb,580
0,us-west-1,frontend,frontend@POST@/write2mb,589
0,us-west-1,compute-node,compute-node@POST@/write2mb,586
0,us-west-1,frontend,frontend@POST@/write2mb,580
0,us-west-1,compute-node,compute-node@POST@/write2mb,591
0,us-west-1,frontend,frontend@POST@/write2mb,613
0,us-west-1,compute-node,compute-node@POST@/write2mb,612
0,us-west-1,frontend,frontend@POST@/write2mb,618
0,us-west-1,compute-node,compute-node@POST@/write2mb,632
0,us-west-1,frontend,frontend@POST@/write2mb,243
0,us-west-1,compute-node,compute-node@POST@/write2mb,601
0,us-west-1,frontend,frontend@POST@/write2mb,598
0,us-west-1,compute-node,compute-node@POST@/write2mb,606
