counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write100kb,10
0,us-west-1,frontend,frontend@POST@/write100kb,7
0,us-west-1,compute-node,compute-node@POST@/write100kb,653
0,us-west-1,frontend,frontend@POST@/write100kb,583
0,us-west-1,compute-node,compute-node@POST@/write100kb,802
0,us-west-1,frontend,frontend@POST@/write100kb,810
0,us-west-1,compute-node,compute-node@POST@/write100kb,791
0,us-west-1,frontend,frontend@POST@/write100kb,791
0,us-west-1,compute-node,compute-node@POST@/write100kb,774
0,us-west-1,frontend,frontend@POST@/write100kb,785
0,us-west-1,compute-node,compute-node@POST@/write100kb,821
0,us-west-1,frontend,frontend@POST@/write100kb,827
0,us-west-1,compute-node,compute-node@POST@/write100kb,764
0,us-west-1,frontend,frontend@POST@/write100kb,752
0,us-west-1,compute-node,compute-node@POST@/write100kb,773
0,us-west-1,frontend,frontend@POST@/write100kb,778
0,us-west-1,compute-node,compute-node@POST@/write100kb,823
0,us-west-1,frontend,frontend@POST@/write100kb,826
0,us-west-1,compute-node,compute-node@POST@/write100kb,785
0,us-west-1,frontend,frontend@POST@/write100kb,791
0,us-west-1,compute-node,compute-node@POST@/write100kb,755
0,us-west-1,frontend,frontend@POST@/write100kb,751
0,us-west-1,compute-node,compute-node@POST@/write100kb,803
0,us-west-1,frontend,frontend@POST@/write100kb,797
0,us-west-1,compute-node,compute-node@POST@/write100kb,789
0,us-west-1,frontend,frontend@POST@/write100kb,798
0,us-west-1,compute-node,compute-node@POST@/write100kb,802
0,us-west-1,frontend,frontend@POST@/write100kb,786
0,us-west-1,compute-node,compute-node@POST@/write100kb,819
0,us-west-1,frontend,frontend@POST@/write100kb,831
0,us-west-1,compute-node,compute-node@POST@/write100kb,800
0,us-west-1,frontend,frontend@POST@/write100kb,807
0,us-west-1,compute-node,compute-node@POST@/write100kb,798
0,us-west-1,frontend,frontend@POST@/write100kb,800
0,us-west-1,compute-node,compute-node@POST@/write100kb,748
0,us-west-1,frontend,frontend@POST@/write100kb,739
0,us-west-1,compute-node,compute-node@POST@/write100kb,820
0,us-west-1,frontend,frontend@POST@/write100kb,840
0,us-west-1,compute-node,compute-node@POST@/write100kb,785
0,us-west-1,frontend,frontend@POST@/write100kb,765
0,us-west-1,compute-node,compute-node@POST@/write100kb,787
0,us-west-1,frontend,frontend@POST@/write100kb,805
0,us-west-1,compute-node,compute-node@POST@/write100kb,741
0,us-west-1,frontend,frontend@POST@/write100kb,738
0,us-west-1,compute-node,compute-node@POST@/write100kb,845
0,us-west-1,frontend,frontend@POST@/write100kb,842
