Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-6855645cf-92r8d,db10bb,0,5
default,db10bb-us-central-1-6855645cf-92r8d,istio-proxy,9,88
default,db10bb-us-central-1-6855645cf-pjz9d,db10bb,0,4
default,db10bb-us-central-1-6855645cf-pjz9d,istio-proxy,6,90
default,db10bb-us-central-1-6855645cf-xzkzq,db10bb,0,4
default,db10bb-us-central-1-6855645cf-xzkzq,istio-proxy,5,90
default,db10bb-us-east-1-5577b478dc-6hbbv,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-6hbbv,istio-proxy,19,91
default,db10bb-us-east-1-5577b478dc-cwts9,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-cwts9,istio-proxy,12,89
default,db10bb-us-east-1-5577b478dc-dhhqd,db10bb,0,4
default,db10bb-us-east-1-5577b478dc-dhhqd,istio-proxy,8,88
default,db10bb-us-south-1-7d8f756b4c-hxxdn,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-hxxdn,istio-proxy,8,90
default,db10bb-us-south-1-7d8f756b4c-p486d,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-p486d,istio-proxy,7,93
default,db10bb-us-south-1-7d8f756b4c-xvjmz,db10bb,0,4
default,db10bb-us-south-1-7d8f756b4c-xvjmz,istio-proxy,15,89
default,db10bb-us-west-1-995487cfd-t59rg,db10bb,0,10
default,db10bb-us-west-1-995487cfd-t59rg,istio-proxy,21,88
default,db10bb-us-west-1-995487cfd-vdxk9,db10bb,0,9
default,db10bb-us-west-1-995487cfd-vdxk9,istio-proxy,69,89
default,db10bb-us-west-1-995487cfd-zbxxf,db10bb,14,9
default,db10bb-us-west-1-995487cfd-zbxxf,istio-proxy,81,90
default,db2af0-us-central-1-54b9cb9c64-bhl6s,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-bhl6s,istio-proxy,4,88
default,db2af0-us-central-1-54b9cb9c64-fh9qp,db2af0,0,5
default,db2af0-us-central-1-54b9cb9c64-fh9qp,istio-proxy,5,88
default,db2af0-us-central-1-54b9cb9c64-jwqdb,db2af0,0,4
default,db2af0-us-central-1-54b9cb9c64-jwqdb,istio-proxy,6,90
default,db2af0-us-east-1-5dd599ff78-5j8v9,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-5j8v9,istio-proxy,14,91
default,db2af0-us-east-1-5dd599ff78-s25fr,db2af0,0,4
default,db2af0-us-east-1-5dd599ff78-s25fr,istio-proxy,8,91
default,db2af0-us-east-1-5dd599ff78-vckvh,db2af0,0,5
default,db2af0-us-east-1-5dd599ff78-vckvh,istio-proxy,13,90
default,db2af0-us-south-1-6d7c889cd4-4j6fp,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-4j6fp,istio-proxy,4,89
default,db2af0-us-south-1-6d7c889cd4-gk27k,db2af0,0,5
default,db2af0-us-south-1-6d7c889cd4-gk27k,istio-proxy,11,89
default,db2af0-us-south-1-6d7c889cd4-mh9wx,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-mh9wx,istio-proxy,19,88
default,db2af0-us-west-1-6944d8cdd4-46zx9,db2af0,678,55
default,db2af0-us-west-1-6944d8cdd4-46zx9,istio-proxy,112,94
default,db2af0-us-west-1-6944d8cdd4-chdt6,db2af0,537,68
