counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/write100kb,175
0,us-west-1,frontend,frontend@POST@/write100kb,49
0,us-west-1,compute-node,compute-node@POST@/write100kb,401
0,us-west-1,frontend,frontend@POST@/write100kb,384
0,us-west-1,compute-node,compute-node@POST@/write100kb,385
0,us-west-1,frontend,frontend@POST@/write100kb,390
0,us-west-1,compute-node,compute-node@POST@/write100kb,412
0,us-west-1,frontend,frontend@POST@/write100kb,416
0,us-west-1,compute-node,compute-node@POST@/write100kb,370
0,us-west-1,frontend,frontend@POST@/write100kb,367
0,us-west-1,compute-node,compute-node@POST@/write100kb,378
0,us-west-1,frontend,frontend@POST@/write100kb,378
0,us-west-1,compute-node,compute-node@POST@/write100kb,387
0,us-west-1,frontend,frontend@POST@/write100kb,397
0,us-west-1,compute-node,compute-node@POST@/write100kb,393
0,us-west-1,frontend,frontend@POST@/write100kb,394
0,us-west-1,compute-node,compute-node@POST@/write100kb,398
0,us-west-1,frontend,frontend@POST@/write100kb,392
0,us-west-1,compute-node,compute-node@POST@/write100kb,385
0,us-west-1,frontend,frontend@POST@/write100kb,372
0,us-west-1,compute-node,compute-node@POST@/write100kb,424
0,us-west-1,frontend,frontend@POST@/write100kb,413
0,us-west-1,compute-node,compute-node@POST@/write100kb,351
0,us-west-1,frontend,frontend@POST@/write100kb,385
0,us-west-1,compute-node,compute-node@POST@/write100kb,364
0,us-west-1,frontend,frontend@POST@/write100kb,364
0,us-west-1,compute-node,compute-node@POST@/write100kb,400
0,us-west-1,frontend,frontend@POST@/write100kb,366
0,us-west-1,compute-node,compute-node@POST@/write100kb,400
0,us-west-1,frontend,frontend@POST@/write100kb,424
0,us-west-1,compute-node,compute-node@POST@/write100kb,404
0,us-west-1,frontend,frontend@POST@/write100kb,402
0,us-west-1,compute-node,compute-node@POST@/write100kb,401
0,us-west-1,frontend,frontend@POST@/write100kb,391
0,us-west-1,compute-node,compute-node@POST@/write100kb,404
0,us-west-1,frontend,frontend@POST@/write100kb,409
0,us-west-1,compute-node,compute-node@POST@/write100kb,399
0,us-west-1,frontend,frontend@POST@/write100kb,420
0,us-west-1,compute-node,compute-node@POST@/write100kb,362
0,us-west-1,frontend,frontend@POST@/write100kb,342
0,us-west-1,compute-node,compute-node@POST@/write100kb,384
0,us-west-1,frontend,frontend@POST@/write100kb,374
0,us-west-1,compute-node,compute-node@POST@/write100kb,365
0,us-west-1,frontend,frontend@POST@/write100kb,392
0,us-west-1,compute-node,compute-node@POST@/write100kb,423
0,us-west-1,frontend,frontend@POST@/write100kb,411
0,us-west-1,compute-node,compute-node@POST@/write100kb,390
0,us-west-1,frontend,frontend@POST@/write100kb,415
0,us-west-1,compute-node,compute-node@POST@/write100kb,383
0,us-west-1,frontend,frontend@POST@/write100kb,335
0,us-west-1,compute-node,compute-node@POST@/write100kb,422
0,us-west-1,frontend,frontend@POST@/write100kb,425
0,us-west-1,compute-node,compute-node@POST@/write100kb,392
0,us-west-1,frontend,frontend@POST@/write100kb,386
0,us-west-1,compute-node,compute-node@POST@/write100kb,414
0,us-west-1,frontend,frontend@POST@/write100kb,435
0,us-west-1,compute-node,compute-node@POST@/write100kb,406
0,us-west-1,frontend,frontend@POST@/write100kb,411
0,us-west-1,compute-node,compute-node@POST@/write100kb,411
0,us-west-1,frontend,frontend@POST@/write100kb,394
0,us-west-1,compute-node,compute-node@POST@/write100kb,359
0,us-west-1,frontend,frontend@POST@/write100kb,390
0,us-west-1,compute-node,compute-node@POST@/write100kb,407
0,us-west-1,frontend,frontend@POST@/write100kb,399
0,us-west-1,compute-node,compute-node@POST@/write100kb,366
0,us-west-1,frontend,frontend@POST@/write100kb,367
0,us-west-1,compute-node,compute-node@POST@/write100kb,404
0,us-west-1,frontend,frontend@POST@/write100kb,398
0,us-west-1,compute-node,compute-node@POST@/write100kb,402
0,us-west-1,frontend,frontend@POST@/write100kb,397
0,us-west-1,compute-node,compute-node@POST@/write100kb,396
0,us-west-1,frontend,frontend@POST@/write100kb,417
0,us-west-1,compute-node,compute-node@POST@/write100kb,405
0,us-west-1,frontend,frontend@POST@/write100kb,378
0,us-west-1,compute-node,compute-node@POST@/write100kb,397
0,us-west-1,frontend,frontend@POST@/write100kb,400
0,us-west-1,compute-node,compute-node@POST@/write100kb,399
0,us-west-1,frontend,frontend@POST@/write100kb,409
0,us-west-1,compute-node,compute-node@POST@/write100kb,360
0,us-west-1,frontend,frontend@POST@/write100kb,376
0,us-west-1,compute-node,compute-node@POST@/write100kb,343
0,us-west-1,frontend,frontend@POST@/write100kb,350
0,us-west-1,compute-node,compute-node@POST@/write100kb,376
0,us-west-1,frontend,frontend@POST@/write100kb,346
0,us-west-1,compute-node,compute-node@POST@/write100kb,428
0,us-west-1,frontend,frontend@POST@/write100kb,420
0,us-west-1,compute-node,compute-node@POST@/write100kb,450
0,us-west-1,frontend,frontend@POST@/write100kb,437
0,us-west-1,compute-node,compute-node@POST@/write100kb,401
0,us-west-1,frontend,frontend@POST@/write100kb,429
0,us-west-1,compute-node,compute-node@POST@/write100kb,409
0,us-west-1,frontend,frontend@POST@/write100kb,411
0,us-west-1,compute-node,compute-node@POST@/write100kb,425
0,us-west-1,frontend,frontend@POST@/write100kb,390
0,us-west-1,compute-node,compute-node@POST@/write100kb,423
0,us-west-1,frontend,frontend@POST@/write100kb,444
0,us-west-1,compute-node,compute-node@POST@/write100kb,406
0,us-west-1,frontend,frontend@POST@/write100kb,423
0,us-west-1,compute-node,compute-node@POST@/write100kb,400
0,us-west-1,frontend,frontend@POST@/write100kb,399
0,us-west-1,compute-node,compute-node@POST@/write100kb,384
0,us-west-1,frontend,frontend@POST@/write100kb,372
0,us-west-1,compute-node,compute-node@POST@/write100kb,427
0,us-west-1,frontend,frontend@POST@/write100kb,412
0,us-west-1,compute-node,compute-node@POST@/write100kb,389
0,us-west-1,frontend,frontend@POST@/write100kb,403
0,us-west-1,compute-node,compute-node@POST@/write100kb,393
0,us-west-1,frontend,frontend@POST@/write100kb,390
