Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-78c96c5c55-grjxb,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-grjxb,istio-proxy,13,67
default,db10bb-us-central-1-78c96c5c55-mdpmw,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-mdpmw,istio-proxy,10,68
default,db10bb-us-central-1-78c96c5c55-xmtzm,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-xmtzm,istio-proxy,9,68
default,db10bb-us-east-1-865695fdc9-4fjrb,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-4fjrb,istio-proxy,43,70
default,db10bb-us-east-1-865695fdc9-5jw8w,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-5jw8w,istio-proxy,8,68
default,db10bb-us-east-1-865695fdc9-fc6m9,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-fc6m9,istio-proxy,7,67
default,db10bb-us-south-1-5c969c6f5-jtgrk,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-jtgrk,istio-proxy,18,68
default,db10bb-us-south-1-5c969c6f5-tvcjn,db10bb,0,6
default,db10bb-us-south-1-5c969c6f5-tvcjn,istio-proxy,20,68
default,db10bb-us-south-1-5c969c6f5-w5mlz,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-w5mlz,istio-proxy,4,68
default,db10bb-us-west-1-67b8874fdb-8t8cq,db10bb,80,9
default,db10bb-us-west-1-67b8874fdb-8t8cq,istio-proxy,9,66
default,db10bb-us-west-1-67b8874fdb-d8dr2,db10bb,0,5
default,db10bb-us-west-1-67b8874fdb-d8dr2,istio-proxy,26,65
default,db10bb-us-west-1-67b8874fdb-smzgx,db10bb,16,9
default,db10bb-us-west-1-67b8874fdb-smzgx,istio-proxy,8,67
default,db2af0-us-central-1-7db7c77fd9-6hvtm,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-6hvtm,istio-proxy,14,68
default,db2af0-us-central-1-7db7c77fd9-c9js5,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-c9js5,istio-proxy,3,68
default,db2af0-us-central-1-7db7c77fd9-dssnl,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-dssnl,istio-proxy,31,67
default,db2af0-us-east-1-665d8d944d-plx5d,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-plx5d,istio-proxy,45,70
default,db2af0-us-east-1-665d8d944d-vkcqt,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-vkcqt,istio-proxy,10,68
default,db2af0-us-east-1-665d8d944d-zj7xp,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-zj7xp,istio-proxy,8,68
default,db2af0-us-south-1-5478b9cb7d-7zlp9,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-7zlp9,istio-proxy,7,68
default,db2af0-us-south-1-5478b9cb7d-grq8w,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-grq8w,istio-proxy,18,66
default,db2af0-us-south-1-5478b9cb7d-qh7p8,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-qh7p8,istio-proxy,4,68
default,db2af0-us-west-1-64b686bc64-cgnf2,db2af0,0,5
default,db2af0-us-west-1-64b686bc64-cgnf2,istio-proxy,5,64
default,db2af0-us-west-1-64b686bc64-h4wwg,db2af0,0,5
default,db2af0-us-west-1-64b686bc64-h4wwg,istio-proxy,8,65
default,db2af0-us-west-1-64b686bc64-xg9gc,db2af0,0,5
default,db2af0-us-west-1-64b686bc64-xg9gc,istio-proxy,7,64
default,db37c2-us-central-1-88695fbb-9jpf5,db37c2,0,5
default,db37c2-us-central-1-88695fbb-9jpf5,istio-proxy,23,68
default,db37c2-us-central-1-88695fbb-fk68q,db37c2,0,6
default,db37c2-us-central-1-88695fbb-fk68q,istio-proxy,10,68
default,db37c2-us-central-1-88695fbb-h7lwc,db37c2,0,5
default,db37c2-us-central-1-88695fbb-h7lwc,istio-proxy,4,67
default,db37c2-us-east-1-7bd5695b5b-774ms,db37c2,0,6
default,db37c2-us-east-1-7bd5695b5b-774ms,istio-proxy,10,68
default,db37c2-us-east-1-7bd5695b5b-s7tcx,db37c2,0,5
default,db37c2-us-east-1-7bd5695b5b-s7tcx,istio-proxy,11,67
default,db37c2-us-east-1-7bd5695b5b-zfbdq,db37c2,0,6
default,db37c2-us-east-1-7bd5695b5b-zfbdq,istio-proxy,21,68
default,db37c2-us-south-1-fbf9c98cd-675rw,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-675rw,istio-proxy,8,68
default,db37c2-us-south-1-fbf9c98cd-75qkd,db37c2,0,6
default,db37c2-us-south-1-fbf9c98cd-75qkd,istio-proxy,6,70
default,db37c2-us-south-1-fbf9c98cd-rmd2c,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-rmd2c,istio-proxy,11,68
default,db37c2-us-west-1-59ddd54d8d-2ggzz,db37c2,0,5
default,db37c2-us-west-1-59ddd54d8d-2ggzz,istio-proxy,51,67
default,db37c2-us-west-1-59ddd54d8d-p5j42,db37c2,0,5
default,db37c2-us-west-1-59ddd54d8d-p5j42,istio-proxy,45,67
default,db37c2-us-west-1-59ddd54d8d-tx8bj,db37c2,0,5
default,db37c2-us-west-1-59ddd54d8d-tx8bj,istio-proxy,57,68
default,db3dd1-us-central-1-8599f57659-8qvlk,db3dd1,0,6
default,db3dd1-us-central-1-8599f57659-8qvlk,istio-proxy,11,68
default,db3dd1-us-central-1-8599f57659-9tlvx,db3dd1,0,5
default,db3dd1-us-central-1-8599f57659-9tlvx,istio-proxy,4,68
default,db3dd1-us-central-1-8599f57659-rtrcn,db3dd1,0,5
default,db3dd1-us-central-1-8599f57659-rtrcn,istio-proxy,3,68
default,db3dd1-us-east-1-5c88b7949-4wc8l,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-4wc8l,istio-proxy,6,68
default,db3dd1-us-east-1-5c88b7949-klp97,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-klp97,istio-proxy,41,67
default,db3dd1-us-east-1-5c88b7949-xhsgn,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-xhsgn,istio-proxy,31,68
default,db3dd1-us-south-1-55f79f575f-2ptfv,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-2ptfv,istio-proxy,21,68
default,db3dd1-us-south-1-55f79f575f-9jwzv,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-9jwzv,istio-proxy,16,68
default,db3dd1-us-south-1-55f79f575f-g6k25,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-g6k25,istio-proxy,27,68
default,db3dd1-us-west-1-c658cf9d9-4qddb,db3dd1,0,5
default,db3dd1-us-west-1-c658cf9d9-4qddb,istio-proxy,9,65
default,db3dd1-us-west-1-c658cf9d9-kscrd,db3dd1,0,5
default,db3dd1-us-west-1-c658cf9d9-kscrd,istio-proxy,36,66
default,db3dd1-us-west-1-c658cf9d9-pm45d,db3dd1,0,5
default,db3dd1-us-west-1-c658cf9d9-pm45d,istio-proxy,16,65
default,db80f6-us-central-1-5b4698dc4-42hzj,db80f6,0,6
default,db80f6-us-central-1-5b4698dc4-42hzj,istio-proxy,11,68
default,db80f6-us-central-1-5b4698dc4-csrt7,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-csrt7,istio-proxy,7,67
default,db80f6-us-central-1-5b4698dc4-mcrnk,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-mcrnk,istio-proxy,6,67
default,db80f6-us-east-1-647f8994d6-9xg8w,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-9xg8w,istio-proxy,11,68
default,db80f6-us-east-1-647f8994d6-klttj,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-klttj,istio-proxy,7,68
default,db80f6-us-east-1-647f8994d6-tvnmz,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-tvnmz,istio-proxy,7,68
default,db80f6-us-south-1-59c6bbddb6-4gn4k,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-4gn4k,istio-proxy,11,68
default,db80f6-us-south-1-59c6bbddb6-bmcpr,db80f6,0,6
default,db80f6-us-south-1-59c6bbddb6-bmcpr,istio-proxy,8,68
default,db80f6-us-south-1-59c6bbddb6-qzqk8,db80f6,0,6
default,db80f6-us-south-1-59c6bbddb6-qzqk8,istio-proxy,4,68
default,db80f6-us-west-1-6556f8f485-b7f8n,db80f6,40,14
default,db80f6-us-west-1-6556f8f485-b7f8n,istio-proxy,77,70
default,db80f6-us-west-1-6556f8f485-csvtz,db80f6,0,5
default,db80f6-us-west-1-6556f8f485-csvtz,istio-proxy,2,64
default,db80f6-us-west-1-6556f8f485-cvpfj,db80f6,0,5
default,db80f6-us-west-1-6556f8f485-cvpfj,istio-proxy,31,66
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,istio-proxy,27,68
default,dbd1b5-us-central-1-5745f85ff6-869tn,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-869tn,istio-proxy,13,67
