,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
0,1,frontend,a,us-west-1,us-west-1,441,1.0,441
1,1,frontend,a,us-east-1,us-east-1,424,1.0,424
2,1,b,c,us-west-1,us-west-1,-1,1.0,-1
3,1,a,b,us-west-1,us-west-1,-1,1.0,-1
4,1,b,c,us-east-1,us-west-1,-1,1.0,-1
5,1,a,b,us-east-1,us-east-1,-1,1.0,-1
0,2,frontend,a,us-west-1,us-west-1,545,0.8949096880131363,609
1,2,frontend,a,us-west-1,us-east-1,64,0.10509031198686371,609
2,2,frontend,a,us-east-1,us-east-1,472,1.0,472
3,2,b,c,us-west-1,us-west-1,-1,1.0,-1
4,2,a,b,us-west-1,us-west-1,-1,1.0,-1
5,2,b,c,us-east-1,us-west-1,-1,1.0,-1
6,2,a,b,us-east-1,us-east-1,-1,1.0,-1
0,4,frontend,a,us-west-1,us-west-1,506,1.0,506
1,4,frontend,a,us-east-1,us-east-1,530,1.0,530
2,4,b,c,us-west-1,us-west-1,-1,1.0,-1
3,4,a,b,us-west-1,us-west-1,-1,1.0,-1
4,4,b,c,us-east-1,us-west-1,-1,1.0,-1
5,4,a,b,us-east-1,us-east-1,-1,1.0,-1
0,5,frontend,a,us-west-1,us-west-1,528,1.0,528
1,5,frontend,a,us-east-1,us-east-1,509,1.0,509
2,5,b,c,us-west-1,us-west-1,-1,1.0,-1
3,5,a,b,us-west-1,us-west-1,-1,1.0,-1
4,5,b,c,us-east-1,us-west-1,-1,1.0,-1
5,5,a,b,us-east-1,us-east-1,-1,1.0,-1
0,6,frontend,a,us-west-1,us-west-1,493,1.0,493
1,6,frontend,a,us-east-1,us-east-1,500,0.9920634920634921,504
2,6,frontend,a,us-east-1,us-west-1,4,0.007936507936507936,504
3,6,b,c,us-west-1,us-west-1,-1,1.0,-1
4,6,a,b,us-west-1,us-west-1,-1,1.0,-1
5,6,b,c,us-east-1,us-west-1,-1,1.0,-1
6,6,a,b,us-east-1,us-east-1,-1,1.0,-1
0,7,frontend,a,us-west-1,us-west-1,488,1.0,488
1,7,frontend,a,us-east-1,us-east-1,475,1.0,475
2,7,b,c,us-west-1,us-west-1,-1,1.0,-1
3,7,a,b,us-west-1,us-west-1,-1,1.0,-1
4,7,b,c,us-east-1,us-west-1,-1,1.0,-1
5,7,a,b,us-east-1,us-east-1,-1,1.0,-1
0,8,frontend,a,us-west-1,us-west-1,490,1.0,490
1,8,frontend,a,us-east-1,us-east-1,500,0.9671179883945842,517
2,8,frontend,a,us-east-1,us-west-1,17,0.03288201160541586,517
3,8,b,c,us-west-1,us-west-1,-1,1.0,-1
4,8,a,b,us-west-1,us-west-1,-1,1.0,-1
5,8,b,c,us-east-1,us-west-1,-1,1.0,-1
6,8,a,b,us-east-1,us-east-1,-1,1.0,-1
0,9,frontend,a,us-west-1,us-west-1,528,0.9777777777777777,540
1,9,frontend,a,us-west-1,us-east-1,12,0.022222222222222223,540
